valence,arousal,valence_pred,arousal_pred,time
4.928,7.393,4.929439999999998,7.394589552238797,82450
4.928,7.393,4.929439999999998,7.397349552238797,82500
4.927,7.393,4.929439999999998,7.397349552238797,82550
4.924,7.393,4.929439999999998,7.397349552238797,82600
4.924,7.393,4.929439999999998,7.397349552238797,82650
4.924,7.393,4.929439999999998,7.400779552238797,82700
4.923,7.393,4.929439999999998,7.400779552238797,82750
4.92,7.393,4.929439999999998,7.400779552238797,82800
4.919,7.393,4.929439999999998,7.400779552238797,82850
4.918,7.393,4.929439999999998,7.400779552238797,82900
4.917,7.393,4.929439999999998,7.400779552238797,82950
4.914,7.393,4.929439999999998,7.400779552238797,83000
4.914,7.393,4.929439999999998,7.400779552238797,83050
4.914,7.393,4.929439999999998,7.400559552238798,83100
4.914,7.393,4.929439999999998,7.400559552238798,83150
4.913,7.393,4.929439999999998,7.400559552238798,83200
4.913,7.393,4.929439999999998,7.399919552238798,83250
4.913,7.393,4.930879999999998,7.403387552238797,83300
4.913,7.393,4.930879999999998,7.403387552238797,83350
4.913,7.393,4.930879999999998,7.403387552238797,83400
4.911,7.393,4.930879999999998,7.403387552238797,83450
4.911,7.393,4.930879999999998,7.403387552238797,83500
4.911,7.393,4.930879999999998,7.403387552238797,83550
4.91,7.393,4.930879999999998,7.403387552238797,83600
4.909,7.393,4.930879999999998,7.403387552238797,83650
4.909,7.393,4.930879999999998,7.403387552238797,83700
4.909,7.393,4.930879999999998,7.403387552238797,83750
4.909,7.393,4.930879999999998,7.403387552238797,83800
4.909,7.393,4.930879999999998,7.403387552238797,83850
4.909,7.393,4.930879999999998,7.403387552238797,83900
4.909,7.393,4.930879999999998,7.407079552238798,83950
4.909,7.393,4.930879999999998,7.4235395522388,84000
4.909,7.393,4.930879999999998,7.4235395522388,84050
4.909,7.393,4.930879999999998,7.4235395522388,84100
4.909,7.393,4.930879999999998,7.4235395522388,84150
4.909,7.393,4.930879999999998,7.4235395522388,84200
4.909,7.393,4.930879999999998,7.4235395522388,84250
4.909,7.393,4.930879999999998,7.4235395522388,84300
4.909,7.393,4.930879999999998,7.4279595522388,84350
4.909,7.393,4.930879999999998,7.4279595522388,84400
4.909,7.393,4.930879999999998,7.4323795522388005,84450
4.909,7.393,4.930879999999998,7.4323995522388,84500
4.909,7.393,4.9314399999999985,7.4324395522388,84550
4.909,7.393,4.9314399999999985,7.432852170264551,84600
4.909,7.393,4.9314399999999985,7.433212170264551,84650
4.909,7.393,4.936519999999999,7.437632170264551,84700
4.909,7.393,4.937099999999999,7.437632170264551,84750
4.909,7.393,4.937099999999999,7.437852170264551,84800
4.909,7.393,4.937099999999999,7.437852170264551,84850
4.909,7.393,4.937099999999999,7.437852170264551,84900
4.909,7.393,4.937099999999999,7.438242170264552,84950
4.909,7.393,4.937099999999999,7.438242170264552,85000
4.909,7.393,4.937099999999999,7.438242170264552,85050
4.909,7.393,4.937099999999999,7.437852170264551,85100
4.909,7.392,4.937099999999999,7.437852170264551,85150
4.909,7.391,4.937099999999999,7.446657988446369,85200
4.909,7.39,4.937099999999999,7.44414598844637,85250
4.909,7.39,4.937099999999999,7.428355988446368,85300
4.909,7.388,4.937099999999999,7.428295988446368,85350
4.909,7.388,4.937099999999999,7.428295988446368,85400
4.909,7.388,4.937099999999999,7.428295988446368,85450
4.909,7.388,4.937139999999999,7.428295988446368,85500
4.909,7.386,4.93718,7.428335988446367,85550
4.909,7.384,4.93718,7.428415988446368,85600
4.909,7.384,4.9373,7.43409821066859,85650
4.909,7.384,4.937639999999999,7.43409821066859,85700
4.909,7.384,4.937799999999999,7.43409821066859,85750
4.909,7.384,4.937799999999999,7.43409821066859,85800
4.909,7.384,4.937799999999999,7.434398210668589,85850
4.909,7.384,4.937799999999999,7.43519821066859,85900
4.909,7.384,4.937799999999999,7.43519821066859,85950
4.909,7.384,4.937799999999999,7.429515988446368,86000
4.909,7.384,4.937799999999999,7.429815988446369,86050
4.909,7.384,4.937799999999999,7.429815988446369,86100
4.909,7.384,4.937799999999999,7.429815988446369,86150
4.909,7.384,4.937799999999999,7.429815988446369,86200
4.909,7.384,4.937799999999999,7.429815988446369,86250
4.909,7.384,4.937799999999999,7.429815988446369,86300
4.909,7.384,4.937799999999999,7.429815988446369,86350
4.909,7.384,4.937799999999999,7.429815988446369,86400
4.909,7.384,4.937799999999999,7.429815988446369,86450
4.909,7.384,4.937799999999999,7.426950170264551,86500
4.909,7.384,4.937799999999999,7.42109017026455,86550
4.909,7.384,4.937799999999999,7.42109017026455,86600
4.909,7.384,4.937799999999999,7.42109017026455,86650
4.909,7.384,4.937799999999999,7.42109017026455,86700
4.909,7.384,4.937799999999999,7.42109017026455,86750
4.909,7.384,4.937799999999999,7.42109017026455,86800
4.909,7.384,4.937799999999999,7.42109017026455,86850
4.909,7.384,4.937799999999999,7.42109017026455,86900
4.909,7.384,4.937799999999999,7.42109017026455,86950
4.909,7.384,4.937799999999999,7.42109017026455,87000
4.909,7.384,4.937799999999999,7.416710170264549,87050
4.909,7.384,4.937799999999999,7.416710170264549,87100
4.909,7.384,4.937799999999999,7.416710170264549,87150
4.909,7.384,4.937799999999999,7.416710170264549,87200
4.909,7.384,4.937799999999999,7.416710170264549,87250
4.909,7.384,4.937799999999999,7.41683017026455,87300
4.909,7.384,4.93806,7.417070170264551,87350
4.909,7.384,4.93806,7.412710170264551,87400
4.909,7.384,4.93806,7.412970170264551,87450
4.909,7.384,4.93806,7.411062170264552,87500
4.909,7.384,4.93806,7.411062170264552,87550
4.909,7.384,4.93942,7.411062170264552,87600
4.909,7.384,4.94,7.411062170264552,87650
4.909,7.384,4.94,7.411062170264552,87700
4.909,7.384,4.94,7.411062170264552,87750
4.909,7.384,4.94,7.411062170264552,87800
4.909,7.384,4.94,7.411062170264552,87850
4.909,7.384,4.94,7.448646731725981,87900
4.909,7.384,4.940659999999999,7.4483867317259795,87950
4.909,7.384,4.940659999999999,7.44788673172598,88000
4.909,7.384,4.9419200000000005,7.429343398392645,88050
4.909,7.384,4.94608,7.44722673172598,88100
4.909,7.384,4.94608,7.447346731725981,88150
4.909,7.384,4.94608,7.447346731725981,88200
4.909,7.384,4.94608,7.447346731725981,88250
4.909,7.384,4.94608,7.44732673172598,88300
4.909,7.384,4.94608,7.44732673172598,88350
4.909,7.384,4.94608,7.44732673172598,88400
4.909,7.384,4.94608,7.44732673172598,88450
4.912,7.384,4.94608,7.44732673172598,88500
4.918,7.384,4.94608,7.44732673172598,88550
4.918,7.384,4.94608,7.44598673172598,88600
4.918,7.384,4.94608,7.45034673172598,88650
4.918,7.384,4.94608,7.459137179487174,88700
4.918,7.384,4.94608,7.456625179487174,88750
4.918,7.384,4.94608,7.456565179487174,88800
4.918,7.384,4.94608,7.456625179487174,88850
4.918,7.384,4.94608,7.456625179487174,88900
4.918,7.384,4.94608,7.456625179487174,88950
4.918,7.384,4.94608,7.456625179487174,89000
4.918,7.383,4.94608,7.456625179487174,89050
4.918,7.382,4.94608,7.456625179487174,89100
4.918,7.382,4.94608,7.456625179487174,89150
4.918,7.382,4.94608,7.456625179487174,89200
4.918,7.382,4.94608,7.420080618025744,89250
4.918,7.381,4.94608,7.419660618025745,89300
4.918,7.381,4.94608,7.419660618025745,89350
4.918,7.381,4.94608,7.419660618025745,89400
4.918,7.381,4.94608,7.419660618025745,89450
4.918,7.381,4.94608,7.419660618025745,89500
4.911,7.381,4.94608,7.419660618025745,89550
4.892,7.381,4.94608,7.419660618025745,89600
4.874,7.381,4.94608,7.419660618025745,89650
4.86,7.374,4.94608,7.419660618025745,89700
4.854,7.36,4.94608,7.419600618025745,89750
4.854,7.355,4.945180000000001,7.419560618025745,89800
4.849,7.355,4.945180000000001,7.435190618025746,89850
4.833,7.355,4.94454,7.435190618025746,89900
4.813,7.355,4.94454,7.435190618025746,89950
4.8,7.355,4.94454,7.435190618025746,90000
4.795,7.355,4.94442,7.435410618025746,90050
4.795,7.355,4.94442,7.435210618025746,90100
4.795,7.354,4.94442,7.435210618025746,90150
4.795,7.353,4.94442,7.435210618025746,90200
4.795,7.353,4.94442,7.435210618025746,90250
4.795,7.352,4.94442,7.435210618025746,90300
4.795,7.351,4.94442,7.435210618025746,90350
4.795,7.35,4.94442,7.435230618025746,90400
4.795,7.349,4.94442,7.435230618025746,90450
4.795,7.349,4.94442,7.435230618025746,90500
4.795,7.349,4.94442,7.435230618025746,90550
4.795,7.347,4.94442,7.435230618025746,90600
4.795,7.345,4.94442,7.435230618025746,90650
4.795,7.345,4.94442,7.419520618025745,90700
4.795,7.345,4.94442,7.435250618025745,90750
4.795,7.344,4.9445,7.435270618025746,90800
4.795,7.343,4.94478,7.435290618025745,90850
4.795,7.343,4.94496,7.437782618025746,90900
4.795,7.343,4.94496,7.437782618025746,90950
4.79,7.343,4.94496,7.437782618025746,91000
4.783,7.343,4.94496,7.438012618025746,91050
4.779,7.343,4.94496,7.438012618025746,91100
4.776,7.341,4.94496,7.438012618025746,91150
4.776,7.335,4.94496,7.438012618025746,91200
4.776,7.331,4.94496,7.438012618025746,91250
4.776,7.33,4.94496,7.4226266180257445,91300
4.776,7.329,4.94496,7.4226266180257445,91350
4.776,7.325,4.94496,7.416646618025745,91400
4.776,7.323,4.94496,7.416646618025745,91450
4.776,7.323,4.945,7.416646618025745,91500
4.776,7.323,4.945,7.408695949676315,91550
4.776,7.322,4.945,7.404335949676315,91600
4.776,7.322,4.945,7.404335949676315,91650
4.776,7.322,4.945,7.404335949676315,91700
4.776,7.322,4.945,7.409845949676315,91750
4.776,7.322,4.945,7.409845949676315,91800
4.776,7.322,4.945,7.401125949676316,91850
4.776,7.322,4.945,7.401125949676316,91900
4.776,7.322,4.945,7.401125949676316,91950
4.776,7.322,4.945,7.401125949676316,92000
4.776,7.322,4.945,7.401125949676316,92050
4.776,7.322,4.94512,7.401125949676316,92100
4.776,7.322,4.94512,7.401125949676316,92150
4.776,7.322,4.94512,7.401125949676316,92200
4.776,7.322,4.94512,7.401125949676316,92250
4.776,7.322,4.94512,7.400801949676316,92300
4.776,7.322,4.94512,7.400801949676316,92350
4.776,7.322,4.94512,7.400801949676316,92400
4.776,7.322,4.94512,7.400801949676316,92450
4.776,7.322,4.94512,7.4003821702645505,92500
4.776,7.322,4.94512,7.4003821702645505,92550
4.776,7.322,4.94512,7.40359217026455,92600
4.776,7.322,4.94512,7.40359217026455,92650
