valence,arousal,valence_pred,arousal_pred,time
5.0,4.738,4.999999925093634,4.738,61400
5.0,4.738,4.999999925093634,4.738,61450
5.0,4.738,4.999999925093634,4.73816,61500
5.0,4.738,4.999999925093634,4.73868,61550
5.0,4.738,4.999999925093634,4.73868,61600
5.0,4.738,4.999999925093634,4.73868,61650
5.0,4.738,4.999999925093634,4.73868,61700
5.0,4.738,4.999999925093634,4.73868,61750
5.0,4.738,4.999999925093634,4.73868,61800
5.0,4.738,4.999999925093634,4.73868,61850
5.0,4.738,4.999999925093634,4.73868,61900
5.0,4.738,4.999999925093634,4.73868,61950
5.0,4.738,4.999999925093634,4.73868,62000
5.0,4.738,4.999999925093634,4.73868,62050
5.0,4.738,4.999999925093634,4.73868,62100
5.0,4.738,4.999999925093634,4.73868,62150
5.0,4.738,4.999999925093634,4.73868,62200
5.0,4.738,4.999999925093634,4.73868,62250
5.0,4.738,4.999999925093634,4.73868,62300
5.0,4.738,4.999999925093634,4.73868,62350
5.0,4.738,4.999999925093634,4.73868,62400
5.0,4.738,4.999999925093634,4.73868,62450
5.0,4.738,4.999999925093634,4.73868,62500
5.0,4.738,4.999999925093634,4.73868,62550
5.0,4.738,4.999999925093634,4.73868,62600
5.0,4.738,4.999999925093634,4.73868,62650
5.0,4.738,4.998679925093633,4.73868,62700
5.0,4.738,4.998679925093633,4.73868,62750
5.0,4.738,4.998679925093633,4.73868,62800
5.0,4.738,4.998679925093633,4.73868,62850
5.0,4.738,4.998679925093633,4.73868,62900
5.0,4.738,4.998679925093633,4.73868,62950
5.0,4.738,4.998679925093633,4.73868,63000
5.0,4.738,4.998679925093633,4.73868,63050
5.0,4.738,4.998679925093633,4.73868,63100
5.0,4.738,4.998679925093633,4.73868,63150
5.0,4.738,4.998679925093633,4.73868,63200
5.0,4.738,4.998679925093633,4.73868,63250
5.0,4.738,4.998679925093633,4.73868,63300
5.0,4.738,4.998679925093633,4.73868,63350
5.0,4.738,4.998679925093633,4.73868,63400
5.0,4.738,4.998679925093633,4.73868,63450
5.0,4.738,4.998679925093633,4.73868,63500
5.0,4.738,4.998679925093633,4.73868,63550
5.0,4.738,4.998679925093633,4.73868,63600
5.0,4.738,4.998679925093633,4.73868,63650
5.0,4.738,4.998679925093633,4.73868,63700
5.0,4.738,4.998679925093633,4.73868,63750
5.0,4.738,4.998679925093633,4.73868,63800
5.0,4.738,4.998679925093633,4.73868,63850
5.0,4.738,4.998679925093633,4.73872,63900
5.0,4.738,4.998679925093633,4.73872,63950
5.0,4.738,4.998679925093633,4.73872,64000
5.0,4.738,4.998679925093633,4.73872,64050
5.0,4.738,4.998679925093633,4.73872,64100
5.0,4.738,4.998679925093633,4.73872,64150
5.0,4.738,4.998679925093633,4.73872,64200
5.0,4.738,4.998679925093633,4.73872,64250
5.0,4.738,4.998679925093633,4.73872,64300
5.0,4.738,4.998679925093633,4.73872,64350
5.0,4.738,4.998679925093633,4.73872,64400
5.0,4.738,4.998679925093633,4.73872,64450
5.0,4.738,4.998679925093633,4.73872,64500
5.0,4.738,4.998679925093633,4.73872,64550
5.0,4.738,4.998679925093633,4.73872,64600
5.0,4.738,4.998679925093633,4.73872,64650
5.0,4.738,4.998679925093633,4.73872,64700
5.0,4.738,4.998679925093633,4.73868,64750
5.0,4.738,4.998679925093633,4.73868,64800
5.0,4.738,4.998679925093633,4.73868,64850
5.0,4.738,4.998679925093633,4.73868,64900
5.0,4.738,4.998679925093633,4.73868,64950
5.0,4.738,4.998679925093633,4.73868,65000
5.0,4.738,4.998679925093633,4.73868,65050
5.0,4.738,4.998679925093633,4.73868,65100
5.0,4.738,4.998679925093633,4.73868,65150
5.0,4.738,4.998679925093633,4.73868,65200
5.0,4.738,4.998679925093633,4.73868,65250
5.0,4.738,4.998679925093633,4.73868,65300
5.0,4.738,4.998679925093633,4.73868,65350
5.0,4.738,4.998679925093633,4.73868,65400
5.0,4.738,4.998679925093633,4.73868,65450
5.0,4.738,4.998679925093633,4.73868,65500
5.0,4.738,4.998679925093633,4.73868,65550
5.0,4.738,4.998679925093633,4.73868,65600
5.0,4.738,4.998679925093633,4.73868,65650
5.0,4.738,4.998679925093633,4.73868,65700
5.0,4.738,4.998679925093633,4.73868,65750
5.0,4.738,4.998679925093633,4.73868,65800
5.0,4.738,4.998679925093633,4.73868,65850
5.0,4.738,4.998679925093633,4.73868,65900
5.0,4.738,4.998679925093633,4.73868,65950
5.0,4.738,4.998679925093633,4.73868,66000
5.0,4.738,4.998679925093633,4.73868,66050
5.0,4.738,4.998679925093633,4.73868,66100
5.0,4.738,4.998679925093633,4.73868,66150
5.0,4.738,4.998679925093633,4.73868,66200
5.0,4.738,4.998679925093633,4.73868,66250
5.0,4.738,4.998679925093633,4.73868,66300
5.0,4.738,4.998679925093633,4.73868,66350
5.0,4.738,4.998679925093633,4.73868,66400
5.0,4.738,4.998679925093633,4.73868,66450
5.0,4.738,4.998679925093633,4.73868,66500
5.0,4.738,4.998679925093633,4.73868,66550
5.0,4.738,4.998679925093633,4.73868,66600
5.0,4.738,4.998679925093633,4.73868,66650
5.0,4.738,4.998679925093633,4.73868,66700
5.0,4.738,4.998679925093633,4.73868,66750
5.0,4.738,4.998679925093633,4.73868,66800
5.0,4.738,4.998679925093633,4.73868,66850
5.0,4.738,4.998679925093633,4.73868,66900
5.0,4.738,4.998679925093633,4.73868,66950
5.0,4.738,4.998679925093633,4.73868,67000
5.0,4.738,4.998679925093633,4.73868,67050
5.0,4.738,4.998679925093633,4.73868,67100
5.0,4.738,4.998679925093633,4.73868,67150
5.0,4.738,4.998679925093633,4.73872,67200
5.0,4.738,4.998679925093633,4.7388,67250
5.0,4.738,4.998679925093633,4.7388,67300
5.0,4.738,4.998679925093633,4.7388,67350
5.0,4.738,4.998679925093633,4.7388,67400
5.0,4.738,4.998679925093633,4.7388,67450
5.0,4.738,4.998679925093633,4.7388,67500
5.0,4.738,4.998679925093633,4.7388,67550
5.0,4.738,4.998679925093633,4.7388,67600
5.0,4.738,4.998679925093633,4.7388,67650
5.0,4.738,4.998679925093633,4.7388,67700
5.0,4.738,4.998679925093633,4.7388,67750
5.0,4.738,4.998679925093633,4.7388,67800
5.0,4.738,4.998679925093633,4.7388,67850
5.0,4.738,4.998679925093633,4.7388,67900
5.0,4.738,4.998679925093633,4.7388,67950
5.0,4.738,4.998679925093633,4.7388,68000
5.0,4.738,4.998679925093633,4.7388,68050
5.0,4.738,4.998679925093633,4.7388,68100
5.0,4.738,4.998659925093633,4.7388,68150
5.0,4.738,4.996839925093633,4.7388,68200
5.0,4.738,4.9925199250936325,4.7388,68250
5.0,4.738,4.991259925093632,4.7388,68300
5.0,4.738,4.991259925093632,4.7388,68350
5.0,4.738,4.991259925093632,4.7388,68400
5.0,4.738,4.991259925093632,4.7388,68450
5.0,4.738,4.991259925093632,4.7388,68500
5.0,4.738,4.991259925093632,4.7388,68550
5.0,4.738,4.991259925093632,4.7388,68600
5.0,4.738,4.991259925093632,4.7388,68650
5.0,4.738,4.991259925093632,4.7388,68700
5.0,4.738,4.991259925093632,4.7388,68750
5.0,4.738,4.991259925093632,4.7388,68800
5.0,4.738,4.991259925093632,4.7388,68850
5.0,4.738,4.991259925093632,4.73876,68900
5.0,4.738,4.991259925093632,4.73876,68950
5.0,4.738,4.991259925093632,4.73876,69000
5.0,4.738,4.991259925093632,4.73876,69050
5.0,4.738,4.989919925093633,4.73876,69100
5.0,4.738,4.987399925093634,4.73876,69150
5.0,4.738,4.987399925093634,4.73876,69200
5.0,4.738,4.987399925093634,4.73876,69250
5.0,4.738,4.987399925093634,4.73876,69300
5.0,4.738,4.987399925093634,4.73876,69350
5.0,4.738,4.987399925093634,4.73876,69400
5.0,4.738,4.987399925093634,4.73876,69450
5.0,4.738,4.987399925093634,4.739533333333334,69500
5.0,4.738,4.986999925093633,4.739533333333334,69550
5.0,4.738,4.986999925093633,4.739533333333334,69600
5.0,4.738,4.986999925093633,4.739533333333334,69650
5.0,4.738,4.986819925093633,4.739533333333334,69700
5.0,4.738,4.986279925093633,4.739533333333334,69750
5.0,4.738,4.986279925093633,4.739533333333334,69800
5.0,4.738,4.986279925093633,4.739533333333334,69850
5.0,4.738,4.986279925093633,4.739533333333334,69900
5.0,4.738,4.986279925093633,4.739533333333334,69950
5.0,4.738,4.986279925093633,4.739533333333334,70000
5.0,4.738,4.986279925093633,4.739533333333334,70050
5.0,4.738,4.986279925093633,4.739533333333334,70100
5.0,4.738,4.986279925093633,4.739533333333334,70150
5.0,4.738,4.986279925093633,4.739533333333334,70200
5.0,4.738,4.986279925093633,4.739533333333334,70250
5.0,4.738,4.986279925093633,4.739533333333334,70300
5.0,4.738,4.9856199250936335,4.739533333333334,70350
5.0,4.738,4.9856199250936335,4.739533333333334,70400
5.0,4.738,4.9856199250936335,4.739533333333334,70450
5.0,4.738,4.9856199250936335,4.739573333333334,70500
5.0,4.738,4.9856199250936335,4.739573333333334,70550
5.0,4.738,4.9856199250936335,4.739573333333334,70600
5.0,4.738,4.9856199250936335,4.739573333333334,70650
5.0,4.738,4.986039925093634,4.739573333333334,70700
5.0,4.738,4.9856199250936335,4.739573333333334,70750
5.0,4.738,4.9856199250936335,4.739573333333334,70800
5.0,4.738,4.9856199250936335,4.739573333333334,70850
5.0,4.738,4.9856199250936335,4.739573333333334,70900
5.0,4.738,4.9856199250936335,4.739573333333334,70950
5.0,4.738,4.9856199250936335,4.740552592592594,71000
5.0,4.738,4.9856199250936335,4.740552592592594,71050
5.0,4.738,4.9856199250936335,4.740552592592594,71100
5.0,4.738,4.986279925093633,4.740552592592594,71150
5.0,4.738,4.986279925093633,4.740552592592594,71200
5.0,4.738,4.986279925093633,4.740552592592594,71250
5.0,4.738,4.986279925093633,4.740552592592594,71300
5.0,4.738,4.986279925093633,4.740552592592594,71350
5.0,4.738,4.986819925093633,4.740552592592594,71400
