valence,arousal,valence_pred,arousal_pred,time
3.771,6.123,3.7709999999999955,6.122999999999995,60050
3.771,6.123,3.7709999999999955,6.122999999999995,60100
3.771,6.123,3.7709999999999955,6.122999999999995,60150
3.771,6.123,3.7709999999999955,6.122999999999995,60200
3.771,6.123,3.7709999999999955,6.122999999999995,60250
3.771,6.123,3.7709999999999955,6.122999999999995,60300
3.771,6.123,3.7709999999999955,6.122999999999995,60350
3.771,6.123,3.7709999999999955,6.122999999999995,60400
3.771,6.123,3.7709999999999955,6.122999999999995,60450
3.771,6.123,3.7709999999999955,6.122999999999995,60500
3.771,6.123,3.7709999999999955,6.122999999999995,60550
3.771,6.123,3.7709999999999955,6.122999999999995,60600
3.771,6.123,3.7709999999999955,6.122999999999995,60650
3.771,6.123,3.7709999999999955,6.122999999999995,60700
3.771,6.123,3.7709999999999955,6.122999999999995,60750
3.771,6.123,3.7709999999999955,6.122999999999995,60800
3.771,6.123,3.7709999999999955,6.122999999999995,60850
3.771,6.123,3.7709999999999955,6.122999999999995,60900
3.771,6.123,3.7709999999999955,6.122999999999995,60950
3.771,6.123,3.7709999999999955,6.122999999999995,61000
3.771,6.123,3.7709999999999955,6.122999999999995,61050
3.771,6.123,3.7709999999999955,6.122999999999995,61100
3.771,6.123,3.7709999999999955,6.122999999999995,61150
3.771,6.123,3.7709999999999955,6.122999999999995,61200
3.771,6.123,3.7709999999999955,6.122999999999995,61250
3.771,6.123,3.7709999999999955,6.122999999999995,61300
3.771,6.123,3.7709999999999955,6.122999999999995,61350
3.771,6.123,3.7709999999999955,6.122999999999995,61400
3.771,6.123,3.7709999999999955,6.122999999999995,61450
3.771,6.123,3.7709999999999955,6.122999999999995,61500
3.771,6.123,3.7709999999999955,6.122999999999995,61550
3.771,6.123,3.7709999999999955,6.122999999999995,61600
3.771,6.123,3.7709999999999955,6.122999999999995,61650
3.771,6.123,3.7709999999999955,6.122999999999995,61700
3.771,6.123,3.7709999999999955,6.122999999999995,61750
3.771,6.123,3.7709999999999955,6.122999999999995,61800
3.771,6.123,3.7709999999999955,6.122999999999995,61850
3.771,6.123,3.7709999999999955,6.122999999999995,61900
3.771,6.123,3.7709999999999955,6.122999999999995,61950
3.771,6.123,3.7709999999999955,6.122999999999995,62000
3.771,6.123,3.7709999999999955,6.122999999999995,62050
3.771,6.123,3.7709999999999955,6.122999999999995,62100
3.771,6.123,3.7709999999999955,6.122999999999995,62150
3.771,6.123,3.7709999999999955,6.122999999999995,62200
