arousal,valence
0.05186802916435859,0.11912890903367906
0.037975171056619524,0.08105791593271823
0.03200132679750622,0.01277615458083723
0.614234451513785,0.7302630505628617
0.7606289288358022,0.5194616926256503
1.2043227660348699,0.4218395735584279
0.03559427266083583,0.002426284676001313
0.741481290791549,0.32304558559641877
0.17406924929916243,1.6780549729447785
0.12043492283017601,0.3716427919968492
0.42458689752766515,0.0670864563709623
0.3795462647487719,1.4257440983549312
0.20271555504572614,0.5752812648019848
1.334575432037038,0.575115817364008
0.20286902471794593,0.043756214100470224
0.0006425414283774727,0.01899623779216412
1.1018490839013861,0.3873899181839107
0.032540518248097165,0.0019350309037153492
0.23841117305060092,0.8309854480097627
1.119008197568693,0.7600911192303176
0.16124798772922747,0.921006852762205
0.31210741335639974,0.6943357884756064
8.881784197001252e-15,0.0012435391335023373
0.6733589291593415,0.23545600967985267
0.025518201148014702,0.14747322981102665
0.03623283887077813,0.07450697926745063
0.07702463530272999,0.38530404995659845
0.20467885160387625,0.6061984846596823
0.004486545472941347,0.01727201011687036
1.0773105489163066,0.22157957516678173
0.966700141937587,0.6575574246959944
0.07172598760882581,0.020757367008563357
0.30261548510958935,0.08548703076878711
0.1289078716232127,0.02987062865483398
0.21496857653331813,0.05308205094841792
1.0257122356113277,0.6227839660337426
0.10271606710416019,0.2666471406850133
1.3965629069777767,0.6094574240516392
0.13171444374604097,0.6254205038594516
0.033120034827376646,0.1490045427013587
0.1243385775953067,0.4965511808659605
0.06180188324233473,0.006409947860859065
0.023544997809035243,0.00606820765845078
0.261524510250787,0.052013924626726264
0.09150909362923593,0.4855365456670465
0.9755245359379172,0.34062011208050885
0.34317759019668514,0.05478700207249263
0.3636173138102257,0.052768487125440994
0.11347088690029764,0.25503931834747773
0.6798007419906765,0.14675974694188415
0.10460043415609845,1.3094144834578734
0.6146936727511809,0.8971409296693489
0.21080334346747007,0.3997695165989127
0.8703905231371339,0.37493358513815267
0.30696724955299265,0.11370681827038227
0.44360273997211624,0.07692383515578054
0.10397937735558008,0.17797124273717782
0.013371775537722345,0.0035694784832225397
0.11426539662170733,0.10824685200397605
0.1711604575710531,0.05312515437885964
0.5047245932170555,1.4216487740903387
1.2540872032366395,0.8237491806918994
0.036117686336300206,0.2439490753207259
1.1187458477218462,0.7153843542872425
0.32434758863824453,0.16453501596306438
0.34473815283865666,0.7416625166971066
0.18383791451878906,1.7198670516346126
0.1653103908184322,0.30037285157697446
0.37474726217140586,0.2569846772662774
0.8091713634315518,0.41257582274525045
0.09623601142600027,0.08110033664084097
0.4140474446784185,0.2152365383240968
0.09652926358534708,0.08414470932569815
0.05355369778325748,0.027826188545594696
0.5541952476803608,0.06690142387450604
0.20933301418990385,0.9373225649899413
0.3348448249836106,0.2541265649377386
0.8794434923804759,0.7717385542262782
0.0044325187139836455,0.2800823860033197
0.0,0.0
0.024110645015717636,1.1200414940465548
0.0,0.0
0.042489221287066954,0.05557323473224473
0.5382850307613961,0.16676823314068737
