arousal,valence
0.16279548409116368,0.6088544686809283
0.0,0.0
0.096329536631643,0.028412446591760374
0.04776670966583902,0.6228241490504747
0.3245154032516865,0.06247200915506507
1.1180761756830813,0.36565013688603
0.12683190661841767,0.1314521350224262
1.35129408392465,0.21873377622417878
0.5434417736705492,0.3937648587979795
0.31925461047104875,0.18517518074036632
0.02708145468418677,0.028631124067599375
0.35481076997638694,0.4179636059264592
0.1903109124190267,3.2601963063601493
0.11594133831494567,0.11123210806880596
0.4826173686733018,0.962446805351729
1.622391610170465,0.9026830958204521
0.5601823146003589,1.0199493384658769
0.010676385762932103,0.01181187665200895
2.6068667656720335,0.9300255171500512
0.031020098001134633,0.14142366670162876
0.17394326193714307,0.1897233001167199
1.9101705401597634e-14,0.0
0.011992756617311456,0.3372363545934632
0.680729739771743,0.1884103162087955
0.01360013545609531,0.04215082912950553
1.0319323712354502,0.7074823087402905
0.0932868795330727,0.17605217999070286
0.6040198896517784,0.8894153387175756
1.3570485032446131,0.8200298438667168
0.022362163607730374,0.0009915376011043167
0.05363063781003788,0.02584904567535833
2.6408583038551154,0.6433376113467544
1.1187458477218462,0.7153843542872425
1.7760818519129509,1.0779280222918508
0.4210536054830847,0.23083047087210112
0.24425860186744344,0.06585827273095939
1.7941632424665324,0.9996523257263866
0.04137483483174257,0.10320167235433383
0.03922377935606138,0.009426410766214036
0.48864240237942436,1.4213729703213904
0.0008580607675869222,0.08068332650063319
0.23183463496925427,0.2440301025485026
0.1761243804469,0.5023536385418621
0.41675681574430323,0.21528503150414494
0.38592362991306006,1.34893179735781
0.40255264800565466,0.45574313668093897
1.1259926381955823,0.5854081516254769
0.013365706147862753,0.009796426110726491
0.3036281641215839,0.19831310461614565
0.7434329516096145,0.31770033401884124
0.04194898361793781,0.12624213523873207
0.5106336655454592,0.44847484214734745
0.34850965000380213,0.7425406765589054
0.21434702087784796,0.19430942314547311
1.2504833637538446,0.7507126741711586
0.0011785483621405551,0.02241567798302197
0.0,0.0
0.15753568690283773,1.0430197129009628
0.691698347957916,0.02986371472311819
0.22938093612664795,0.2579399901386429
0.6750740810792171,0.5604108987454878
0.2881166722207517,0.5459663880968746
