valence,arousal,valence_pred,arousal_pred,time
5.025,5.0,5.529748453463203,5.2085184484127005,0
5.025,5.0,5.759402682900433,5.352937186507939,50
5.025,5.0,5.759402682900433,5.341903186507937,100
5.025,5.0,5.960017682900433,5.385994400793653,150
5.025,5.0,5.974440107142857,5.385994400793653,200
5.025,5.0,5.896966107142858,5.414223734126986,250
5.025,5.0,5.936061857142858,5.4284437341269856,300
5.025,5.0,5.907438607142858,5.429066234126987,350
5.025,5.0,5.907438607142858,5.429066234126987,400
5.025,5.0,5.779612857142857,5.4038169484127,450
5.025,5.0,5.779612857142857,5.4038169484127,500
5.025,5.0,5.6167590952380975,5.372770519841271,550
5.025,5.0,5.613488380952382,5.45005618650794,600
5.025,5.0,5.609700380952383,5.418392186507939,650
5.025,5.0,5.342938345238097,5.286562984126985,700
5.025,5.0,5.458157035714287,5.459228103174605,750
5.025,5.0,5.478823428571429,5.471755436507939,800
5.025,5.0,5.467800928571429,5.492829436507939,850
5.025,5.0,5.445374261904763,5.6546929523809535,900
5.025,5.0,5.409180095238096,5.651494202380954,950
5.025,5.0,5.625756380952381,5.550026587301589,1000
5.025,5.0,5.550699178571428,5.849712162698413,1050
5.025,5.0,5.58200801190476,5.779528817460318,1100
5.025,5.0,5.515348595238094,5.782849817460317,1150
5.025,5.0,5.480884261904761,5.837971928571428,1200
5.025,5.0,5.453117833333332,5.580042261904762,1250
5.025,5.0,5.765775916666666,5.725020785714285,1300
5.025,5.0,5.816609749999998,5.775485285714286,1350
5.025,5.0,5.965706916666665,5.924899785714286,1400
5.025,5.0,6.067335345238095,5.996049547619049,1450
5.025,5.0,6.241163678571429,6.280509047619051,1500
5.028,5.0,6.241163678571429,6.280509047619051,1550
5.029,5.0,6.33404445887446,6.361600023809526,1600
5.029,5.0,6.241163678571429,6.292899547619051,1650
5.029,5.0,6.0491258412698405,6.79940392857143,1700
5.029,5.0,5.991723507936508,6.644030928571429,1750
5.029,5.0,6.9921978134920595,6.975694000000001,1800
5.029,5.0,6.9339829920634894,6.963904000000005,1850
5.029,5.0,6.991658480158726,6.988585333333333,1900
5.029,5.0,6.9894230039682474,6.9074659999999986,1950
5.029,5.0,6.998559706349202,6.949984333333336,2000
5.029,5.0,6.993336623015869,6.989858000000003,2050
5.029,5.0,6.902211607142856,6.850080833333336,2100
5.029,5.0,7.000463932539681,6.950444333333337,2150
5.029,5.0,6.955399273809522,6.9436458333333375,2200
5.029,5.0,6.8268833492063505,6.88617116666667,2250
5.029,5.0,6.913324742063492,6.859567500000004,2300
5.029,5.0,6.9135007420634915,6.895520333333337,2350
5.029,5.0,6.737403833333335,6.747694500000003,2400
5.029,5.0,6.509223301587308,6.647829976190478,2450
5.029,5.0,6.527749706349211,6.704285500000003,2500
5.029,5.0,6.078022468253971,6.443836833333335,2550
5.029,5.0,6.078022468253971,6.443836833333335,2600
5.029,5.0,6.1050224682539715,6.53591730952381,2650
5.029,5.0,5.769305666666668,6.3271617142857135,2700
5.029,5.0,5.749170111111113,6.222492523809523,2750
5.029,5.0,6.024130611111115,6.888420301587304,2800
5.029,5.0,5.749019813492065,6.592877849206349,2850
5.029,5.0,5.556235476190477,6.408040801587301,2900
5.029,5.0,5.417777142857142,6.458153825396824,2950
5.029,5.0,5.423882087301587,6.41374218253968,3000
5.029,5.0,5.383684704989454,6.41374218253968,3050
5.029,5.0,5.269325063492064,6.4070818358585875,3100
5.029,5.0,5.289635119047619,6.386987669191921,3150
5.029,5.0,5.234868697052945,6.320086161255412,3200
5.029,5.0,5.209657304195804,6.300524494588744,3250
5.029,5.0,5.209657304195804,6.282359244588744,3300
5.029,5.0,5.29719898276723,6.282009554112554,3350
5.029,5.0,5.435897982767232,6.33498283189033,3400
5.029,5.0,5.439947982767231,6.342255015873013,3450
5.029,5.0,5.374017816100563,6.389045642857143,3500
5.029,5.0,5.298676482767231,6.22633376190476,3550
5.029,5.0,5.15466688969364,5.393827357142856,3600
5.029,5.0,5.167533215090465,5.394958702380951,3650
5.029,5.0,5.158365435148186,5.429327690476189,3700
5.029,5.0,5.177848768481518,5.575834857142857,3750
5.029,5.0,5.1751165700688215,5.527369539682541,3800
5.029,5.0,5.188982070068821,5.564648003968255,3850
5.029,5.0,5.2895125714285705,5.653656142857142,3900
5.026,5.0,5.29597619047619,5.68890980952381,3950
5.0,5.0,5.264085904761902,5.514670154761903,4000
5.0,5.0,5.350226857142856,5.486673904761903,4050
5.0,5.0,5.333769357142857,5.4515747380952355,4100
5.0,5.0,5.355133309523808,5.535979580086578,4150
5.0,5.0,5.389662261904761,5.485414785714283,4200
5.0,5.0,5.3868189285714285,5.4863877857142835,4250
5.0,5.0,5.394455761904761,5.744308369047617,4300
5.0,5.0,5.506049674603173,5.54517688095238,4350
5.0,5.0,5.340349476190477,5.475168706349205,4400
4.998,5.0,5.478247722222221,5.89585238095238,4450
4.977,5.0,5.487541353174603,5.465678154761905,4500
4.942,5.0,5.5232474484126985,5.506935134920636,4550
4.895,5.0,5.491417353174604,5.465107083333335,4600
4.847,5.0,5.517480146825395,5.49171417063492,4650
4.784,5.0,5.568709289682541,5.6498853452380935,4700
4.733,4.997,5.698354261904765,5.872109376984123,4750
4.698,4.968,5.720423523809526,6.058742920634916,4800
4.665,4.969,5.668814964285716,5.998705753968252,4850
4.642,4.972,5.627520619047621,5.952997920634919,4900
4.614,4.972,5.636343535714287,6.007298920634918,4950
4.591,4.972,5.898821246031745,5.610286822150072,5000
4.56,4.973,6.343762428571425,5.581696583333334,5050
4.531,4.973,5.938074964285715,5.61464101587302,5100
4.497,4.973,6.356282428571426,5.583695083333334,5150
4.453,4.973,6.2979822857142835,5.583994583333333,5200
4.4,4.973,5.930836250000001,5.616535182539689,5250
4.364,4.973,5.939277083333334,5.614657682539687,5300
4.329,4.973,6.294771392857142,5.465010345238094,5350
4.304,4.973,6.31942889285714,5.581957083333334,5400
4.276,4.973,6.307868170634918,5.58142625,5450
