valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.347490250000001,4.432964785714294,0
5.0,5.0,6.056691190476191,4.431164452380958,50
5.0,5.0,5.609466190476191,4.765604452380954,100
5.0,5.0,6.2572661904761935,4.361489452380958,150
5.0,5.0,5.532670357142857,4.490588619047621,200
5.0,5.0,6.472001523809527,4.4193147857142945,250
5.0,5.0,5.93863285714286,4.496968619047625,300
5.0,5.0,6.339822523809529,4.371964428571436,350
5.0,5.0,5.2315828571428575,4.924308619047619,400
5.0,5.0,6.3908993571428585,4.528097285714293,450
5.0,5.0,6.719274357142854,4.840174809523814,500
5.0,5.0,6.568875190476192,4.630490642857149,550
5.0,5.0,6.781863857142858,4.575312785714293,600
5.0,5.0,5.99496969047619,5.011359309523812,650
5.0,5.0,7.0317000238095275,4.436247642857151,700
5.0,5.0,8.07234685714285,4.901424059523815,750
5.0,5.0,6.835612404761909,4.1917902857142915,800
5.0,5.0,6.527069023809523,5.0182955595238115,850
5.0,5.0,7.067679357142856,5.021154226190478,900
5.0,5.0,7.622029904761901,4.659227392857147,950
5.0,5.0,7.075429119047617,5.00959654761905,1000
5.0,5.0,6.446125833333332,5.096102214285716,1050
5.0,5.0,6.878567571428574,4.2711017857142926,1100
5.0,5.0,7.544797333333328,5.164732214285717,1150
5.0,5.0,7.490019285714283,5.07204654761905,1200
5.0,5.0,7.869298238095229,5.18094054761905,1250
5.0,5.0,8.511671452380941,5.119209880952384,1300
5.0,5.0,6.270904166666667,5.074032214285716,1350
5.0,5.0,7.7577434047618965,5.168940500000002,1400
5.0,5.0,8.752221666666651,5.141440000000002,1450
5.0,5.0,8.732697499999986,5.117130000000002,1500
5.0,5.0,9.175581443722928,5.149636845238097,1550
5.0,5.0,8.050202666666664,4.605026845238101,1600
5.0,5.0,9.093577499999984,5.151813666666669,1650
5.0,5.0,7.346942404761897,5.003459000000003,1700
5.0,5.0,7.419367404761896,5.021915500000002,1750
5.0,5.0,7.513307904761897,5.025884150793652,1800
5.0,5.0,7.346942404761897,5.003459000000003,1850
5.0,5.0,7.655402571428564,5.144017253968254,1900
5.0,5.0,7.5247959047618975,5.131136420634922,1950
5.0,5.0,7.745269571428563,5.203892841269841,2000
5.0,5.0,7.745269571428563,5.194667757936509,2050
5.0,5.0,7.65328623809523,5.011426202380954,2100
5.0,5.0,7.65328623809523,5.039873345238097,2150
5.0,5.0,6.869200206349205,5.049388226190478,2200
5.0,5.0,7.5806026666666595,5.023161035714288,2250
5.0,5.0,6.232109067460316,5.100547642857143,2300
5.0,5.0,5.46490672005772,5.155607166666667,2350
5.0,5.0,6.509832567460316,5.08863730952381,2400
5.0,5.0,5.6441228629148625,5.121952642857143,2450
5.0,5.0,5.459568563492063,5.172703892857144,2500
5.0,5.0,5.443025053391052,5.157664309523811,2550
5.0,5.0,8.116527751803744,5.095761476190478,2600
5.0,5.0,6.234456813492062,5.174933892857144,2650
5.0,5.0,6.4572336468253955,5.186127642857144,2700
5.0,5.0,6.103866813492062,5.175373892857144,2750
5.0,5.0,6.1474068134920605,5.175197226190477,2800
5.0,5.0,6.1474068134920605,5.175197226190477,2850
5.0,5.0,6.675130146825397,5.183942226190477,2900
4.996,5.0,6.582727646825397,5.1839088928571435,2950
4.983,5.0,6.93950281132756,5.179216869047622,3000
4.974,5.0,6.004849311327559,5.187101880952382,3050
4.959,5.0,5.9253302398989875,5.196875964285715,3100
4.918,5.0,6.004849311327559,5.186609023809525,3150
4.882,5.0,6.004849311327559,5.1887965238095255,3200
4.866,5.0,5.9253302398989875,5.197335964285714,3250
4.865,5.0,5.881826239898988,5.159739273809526,3300
4.865,5.0,5.881826239898988,5.190719726190477,3350
4.865,5.0,5.961303239898988,5.156126690476193,3400
4.865,5.0,5.881826239898988,5.12191403571429,3450
4.865,5.007,5.5324872398989875,5.103463599206352,3500
4.865,5.042,5.881826239898988,5.112185488095241,3550
4.865,5.117,5.414257694444443,5.1608872658730185,3600
4.862,5.193,5.370727694444443,5.195697313492065,3650
4.847,5.241,5.370727694444443,5.187447313492065,3700
4.79,5.3,5.972559573232321,5.203112956349209,3750
4.709,5.375,7.606497646825404,5.037380503968255,3800
4.674,5.441,5.295151123015871,5.195422480158733,3850
4.661,5.502,7.780733202380958,5.067822301587302,3900
4.661,5.556,6.348692956349206,5.273574015873017,3950
4.661,5.604,6.315617861111111,5.176906253968256,4000
4.664,5.664,6.102614527777777,5.168774837301588,4050
4.689,5.727,7.202387837301593,5.130094801587304,4100
4.743,5.787,7.199724980158735,5.122829170634922,4150
4.788,5.833,9.370931666666682,5.184290325396827,4200
4.83,5.865,7.200284980158735,5.161017801587303,4250
4.92,5.893,7.232249503968258,5.41293957142857,4300
5.058,5.914,6.307956432539682,5.237746134920636,4350
5.167,5.933,7.936077369047627,5.098337801587303,4400
5.266,5.966,7.953594035714292,5.3277399025974015,4450
5.349,6.014,9.340350000000017,5.401117023809523,4500
5.416,6.075,8.721070000000013,5.2573768492063495,4550
5.462,6.13,8.730946500000012,5.381953235930735,4600
5.511,6.189,8.736649833333347,5.5705544938672436,4650
5.579,6.249,9.378950000000017,5.49099852075702,4700
5.648,6.29,9.378530000000017,5.595880460317459,4750
5.672,6.3,9.378970000000017,5.240731496947493,4800
5.672,6.308,9.378950000000017,5.349034159645907,4850
5.669,6.317,9.378530000000017,5.800474563492062,4900
5.663,6.33,9.378950000000017,5.435833104090352,4950
5.656,6.343,6.243346373015877,5.952959547619043,5000
5.644,6.368,6.41944153066378,5.260274091269837,5050
5.644,6.386,7.058455543650797,6.681498019841269,5100
5.652,6.397,7.404264035714291,7.735751904761907,5150
