valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.863000000000015,5.01538732936508,0
5.0,5.0,6.51876150000001,4.831178567460315,50
5.0,5.0,6.863000000000015,5.016278710317461,100
5.0,5.0,6.423228555555563,4.803690603174602,150
5.0,5.0,6.863000000000015,5.006821210317461,200
5.0,5.0,6.089642722222229,4.788077107142852,250
5.0,5.0,6.846070000000014,5.002399047619042,300
5.0,5.0,5.676742146825401,4.652083553030296,350
5.0,5.0,6.757709523809537,5.023150719696963,400
5.0,5.0,5.346692452380955,4.541904303030297,450
5.0,5.0,5.195266111111115,4.497466666666662,500
5.0,5.0,5.533772452380955,4.58527468398268,550
5.0,5.0,6.85735666666668,5.037139267316011,600
5.0,5.0,6.35127381349207,5.004749183982679,650
5.0,5.0,6.487187591269851,4.976267850649348,700
5.0,5.0,5.7861261111111135,4.5900859047619,750
5.0,5.0,5.79527777777778,4.629029154761902,800
5.0,5.0,6.748998333333346,5.0159542077922,850
5.0,5.0,5.852585952380954,4.8277326244588705,900
5.0,5.0,6.698435000000013,5.038718791125533,950
5.0,5.0,5.4917299444444465,4.6144269761904715,1000
5.0,5.0,5.59224,4.79339962445887,1050
5.0,5.0,5.215392999999999,4.633446976190472,1100
5.0,5.0,5.043835,4.585951821428568,1150
5.0,5.0,4.985404999999999,4.585951821428568,1200
5.0,5.0,4.997140945887446,4.563265440476186,1250
5.0,5.0,4.985404999999999,4.585951821428568,1300
5.0,5.0,5.003265303030302,4.633446976190472,1350
5.0,5.0,4.985404999999999,4.554464321428568,1400
5.0,5.0,5.0008136998557005,4.563265440476186,1450
5.0,5.0,4.99127616017316,4.577100226190471,1500
5.0,5.0,5.0,4.342283488095233,1550
5.0,5.0,4.985404999999999,4.662533154761901,1600
5.0,5.0,5.022436333333334,4.737117297619044,1650
5.0,5.0,6.8669999999999956,4.991504059523802,1700
5.0,5.0,6.8669999999999956,4.972360142857134,1750
5.0,5.0,6.8669999999999956,4.972756392857135,1800
5.0,5.0,6.8669999999999956,5.017719999999992,1850
5.0,5.0,6.8669999999999956,5.028359999999991,1900
5.0,5.0,6.8669999999999956,5.032206666666657,1950
5.0,5.0,6.8669999999999956,5.032206666666657,2000
5.0,5.0,6.8669999999999956,4.9016804206349125,2050
5.0,5.0,6.8669999999999956,5.032206666666657,2100
5.0,5.0,6.8669999999999956,5.032206666666657,2150
5.0,5.0,6.8669999999999956,5.038999999999991,2200
5.0,5.0,6.8669999999999956,5.038999999999991,2250
5.0,5.0,6.8669999999999956,5.038999999999991,2300
5.0,5.0,6.8669999999999956,4.924538420634914,2350
5.0,5.0,6.8669999999999956,5.028827999999991,2400
5.0,5.0,6.8669999999999956,5.038999999999991,2450
5.0,5.0,6.8669999999999956,5.028827999999991,2500
5.0,5.0,6.8669999999999956,5.0390039999999905,2550
5.0,5.0,6.8669999999999956,5.039957777777785,2600
5.0,5.0,6.8669999999999956,5.037337777777783,2650
5.0,5.0,6.8669999999999956,5.041054884920633,2700
5.0,5.0,6.8669999999999956,5.0402544444444475,2750
5.0,5.0,6.8669999999999956,5.041099646825394,2800
5.0,5.0,6.8667226666666625,5.041926087301579,2850
5.0,5.0,6.8667226666666625,5.041926087301579,2900
5.0,5.0,6.8667226666666625,5.042141087301582,2950
5.0,5.0,6.8667226666666625,5.042411087301585,3000
5.0,5.0,6.8669999999999956,5.041981087301579,3050
5.0,5.0,6.8667226666666625,5.042181087301582,3100
5.0,5.0,6.820055166666663,5.042652940476191,3150
5.0,5.0,6.8667226666666625,5.0425310873015885,3200
5.0,5.0,6.785941833333329,5.042652940476191,3250
5.0,5.0,6.8667226666666625,5.042491087301588,3300
5.0,5.0,6.820055166666663,5.042652940476191,3350
5.0,5.0,6.777456833333329,5.014646416666667,3400
5.0,5.0,6.66813733333333,4.757208785714286,3450
5.0,5.0,6.74926483333333,4.796326285714286,3500
5.0,5.0,6.544867666666665,4.525698095238096,3550
5.0,5.0,6.819535166666663,4.525698095238096,3600
5.0,5.0,5.827219333333335,4.525698095238096,3650
5.0,5.0,6.029512666666665,4.536838095238096,3700
5.0,5.0,5.757188333333335,4.548336095238096,3750
5.0,5.0,5.8240082380952405,4.548172095238096,3800
5.0,5.0,6.849341976190474,4.9983429444444445,3850
5.0,5.0,6.844785976190472,4.998252944444444,3900
5.0,5.0,6.858903666666663,5.002464444444445,3950
5.0,5.0,6.8611341666666625,4.967400857142859,4000
5.0,5.0,6.861593333333329,5.02003031818182,4050
5.0,5.0,6.852301833333329,4.930427500000002,4100
5.0,5.0,6.861593333333329,5.017775989898991,4150
5.0,5.0,6.861593333333329,5.02003031818182,4200
5.0,5.0,6.861593333333329,5.004110123015877,4250
5.0,5.0,6.861593333333329,5.020144794372296,4300
5.0,5.0,6.861593333333329,5.014628123015876,4350
5.0,5.0,6.861593333333329,5.020017775613277,4400
5.0,5.0,6.861593333333329,5.014480825396826,4450
5.0,5.0,6.861593333333329,5.013947075396826,4500
5.0,5.0,6.861593333333329,5.002864182539685,4550
5.0,5.0,6.861593333333329,5.0036155515873055,4600
5.0,5.0,6.861593333333329,5.001844753968258,4650
5.0,5.0,6.861593333333329,5.00168308730159,4700
5.0,5.0,6.861593333333329,5.016671539682542,4750
5.0,5.0,6.861593333333329,5.036359111111113,4800
5.0,5.0,6.861593333333329,5.049634730158733,4850
5.0,5.0,6.861593333333329,5.049634730158733,4900
5.0,5.0,6.861593333333329,5.049634730158733,4950
5.0,5.0,5.773101988095242,4.831379571428566,5000
5.0,5.0,5.771713480158737,4.8349545714285656,5050
5.0,5.0,5.773101988095242,4.832284571428565,5100
5.0,5.0,5.771942896825403,4.69400444444444,5150
5.0,5.0,5.771713480158737,4.719491373015868,5200
5.0,5.0,5.771713480158737,4.719491373015868,5250
5.0,5.0,5.771942896825403,4.719491373015868,5300
5.0,5.0,5.770635214285719,4.719491373015868,5350
5.0,5.0,5.773101988095242,4.69400444444444,5400
5.0,5.0,5.772045785714291,4.831379571428566,5450
5.0,5.0,5.770635214285719,4.791331880952377,5500
5.0,5.0,5.770635214285719,4.8250429047619,5550
5.0,5.0,5.771956230158737,4.832284571428565,5600
5.0,5.0,5.774545821428575,4.835154571428566,5650
5.0,5.0,5.771942896825403,4.8349545714285656,5700
5.0,5.0,5.773225988095243,4.843193142857137,5750
5.0,5.0,5.773101988095242,4.845859809523804,5800
5.0,5.0,5.773101988095242,4.869761988095233,5850
5.0,5.0,5.773225988095243,4.8553798095238045,5900
5.0,5.0,5.773747099206352,4.8612386547619,5950
5.0,5.0,5.7691359047618995,4.862585226190471,6000
5.0,5.0,5.7696366309523786,4.842275571428567,6050
5.0,5.0,5.769253154761899,4.832284571428565,6100
5.0,5.0,5.769070904761898,4.833284571428566,6150
5.0,5.0,5.769070904761898,4.8253729047619,6200
5.0,5.0,5.769070904761898,4.710553373015867,6250
5.0,5.0,5.769070904761898,4.719491373015868,6300
5.0,5.0,5.769070904761898,4.719491373015868,6350
5.0,5.0,5.769070904761898,4.719491373015868,6400
5.0,5.0,5.769070904761898,4.719491373015868,6450
5.0,5.0,5.769070904761898,4.781046166666663,6500
5.0,5.0,5.769253154761899,4.831379571428566,6550
5.0,5.0,5.769253154761899,4.832284571428565,6600
5.0,5.0,5.769253154761899,4.837074571428566,6650
5.0,5.0,5.769253154761899,4.834497238095233,6700
5.0,5.0,5.770635214285719,4.845859809523804,6750
5.0,5.0,5.770605214285719,4.8640966547619,6800
5.0,5.0,5.7696366309523786,4.8728083214285665,6850
5.0,5.0,5.769070904761898,4.883823321428566,6900
5.0,5.0,5.769070904761898,4.862585226190471,6950
5.0,5.0,5.769070904761898,4.8640966547619,7000
5.0,5.0,5.769070904761898,4.860703321428566,7050
5.0,5.0,5.769070904761898,4.834497238095233,7100
5.0,5.0,5.769010904761899,4.8553798095238045,7150
5.0,5.0,5.769010904761899,4.830996571428566,7200
5.0,5.0,5.769010904761899,4.837074571428566,7250
5.0,5.0,5.769040904761898,4.8349545714285656,7300
5.0,5.0,5.769010904761899,4.839584571428566,7350
5.0,5.0,5.769010904761899,4.842275571428567,7400
5.0,5.0,5.769070904761898,4.842275571428567,7450
5.0,5.0,5.769070904761898,4.842100571428567,7500
5.0,5.0,5.769070904761898,4.842100571428567,7550
5.0,5.0,5.769070904761898,4.8553798095238045,7600
5.0,5.0,5.769070904761898,4.8640966547619,7650
5.0,5.0,5.769070904761898,4.883823321428566,7700
5.0,5.0,5.769010904761899,4.881753321428566,7750
5.026,5.0,5.769070904761898,4.866876654761899,7800
5.036,5.0,5.769010904761899,4.8640966547619,7850
5.055,5.0,5.769070904761898,4.8640966547619,7900
5.077,5.0,5.769010904761899,4.8810433214285665,7950
5.095,5.0,5.769010904761899,4.842100571428567,8000
5.101,5.0,5.769070904761898,4.837074571428566,8050
5.121,5.0,5.769010904761899,4.835154571428566,8100
5.123,5.0,5.769010904761899,4.834497238095233,8150
5.147,5.0,5.769010904761899,4.833284571428566,8200
5.169,5.0,5.769010904761899,4.832284571428565,8250
5.17,5.0,5.769010904761899,4.832284571428565,8300
5.176,5.0,5.769010904761899,4.8640966547619,8350
5.185,5.0,5.769010904761899,4.838854571428566,8400
