valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.165888087301584,4.714132523809526,0
5.0,5.0,5.151374230158726,4.973690857142858,50
5.0,5.0,4.9946035,4.970736666666667,100
5.0,5.0,5.245643944444442,4.915830103174605,150
5.0,5.0,4.998316619047619,5.004055904761905,200
5.0,5.0,5.250633277777775,4.962627674603178,250
5.0,5.0,5.194827706349202,4.886578214285716,300
5.0,5.0,5.185178571428568,5.022045380952383,350
5.0,5.0,5.004770238095238,5.019253452380954,400
5.0,5.0,5.00181961904762,5.006243785714286,450
5.0,5.0,4.9946035,4.970736666666667,500
5.0,5.0,4.96139911904762,4.722986714285715,550
5.0,5.0,5.070257690476192,5.013937253968255,600
5.0,5.0,4.990553928571431,4.988014825396825,650
5.0,5.0,4.9104819523809535,4.214363333333331,700
5.0,5.0,4.9948535,4.992476666666667,750
5.0,5.0,4.9947651904761905,5.007679119047619,800
5.0,5.0,4.9947651904761905,5.010803142857143,850
5.0,5.0,4.9946035,4.970736666666667,900
5.0,5.0,4.979464690476191,4.991292666666666,950
5.0,5.0,4.9946035,4.970736666666667,1000
5.0,5.0,4.9947651904761905,5.004210904761905,1050
5.0,5.0,4.9947651904761905,5.010803142857143,1100
5.0,5.0,5.012780238095238,5.0195494523809545,1150
5.0,5.0,4.9947651904761905,5.004210904761905,1200
5.0,5.0,5.022106738095237,5.010100452380953,1250
5.0,5.0,4.9947651904761905,5.010396619047619,1300
5.0,5.0,4.9947651904761905,5.011536476190475,1350
5.0,5.0,4.9947651904761905,5.0110531428571425,1400
5.0,5.0,5.0,5.008935285714286,1450
5.0,5.0,5.0,5.004615904761905,1500
5.0,5.0,5.0,5.01700807142857,1550
5.0,5.0,5.0,5.006550904761904,1600
5.0,5.0,5.0,5.017300285714284,1650
5.0,5.0,5.0602166666666655,4.97834971861472,1700
5.0,5.0,5.067336666666666,4.9788847186147205,1750
5.0,5.0,5.045976666666666,4.974220194805196,1800
5.0,5.0,5.078398095238095,4.980780718614721,1850
5.0,5.0,5.18141619047619,4.99969438528139,1900
5.0,5.0,5.2238225714285695,5.010963123376629,1950
5.0,5.0,5.237172571428569,5.009323123376629,2000
5.0,5.0,5.101622857142856,4.9895400519480555,2050
5.0,5.0,5.078398095238095,4.982260718614721,2100
5.0,5.0,5.0602166666666655,4.97834971861472,2150
5.0,5.0,5.063776666666666,4.9788847186147205,2200
5.0,5.0,5.067336666666666,4.9788847186147205,2250
5.0,5.0,5.078398095238095,4.980410718614721,2300
5.0,5.0,5.237172571428569,5.009323123376629,2350
5.0,5.0,5.058873095238095,4.602081909090912,2400
5.0,5.0,4.986718095238095,3.934194075757576,2450
5.0,5.0,5.168962857142857,4.997048790043295,2500
5.0,5.0,5.181009047619046,5.045804404761909,2550
5.0,5.0,5.06679238095238,5.0208548095238115,2600
5.0,5.0,4.981698380952381,3.9750081666666666,2650
5.0,5.0,5.212216857142856,5.051777214285719,2700
5.0,5.0,5.06679238095238,5.0193748095238115,2750
5.0,5.0,5.061721952380952,4.672800000000003,2800
5.0,5.0,5.197368095238094,5.0557717142857195,2850
5.0,5.0,5.057931952380952,4.715790000000003,2900
5.0,5.0,5.061721952380952,4.672800000000003,2950
5.0,5.0,5.166769047619047,5.0382884761904805,3000
5.0,5.0,5.166769047619047,5.0382884761904805,3050
5.0,5.0,4.996838380952381,3.973972166666666,3100
5.0,5.0,5.223474761904759,5.05480171428572,3150
5.0,5.0,4.982216952380953,3.973972166666666,3200
5.0,5.0,5.055445285714285,4.715050000000002,3250
5.0,5.0,4.992896952380953,3.973972166666666,3300
5.0,5.0,5.003958380952381,3.973972166666666,3350
5.0,5.0,5.193808095238094,5.055031714285719,3400
5.0,5.0,5.170329047619046,5.0382884761904805,3450
5.0,5.0,5.193808095238094,5.055031714285719,3500
5.0,5.0,5.055445285714285,4.715050000000002,3550
5.0,5.0,5.055445285714285,4.715050000000002,3600
5.0,5.0,5.174190666666664,4.574722000000003,3650
5.0,5.0,5.055445285714285,4.744410000000003,3700
5.0,5.0,5.055445285714285,4.715050000000002,3750
5.0,5.0,5.054371952380952,4.715050000000002,3800
5.0,5.0,5.177449047619047,5.044324404761909,3850
5.0,5.0,5.193808095238094,5.055031714285719,3900
5.0,5.0,5.055445285714285,4.744410000000003,3950
5.0,5.0,5.055445285714285,4.715050000000002,4000
5.0,5.0,5.079781,4.723410000000003,4050
5.0,5.0,5.055445285714285,4.744410000000003,4100
5.0,5.0,5.177449047619047,5.044324404761909,4150
5.0,5.0,4.993278380952381,3.973972166666666,4200
5.0,5.0,5.079781,4.723410000000003,4250
5.0,5.0,5.070018619047619,4.923897642857145,4300
5.0,5.0,5.055445285714285,4.715050000000002,4350
5.0,5.0,5.055445285714285,4.715050000000002,4400
5.0,5.0,5.212735428571428,5.048657214285719,4450
5.0,5.0,4.982216952380953,3.973972166666666,4500
5.0,5.0,5.079781,4.723410000000003,4550
5.0,5.0,5.043206285714286,4.44664504761905,4600
5.0,5.0,5.055445285714285,4.715050000000002,4650
5.0,5.0,5.055445285714285,4.744410000000003,4700
5.0,5.0,5.055445285714285,4.744410000000003,4750
5.0,5.0,5.174190666666664,4.574722000000003,4800
5.0,5.0,5.043206285714286,4.44664504761905,4850
5.0,5.0,5.055445285714285,4.744410000000003,4900
5.0,5.0,5.055445285714285,4.744410000000003,4950
5.0,5.0,5.268303166666664,5.002910119047625,5000
5.0,5.0,5.263100587301583,5.0603376031746095,5050
5.0,5.0,5.29465214285714,4.771175916666674,5100
5.0,5.0,5.166614055555553,5.035577555555558,5150
5.0,5.0,5.242542476190473,4.815596325396832,5200
5.0,5.0,5.243198309523806,4.814428825396832,5250
5.0,5.0,5.278681309523806,4.725210500000006,5300
5.0,5.0,5.297622642857139,4.988966706349213,5350
5.0,5.0,5.13869107142857,5.021991214285714,5400
5.0,5.0,5.26951930952381,5.006554880952388,5450
5.0,5.0,5.070148253968253,5.005457714285718,5500
5.0,5.0,5.301841999999997,5.045557857142863,5550
5.0,5.0,5.304794309523805,5.016431587301594,5600
5.0,5.0,5.272924309523806,5.02542114285715,5650
5.0,5.0,5.339574428571439,5.050226666666675,5700
5.0,5.0,4.887789082972583,4.15339238095238,5750
5.0,5.0,5.002210777777779,4.454781380952384,5800
5.0,5.0,5.155802916666671,5.0278557142857165,5850
5.0,5.0,5.328003000000009,5.068696666666675,5900
5.0,5.0,5.289901904761905,5.056524000000008,5950
5.0,5.0,5.32992230952382,5.029105587301595,6000
5.0,5.0,5.2103020357142915,5.0417500952381,6050
5.0,5.0,5.055644162337666,4.7325186666666665,6100
5.0,5.0,5.001860666666666,4.902497047619048,6150
5.0,5.0,5.119617971861476,4.996250904761905,6200
5.0,5.0,5.183297452380956,5.037308333333336,6250
5.0,5.0,5.164323738095243,5.035895095238099,6300
5.0,5.0,5.34803442857144,5.050350000000008,6350
5.0,5.0,4.915771619047619,4.322975964285716,6400
5.0,5.0,4.958934904761906,4.278199761904761,6450
5.0,5.0,4.648945,2.770098039682539,6500
5.0,5.0,5.130286459956713,5.0244865,6550
5.0,5.0,5.134774293290045,5.024681214285716,6600
5.0,5.0,5.027162090909091,4.990006547619048,6650
5.0,5.0,5.050725238095239,5.014125190476192,6700
5.0,5.0,5.1115769047619075,5.024643761904765,6750
5.0,5.0,4.986823333333333,4.910751095238094,6800
5.0,5.0,4.661415000000001,2.786713444444444,6850
5.0,5.0,4.994232499999999,4.889711095238095,6900
5.0,5.0,5.125368071428575,5.0264653809523825,6950
5.0,5.0,5.090175119047621,5.025191714285715,7000
5.0,5.0,4.991055376623378,4.444065547619048,7050
5.0,5.0,4.9971478766233774,4.79060076190476,7100
5.0,5.0,4.9975016666666665,4.889711095238095,7150
5.0,5.0,4.649015,2.792433666666667,7200
5.0,5.0,4.989798333333333,4.911491095238095,7250
5.0,5.0,4.693275896825396,3.0264725158730155,7300
5.0,5.0,4.700395396825396,3.078657504329005,7350
5.0,5.0,4.649015,2.8058416666666672,7400
5.0,5.0,4.9975016666666665,4.903379666666667,7450
5.0,5.0,4.943019714285714,4.5787222738095235,7500
5.0,5.0,5.125093750000003,5.013929285714288,7550
5.0,5.0,4.710841468253968,3.148611039682539,7600
5.0,5.0,5.023292305194806,4.989018285714286,7650
5.0,5.0,5.1037432023809535,5.019000380952383,7700
5.0,5.0,5.0180812337662335,4.976913214285713,7750
5.0,5.0,5.012324305194806,4.989018285714286,7800
5.0,5.0,4.9640938766233775,4.487339452380953,7850
5.0,5.0,5.005968166666666,4.971331380952381,7900
5.0,5.0,4.995101666666667,4.910463,7950
5.0,5.0,5.094696031385284,5.020015071428571,8000
5.0,5.0,4.701017539682539,3.13467425036075,8050
5.0,5.0,4.978733876623377,4.775161333333332,8100
5.0,5.0,5.023157,4.891123238095239,8150
5.0,5.0,4.707253261904762,3.0943180598845594,8200
5.0,5.0,4.699140896825396,3.1320448968253958,8250
5.0,5.0,4.9787101349206315,4.992724333333332,8300
5.0,5.0,4.977953642857141,4.996226916666666,8350
5.0,5.0,4.763313607142859,5.095188174603173,8400
5.0,5.0,5.0334736428571345,4.9984835,8450
5.0,5.0,4.86279155952381,5.031320404761904,8500
5.0,5.0,4.98143432142857,5.001661547619048,8550
5.0,5.0,4.896828845238093,5.005761746031746,8600
5.0,5.0,5.003579515873011,4.997966833333333,8650
5.0,5.0,4.971605317460314,5.014064500000002,8700
5.0,5.0,4.975769984126982,5.014064500000002,8750
5.0,5.0,5.037039023809516,4.999222499999999,8800
5.0,5.0,4.939970825396825,4.998998666666668,8850
5.0,5.0,4.967725269841267,5.004835000000001,8900
5.0,5.0,4.924802214285714,4.983799142857144,8950
5.0,5.0,4.916525892857144,5.010218214285715,9000
5.0,5.0,4.928623317460318,4.9977390476190475,9050
5.0,5.0,4.6867584166666685,5.099552353174602,9100
5.0,5.0,4.594708805555553,5.064027162698412,9150
5.0,5.0,4.828499023809524,5.075269555555554,9200
5.0,5.0,4.9712341031746,5.00485,9250
5.0,5.0,4.981073976190474,4.978034333333333,9300
5.0,5.0,4.997198857142854,4.9999075,9350
5.0,5.0,5.003868952380949,4.99978,9400
5.0,5.0,4.797282142857143,5.06639740079365,9450
5.0,5.0,4.984056928571423,4.9955015,9500
5.0,5.0,5.008942452380946,5.001973333333333,9550
5.0,5.0,4.845561988095234,5.0497609841269835,9600
5.0,5.0,4.828639952380949,5.045062297619047,9650
5.0,5.0,4.983782230158726,5.002727976190477,9700
5.0,5.0,4.78016971428571,5.000125087301586,9750
5.0,5.0,4.808199460317459,5.022894515873014,9800
5.0,5.0,4.674261345238095,5.058735440476189,9850
5.0,5.0,4.732798023809521,5.0612155833333325,9900
5.0,5.0,4.777429357142854,5.0498783214285705,9950
5.0,5.0,4.951805746031745,5.000025920634922,10000
5.0,5.0,5.029702988455989,4.99091303968254,10050
5.0,5.0,4.725476194444443,5.0689563571428575,10100
5.0,5.0,4.738240523809521,5.043282321428571,10150
5.0,5.0,4.532158103174602,5.084224718253967,10200
5.0,5.0,4.925579198412699,5.0118416071428555,10250
5.0,5.0,4.596962503968253,5.031627932539679,10300
5.0,5.0,4.805737345238093,5.047936817460317,10350
5.0,5.0,4.7455296904761886,5.0563130833333325,10400
5.0,5.0,4.893332178571428,5.045308416666666,10450
5.0,5.0,4.864652662698413,5.029487499999998,10500
5.0,5.0,4.874046333333334,5.029986904761903,10550
5.0,5.0,5.065774317460321,4.933557115079365,10600
5.0,5.0,5.028343884920635,4.9909965396825395,10650
5.0,5.0,4.857983734126986,5.0198986904761895,10700
5.0,5.0,5.03647138888889,4.961245543650794,10750
5.0,5.0,4.955703,4.991327571428569,10800
5.0,5.0,5.009971567460319,4.971518531746032,10850
5.0,5.0,5.0642884523809535,4.941746972222223,10900
5.0,5.0,5.0699703214285785,4.896171079365078,10950
5.0,5.0,5.057196579365082,4.938183376984127,11000
5.0,5.0,5.025049972222225,4.9533408412698385,11050
5.0,5.0,5.07796720238096,4.920122920634915,11100
5.0,5.0,4.935279333333334,4.846860535714284,11150
5.0,5.0,5.099182571428571,4.896626666666658,11200
5.0,5.0,5.061573011904764,4.936904452380949,11250
5.0,5.0,5.086487416666671,4.91468811507936,11300
5.0,5.0,4.8736927261904786,4.812573349206345,11350
5.0,5.0,5.082894083333338,4.910308742063487,11400
5.0,5.0,5.091812777777787,4.900163888888881,11450
5.0,5.0,5.073000511904767,4.926088369047614,11500
5.0,5.0,4.878555178571431,4.739573249999996,11550
5.0,5.0,5.098652888888891,4.903606666666659,11600
5.0,5.0,5.09035590476191,4.903172761904753,11650
5.0,5.0,5.09035590476191,4.903682761904754,11700
5.0,5.0,5.053333035714291,4.935345130952376,11750
5.0,5.0,5.313252952380948,4.994101908730159,11800
5.0,5.0,5.078319916666671,4.921264313492057,11850
5.0,5.0,4.920740833333332,4.691180738095232,11900
5.0,5.0,4.873846321428573,4.758273099206346,11950
5.0,5.0,5.115074436507934,4.903416666666659,12000
5.0,5.0,5.114998365079361,4.903416666666659,12050
5.0,5.0,5.09035590476191,4.903879428571421,12100
5.0,5.0,4.871793511904764,4.743789583333328,12150
5.0,5.0,5.05404446428572,4.934593670634915,12200
5.0,5.0,5.067113119047614,4.722784166666662,12250
5.0,5.0,5.040699797619052,4.898648789682534,12300
5.0,5.0,4.84893217857143,4.919871170634917,12350
5.0,5.0,5.0898333517316035,4.90021192857142,12400
5.0,5.0,5.091817777777787,4.900553888888881,12450
5.0,5.0,5.0699703214285785,4.926470698412697,12500
5.0,5.0,5.082894083333338,4.919105202380947,12550
5.0,5.0,4.886452821428573,4.712723099206346,12600
5.0,5.0,5.093570904761908,4.902932428571421,12650
5.0,5.0,5.107452174603172,4.910175976190469,12700
5.0,5.0,4.875371511904763,4.761628861111107,12750
5.0,5.0,5.3226306428571375,4.952468099206349,12800
5.0,5.0,5.315401833333329,4.993503253968253,12850
5.0,5.0,5.111471904761903,4.900561428571421,12900
5.0,5.0,5.109173658730154,4.9101179761904685,12950
5.0,5.0,4.841596380952372,4.18002045238095,13000
5.0,5.0,5.279587619047617,4.937650480158729,13050
5.0,5.0,5.061610031746031,4.821867976190469,13100
5.0,5.0,4.915811976190468,4.346065468253966,13150
5.0,5.0,4.838756857142848,4.161891440476189,13200
5.0,5.0,4.894747190476188,4.486898015873011,13250
5.0,5.0,4.896995857142856,4.523136015873012,13300
5.0,5.0,4.903119738095231,4.227482119047616,13350
5.0,5.0,4.931995607142849,4.349690760822511,13400
5.0,5.0,4.8436230476190385,4.157255440476189,13450
5.0,5.0,4.798956619047608,4.134742869047617,13500
5.0,5.0,5.2595894682539654,5.017893336219336,13550
5.0,5.0,4.798956619047608,4.133302869047617,13600
5.0,5.0,5.111471904761903,4.872502261904754,13650
5.0,5.0,4.879523499999995,4.344795642857141,13700
5.0,5.0,4.763341309523799,3.8979997023809516,13750
5.0,5.0,4.8436230476190385,4.157255440476189,13800
5.0,5.0,5.336690857142855,5.004388211371961,13850
5.0,5.0,4.809933142857132,4.157332309523809,13900
5.0,5.0,4.884754940476181,4.342114480158728,13950
5.0,5.0,5.329481809523807,5.008596022727272,14000
5.0,5.0,4.894004904761903,4.287882738095235,14050
5.0,5.0,4.813879547619036,4.1590499523809505,14100
5.0,5.0,5.277489666666662,4.9171340227272715,14150
5.0,5.0,5.317925857142854,4.983265211371961,14200
5.0,5.0,4.884754940476181,4.342114480158728,14250
5.0,5.0,5.3226306428571375,4.953553932539682,14300
5.0,5.0,5.279587619047617,4.914982813492062,14350
5.0,5.0,5.225505619047616,4.893020586219335,14400
5.0,5.0,5.221876226190476,5.033762574314575,14450
5.0,5.0,5.3142943333333275,4.966360837301587,14500
5.0,5.0,5.207815809523805,4.8161270862193355,14550
5.0,5.0,5.334624190476188,5.005126878038627,14600
5.0,5.0,5.295490773809521,4.991495896825397,14650
5.0,5.0,5.2991053095238065,4.999988252886002,14700
5.0,5.0,5.298940773809521,4.989906563492063,14750
5.0,5.0,5.340100857142855,5.007512711371962,14800
5.0,5.0,5.2878520238095215,4.9878855515873015,14850
5.0,5.0,5.299626285714282,4.994105551587302,14900
5.0,5.0,5.335567523809521,5.009057044705295,14950
5.0,5.0,5.303319440476188,4.99065798015873,15000
5.0,5.0,5.115768325396822,4.902689999999992,15050
5.0,5.0,5.18050133333333,4.979589329365077,15100
5.0,5.0,5.335784142857141,4.9975941468253975,15150
5.0,5.0,5.337946642857139,4.998550039682541,15200
5.0,5.0,5.337596166666662,4.994581706349207,15250
5.0,5.0,5.330536166666662,4.996321111111111,15300
5.0,5.0,5.310142714285712,5.006562356060606,15350
5.0,5.0,5.177031333333331,4.927370853174601,15400
5.0,5.0,4.966083956349206,4.8178519761904735,15450
5.0,5.0,5.30329164285714,4.918618837301588,15500
5.0,5.0,5.332261523809522,5.0147794970862485,15550
5.0,5.0,5.304581976190474,5.001126586219336,15600
5.0,5.0,5.3096029642857125,5.055225522727273,15650
5.0,5.0,5.289276285714282,4.986176337301587,15700
5.0,5.0,5.315401833333329,4.994579087301587,15750
5.0,5.0,5.32246183333333,4.992839682539683,15800
5.0,5.0,5.311350547619045,5.024672439393941,15850
5.0,5.0,5.318289476190473,4.976884920634921,15900
5.0,5.0,5.338006833333328,4.99974959920635,15950
5.0,5.0,5.290427619047614,4.986256817460316,16000
5.0,5.0,4.998219,4.950806420634919,16050
5.0,5.0,4.952695083333336,4.875402761904759,16100
5.0,5.0,5.241968119047615,4.992115043650792,16150
5.0,5.0,5.337583309523805,4.994581706349207,16200
5.0,5.0,5.1928232142857125,5.037409404761905,16250
5.0,5.0,4.968798333333332,5.0006324880952375,16300
5.0,5.0,4.973822166666664,5.007467119047619,16350
5.0,5.0,4.930840833333331,5.026958904761904,16400
5.0,5.0,5.269463857142855,5.0539939444444455,16450
5.0,5.0,4.924893595238094,5.020555464285713,16500
5.0,5.0,4.8728229999999995,5.0296893452380935,16550
5.0,5.0,4.8847689999999995,5.02836901190476,16600
5.0,5.0,4.864075333333332,5.044180869047618,16650
5.0,5.0,4.906898166666665,5.029802285714285,16700
5.0,5.0,4.801096749999997,5.036857785714284,16750
5.0,5.0,4.968740666666666,5.013145559523809,16800
5.0,5.0,5.187902809523807,5.0023369769119785,16850
5.0,5.0,4.993832261904761,4.940711571428571,16900
5.0,5.0,4.89123364285714,5.038518452380951,16950
5.0,5.0,4.81888758333333,5.047580785714285,17000
