valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.428047107142858,4.355706928571436,0
5.0,5.0,6.338612857142859,4.432964785714294,50
5.0,5.0,6.645533166666667,4.534997285714293,100
5.0,5.0,6.415232690476191,4.575312785714293,150
5.0,5.0,6.6085598333333335,4.528097285714293,200
5.0,5.0,6.7429405238095255,4.528097285714293,250
5.0,5.0,7.012774523809523,4.636215642857149,300
5.0,5.0,6.603465523809524,4.54863514285715,350
5.0,5.0,7.961746857142849,4.864803559523815,400
5.0,5.0,7.792020023809516,5.047442226190478,450
5.0,5.0,6.938928190476187,4.990349392857146,500
5.0,5.0,7.036079357142856,5.007387976190478,550
5.0,5.0,7.667204404761903,4.659227392857147,600
5.0,5.0,6.474925190476195,4.138407619047626,650
5.0,5.0,7.5946770714285705,4.601966892857148,700
5.0,5.0,7.622248357142853,4.874939392857146,750
5.0,5.0,5.99496969047619,5.011359309523812,800
5.0,5.0,8.688243166666654,5.20144054761905,850
5.0,5.0,7.5630770714285696,4.634387892857148,900
5.0,5.0,8.319693238095226,5.141440000000002,950
5.0,5.0,5.978677333333332,5.053010000000001,1000
5.0,5.0,8.665161666666654,5.110500000000002,1050
5.0,5.0,7.490292166666659,5.101660000000001,1100
5.0,5.0,8.950347499999985,5.1458600000000025,1150
5.0,5.0,6.315316749999998,5.100650000000001,1200
5.0,5.0,9.141057499999983,5.1472247777777795,1250
5.0,5.0,9.097527499999984,5.151644777777779,1300
5.0,5.0,9.037407499999984,5.1924566666666685,1350
5.0,5.0,9.352999999999982,5.221740333333336,1400
5.0,5.0,9.352999999999982,5.290165809523811,1450
5.0,5.0,9.031403571428555,5.174194777777778,1500
5.0,5.0,8.863287499999986,5.106080000000001,1550
5.0,5.0,9.268445507936493,5.221000000000003,1600
5.0,5.0,9.164353579365063,5.209500000000003,1650
5.0,5.0,5.444833942279943,5.15856930952381,1700
5.0,5.0,6.782140206349203,5.054165726190478,1750
5.0,5.0,6.696529956349206,5.090010642857144,1800
5.0,5.0,5.5633239325396815,5.195030964285715,1850
5.0,5.0,6.898508811327559,5.1941864761904775,1900
5.0,5.0,6.898508811327559,5.193726476190477,1950
5.0,5.0,6.898508811327559,5.19326361904762,2000
5.0,5.0,6.898508811327559,5.153080452380955,2050
5.0,5.0,6.004707311327559,5.19608848809524,2100
5.0,5.0,6.004707311327559,5.117509369047622,2150
5.0,5.0,6.004707311327559,5.205240821428574,2200
5.0,5.0,5.881826239898988,5.197117773809525,2250
5.0,5.0,5.495437239898988,5.147376154761908,2300
5.0,5.0,5.9253302398989875,5.175834369047622,2350
5.0,5.0,5.9253302398989875,5.203309821428573,2400
5.0,5.0,5.9253302398989875,5.217446571428574,2450
5.0,5.0,6.359541623015872,5.482824158730159,2500
5.0,5.0,6.380244432539683,5.216303646825399,2550
5.0,5.0,7.8221648690476275,5.040451337301588,2600
5.0,5.0,9.32995000000002,5.144231003968255,2650
5.0,5.0,9.21845250000002,5.132035670634922,2700
5.0,5.0,8.714123333333344,5.207420801587302,2750
5.0,5.0,9.22129416666668,5.1692649682539695,2800
5.0,5.0,9.33253166666668,5.17729246825397,2850
5.0,5.0,9.36842000000002,5.178917337301589,2900
5.0,5.0,8.726589000000013,5.43963969047619,2950
5.0,5.0,8.712613333333344,5.166267301587302,3000
5.0,5.0,9.228812500000016,5.354947380952379,3050
5.0,5.0,9.370451666666682,5.189057039682541,3100
5.0,5.0,9.378530000000017,5.583037186507936,3150
5.0,5.0,9.378490000000017,5.29386392063492,3200
5.0,5.0,9.378950000000017,5.462013104090351,3250
5.0,5.0,9.378950000000017,5.437833520757019,3300
5.0,5.0,9.378970000000017,5.297081242979239,3350
5.0,5.0,9.378930000000018,5.213064056471304,3400
5.0,5.0,9.378970000000017,5.461595818376065,3450
5.0,5.0,9.378970000000017,5.201895528693526,3500
5.001,5.0,9.378970000000017,5.452490842185588,3550
5.007,5.0,9.378970000000017,5.824332301587296,3600
5.018,5.0,9.378970000000017,6.552506559523806,3650
5.024,5.007,9.394000000000004,5.309870638888884,3700
5.024,5.044,9.379950000000017,5.482324174603171,3750
5.024,5.05,9.390670000000016,5.311397976190472,3800
5.024,5.062,9.379950000000017,5.685471579365074,3850
5.024,5.079,9.380210000000016,5.558404873015865,3900
5.024,5.091,9.393980000000004,5.98000423809523,3950
5.024,5.098,9.394000000000004,5.725343964285706,4000
5.024,5.1,9.394000000000004,5.278307138888883,4050
5.029,5.124,9.393450000000009,5.756547702380945,4100
5.077,5.191,9.394000000000004,5.743097154761898,4150
5.203,5.326,9.394000000000004,5.650766511904753,4200
5.247,5.456,9.361680000000005,6.0040649999999935,4250
