valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.1045799999999995,5.127237083333332,0
5.0,5.0,5.0,5.074337583333333,50
5.0,5.0,5.0,5.085760916666667,100
5.0,5.0,5.0,5.074337583333333,150
5.0,5.0,5.0,5.099010916666666,200
5.0,5.0,5.01041,5.386948333333333,250
5.0,5.0,5.1045799999999995,5.127237083333332,300
5.0,5.0,5.01041,5.385884999999999,350
5.0,5.0,5.0,5.085760916666667,400
5.0,5.0,5.0,5.386948333333333,450
5.0,5.0,5.0,5.099010916666666,500
5.0,5.0,5.01041,5.394688333333332,550
5.0,5.0,5.0,5.334903333333333,600
5.0,5.0,5.657123428571431,5.633821166666666,650
5.0,5.0,5.01041,5.386948333333333,700
5.0,5.0,5.01041,5.386948333333333,750
5.0,5.0,5.912483857142859,5.785345785714285,800
5.0,5.0,6.04090785714286,5.7987157857142835,850
5.0,5.0,5.678801761904764,5.6547921190476185,900
5.0,5.0,6.107511190476192,5.4725679523809525,950
5.0,5.0,6.04090785714286,5.674787119047618,1000
5.0,5.0,6.082977857142859,5.809792035714284,1050
5.0,5.0,6.108908690476191,5.688885861111113,1100
5.0,5.0,5.637376964285716,5.899018932539682,1150
5.0,5.0,6.109261190476192,5.476412952380953,1200
5.0,5.0,6.08122785714286,5.708514202380952,1250
5.0,5.0,5.293290309523809,5.690370980158729,1300
5.0,5.0,5.192780142857142,5.21331438095238,1350
5.0,5.0,6.082977857142859,5.680338369047617,1400
5.0,5.0,5.600059964285715,5.89189462301587,1450
5.0,5.0,5.907001404761907,6.036472234126982,1500
5.0,5.0,5.741535380952382,6.130590099206345,1550
5.0,5.0,5.193381023809523,5.619189563492062,1600
5.0,5.0,5.219041940476192,5.485489333333331,1650
5.0,5.0,5.761020285714292,5.790540928571435,1700
5.0,5.0,5.773130285714291,5.708184309523815,1750
5.0,5.0,5.756361952380959,5.698597142857149,1800
5.0,5.0,5.806408619047626,5.166137833333335,1850
5.0,5.0,5.777788619047625,5.653759000000004,1900
5.0,5.0,5.818518619047626,5.188567833333335,1950
5.0,5.0,5.818518619047626,5.188567833333335,2000
5.0,5.0,5.896724285714294,5.179347833333335,2050
5.0,5.0,5.896724285714294,5.190657833333335,2100
5.0,5.0,5.90686095238096,5.253178119047622,2150
5.0,5.0,5.896724285714294,5.188567833333335,2200
5.0,5.0,5.91245095238096,5.253178119047622,2250
5.0,5.0,5.908367619047625,5.180547833333335,2300
5.0,5.0,5.926584619047626,5.3418007857142875,2350
5.0,5.0,6.040836285714294,6.107528317460322,2400
5.0,5.0,5.926584619047626,5.3065374523809545,2450
5.0,5.0,5.825519011904767,6.038033500000004,2500
5.0,5.0,5.511144210317464,6.026586000000004,2550
5.0,5.0,5.4798508769841305,6.049983500000004,2600
5.0,5.0,5.3333327341269845,6.069751833333339,2650
5.0,5.0,5.511504988095242,6.067221515873027,2700
5.0,5.0,5.3394794007936515,6.050502182539692,2750
5.0,5.0,5.510611654761908,6.067221515873027,2800
5.0,5.0,5.349213071428571,6.084081515873026,2850
5.0,5.0,5.340604738095238,6.09109484920636,2900
5.0,5.0,5.353808071428571,6.09109484920636,2950
5.0,5.0,5.357553904761906,6.073217928571439,3000
5.0,5.0,5.398807234126989,5.989085182539693,3050
5.0,5.0,5.350662000000001,6.080986023809532,3100
5.0,5.0,5.382649880952382,6.102211261904772,3150
5.0,5.0,5.382649880952382,6.016087928571437,3200
5.0,5.0,5.481196357142856,5.930645373737382,3250
5.0,5.0,5.383143571428572,6.0998778975469055,3300
5.0,5.0,5.4744745238095245,5.9596263737373825,3350
5.0,5.0,5.432439071428571,6.091269207070711,3400
5.0,5.0,5.4131655714285705,6.10985818326119,3450
5.0,5.0,5.454899087301587,6.050820722222231,3500
5.0,5.0,5.409620690476189,6.102161754689764,3550
5.0,5.0,5.496754587301586,5.934287031746039,3600
5.0,5.0,5.4256614206349205,5.983744603174611,3650
5.0,5.0,5.4130905714285715,6.10985818326119,3700
5.0,5.0,5.548294039682539,5.899387305555564,3750
5.0,5.0,5.528640658730159,5.9045698769841355,3800
5.0,5.0,5.4958149206349205,5.9045698769841355,3850
5.0,5.0,5.444481515873016,5.892897626984134,3900
5.0,5.0,5.602186150793651,5.868006329365087,3950
5.0,5.0,5.470234634920635,5.902502305555564,4000
5.0,5.0,5.552278460317459,5.868059662698421,4050
5.0,5.0,5.512734912698412,5.901139805555564,4100
5.0,5.0,5.527968634920634,5.871176329365087,4150
5.0,5.0,5.473416325396824,5.871176329365087,4200
5.0,5.0,5.422193357142857,5.906103138888897,4250
5.0,5.0,5.512624325396825,5.880077757936516,4300
5.0,5.0,5.615757190476192,5.859583591269848,4350
5.0,5.0,5.465411706349206,5.871794996031753,4400
5.0,5.0,5.468671968253967,5.871176329365087,4450
5.0,5.0,5.981699928571428,5.8069145436508,4500
5.0,5.0,5.923428666666666,5.8069145436508,4550
5.0,5.0,5.494708694444443,5.866590829365086,4600
5.0,5.0,5.50812659920635,5.8666422579365145,4650
5.0,5.0,5.76369980952381,5.844964757936513,4700
