valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.928146097069597,4.475927749999999,0
5.0,5.0,5.000188525641025,4.573496607142856,50
5.0,5.0,4.94565881135531,4.462199511904761,100
5.0,5.0,5.000360311355309,4.4542661785714275,150
5.0,5.0,4.88474131135531,4.331753714285713,200
5.0,5.0,4.986580785714285,4.426858464285714,250
5.0,5.0,4.543053452380952,4.384989345238095,300
5.0,5.0,4.979899478021978,4.457189642857142,350
5.0,5.0,4.5043496904761895,4.490873464285714,400
5.0,5.0,4.966145785714285,4.490873464285714,450
5.0,5.0,4.604950535714285,4.331943630952381,500
5.0,5.0,4.542940119047619,4.620569630952381,550
5.0,5.0,4.536407071428571,4.567327964285714,600
5.0,5.0,4.509026785714285,4.670089154761905,650
5.0,5.0,4.524274285714285,4.670089154761905,700
5.0,5.0,4.608867944444445,4.35094905952381,750
5.0,5.0,4.4238045,4.1547837023809535,800
5.0,5.0,4.674811535714285,4.64201003968254,850
5.0,5.0,4.589091702380953,4.652753496031746,900
5.0,5.0,4.718368821428571,4.588363079365078,950
5.0,5.0,4.850998749999999,4.7961477539682535,1000
5.0,5.0,4.124364222222223,3.695696166666668,1050
5.0,5.0,4.729960694444444,4.734868253968253,1100
5.0,5.0,4.782711444444444,4.866975892857142,1150
5.0,5.0,4.6459191666666655,4.701821547619048,1200
5.0,5.0,4.551045833333332,4.4433371428571435,1250
5.0,5.0,4.8912344999999995,4.863625293650793,1300
5.0,5.0,4.42172417063492,4.442549841269841,1350
5.0,5.0,4.132415976190478,3.702267853174605,1400
5.0,5.0,4.879229214285713,4.783475075396827,1450
5.0,5.0,4.826205325396825,4.76027567063492,1500
5.0,5.0,4.551045833333332,4.4433371428571435,1550
5.0,5.0,4.1115865,4.2416220238095255,1600
5.0,5.0,4.666249166666666,4.713096547619048,1650
5.0,5.0,5.002890714285705,3.2167249999999967,1700
5.0,5.0,5.002759999999992,3.2350149999999966,1750
5.0,5.0,5.002699999999993,3.2552816666666633,1800
5.0,5.0,5.0029699999999915,3.2441599999999964,1850
5.0,5.0,5.0029699999999915,3.189289999999996,1900
5.0,5.0,4.785941571428568,3.3863724999999967,1950
5.0,5.0,5.002928642857134,3.1709999999999967,2000
5.0,5.0,5.002902952380944,3.1709999999999967,2050
5.0,5.0,4.973493928571421,3.1770966666666633,2100
5.0,5.0,4.810787333333326,3.1770966666666633,2150
5.0,5.0,4.810787333333326,3.1770966666666633,2200
5.0,5.0,4.918906166666662,3.1770966666666633,2250
5.0,5.0,4.906575309523804,3.268546666666664,2300
5.0,5.0,5.0025593452380885,3.286836666666664,2350
5.0,5.0,5.001953714285708,3.7014099999999974,2400
5.0,5.0,5.0025593452380885,3.3234166666666636,2450
5.0,5.0,5.0025593452380885,3.268546666666664,2500
5.0,5.0,5.002589345238089,3.268546666666664,2550
5.0,5.0,5.002869880952374,3.1709999999999967,2600
5.0,5.0,5.002917499999993,3.1661499999999965,2650
5.0,5.0,5.002856666666659,3.280739999999997,2700
5.0,5.0,5.002728773809517,3.225869999999997,2750
5.0,5.0,5.002855273809517,3.262449999999997,2800
5.0,5.0,5.002735273809518,3.372189999999997,2850
5.0,5.0,5.002761464285707,3.4636399999999976,2900
5.0,5.0,5.0027314642857075,3.4453499999999972,2950
5.0,5.0,5.002855273809517,3.4270599999999973,3000
5.0,5.0,5.002761464285707,3.4453499999999972,3050
5.0,5.0,5.002829999999992,3.4087699999999974,3100
5.0,5.0,5.002887499999991,3.2258699999999965,3150
5.0,5.0,5.002887499999991,3.2258699999999965,3200
5.0,5.0,5.008525999999993,3.9208899999999964,3250
5.0,5.0,4.982639999999992,3.184439999999997,3300
5.0,5.0,4.982639999999992,3.184439999999997,3350
5.0,5.0,4.982639999999992,3.2393099999999966,3400
5.0,5.0,5.0021899999999935,3.9208899999999964,3450
5.0,5.0,5.009125999999991,3.2807399999999967,3500
5.0,5.0,4.981349999999995,4.140369999999997,3550
5.0,5.0,5.002609999999993,3.9208899999999964,3600
5.0,5.0,5.002879999999991,3.317319999999997,3650
5.0,5.0,5.002789999999991,3.2075799999999965,3700
5.0,5.0,5.002399999999993,3.9208899999999964,3750
5.0,5.0,5.002399999999993,3.939179999999997,3800
5.0,5.024,5.002399999999993,3.9208899999999973,3850
5.0,5.041,5.002939999999992,3.3325616666666638,3900
5.0,5.081,5.002099999999993,3.2258699999999965,3950
5.041,5.263,5.001589999999994,3.1709999999999967,4000
5.173,5.419,5.001829999999994,3.1709999999999967,4050
5.201,5.59,5.001679999999994,3.2258699999999965,4100
5.234,5.785,5.001829999999994,3.2258699999999965,4150
5.264,6.0,5.001589999999994,3.2258699999999965,4200
5.278,6.168,5.001679999999994,3.2075799999999965,4250
5.296,6.296,5.002099999999993,3.2075799999999965,4300
5.315,6.426,4.879249999999995,3.1709999999999967,4350
5.321,6.513,5.002219999999993,3.1709999999999967,4400
5.321,6.52,5.002759999999991,3.189289999999996,4450
5.321,6.52,4.8704729999999925,3.1524828571428545,4500
5.321,6.52,5.00296999999999,3.176508999999997,4550
5.321,6.52,4.961455499999991,3.1524828571428545,4600
5.321,6.52,5.00296999999999,3.176508999999997,4650
5.321,6.52,5.00296999999999,3.176508999999997,4700
5.321,6.52,4.99732499999999,3.139224126984124,4750
5.321,6.52,4.99732499999999,3.157514126984124,4800
5.321,6.52,5.0029939999999895,3.135305126984124,4850
5.311,6.52,4.99902599999999,3.2159740476190457,4900
5.281,6.52,5.0029939999999895,3.200300547619045,4950
5.22,6.52,4.964473373015872,3.2953316190476194,5000
5.215,6.52,4.964020182539683,3.601385769841271,5050
5.195,6.52,4.964111706349206,3.1755841865079346,5100
5.188,6.52,4.964573373015873,3.279040190476191,5150
5.171,6.52,4.963980873015873,3.466519174603174,5200
5.161,6.52,4.963350182539682,3.191967210317462,5250
5.138,6.52,4.964573373015873,3.295870507936508,5300
5.129,6.52,4.963259301587301,3.50753871031746,5350
5.126,6.52,4.965305182539682,3.1902807460317475,5400
5.126,6.52,4.963701015873016,3.5868751150793656,5450
5.126,6.52,4.966818373015872,3.4708275714285715,5500
5.126,6.52,4.964244932539683,3.336753908730159,5550
5.126,6.52,4.964573373015873,3.350402174603175,5600
5.126,6.52,4.968948571428573,3.0985535811688294,5650
5.126,6.52,4.96746373809524,2.958227489898988,5700
5.126,6.52,4.967059904761907,2.9625683708513693,5750
5.107,6.52,4.97574430952381,2.9246458946608938,5800
5.099,6.52,4.963517801587302,3.1432629285714273,5850
5.093,6.52,4.963350182539682,3.1911572103174626,5900
5.089,6.52,4.969591857142858,3.0466365674603137,5950
5.089,6.52,4.96749559920635,3.662948543650794,6000
