valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.147788071428571,4.5722826904761895,0
5.0,5.0,5.1329480714285705,4.592297690476189,50
5.0,5.0,5.147788071428571,4.5722826904761895,100
5.0,5.0,5.147788071428571,4.5722826904761895,150
5.0,5.0,5.147788071428571,4.5722826904761895,200
5.0,5.0,5.147788071428571,4.5722826904761895,250
5.0,5.0,5.147788071428571,4.5722826904761895,300
5.0,5.0,5.147788071428571,4.5722826904761895,350
5.0,5.0,5.147788071428571,4.5722826904761895,400
5.0,5.0,5.147788071428571,4.5722826904761895,450
5.0,5.0,5.139389404761905,4.765498666666666,500
5.0,5.0,5.147788071428571,4.5722826904761895,550
5.0,5.0,5.147788071428571,4.5722826904761895,600
5.0,5.0,5.147788071428571,4.5722826904761895,650
5.0,5.0,5.147788071428571,4.5722826904761895,700
5.0,5.0,5.147788071428571,4.5722826904761895,750
5.0,5.0,5.147788071428571,4.5722826904761895,800
5.0,5.0,5.147788071428571,4.5722826904761895,850
5.0,5.0,5.147788071428571,4.5722826904761895,900
5.0,5.0,5.147788071428571,4.5722826904761895,950
5.0,5.0,5.147788071428571,4.5722826904761895,1000
5.0,5.0,5.147788071428571,4.5722826904761895,1050
5.0,5.0,5.147788071428571,4.5722826904761895,1100
5.0,5.0,5.147788071428571,4.5722826904761895,1150
5.0,5.0,5.147788071428571,4.5722826904761895,1200
5.0,5.0,5.147788071428571,4.5722826904761895,1250
5.0,5.0,5.147788071428571,4.5722826904761895,1300
5.0,5.0,5.147788071428571,4.5722826904761895,1350
5.0,5.0,5.147788071428571,4.5722826904761895,1400
5.0,5.0,5.147788071428571,4.596648357142857,1450
5.0,5.0,5.147788071428571,4.5722826904761895,1500
5.0,5.0,5.147788071428571,4.5722826904761895,1550
5.0,5.0,5.147788071428571,4.5722826904761895,1600
5.0,5.0,5.147788071428571,4.5722826904761895,1650
5.0,5.0,4.22263322150072,3.009095473665223,1700
5.0,5.0,4.22263322150072,3.009095473665223,1750
5.0,5.0,4.199785221500721,3.0290634736652224,1800
5.0,5.0,4.1999202215007205,3.0293054736652234,1850
5.0,5.0,4.3824600277777765,3.3902601641414134,1900
5.0,5.0,4.907239646825394,4.013206869047618,1950
5.0,5.0,4.860449753968251,4.170359234126984,2000
5.0,5.0,4.744419526695526,4.107003805555555,2050
5.0,5.0,4.6074161695526685,4.363942234126983,2100
5.0,5.0,5.470426646825397,4.389750234126984,2150
5.0,5.0,4.588395229076479,4.248079817460317,2200
5.0,5.0,5.016240146825393,3.972925757936507,2250
5.0,5.0,4.615186836219335,4.401231567460316,2300
5.0,5.0,4.615186836219335,4.401231567460316,2350
5.0,5.0,4.521828990981241,4.107318138888889,2400
5.0,5.0,4.883584349206349,4.382287567460317,2450
5.0,5.0,4.588395229076479,4.231953817460317,2500
5.0,5.0,5.281695456349205,4.3931102341269845,2550
5.0,5.0,4.48912886002886,4.021906960317461,2600
5.0,5.0,4.568729562409811,4.349315234126983,2650
5.0,5.0,4.854406158730158,4.401231567460316,2700
5.0,5.0,4.861055777777778,4.393691567460317,2750
5.0,5.0,4.5749216576479075,4.156362984126983,2800
5.0,5.0,4.504941729076479,4.104119567460317,2850
5.0,5.0,4.50189686002886,4.125317484126984,2900
5.0,5.0,4.886519563492061,4.006117742063492,2950
5.0,5.0,4.5015380624098125,4.156016900793649,3000
5.0,5.0,4.6074161695526685,4.28274901190476,3050
5.0,5.0,4.519155657647907,4.0314249166666665,3100
5.0,5.0,4.5749216576479075,4.090289761904762,3150
5.0,5.0,4.744419526695526,4.061086583333333,3200
5.0,5.0,4.512960657647907,3.9906189642857144,3250
5.0,5.0,4.404724657647909,3.967493130952381,3300
5.0,5.0,4.373045693362195,3.991919404761904,3350
5.0,5.0,4.404724657647909,3.967493130952381,3400
5.0,5.0,4.40475322907648,4.014523130952381,3450
5.0,5.0,4.384688467171719,3.9806856785714277,3500
5.039,5.0,4.374032562409814,3.9829741666666663,3550
5.066,5.0,4.374032562409814,3.8902650000000008,3600
5.095,5.0,4.317820681457433,3.864417821428572,3650
5.105,5.0,4.325879943362195,3.3183814761904755,3700
5.106,5.0,4.359994514790767,3.472285964285714,3750
5.106,5.0,4.3445726100288615,3.2655276428571423,3800
5.106,5.0,4.606587240981241,3.4249215119047616,3850
5.106,5.0,4.291416871933624,3.2891924761904754,3900
5.106,5.0,4.299323229076481,3.091887345238095,3950
5.106,5.0,4.270324133838385,3.0887002857142853,4000
5.106,5.0,4.2996993005050514,3.061010845238095,4050
5.106,5.0,4.2706716338383846,3.058509892857142,4100
5.106,5.0,4.21428297907648,3.0240252261904756,4150
5.106,5.0,4.222089106060607,3.0568231309523806,4200
5.106,5.0,4.214069106060607,3.06013313095238,4250
5.106,5.0,4.214229106060607,3.0970881309523803,4300
5.106,5.0,4.2711911893939405,3.0388231309523803,4350
5.096,5.0,4.225967856060607,3.0370131309523805,4400
5.076,5.0,4.226117856060607,3.03745813095238,4450
5.045,5.0,4.214540772727273,3.0047884642857134,4500
5.035,5.0,4.292863022727273,3.039544797619046,4550
5.03,5.0,4.226830356060606,3.0394537976190477,4600
5.029,5.0,4.302446273809525,3.048869583333331,4650
5.029,5.0,4.216500214285715,3.063610964285713,4700
5.029,5.0,4.217756928571429,3.014098999999997,4750
5.029,5.0,4.217366833333333,3.0499853333333307,4800
5.029,5.0,4.274818499999999,3.046831999999997,4850
5.029,5.0,4.228424369047619,3.0145503333333306,4900
5.029,5.0,4.217478654761905,3.014661999999997,4950
5.029,5.0,4.834030000000002,4.39153085714285,5000
5.029,5.0,4.811420000000002,3.8218374999999964,5050
5.029,5.0,4.834030000000002,4.39134085714285,5100
5.029,5.0,4.834030000000002,4.39153085714285,5150
5.029,5.0,4.850970000000001,4.543097821428565,5200
