valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.165780000000005,3.342915210317461,0
5.0,5.0,6.1680000000000055,3.3427985436507943,50
5.0,5.0,6.154334261904767,3.3310141984126966,100
5.0,5.0,6.1680000000000055,3.3433022103174608,150
5.0,5.0,6.1680000000000055,3.343491210317461,200
5.0,5.0,6.106320000000006,3.343491210317461,250
5.0,5.0,6.1680000000000055,3.3427985436507943,300
5.0,5.0,6.1680000000000055,3.342915210317461,350
5.0,5.0,6.073820000000004,3.445235932539683,400
5.0,5.0,5.647633603174605,3.9697106031746032,450
5.0,5.0,6.106320000000006,3.343491210317461,500
5.0,5.0,6.1680000000000055,3.3433022103174608,550
5.0,5.0,6.1680000000000055,3.3427985436507943,600
5.0,5.0,6.165780000000005,3.342915210317461,650
5.0,5.0,6.1680000000000055,3.3361749246031747,700
5.0,5.0,6.1680000000000055,3.335877924603175,750
5.0,5.0,6.1680000000000055,3.332700936507936,800
5.0,5.0,6.130000000000004,3.321726559523813,850
5.0,5.0,6.1680000000000055,3.3275140198412716,900
5.0,5.0,6.1680000000000055,3.321025892857147,950
5.0,5.0,6.1680000000000055,3.321025892857147,1000
5.0,5.0,6.1680000000000055,3.316725083333334,1050
5.0,5.0,5.439818222222223,4.327784865079366,1100
5.0,5.0,6.1680000000000055,3.3317617619047666,1150
5.0,5.0,6.1680000000000055,3.3213052261904794,1200
5.0,5.0,6.106320000000006,3.331350761904767,1250
5.0,5.0,6.1680000000000055,3.331226428571434,1300
5.0,5.0,6.166900333333338,3.328481285714286,1350
5.0,5.0,6.1680000000000055,3.317014714285719,1400
5.0,5.0,6.1680000000000055,3.3165341428571473,1450
5.0,5.0,6.168104547619053,3.316698142857147,1500
5.0,5.0,6.1680000000000055,3.3126500000000028,1550
5.0,5.0,6.1680000000000055,3.309329999999999,1600
5.0,5.0,6.160770000000005,3.308051999999995,1650
5.0,5.0,6.168942952380957,3.307999999999995,1700
5.0,5.0,6.193555333333337,3.307999999999995,1750
5.0,5.0,6.170281904761911,3.307999999999995,1800
5.0,5.0,6.162045000000005,3.3079999999999945,1850
5.0,5.0,6.180341238095243,3.307999999999995,1900
5.0,5.0,6.143950142857148,3.307999999999995,1950
5.0,5.0,6.152253809523814,3.307999999999995,2000
5.0,5.0,6.162045000000005,3.3079999999999945,2050
5.0,5.0,6.154298809523814,3.307999999999995,2100
5.0,5.0,6.1680000000000055,3.3079999999999945,2150
5.0,5.0,6.1695190000000055,3.319321650183146,2200
5.0,5.0,6.1680000000000055,3.3079999999999945,2250
5.0,5.0,6.149640000000006,3.306313959706955,2300
5.0,5.0,6.1695190000000055,3.305591837301585,2350
5.0,5.0,6.1695190000000055,3.319321650183146,2400
5.0,5.0,6.1695190000000055,3.313163697802194,2450
5.0,5.0,6.1680000000000055,3.3079999999999945,2500
5.0,5.0,6.1695190000000055,3.3145713809523802,2550
5.0,5.0,6.165439000000007,3.3164441263736215,2600
5.0,5.0,6.1695190000000055,3.3210749642857142,2650
5.0,5.0,6.1680000000000055,3.3079999999999945,2700
5.0,5.0,6.165439000000007,3.3164441263736215,2750
5.0,5.0,6.1695190000000055,3.319321650183146,2800
5.0,5.0,6.1695190000000055,3.3160917142857134,2850
5.0,5.0,6.1695190000000055,3.3123738168498122,2900
5.0,5.0,6.1695190000000055,3.3210749642857142,2950
5.0,5.0,6.1680000000000055,3.3079999999999945,3000
5.0,5.0,6.165439000000007,3.3164441263736215,3050
5.0,5.0,6.171689000000006,3.3410260198412702,3100
5.0,5.0,6.1695190000000055,3.3172719835164792,3150
5.0,5.0,6.176061833333339,3.3136199999999945,3200
5.0,5.0,6.1680000000000055,3.3079999999999945,3250
5.0,5.0,6.1680000000000055,3.306595435897431,3300
5.0,5.0,6.1680000000000055,3.307904499999995,3350
5.0,5.0,6.1680000000000055,3.3079999999999945,3400
5.0,5.0,6.1680000000000055,3.3079999999999945,3450
5.0,5.0,6.173571833333337,3.3078549999999947,3500
5.0,5.0,6.162045000000005,3.3079999999999945,3550
5.0,5.0,6.1680000000000055,3.3079999999999945,3600
5.0,5.0,6.1680000000000055,3.3079999999999945,3650
5.0,5.0,6.143950142857148,3.307999999999995,3700
5.0,5.0,6.173571833333337,3.3078549999999947,3750
5.0,5.0,6.151871809523814,3.307999999999995,3800
5.0,5.0,6.171771833333338,3.3078549999999947,3850
5.0,5.0,6.172001833333338,3.3078549999999947,3900
5.0,5.0,6.1680000000000055,3.3079999999999945,3950
5.0,5.0,6.143950142857148,3.307999999999995,4000
5.0,5.0,6.1680000000000055,3.3079999999999945,4050
5.0,5.0,6.171771833333338,3.3078549999999947,4100
5.0,5.0,6.1680000000000055,3.3079999999999945,4150
5.0,5.0,6.170097142857148,3.3079999999999945,4200
5.0,5.0,6.1680000000000055,3.3079999999999945,4250
5.0,5.0,6.165960000000005,3.306595435897431,4300
5.0,5.0,6.168595476190481,3.3078549999999947,4350
5.0,5.0,6.165439000000007,3.3164441263736215,4400
5.0,5.0,6.1680000000000055,3.3079999999999945,4450
5.0,5.0,6.158036309523815,3.307999999999995,4500
5.0,5.0,6.165960000000005,3.3065679358974314,4550
5.0,5.0,6.1695190000000055,3.316933412087908,4600
5.0,5.0,6.171689000000006,3.3375569642857155,4650
5.0,5.0,6.1680000000000055,3.306595435897431,4700
5.0,5.0,6.1695190000000055,3.3130470476190466,4750
5.0,5.0,6.1695190000000055,3.3089043168498127,4800
5.0,5.0,6.171689000000006,3.3402512023809536,4850
5.0,5.0,6.1695190000000055,3.3083209398656903,4900
5.0,5.0,6.180369000000005,3.360691309523811,4950
5.0,5.0,6.167900000000006,3.22842345238095,5000
5.0,5.0,6.1664455000000045,3.2348185079365055,5050
5.0,5.0,6.165372321428575,3.137708023809525,5100
5.0,5.0,6.167900000000006,3.2324303968253942,5150
5.0,5.0,6.167268238095243,3.1465807380952397,5200
5.0,5.0,6.167990000000006,3.2294386031746014,5250
5.0,5.0,6.167990000000006,3.239027519841268,5300
5.0,5.0,6.167990000000006,3.225248111111111,5350
5.0,5.0,6.167990000000006,3.2292646031746015,5400
5.0,5.0,6.170165000000005,3.295725285714287,5450
5.0,5.0,6.167900000000006,3.2323268412698387,5500
5.0,5.0,6.170165000000005,3.3657063412698434,5550
5.0,5.0,6.167990000000006,3.2245466071428552,5600
5.0,5.0,6.167990000000006,3.2210233571428564,5650
5.001,5.0,6.167990000000006,3.2281865198412674,5700
5.009,5.0,6.167990000000006,3.240913186507935,5750
5.021,5.0,6.168493750000006,3.2253959007936484,5800
5.027,5.0,6.167990000000006,3.2421175198412673,5850
5.03,5.0,6.167990000000006,3.2213656666666663,5900
5.034,5.0,6.167990000000006,3.2301787142857132,5950
5.036,5.0,6.171176250000006,3.3062706190476208,6000
5.036,5.0,6.171176250000006,3.3270099523809535,6050
5.036,5.0,6.171176250000006,3.3831287301587327,6100
5.038,5.0,6.171176250000006,3.3270099523809535,6150
5.045,5.0,6.170668750000005,3.3478256746031763,6200
5.049,5.0,6.169001250000005,3.2323253809523806,6250
5.057,5.0,6.171176250000006,3.366106341269843,6300
5.062,5.0,6.170668750000005,3.278178063492064,6350
5.063,5.0,6.168493750000006,3.239728396825397,6400
5.067,5.0,6.171176250000006,3.3478256746031763,6450
5.07,5.0,6.175282916666672,3.412828952380953,6500
5.077,5.0,6.166500250000006,3.409620765873017,6550
5.083,5.0,6.173346250000005,3.4136189523809533,6600
5.091,5.0,6.180832726190481,3.435037492063493,6650
5.1,5.0,6.1701127261904825,3.414486265873017,6700
5.103,5.0,6.183761059523815,3.4231449325396834,6750
5.105,5.0,6.172668726190481,3.4234211666666683,6800
