valence,arousal,valence_pred,arousal_pred,time
5.001,5.0,5.0072,4.912435666666666,0
5.0,5.0,5.0396866666666655,5.201422,50
5.0,5.0,5.001475,5.002566666666667,100
5.0,5.0,5.04408,5.00093,150
5.0,5.0,5.0539,4.753619250000001,200
5.0,5.0,5.08816,5.0,250
5.0,5.0,5.0539,4.753619250000001,300
5.0,5.0,5.04408,4.97278,350
5.0,5.0,5.0074250000000005,4.943393333333334,400
5.0,5.0,5.0418415238095236,5.138032333333333,450
5.0,5.0,5.03201,4.785420416666667,500
5.0,5.0,5.0790869999999995,4.95763280952381,550
5.0,5.0,5.0089,4.929641500000001,600
5.0,5.0,5.207718988095238,5.16889411111111,650
5.0,5.0,5.319914988095238,5.1767465277777776,700
5.0,5.0,5.050657523809523,5.152749,750
5.0,5.0,5.156176166666667,4.992587809523809,800
5.0,5.0,5.2001191547619054,5.417521361111113,850
5.0,5.0,5.001475,5.017943333333333,900
5.0,5.0,5.306237488095238,5.059056527777777,950
5.0,5.0,5.320624988095238,5.299006861111111,1000
5.0,5.0,5.03538,4.987343833333333,1050
5.0,5.0,5.2001191547619054,5.4637194563492075,1100
5.0,5.0,5.003,4.998240285714286,1150
5.0,5.0,5.021941,4.955122583333333,1200
5.0,5.0,5.043457142857143,4.878942238095237,1250
5.0,5.0,5.003,4.896575452380953,1300
5.0,5.0,5.009,5.038133142857141,1350
5.0,5.0,5.017857142857142,4.981923142857142,1400
5.0,5.0,5.151717404761905,5.2302894563492055,1450
5.0,5.0,5.023357142857144,5.051496666666666,1500
5.0,5.0,5.05584,4.97278,1550
5.0,5.0,5.013,4.945124761904762,1600
5.0,5.0,5.091139999999999,5.155189428571427,1650
5.0,5.0,5.00002,5.0013245714285715,1700
5.0,5.0,5.0,5.000648,1750
5.0,5.0,5.0,5.0,1800
5.0,5.0,5.0,5.0,1850
5.0,5.0,5.0,5.0,1900
5.0,5.0,5.0,5.0,1950
5.0,5.0,5.0,5.0,2000
5.0,5.0,5.0,5.001426666666667,2050
5.0,5.0,5.0,5.0,2100
5.0,5.0,5.0,5.0,2150
5.0,5.0,5.0,5.0,2200
5.0,5.0,5.0,5.0,2250
5.0,5.0,5.0,5.0,2300
5.0,5.0,5.0,5.0,2350
5.0,5.0,5.0,5.0,2400
5.0,5.0,5.0,5.0,2450
5.0,5.0,5.0,5.0,2500
5.0,5.0,5.0,5.0,2550
5.0,5.0,5.000240000000002,5.0,2600
5.0,5.0,5.0,5.0,2650
5.0,5.0,5.0,5.0,2700
5.0,5.0,5.0,5.0,2750
5.0,5.0,5.0,5.0,2800
5.0,5.0,5.000340000000001,5.0,2850
5.0,5.0,5.0,5.0,2900
5.0,5.0,5.00002,5.0,2950
5.0,5.0,5.01766,5.00223,3000
5.0,5.0,5.02351,5.0,3050
5.0,5.0,5.04117,5.00446,3100
5.0,5.0,5.04117,5.00223,3150
5.0,5.0,5.0495350000000006,5.00223,3200
5.0,5.0,5.0495350000000006,5.00223,3250
5.0,5.0,5.04117,5.00223,3300
5.0,5.0,5.051995,5.00223,3350
5.0,5.0,5.0495350000000006,5.00446,3400
5.0,5.0,5.026025000000001,5.00223,3450
5.0,5.0,5.069627499999999,5.00446,3500
5.0,5.0,5.0697875,5.00446,3550
5.0,5.0,5.0697875,5.00446,3600
5.0,5.0,5.0834118333333365,5.00446,3650
5.0,5.0,5.069680833333333,5.00446,3700
5.0,5.0,5.372518630952382,5.00446,3750
5.0,5.0,5.099975000000001,5.00446,3800
5.0,5.0,5.6269395,5.00446,3850
5.0,5.0,5.1405095,5.00446,3900
5.0,5.0,7.836977921356423,5.00446,3950
5.0,5.0,5.52231325,5.00446,4000
5.0,5.0,7.836977921356423,5.00446,4050
5.0,5.0,7.60879870707071,5.00446,4100
5.0,5.0,7.71960470707071,5.00446,4150
5.0,5.0,7.493603873737377,5.00446,4200
5.0,5.0,7.493603873737377,5.00446,4250
5.0,5.0,7.673761373737377,5.00446,4300
5.0,5.0,7.516889540404042,5.004485,4350
5.0,5.0,7.671835373737377,5.00446,4400
