valence,arousal,valence_pred,arousal_pred,time
5.041,5.0,4.995270571428572,4.659370226190479,0
5.041,5.0,4.995270571428572,4.711964083333335,50
5.041,5.0,4.995270571428572,4.629982226190479,100
5.036,5.0,4.9935725714285715,4.691374396825396,150
5.034,5.0,4.993950571428571,4.704014535714286,200
5.034,5.0,4.971509047619044,4.672055777777778,250
5.034,5.0,4.971509047619044,4.671286908730159,300
5.034,5.0,4.96786771428571,4.630737861471861,350
5.034,5.0,4.96729571428571,4.6685256075036055,400
5.027,5.0,4.966999999999996,4.665722286075033,450
5.007,5.0,4.96729571428571,4.666490536075034,500
5.0,5.0,4.966999999999996,4.654496611471859,550
5.0,5.0,4.966999999999996,4.647279706709956,600
5.0,5.0,4.966999999999996,4.6354975158730145,650
5.0,5.0,4.966999999999996,4.6002890515873025,700
5.0,5.0,4.966999999999996,4.6099871428571415,750
5.0,5.0,4.966999999999996,4.598443892857143,800
5.0,5.0,4.966999999999996,4.592448273809526,850
5.0,5.0,4.966999999999996,4.586791107142861,900
5.0,5.0,4.966999999999996,4.565602023809529,950
5.0,5.0,4.966999999999996,4.579475940476194,1000
5.0,5.0,4.966999999999996,4.556932916666673,1050
5.072,5.0,4.966999999999996,4.561387916666671,1100
5.107,5.0,4.966999999999996,4.554676250000006,1150
5.11,5.0,4.966999999999996,4.556932916666673,1200
5.061,5.0,4.966999999999996,4.552000000000007,1250
5.029,5.0,4.967615999999995,4.552000000000007,1300
5.101,5.0,4.967615999999995,4.552000000000007,1350
5.132,5.0,4.967251428571425,4.552000000000007,1400
5.132,5.0,4.966999999999996,4.552000000000007,1450
5.132,5.0,4.966999999999996,4.553866666666673,1500
5.11,5.0,4.967204285714281,4.552000000000007,1550
5.053,5.0,4.967615999999995,4.552000000000007,1600
5.034,5.0,4.966999999999996,4.552000000000007,1650
5.034,5.0,4.966999999999996,4.552000000000007,1700
5.034,5.0,4.966999999999996,4.552000000000006,1750
5.034,5.0,4.966999999999996,4.552000000000006,1800
5.034,5.0,4.966999999999996,4.552000000000006,1850
5.034,5.0,4.966999999999996,4.552000000000006,1900
5.011,5.0,4.966999999999996,4.552000000000006,1950
5.0,5.0,4.966999999999996,4.552000000000006,2000
5.0,5.0,4.966999999999996,4.552000000000006,2050
5.0,5.0,4.966999999999996,4.552000000000006,2100
5.0,5.0,4.966999999999996,4.552000000000006,2150
5.0,5.0,4.966999999999996,4.567521000000006,2200
5.0,5.0,4.966999999999996,4.552000000000006,2250
5.0,5.0,4.966999999999996,4.552000000000006,2300
5.0,5.0,4.966999999999996,4.552000000000006,2350
5.0,5.0,4.966999999999996,4.552000000000006,2400
5.0,5.0,4.966999999999996,4.552000000000006,2450
5.0,5.0,4.966999999999996,4.552000000000006,2500
5.0,5.0,4.966999999999996,4.552000000000006,2550
5.0,5.0,4.966999999999996,4.552000000000006,2600
5.0,5.0,4.966999999999996,4.552000000000006,2650
5.0,5.0,4.966999999999996,4.552000000000006,2700
5.0,5.0,4.966999999999996,4.552000000000006,2750
5.0,5.0,4.966999999999996,4.552000000000006,2800
5.0,5.0,4.966999999999996,4.552000000000006,2850
5.0,5.0,4.966999999999996,4.552000000000006,2900
5.0,5.0,4.966999999999996,4.552000000000006,2950
5.0,5.0,4.966999999999996,4.552000000000006,3000
5.081,5.0,4.966999999999996,4.552000000000006,3050
5.147,5.0,4.966999999999996,4.552000000000006,3100
5.161,5.0,4.966999999999996,4.552000000000006,3150
5.161,5.0,4.966999999999996,4.552000000000006,3200
5.161,5.0,4.966999999999996,4.552000000000006,3250
5.122,5.0,4.966999999999996,4.552000000000006,3300
5.046,5.0,4.966999999999996,4.552000000000006,3350
5.006,5.0,4.966999999999996,4.552000000000006,3400
5.0,5.0,4.966999999999996,4.552000000000006,3450
5.0,5.0,4.966999999999996,4.552000000000006,3500
5.0,5.0,4.966999999999996,4.552000000000006,3550
5.0,5.0,4.966999999999996,4.552000000000006,3600
5.0,5.0,4.966999999999996,4.552000000000006,3650
5.0,5.0,4.966999999999996,4.552000000000006,3700
5.0,5.0,4.966999999999996,4.552000000000006,3750
5.0,5.0,4.966999999999996,4.552000000000006,3800
5.0,5.0,4.966999999999996,4.552000000000006,3850
5.0,5.0,4.966999999999996,4.552000000000006,3900
5.0,5.0,4.966999999999996,4.552000000000006,3950
5.0,5.0,4.966999999999996,4.552000000000006,4000
5.0,5.0,4.966999999999996,4.552000000000006,4050
5.0,5.0,4.966999999999996,4.552000000000006,4100
5.0,5.0,4.966999999999996,4.552000000000006,4150
5.0,5.0,4.966999999999996,4.552000000000006,4200
5.0,5.0,4.966999999999996,4.552000000000006,4250
5.0,5.0,4.966999999999996,4.552000000000006,4300
5.0,5.0,4.966999999999996,4.552000000000006,4350
5.0,5.0,4.966999999999996,4.552000000000006,4400
5.0,5.0,4.96632583333333,4.552000000000006,4450
5.0,5.0,4.966999999999996,4.552000000000006,4500
5.0,5.0,4.966999999999996,4.552000000000006,4550
5.0,5.0,4.966999999999996,4.552000000000006,4600
5.0,5.0,4.966999999999996,4.552000000000006,4650
5.0,5.0,4.9661546428571395,4.552000000000006,4700
5.0,5.0,4.966999999999996,4.552000000000006,4750
5.0,5.0,4.966999999999996,4.552000000000006,4800
5.0,5.0,4.965555714285711,4.552000000000006,4850
5.0,5.0,4.964689999999997,4.552000000000006,4900
5.0,5.0,4.9662729761904725,4.552000000000006,4950
5.0,5.0,4.966466571428568,4.552000000000008,5000
5.0,5.0,4.964000000000002,4.552000000000008,5050
5.0,5.0,4.964000000000002,4.552000000000008,5100
5.0,5.0,4.964128071428572,4.552000000000008,5150
5.0,5.0,4.964000000000002,4.552000000000008,5200
5.0,5.0,4.964000000000001,4.552000000000008,5250
5.0,5.0,4.9640680714285725,4.552000000000008,5300
5.0,5.0,4.964,4.552000000000008,5350
5.0,5.0,4.964000000000002,4.552000000000008,5400
5.0,5.0,4.964000000000002,4.552000000000007,5450
5.0,5.0,4.964128071428572,4.552000000000008,5500
5.0,5.0,4.9640680714285725,4.552000000000008,5550
5.0,5.0,4.964000000000002,4.552000000000008,5600
5.0,5.0,4.964000000000002,4.552000000000008,5650
5.0,5.0,4.964000000000002,4.552000000000008,5700
5.0,5.0,4.964,4.552000000000008,5750
5.0,5.0,4.964000000000002,4.552000000000008,5800
5.0,5.0,4.964000000000002,4.552000000000008,5850
5.0,5.0,4.964000000000002,4.552000000000008,5900
5.0,5.0,4.964000000000002,4.552000000000008,5950
5.0,5.0,4.964000000000002,4.552000000000008,6000
5.0,5.0,4.964000000000002,4.552000000000008,6050
5.0,5.0,4.964000000000002,4.552000000000008,6100
5.0,5.0,4.964000000000002,4.552000000000008,6150
5.0,5.001,4.964600000000001,4.553660000000007,6200
5.0,5.004,4.964000000000002,4.552000000000008,6250
5.0,5.015,4.964000000000002,4.552000000000008,6300
5.0,5.043,4.964000000000002,4.552000000000008,6350
5.0,5.067,4.975189571428572,4.6377753333333365,6400
5.0,5.096,4.964000000000001,4.552000000000008,6450
5.0,5.121,4.964,4.552000000000008,6500
5.0,5.139,4.964000000000002,4.552000000000008,6550
5.0,5.165,4.964000000000001,4.552000000000008,6600
5.0,5.192,4.964000000000002,4.552000000000008,6650
5.0,5.219,4.964000000000001,4.552000000000008,6700
5.0,5.25,4.964000000000002,4.553470000000007,6750
5.0,5.272,4.966449214285716,4.571037835497841,6800
5.05,5.29,4.965680000000001,4.556150000000007,6850
5.071,5.304,4.967911571428572,4.570008000000006,6900
5.071,5.324,4.964000000000002,4.552000000000008,6950
5.071,5.354,4.964,4.552000000000008,7000
5.071,5.399,4.964000000000002,4.552000000000008,7050
5.071,5.443,4.9639999999999995,4.554185000000007,7100
5.071,5.511,4.964000000000002,4.553470000000007,7150
5.071,5.581,4.964271904761907,4.552031168831175,7200
5.073,5.648,4.964000000000002,4.552031168831175,7250
5.076,5.707,4.964285999999999,4.552000000000006,7300
5.085,5.75,4.964,4.552000000000008,7350
5.088,5.774,4.964,4.552000000000008,7400
5.088,5.796,4.964,4.552000000000008,7450
5.088,5.822,4.98023,4.552000000000006,7500
5.088,5.861,4.964479999999999,4.554656000000006,7550
5.088,5.907,4.969398666666666,4.552000000000006,7600
5.088,5.944,4.964000000000001,4.552000000000008,7650
5.088,5.969,4.967603297619046,4.552000000000006,7700
5.088,5.986,4.964551999999999,4.552996000000006,7750
5.088,5.997,4.964569999999998,4.552000000000007,7800
5.088,6.0,4.964089999999999,4.552000000000006,7850
5.088,6.0,4.964089999999999,4.552000000000006,7900
5.088,6.003,4.964,4.552000000000008,7950
5.088,6.006,4.964569999999998,4.552000000000007,8000
5.088,6.007,4.964,4.552000000000008,8050
5.088,6.008,4.967603297619046,4.552000000000006,8100
5.088,6.008,4.964,4.552000000000008,8150
5.088,6.008,4.967603297619046,4.552000000000006,8200
5.088,6.008,4.964,4.552000000000008,8250
5.088,6.008,4.972143761904763,4.552000000000006,8300
5.085,6.008,4.964569999999998,4.554656000000006,8350
5.083,6.009,4.965117892857142,4.552996000000006,8400
5.082,6.009,4.98023,4.552000000000006,8450
5.082,6.009,4.969399999999999,4.558640000000007,8500
5.082,6.009,4.965117892857142,4.552996000000006,8550
5.082,6.009,4.967744726190475,4.552000000000006,8600
5.082,6.009,4.985195999999999,4.552000000000006,8650
5.082,6.009,4.966153333333333,4.558640000000007,8700
5.08,6.009,4.964,4.552000000000008,8750
5.076,6.009,4.98023,4.552000000000006,8800
5.068,6.009,4.997870000000001,4.552000000000006,8850
5.066,6.009,4.98023,4.552000000000006,8900
5.066,6.009,4.964089999999999,4.552000000000006,8950
5.066,6.009,4.982648666666666,4.552000000000006,9000
5.066,6.009,4.967378059523807,4.552000000000006,9050
5.066,6.009,4.99898,4.552000000000006,9100
5.066,6.009,4.99898,4.552000000000006,9150
5.066,6.009,4.972143761904763,4.552000000000006,9200
5.066,6.009,4.985195999999999,4.552000000000006,9250
5.066,6.009,4.98023,4.552000000000006,9300
5.066,6.009,5.0,4.552000000000006,9350
5.066,6.009,4.972143761904763,4.552000000000006,9400
5.066,6.009,4.99898,4.552000000000006,9450
5.066,6.009,5.0,4.552000000000006,9500
5.066,6.009,4.998950000000001,4.552000000000006,9550
5.066,6.009,4.98023,4.552000000000006,9600
5.066,6.009,5.0,4.552000000000006,9650
5.066,6.009,4.99898,4.552000000000006,9700
5.066,6.009,4.99751,4.552000000000006,9750
5.066,6.009,5.0,4.552000000000006,9800
5.066,6.009,5.0,4.552000000000006,9850
5.066,6.009,4.997870000000001,4.552000000000006,9900
5.066,6.009,4.99859,4.552000000000006,9950
5.066,6.009,4.99898,4.552000000000006,10000
5.066,6.009,5.0,4.552000000000006,10050
5.066,6.009,5.0,4.552000000000006,10100
5.066,6.009,5.0,4.552000000000006,10150
5.066,6.009,5.0,4.552000000000006,10200
5.066,6.009,5.0,4.552000000000006,10250
5.066,6.009,5.0,4.552000000000006,10300
5.066,6.009,5.0,4.552000000000006,10350
5.066,6.009,5.0,4.552000000000006,10400
5.066,6.009,5.0,4.552000000000006,10450
5.066,6.009,5.0,4.5528300000000055,10500
5.066,6.009,5.0,4.552000000000006,10550
5.066,6.009,5.0,4.5528300000000055,10600
5.066,6.009,5.0,4.5528300000000055,10650
5.066,6.009,5.0,4.5528300000000055,10700
5.066,6.009,5.0,4.557063000000006,10750
5.066,6.009,5.0,4.5845360000000035,10800
5.066,6.009,5.0,4.552000000000006,10850
