valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.415899999999997,5.095683202380951,0
5.0,5.0,6.308746666666665,3.8938472146464664,50
5.0,5.0,6.308746666666665,3.7913145479798,100
5.0,5.0,6.415899999999997,5.085560321428569,150
5.0,5.0,6.428949999999997,5.134004404761903,200
5.0,5.0,6.316356833333331,4.179644565295816,250
5.0,5.0,6.415899999999997,5.083663027777776,300
5.0,5.0,6.415899999999997,5.083450448412696,350
5.0,5.0,6.413515999999996,4.07713467063492,400
5.0,5.0,6.402849999999997,5.102998194444442,450
5.0,5.0,6.313709999999997,4.139262136724387,500
5.0,5.0,6.3163199999999975,4.121891136724387,550
5.0,5.0,6.333005999999997,4.082788551587302,600
5.0,5.0,6.333005999999997,4.082788551587302,650
5.0,5.0,6.188559999999998,4.046526331168832,700
5.0,5.0,6.257345999999997,4.097434640692643,750
5.0,5.0,6.1685599999999985,4.105861458152959,800
5.0,5.0,5.925804142857143,4.002810474025975,850
5.0,5.0,5.925804142857143,4.002810474025975,900
5.0,5.0,6.188559999999998,4.039210497835499,950
5.0,5.0,5.925804142857143,3.9851934740259747,1000
5.0,5.0,6.167279999999998,4.078783735930736,1050
5.0,5.0,6.178119999999998,4.0788596406926425,1100
5.0,5.0,5.2195266666666695,3.7269065479797985,1150
5.0,5.0,5.853040142857143,4.112419426406929,1200
5.0,5.0,5.940164000000001,4.321378783549784,1250
5.0,5.0,5.937512000000002,4.299928204184705,1300
5.0,5.0,5.943037000000001,4.056594140692643,1350
5.0,5.0,5.937512000000002,4.4894008787878805,1400
5.0,5.0,6.236692476190473,3.9540108906926412,1450
5.0,5.0,5.938248666666668,4.61057045021645,1500
5.0,5.0,5.844863142857143,4.292589537518038,1550
5.0,5.0,5.8918801428571435,4.289883823232325,1600
5.0,5.0,5.938099500000001,4.498690108946609,1650
5.0,5.0,5.303759928571431,4.351520888888892,1700
5.0,5.0,5.31957242857143,4.217179507936512,1750
5.0,5.0,5.272670928571431,3.9471676507936566,1800
4.999,5.0,5.188166666666668,3.96392036507937,1850
4.993,5.0,5.201216666666669,3.943195285714292,1900
4.979,5.0,5.43254766666667,3.7032130952381017,1950
4.958,5.0,5.266802000000004,3.69002452380953,2000
4.932,5.0,5.2269780000000035,3.7309507142857212,2050
4.912,5.0,5.213644333333336,3.860324047619054,2100
4.895,5.0,5.2353046666666705,3.918848261904767,2150
4.872,5.0,5.217604666666671,3.884636488095245,2200
4.855,5.0,5.22225466666667,3.9603254047619108,2250
4.851,5.0,5.22225466666667,3.9516415952381005,2300
4.851,5.0,5.222799333333337,3.767391666666673,2350
4.841,5.0,5.22225466666667,3.9516415952381005,2400
4.835,5.0,5.22225466666667,3.9516415952381005,2450
4.835,5.0,5.222799333333337,3.7474916666666735,2500
4.835,5.0,5.218924333333336,3.747258809523816,2550
4.835,5.0,5.222799333333337,3.767391666666673,2600
4.835,5.0,5.1917050000000025,3.744512380952388,2650
4.835,5.0,5.2097493333333365,3.7474916666666735,2700
4.835,5.0,5.1917050000000025,3.7314723809523884,2750
4.835,5.0,5.201005000000002,3.7314723809523884,2800
4.835,5.0,5.036122500000001,4.384354210317463,2850
4.835,5.0,5.042322500000001,4.101337317460322,2900
4.835,5.0,5.052597500000002,4.623501912698413,2950
4.835,5.0,5.123282333333335,4.611461634920635,3000
4.833,5.0,5.089585000000002,4.616666634920635,3050
4.832,5.0,5.073435000000002,4.633321912698412,3100
4.832,5.0,5.094579047619049,4.616666634920635,3150
4.832,5.0,5.093354333333335,4.616666634920635,3200
4.832,5.0,5.093992333333335,4.616666634920635,3250
4.832,5.0,5.082129500000002,4.616666634920635,3300
4.832,5.0,5.483923273809523,4.51846621031746,3350
4.832,5.0,5.247898371212122,4.616666634920635,3400
4.832,5.0,5.245517702380953,4.610964388888889,3450
4.832,5.002,5.202102321428572,4.616666634920635,3500
4.832,5.012,5.222598702380953,4.603524388888888,3550
4.832,5.037,5.406025511904762,4.514897210317461,3600
4.832,5.063,5.4701914404761895,4.7504906587301585,3650
4.832,5.094,5.392639797619048,4.499287210317461,3700
4.832,5.128,5.461138488095238,5.0966691984127,3750
4.831,5.167,6.478342499999997,5.306580000000001,3800
4.822,5.238,5.4570108214285735,5.076189865079367,3850
4.78,5.312,5.402470369047619,5.207261436507938,3900
4.747,5.382,5.404244154761905,5.215778936507937,3950
4.731,5.461,5.459071821428572,4.838160944444443,4000
4.715,5.527,5.455750988095239,4.847714634920634,4050
4.707,5.562,5.4471402738095245,4.4951945238095234,4100
4.702,5.594,5.400517035714286,4.525736238095238,4150
4.697,5.645,5.3914631547619045,4.646821623015871,4200
4.691,5.704,5.397387035714287,4.600929734126985,4250
4.686,5.75,5.392343194444444,4.646656623015871,4300
