valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,0
5.0,5.0,5.0,5.000490178571429,50
5.0,5.0,5.008693333333333,5.001965238095238,100
5.0,5.0,5.0,5.0,150
5.0,5.0,5.0,5.0028500000000005,200
5.0,5.0,5.0,5.0,250
5.0,5.0,5.0,5.0,300
5.0,5.0,5.0,5.0,350
5.0,5.0,5.0,5.0,400
5.0,5.0,5.0,5.00187,450
5.0,5.0,5.0,5.0,500
5.0,5.0,5.008693333333333,5.001965238095238,550
5.0,5.0,5.23635,5.029770178571428,600
5.0,5.0,5.0,5.0,650
5.0,5.0,5.0,5.0,700
5.0,5.0,5.0,5.0,750
5.0,5.0,5.0,5.0,800
5.0,5.0,5.0,5.0,850
5.0,5.0,5.0,5.0,900
5.0,5.0,5.016843333333333,5.009460238095238,950
5.0,5.0,5.0,5.0,1000
5.0,5.0,5.0,5.0,1050
5.0,5.0,5.0,5.0,1100
5.0,5.0,5.0,5.0,1150
5.0,5.0,5.0,5.0,1200
5.0,5.0,5.0,5.0,1250
5.0,5.0,5.051616666666666,5.020885178571429,1300
5.0,5.0,5.0163,5.004265178571429,1350
5.0,5.0,5.0,5.0,1400
5.0,5.0,5.0,5.0,1450
5.0,5.0,5.0,5.0,1500
5.0,5.0,5.594251428571431,5.131444333333332,1550
5.0,5.0,5.0,5.0,1600
5.0,5.0,5.0,5.0,1650
5.0,5.0,5.0,5.000487833333334,1700
5.0,5.0,5.0,5.057789642857145,1750
5.0,5.0,5.0,5.003352535714286,1800
5.0,5.0,5.0,5.00203325,1850
5.0,5.0,5.0,5.0,1900
5.0,5.0,5.0,5.019126202380954,1950
5.0,5.0,5.0,5.0,2000
5.0,5.0,5.0,5.0,2050
5.0,5.0,5.0,5.0,2100
5.0,5.0,5.0,5.0,2150
5.0,5.0,5.0,5.0,2200
5.0,5.0,5.0,5.001844,2250
5.0,5.0,5.0,5.003284,2300
5.0,5.0,5.0,5.0,2350
5.0,5.0,5.0,5.0,2400
5.0,5.0,5.0,5.0,2450
5.0,5.0,5.00815,5.0,2500
5.0,5.0,5.0489,5.0,2550
5.0,5.0,5.0,5.0,2600
5.0,5.0,5.00815,5.0,2650
5.0,5.0,5.0,5.0,2700
5.0,5.0,5.0,5.0,2750
5.0,5.0,5.0,5.0,2800
5.0,5.0,5.0,5.0,2850
5.0,5.0,5.0,5.0,2900
5.0,5.0,5.0,5.0,2950
5.0,5.0,5.0,5.0,3000
5.0,5.0,5.0,5.0,3050
5.0,5.0,5.0,5.0,3100
5.0,5.0,5.0,5.0,3150
5.0,5.0,5.0,5.0,3200
5.0,5.0,5.0,5.0,3250
5.0,5.0,5.0,5.0,3300
5.0,5.0,5.0,5.0,3350
5.0,5.0,5.0,5.0,3400
5.0,5.0,5.00315,5.0,3450
5.0,5.0,5.0,5.0,3500
5.0,5.0,5.0,5.0,3550
