valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,0
5.0,5.0,5.0,5.0,50
5.0,5.0,5.0,5.0,100
5.0,5.0,5.0,5.0,150
5.0,5.0,5.0,5.0,200
5.0,5.0,5.0,5.0,250
5.0,5.0,5.0,5.0,300
5.0,5.0,5.0,5.0,350
5.0,5.0,5.0,5.0,400
5.0,5.0,5.0,5.0,450
5.0,5.0,5.0,5.0,500
5.0,5.0,5.0,5.0,550
5.0,5.0,5.0,5.0,600
5.0,5.0,5.0,5.0,650
5.0,5.0,5.0,5.0,700
5.0,5.0,5.0,5.0,750
5.0,5.0,5.0,5.0,800
5.0,5.0,5.0,5.0,850
5.0,5.0,5.0,5.0,900
5.0,5.0,5.0,5.0,950
5.0,5.0,5.0,5.0,1000
5.0,5.0,5.0,5.0,1050
5.0,5.0,5.0,5.0,1100
5.0,5.0,5.0,5.0,1150
5.0,5.0,5.0,5.0,1200
5.0,5.0,5.0,5.0,1250
5.0,5.0,5.0,5.0,1300
5.0,5.0,5.0,5.0,1350
5.0,5.0,5.0,5.0,1400
5.0,5.0,5.0,5.0,1450
5.0,5.0,5.0,5.0,1500
5.0,5.0,5.0,5.0,1550
5.0,5.0,5.0,5.0,1600
5.0,5.0,5.0,5.0,1650
5.0,5.0,5.0,5.0,1700
5.0,5.0,5.0,5.0,1750
5.0,5.0,5.0,5.0,1800
5.0,5.0,5.0,5.0,1850
5.0,5.0,5.0,5.0,1900
5.0,5.0,5.0,5.0,1950
5.0,5.0,5.0,5.0,2000
5.0,5.0,5.0,5.0,2050
5.0,5.0,5.0,5.0,2100
5.0,5.0,5.0,5.0,2150
5.0,5.0,5.0,5.0,2200
5.0,5.0,5.0,5.0,2250
5.0,5.0,5.0,5.0,2300
5.0,5.0,5.0,5.0,2350
5.0,5.0,5.0,5.0,2400
5.0,5.0,5.0,5.0,2450
5.0,5.0,5.0,5.0,2500
5.0,5.0,5.0,5.0,2550
5.0,5.0,5.0,5.0,2600
5.0,5.0,5.0,5.0,2650
5.0,5.0,5.0,5.0,2700
5.0,5.0,5.0,5.0,2750
5.0,5.0,5.0,5.0,2800
5.0,5.0,5.0,5.0,2850
5.0,5.0,5.0,5.0,2900
5.0,5.0,5.0,5.0,2950
5.0,5.0,5.0,5.0,3000
5.0,5.0,5.0,5.0,3050
5.0,5.0,5.0,5.0,3100
5.0,5.0,5.0,5.0,3150
5.0,5.0,5.0,5.0,3200
5.0,5.0,5.0,5.0,3250
5.0,5.0,5.0,5.0,3300
5.0,5.0,5.0,5.0,3350
5.0,5.0,5.0,5.0,3400
