valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.309516999999999,5.003413333333334,0
5.0,5.0,5.873939857142845,5.007840000000004,50
5.0,5.0,5.996464857142843,5.010080000000005,100
5.0,5.0,5.133186666666664,5.00128,150
5.0,5.0,5.133186666666664,5.0014400000000006,200
5.0,5.0,4.993696666666667,5.0,250
5.0,5.0,5.118106666666665,4.98798875,300
5.0,5.0,4.993696666666667,4.98686875,350
5.0,5.0,5.0,5.00016,400
5.0,5.0,5.0,5.0,450
5.0,5.0,5.0,5.000948571428571,500
5.0,5.0,5.0,5.000788571428571,550
5.0,5.0,5.0,4.979158571428571,600
5.0,5.0,5.0,5.000272761904761,650
5.0,5.0,5.01508,5.0008060952380955,700
5.0,5.0,5.016965,5.000506666666667,750
5.0,5.0,5.005655,5.0,800
5.0,5.0,5.005655,5.0,850
5.0,5.0,5.028275,4.97893,900
5.0,5.0,5.039585,4.9719066666666665,950
5.0,5.0,5.084824999999999,4.993024666666667,1000
5.0,5.0,5.050895,4.993024666666667,1050
5.0,5.0,5.135719999999999,4.985893666666667,1100
5.0,5.0,5.203579999999999,4.892746333333333,1150
5.0,5.0,5.203579999999999,4.892746333333333,1200
5.0,5.0,5.153179999999997,4.871676333333333,1250
5.0,5.0,5.045756666666665,4.189177999999999,1300
5.0,5.0,5.064526666666663,3.270490666666663,1350
5.0,5.0,4.903797380952378,3.1061366666666634,1400
5.0,5.0,4.994909999999996,3.1061366666666634,1450
5.0,5.0,4.7066835,3.1917291666666636,1500
5.0,5.0,4.655178119047617,3.3101634523809498,1550
5.0,5.0,4.6483706190476175,3.5286022023809505,1600
5.0,5.0,4.6483706190476175,3.5286022023809505,1650
5.0,5.0,4.861309523809524,4.890495714285715,1700
5.0,5.0,5.0,4.985685714285714,1750
5.0,5.0,4.976655,4.985685714285714,1800
5.0,5.0,4.866329523809523,4.890495714285715,1850
5.0,5.0,5.0,4.985685714285714,1900
5.0,5.0,4.871349523809524,4.890495714285715,1950
5.0,5.0,4.843569523809523,4.890495714285715,2000
5.0,5.0,4.774948333333333,4.875465714285715,2050
5.0,5.0,4.774948333333333,4.875465714285715,2100
5.0,5.0,4.866329523809523,4.890495714285715,2150
5.0,5.0,4.763624999999999,4.875465714285715,2200
5.0,5.0,4.763624999999999,4.849700000000001,2250
5.0,5.0,4.866329523809523,4.890495714285715,2300
