valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.730501627705629,5.090576297619047,0
5.0,5.0,5.050573333333333,5.009275357142857,50
5.0,5.0,5.002358142857142,3.9578672857142867,100
5.0,5.0,5.1060814880952385,5.003067154761904,150
5.0,5.0,8.599557000000004,5.586379492063487,200
5.0,5.0,7.572522714285718,5.547325333333329,250
5.0,5.0,5.45201005952381,4.97771038095238,300
5.0,5.0,7.348821801587303,5.489988738095235,350
5.0,5.0,8.248403547619052,5.587511634920634,400
5.0,5.0,7.348821801587303,5.493164738095236,450
5.0,5.0,7.873586000000002,5.57985082142857,500
5.0,5.0,5.239484437229437,5.098777440476191,550
5.0,5.0,5.085702270562766,3.4469445992063514,600
5.0,5.0,7.661294821428572,5.562644126984126,650
5.0,5.0,5.825082916666666,5.135859107142858,700
5.0,5.0,6.878277435064934,5.412269813492062,750
5.0,5.0,7.816347654761907,5.471917123015873,800
5.0,5.0,4.964653999999997,3.3004897619047653,850
5.0,5.0,6.595957976190476,5.333854440476193,900
5.0,5.0,5.371566857142857,4.949506511904762,950
5.0,5.0,4.999401999999996,3.1520614761904797,1000
5.0,5.0,7.143881420634921,5.391436904761904,1050
5.0,5.0,5.713644297619046,4.800902896825399,1100
5.0,5.0,5.757337797619049,5.200166027777778,1150
5.0,5.0,7.120652599206349,5.3414894285714265,1200
5.0,5.0,5.0758600000000005,5.188544015873016,1250
5.0,5.0,6.2749210952380965,5.2852017063492065,1300
5.0,5.0,5.03793,5.092699777777778,1350
5.0,5.0,6.053557238095238,5.049596920634919,1400
5.0,5.0,5.053102,5.03135025,1450
5.0,5.0,6.234658833333335,5.2963023611111115,1500
5.0,5.0,5.320225166666667,5.123620527777778,1550
5.0,5.0,6.149289666666668,5.288382361111111,1600
5.0,5.0,5.0,4.9840575000000005,1650
5.0,5.0,4.99957,4.962106666666666,1700
5.0,5.0,5.502589771645021,4.825315178571428,1750
5.0,5.0,5.11336,5.006079166666667,1800
5.0,5.0,5.666645488095238,5.059474845238095,1850
5.0,5.0,5.502589771645021,5.035740178571429,1900
5.0,5.0,5.451402271645022,5.032910178571429,1950
5.0,5.0,5.488902271645022,4.795510178571428,2000
5.0,5.0,5.490273700216453,4.964783511904762,2050
5.0,5.0,5.098898769841271,4.562034749999998,2100
5.0,5.0,5.451402271645022,5.032910178571429,2150
5.0,5.0,5.099482380952382,4.672631416666665,2200
5.0,5.0,5.326561404761905,5.204687428571429,2250
5.0,5.0,5.7667921190476195,5.315568912698411,2300
5.0,5.0,6.1675983809523816,5.239306214285713,2350
5.0,5.0,7.458707023809528,5.5151471764069235,2400
5.0,5.0,6.164632940476193,5.145771011904762,2450
5.0,5.0,6.6711215357142875,5.411617157287156,2500
5.0,5.0,5.614052190476183,5.101831944444446,2550
5.0,5.0,7.684785511904763,5.574510756493509,2600
5.0,5.0,5.039164682539683,5.009474,2650
5.0,5.0,5.154142404761895,5.064527000000001,2700
5.0,5.0,5.001415761904761,5.03363625,2750
5.0,5.0,5.00257376190476,5.021199916666666,2800
5.0,5.0,6.113464547619047,5.306105904761905,2850
5.0,5.0,5.665727142857137,5.033814833333334,2900
5.0,5.0,5.576868333333326,5.063942833333334,2950
5.0,5.0,5.569241190476183,5.159638111111111,3000
5.0,5.0,5.92769507142857,5.080376111111111,3050
