valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.458568285714289,3.878648440476194,0
5.0,5.0,5.189757388888889,3.2501852219169733,50
5.0,5.0,5.452809285714288,3.865571440476194,100
5.0,5.0,5.213857511904763,3.5227070314407825,150
5.0,5.0,5.191483198412699,3.2586125552503065,200
5.0,5.0,5.43539761904762,3.7362864404761926,250
5.0,5.0,5.363435190476192,3.7763098489011027,300
5.0,5.0,5.230465261904762,3.3496100580808106,350
5.0,5.0,5.21525763888889,3.2684036212676237,400
5.0,5.0,5.47331265873016,3.8876264404761933,450
5.0,5.0,5.474914492063494,3.8787359404761936,500
5.0,5.0,5.2905227857142885,3.5940661981074498,550
5.0,5.0,5.206700850288598,3.4177084588744613,600
5.0,5.0,5.244742194444445,3.6037108015873027,650
5.0,5.0,5.469698325396827,3.912692869047622,700
5.0,5.0,5.207714976190475,3.286254783966037,750
5.0,5.0,5.267400666666667,3.39805621825397,800
5.0,5.0,5.243965087301587,3.3480962485570003,850
5.0,5.0,5.251593361111112,3.6460736587301597,900
5.0,5.0,5.299447642857144,4.023570500000004,950
5.0,5.0,5.138836136002885,3.547107284271287,1000
5.0,5.0,5.33225867857143,4.127180761904766,1050
5.0,5.0,5.226456825396824,3.3470842247474764,1100
5.0,5.0,5.4008334761904795,3.9844730952381013,1150
5.0,5.0,5.233073873015872,3.347366724747476,1200
5.0,5.0,5.422758476190479,3.9988388095238157,1250
5.0,5.0,5.215325731240978,3.386209530303033,1300
5.0,5.0,5.158345239177489,4.547825480158733,1350
5.0,5.0,5.360953761904764,4.156307428571433,1400
5.0,5.0,5.429253880952384,4.036025166666672,1450
5.0,5.0,5.449961023809527,3.981636952380957,1500
5.0,5.0,5.459861023809527,3.981636952380957,1550
5.0,5.0,5.478144000000003,3.903883619047625,1600
5.0,5.0,5.417808476190479,3.9988388095238157,1650
5.0,5.0,5.303230317460318,4.091308142857145,1700
5.0,5.0,5.263720285714287,4.147595023809527,1750
5.0,5.0,5.474141428571429,3.9664383333333397,1800
5.0,5.0,5.486042345238095,3.97630833333334,1850
5.0,5.0,5.383367230158731,3.6251163333333394,1900
5.0,5.0,5.364462738095238,3.446950154761909,1950
5.0,5.0,5.26610956349206,3.335280000000005,2000
5.0,5.0,5.358862015873016,3.5222629880952416,2050
5.0,5.0,5.358989730158729,3.5156829880952416,2100
5.0,5.0,5.157344167748915,3.5223782182539725,2150
5.0,5.0,5.358989730158729,3.5156829880952416,2200
5.0,5.0,5.382034043650793,3.4661266547619083,2250
5.0,5.0,5.364551738095238,3.4370501547619083,2300
5.0,5.0,5.418472496031745,3.6545111547619094,2350
5.0,5.0,5.426462321428571,3.639010000000005,2400
5.0,5.0,5.3820957103174605,3.4661266547619083,2450
5.0,5.0,5.363251404761906,3.429470154761908,2500
5.0,5.0,5.345683416666666,3.5609313214285754,2550
5.0,5.0,5.338286730158728,3.450302988095242,2600
5.0,5.0,5.391853015873013,3.5008071547619095,2650
5.0,5.0,5.352380154761904,3.377551154761909,2700
5.0,5.0,5.436910904761902,3.6753970833333396,2750
5.0,5.0,5.315194646825395,3.325592154761909,2800
5.0,5.0,5.331842793650793,3.314915988095243,2850
5.0,5.0,5.49917003174603,3.9101128571428645,2900
5.0,5.0,5.299124404761902,3.2790366666666717,2950
5.0,5.0,5.311033218253966,3.317469654761909,3000
5.0,5.0,5.311033218253966,3.3108896547619087,3050
5.0,5.0,5.26322956349206,3.252000000000005,3100
5.0,5.0,5.332207793650793,3.314915988095243,3150
5.0,5.0,5.261054563492061,3.252000000000005,3200
5.0,5.0,5.329983238095237,3.3149459880952428,3250
5.0,5.0,5.33321557142857,3.314915988095243,3300
5.0,5.0,5.308242218253965,3.304309654761909,3350
5.0,5.0,5.308242218253965,3.304309654761909,3400
5.0,5.0,5.356158317460316,3.3997224880952426,3450
5.0,5.0,5.356158317460316,3.3997224880952426,3500
5.0,5.0,5.253122896825394,3.252000000000005,3550
5.0,5.0,5.356158317460316,3.3997224880952426,3600
5.0,5.0,5.195803166666662,3.3161984285714334,3650
5.0,5.0,5.32944607142857,3.2993416666666713,3700
5.0,5.0,5.288809404761903,3.2597116666666714,3750
5.0,5.0,5.230502897907645,3.3551065833333378,3800
5.0,5.0,5.299204404761903,3.263016666666672,3850
5.0,5.0,5.232419564574312,3.3485265833333373,3900
5.0,5.0,5.354570154761904,3.4052826547619093,3950
5.0,5.0,5.253122896825394,3.252000000000005,4000
5.0,5.0,5.195803166666662,3.3161984285714334,4050
5.0,5.0,5.253122896825394,3.252000000000005,4100
5.0,5.0,5.204972499999996,3.298718428571433,4150
5.0,5.0,5.242004801587298,3.3551065833333378,4200
5.0,5.0,5.202922499999996,3.298718428571433,4250
5.0,5.0,5.253122896825394,3.252000000000005,4300
5.0,5.0,5.185457976190474,3.7392928787878823,4350
5.0,5.0,5.261054563492061,3.252000000000005,4400
5.0,5.0,5.195803166666662,3.3161984285714334,4450
5.0,5.0,5.204972499999996,3.298718428571433,4500
5.0,5.0,5.201750785714283,3.2758893333333385,4550
5.0,5.0,5.204357499999995,3.268948333333338,4600
5.0,5.0,5.241687047619045,3.336039333333338,4650
5.0,5.0,5.201036190476189,3.615366500000003,4700
5.0,5.0,5.209034714285711,3.2758893333333385,4750
