valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.394036000000001,5.281108333333332,0
5.0,5.0,5.389506000000001,5.049155166666668,50
5.0,5.0,5.398566000000001,5.119273186147183,100
5.0,5.0,5.389506000000001,5.1419084999999995,150
5.0,5.0,5.394036000000001,5.212087499999998,200
5.0,5.0,5.389506000000001,5.015096,250
5.0,5.0,5.394036000000001,5.039840000000001,300
5.0,5.0,5.412375916666667,4.8808473333333335,350
5.0,5.0,5.389506000000001,5.0001560000000005,400
5.0,5.0,5.389506000000001,5.015096000000001,450
5.0,5.0,5.413026000000001,5.039996,500
5.0,5.0,5.47283325,4.964696857142856,550
5.0,5.0,5.4960052500000005,4.883497333333334,600
5.0,5.0,5.389506000000001,5.0001560000000005,650
5.0,5.0,5.55681030952381,4.7842459047619,700
5.0,5.0,5.395538000000001,5.015096000000001,750
5.0,5.0,5.554083642857144,4.823394904761903,800
5.0,5.0,5.396901333333334,4.998944,850
5.0,5.0,5.512798309523809,4.7467579047619,900
5.0,5.0,5.545324976190476,4.885531047619045,950
5.0,5.0,5.615417642857142,4.7279559047619,1000
5.0,5.0,5.400068000000001,5.039840000000001,1050
5.0,5.0,5.44319580952381,4.909380476190474,1100
5.0,5.0,5.390869333333334,4.998944,1150
5.0,5.0,5.568874309523809,4.7494079047619,1200
5.0,5.0,5.179347476190475,4.870996380952378,1250
5.0,5.0,5.437791166666666,4.95834619047619,1300
5.0,5.0,5.163084142857142,4.848409904761903,1350
5.0,5.0,5.198337476190477,4.858997912698411,1400
5.0,5.0,5.179347476190475,4.870996380952378,1450
5.0,5.0,5.201179619047619,4.855477912698411,1500
5.0,5.0,5.18971211904762,4.857548190476189,1550
5.0,5.0,5.160357476190477,4.882011047619046,1600
5.0,5.0,5.2087021190476195,4.936447869047616,1650
5.0,5.0,5.716495095238095,4.906666666666669,1700
5.0,5.0,5.725798916666666,5.0263008333333365,1750
5.0,5.0,5.61016638095238,4.9278350000000035,1800
5.0,5.0,5.690485916666667,4.962570000000005,1850
5.0,5.0,5.631039654761904,4.943241666666666,1900
5.0,5.0,5.6400829761904765,4.868966666666668,1950
5.0,5.0,5.602849583333333,4.978721666666665,2000
5.0,5.0,5.638999654761906,4.911810000000001,2050
5.0,5.0,5.602849583333333,4.986651666666665,2100
5.0,5.0,5.6052695833333335,4.966807666666666,2150
5.0,5.0,5.6055970833333335,4.966807666666666,2200
5.0,5.0,5.602969226190476,4.993661666666665,2250
5.0,5.0,5.602849583333333,4.978721666666665,2300
5.0,5.0,5.592875047619048,5.016729999999999,2350
5.0,5.0,5.605797166666665,5.002248333333332,2400
5.0,5.0,5.586988095238095,4.972468333333333,2450
5.0,5.0,5.60245263095238,4.995003333333332,2500
5.0,5.0,5.604428261904761,5.000864999999999,2550
5.0,5.0,5.603093357142858,4.997419999999998,2600
5.0,5.0,5.632219214285714,5.033169999999998,2650
5.0,5.0,5.606173357142858,4.984156666666665,2700
5.0,5.0,5.623203357142858,4.992109999999998,2750
5.0,5.0,5.625571095238095,4.9974349999999985,2800
5.0,5.0,5.612040047619048,5.033189999999998,2850
5.0,5.0,5.612040047619048,5.03091657142857,2900
5.0,5.0,5.612040047619048,5.032869999999999,2950
5.0,5.0,5.612040047619048,5.049160571428569,3000
5.0,5.0,5.612040047619048,5.049160571428569,3050
5.0,5.0,5.612040047619048,5.032869999999999,3100
5.0,5.0,5.592480047619047,5.027569999999998,3150
5.0,5.0,5.592480047619047,5.027569999999998,3200
5.0,5.0,5.595921214285713,5.038169999999998,3250
5.0,5.0,5.595921214285713,5.0217399999999985,3300
5.0,5.0,5.575221214285714,5.02199,3350
5.0,5.0,5.595921214285713,5.021719999999999,3400
5.0,5.0,5.5769612142857135,5.1025350000000005,3450
5.0,5.0,5.576991214285714,5.085000000000001,3500
5.0,5.0,5.5769612142857135,5.1025350000000005,3550
5.0,5.0,5.5769612142857135,5.079450000000001,3600
5.0,5.0,5.5650612142857145,5.082350000000002,3650
5.0,5.0,5.573291214285714,5.087135000000002,3700
5.0,5.0,5.573291214285714,5.100385000000001,3750
5.0,5.0,5.519975285714285,5.087885000000003,3800
5.0,5.0,5.446206380952381,5.087885000000003,3850
5.0,5.0,5.55413876190476,5.085235000000003,3900
5.0,5.0,5.538911428571427,5.091035000000002,3950
5.0,5.0,5.538911428571427,5.091035000000002,4000
5.0,5.0,5.538911428571427,5.091035000000002,4050
5.0,5.0,5.635127857142855,5.094745000000002,4100
5.0,5.0,5.538911428571427,5.091035000000002,4150
5.0,5.0,5.5917564285714265,5.094745000000002,4200
5.0,5.0,5.580371428571426,5.093935000000003,4250
5.0,5.0,5.7735821428571406,5.148950833333334,4300
5.0,5.0,5.732090142857141,5.144269166666668,4350
5.0,5.0,5.732090142857141,5.144269166666668,4400
5.0,5.0,5.725584428571425,5.139826666666668,4450
5.0,5.0,5.862638142857138,5.1600366666666675,4500
5.0,5.0,5.740764428571425,5.139826666666668,4550
5.0,5.0,5.862638142857138,5.1600366666666675,4600
5.0,5.0,5.772104428571425,5.143801666666668,4650
5.0,5.0,5.898588428571422,5.165166666666668,4700
5.0,5.0,5.7276084285714255,5.136926666666668,4750
5.0,5.0,5.869272428571422,5.1649166666666675,4800
5.0,5.0,5.94228909523809,5.1788733333333345,4850
5.0,5.0,5.873002428571422,5.15374,4900
5.0,5.0,5.912422428571421,5.1560025000000005,4950
5.0,5.0,6.537236321428576,5.262054730158726,5000
5.0,5.0,6.531781321428575,5.260962031746029,5050
5.0,5.0,6.443214095238104,5.231792629148629,5100
5.0,5.0,6.532826035714289,5.253018406204905,5150
5.0,5.0,6.532826035714289,5.251002198412697,5200
5.0,5.0,5.582171142857142,5.040324166666665,5250
5.0,5.0,5.01012,5.0249541666666655,5300
5.0,5.0,5.0,5.00265,5350
5.0,5.0,5.0,5.00265,5400
5.0,5.0,5.0283359999999995,5.020184166666666,5450
5.0,5.0,5.0,5.00265,5500
5.0,5.0,5.0,5.00265,5550
5.0,5.0,5.0,5.00265,5600
5.0,5.0,5.0,5.00265,5650
5.0,5.0,5.118786809523809,5.0,5700
5.0,5.0,5.293258476190477,5.0,5750
5.0,5.0,5.293258476190477,5.0,5800
5.0,5.0,5.0579936666666665,5.0,5850
5.0,5.0,5.01518,5.0,5900
5.0,5.0,5.01518,5.0,5950
5.0,5.0,5.01518,5.0,6000
5.0,5.0,5.332568499999997,5.0511576190476175,6050
5.0,5.0,5.01518,5.00265,6100
5.0,5.0,5.2986664999999995,5.03272119047619,6150
5.0,5.0,5.126283142857143,5.015893690476191,6200
5.0,5.0,5.114898142857142,5.015893690476191,6250
5.0,5.0,5.126283142857143,5.015893690476191,6300
5.0,5.0,5.01518,5.0,6350
5.0,5.0,5.270203999999999,5.030954523809523,6400
5.0,5.0,5.332568499999997,5.0538076190476175,6450
5.0,5.0,5.2976544999999975,5.029326666666665,6500
5.0,5.0,5.285383999999999,5.03378119047619,6550
5.0,5.0,5.285383999999999,5.03378119047619,6600
5.0,5.0,5.285383999999999,5.03378119047619,6650
5.0,5.0,5.3128344999999975,5.031976666666665,6700
5.0,5.0,5.2976544999999975,5.029326666666665,6750
5.0,5.0,5.01518,5.0,6800
5.0,5.0,5.01518,5.0,6850
5.0,5.0,5.2976544999999975,5.029326666666665,6900
5.0,5.0,5.3128344999999975,5.031976666666665,6950
5.0,5.0,5.332568499999997,5.0538076190476175,7000
5.0,5.0,5.01518,5.0,7050
5.0,5.0,5.270203999999999,5.030954523809523,7100
5.0,5.0,5.01518,5.0,7150
5.0,5.0,5.332568499999997,5.0538076190476175,7200
5.0,5.0,5.332568499999997,5.0538076190476175,7250
5.0,5.0,5.332568499999997,5.0538076190476175,7300
5.0,5.0,5.01518,5.0,7350
5.0,5.0,5.2976544999999975,5.029326666666665,7400
5.0,5.0,5.282474499999998,5.029326666666665,7450
5.0,5.0,5.01518,5.0,7500
5.0,5.0,5.141426999999998,5.011085833333333,7550
5.0,5.0,5.083237,5.006889999999999,7600
5.0,5.0,5.01518,5.0,7650
5.0,5.0,5.369759499999998,5.041693333333332,7700
5.0,5.0,5.01518,5.0,7750
5.0,5.0,5.01518,5.0,7800
5.0,5.0,5.01518,5.00265,7850
5.0,5.0,5.01518,5.0,7900
4.98,5.0,5.339399499999997,5.039926666666665,7950
4.933,5.0,5.01518,5.0,8000
4.911,5.0,5.0079695,5.0,8050
4.906,5.0,5.0079695,5.0,8100
4.872,5.0,5.01518,5.0,8150
4.828,5.0,5.0079695,5.0,8200
4.83,5.0,5.01518,5.0,8250
4.882,5.0,5.170325666666667,5.0,8300
4.975,5.0,5.0155595,5.0,8350
5.0,5.0,5.119719,5.0,8400
5.0,5.0,5.170325666666667,5.0,8450
5.0,5.0,5.01518,5.0,8500
5.0,5.0,5.0,5.0,8550
5.0,5.0,5.003795,5.002237777777777,8600
5.0,5.0,5.0,5.002748849206349,8650
5.0,5.0,5.005059999999999,5.0,8700
5.0,5.0,5.0,5.0,8750
5.0,5.0,5.0,5.0,8800
5.0,5.0,5.005059999999999,5.0,8850
5.0,5.0,5.01527,5.0,8900
5.0,5.0,5.0,5.0,8950
5.0,5.0,5.0,5.0,9000
5.0,5.0,5.01527,5.0,9050
5.0,5.0,5.003795,5.002237777777777,9100
5.0,5.0,5.0,5.004887777777777,9150
5.0,5.0,5.0,5.0,9200
5.0,5.0,5.015280000000001,5.0,9250
5.0,5.0,5.0,5.0005766071428575,9300
5.0,5.0,5.104849904761905,5.009093607142857,9350
5.0,5.0,5.104849904761905,5.009093607142857,9400
5.0,5.0,5.107396571428572,5.009008964285714,9450
5.0,5.0,5.104849904761905,5.006228607142856,9500
5.0,5.0,5.107396571428572,5.0102439642857135,9550
5.0,5.0,5.107396571428572,5.011318964285714,9600
5.0,5.0,5.104849904761905,5.009093607142857,9650
5.0,5.0,5.104849904761905,5.007661107142857,9700
5.0,5.0,5.097209904761906,5.007129857142857,9750
5.0,5.0,5.025975999999999,5.001196857142857,9800
5.0,5.0,5.081929904761906,5.010014857142857,9850
5.0,5.0,5.104849904761905,5.012748607142857,9900
5.0,5.0,5.0875325714285715,5.004157357142857,9950
5.0,5.0,5.107396571428572,5.010441464285714,10000
5.0,5.0,5.025975999999999,5.001960857142857,10050
5.0,5.0,5.097209904761906,5.004927357142857,10100
5.0,5.0,5.104849904761905,5.007933964285714,10150
5.0,5.0,5.104849904761905,5.006501464285714,10200
5.0,5.0,5.107396571428572,5.007576464285714,10250
5.0,5.0,5.107396571428572,5.007576464285714,10300
5.0,5.0,5.104849904761905,5.006467357142856,10350
5.0,5.0,5.151199238095238,5.0113084642857135,10400
5.0,5.0,5.1586937142857145,5.01256263095238,10450
5.0,5.0,5.1586937142857145,5.010800297619047,10500
5.0,5.0,5.189253714285715,5.018195130952381,10550
5.0,5.0,5.782044952380955,5.0435568928571435,10600
5.0,5.0,5.782044952380955,5.041433464285714,10650
5.0,5.0,5.189253714285715,5.01256263095238,10700
5.0,5.0,5.163423238095238,5.01382763095238,10750
5.0,5.0,5.107396571428572,5.007576464285714,10800
5.0,5.0,5.782044952380955,5.041433464285714,10850
5.0,5.0,5.168427047619048,5.010800297619047,10900
5.0,5.0,5.163423238095238,5.009400130952381,10950
5.0,5.0,5.168427047619048,5.01256263095238,11000
5.0,5.0,5.7998716190476225,5.062021686507936,11050
5.0,5.0,5.168427047619048,5.01591513095238,11100
5.0,5.0,5.107396571428572,5.010441464285714,11150
5.0,5.0,5.7998716190476225,5.062021686507936,11200
5.0,5.0,5.168427047619048,5.01591513095238,11250
5.0,5.0,5.7998716190476225,5.084573313492063,11300
5.0,5.0,5.7998716190476225,5.084573313492063,11350
5.0,5.0,5.168427047619048,5.019323186507936,11400
5.0,5.0,5.7998716190476225,5.084573313492063,11450
5.0,5.0,5.189253714285715,5.019323186507936,11500
5.0,5.0,5.815151619047623,5.084573313492063,11550
5.0,5.0,5.815151619047623,5.094306091269839,11600
5.0,5.0,5.7998716190476225,5.084573313492063,11650
5.0,5.0,5.815151619047623,5.107275813492061,11700
5.0,5.0,5.7998716190476225,5.084573313492063,11750
5.0,5.0,5.830431619047623,5.113005813492061,11800
5.0,5.0,6.433773333333343,5.149362313492057,11850
5.0,5.0,5.830431619047623,5.105365813492061,11900
5.0,5.0,5.830431619047623,5.113005813492061,11950
5.0,5.0,6.304111619047627,5.132149980158727,12000
4.999,5.0,5.967951619047624,5.107397813492062,12050
4.956,5.0,5.983231619047624,5.115027813492061,12100
4.869,5.0,6.433773333333343,5.143613980158725,12150
4.768,4.975,5.815151619047623,5.107275813492061,12200
4.635,4.911,6.433773333333343,5.1440442579365016,12250
4.536,4.852,6.48216000000001,5.169794535714277,12300
4.44,4.808,6.48216000000001,5.1512156071428485,12350
4.357,4.776,6.525453333333344,5.1627089235209205,12400
