valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.372392416666667,5.288759341269838,0
5.0,5.0,5.881409666666668,5.538870841269841,50
5.0,5.0,5.07190225,5.095437166666665,100
5.0,5.0,5.07190225,5.159132436507934,150
5.0,5.0,5.06239975,5.111317166666664,200
5.0,5.0,5.06239975,5.095197166666664,250
5.0,5.0,5.0149325,5.0316683333333305,300
5.0,5.0,5.0149325,5.0316683333333305,350
5.0,5.0,5.0149325,5.0316683333333305,400
5.0,5.0,5.0149325,5.0316683333333305,450
5.0,5.0,5.0529424999999994,5.159748333333331,500
5.0,5.0,6.674274000000002,5.836873904761904,550
5.0,5.0,5.03801,5.06072333333333,600
5.0,5.0,5.0,5.03166833333333,650
5.0,5.0,5.19005,5.07399833333333,700
5.0,5.0,5.0,5.028999999999997,750
5.0,5.0,5.0,5.028999999999997,800
5.0,5.0,5.0,5.028999999999997,850
5.0,5.0,5.0,5.028999999999997,900
5.0,5.0,5.0,5.028999999999997,950
5.0,5.0,5.03801,5.06062333333333,1000
5.0,5.0,5.0,5.028999999999997,1050
5.0,5.0,7.599250500000006,6.356912575757576,1100
5.0,5.0,5.147539,5.028999999999997,1150
5.0,5.0,7.5447695000000055,6.205737242424244,1200
5.0,5.0,8.700997500000014,6.625315909090911,1250
5.0,5.0,7.881248500000007,6.443802909090911,1300
5.0,5.0,7.202679500000004,6.23639590909091,1350
5.0,5.0,8.709142500000015,6.595225135281385,1400
5.0,5.0,7.826767500000008,6.148346992424246,1450
5.0,5.0,7.181231000000005,6.025351801948054,1500
5.0,5.0,7.472279000000006,5.8987733928571435,1550
5.0,5.0,6.0813845,5.651112642857142,1600
5.0,5.0,5.480826499999999,5.178661904761904,1650
5.0,5.0,6.839503000000002,5.356927714285714,1700
5.0,5.0,6.252791500000001,5.304397964285713,1750
5.0,5.0,6.250348,5.356927714285714,1800
5.0,5.0,6.364378,5.498343130952382,1850
5.0,5.0,6.2147815,5.423499797619047,1900
5.0,5.0,8.599004000000013,6.454865714285712,1950
5.0,5.0,8.44696400000001,6.433557142857141,2000
5.0,5.0,5.07602,5.044759999999997,2050
5.0,5.0,5.03801,5.09258333333333,2100
5.0,5.0,5.0,5.028999999999997,2150
5.0,5.0,8.391726500000011,6.427871571428568,2200
5.0,5.0,5.0,5.028999999999997,2250
5.0,5.0,5.03801,5.09258333333333,2300
5.0,5.0,7.878613000000009,6.147783999999998,2350
5.0,5.0,5.07602,5.077189999999996,2400
5.0,5.0,5.0,5.028999999999997,2450
5.0,5.0,5.26607,5.14121333333333,2500
5.0,5.0,5.0,5.028999999999997,2550
5.0,5.0,5.11403,5.044194999999997,2600
5.0,5.0,5.0,5.028999999999997,2650
5.0,5.0,6.4122225,5.263290333333331,2700
5.0,5.0,5.0,5.044194999999997,2750
5.0,5.0,5.0,5.028999999999997,2800
5.0,5.0,5.0,5.028999999999997,2850
5.012,5.0,5.0,5.028999999999997,2900
5.047,5.0,5.0,5.045329999999996,2950
5.069,5.0,5.0,5.028999999999997,3000
5.073,5.0,5.0,5.028999999999997,3050
5.073,5.0,5.0,5.045329999999996,3100
5.073,5.0,5.0,5.028999999999997,3150
5.073,5.0,5.0,5.028999999999997,3200
5.073,5.0,5.798459999999999,5.193648333333331,3250
5.073,5.0,5.0,5.028999999999997,3300
5.073,5.0,5.0,5.028999999999997,3350
5.073,5.0,5.836469999999999,5.268128333333331,3400
5.073,5.0,5.0,5.028999999999997,3450
5.073,5.0,5.798459999999999,5.194533333333331,3500
5.073,5.0,5.0,5.028999999999997,3550
5.073,5.0,5.0,5.028999999999997,3600
5.073,5.0,5.0,5.028999999999997,3650
5.073,5.0,5.0,5.028999999999997,3700
5.073,5.0,5.0,5.028999999999997,3750
5.073,5.0,5.798459999999999,5.19458833333333,3800
5.073,5.0,5.0,5.045749999999997,3850
5.073,5.0,5.0,5.028999999999997,3900
5.073,5.0,5.0,5.028999999999997,3950
5.073,5.0,5.0,5.028999999999997,4000
5.073,5.0,5.0,5.028999999999997,4050
5.073,5.0,5.0,5.028999999999997,4100
5.073,5.0,5.0,5.028999999999997,4150
5.073,5.0,5.0,5.028999999999997,4200
5.073,5.0,5.0,5.028999999999997,4250
5.073,5.0,5.07602,5.044802999999996,4300
5.073,5.0,5.0,5.028999999999997,4350
5.073,5.0,5.8987799999999995,5.248900499999999,4400
5.073,5.0,5.0,5.027079999999997,4450
5.073,5.0,5.0,5.028999999999997,4500
5.073,5.0,5.0,5.004589999999998,4550
5.073,5.0,5.0,5.000159999999999,4600
5.073,5.0,5.0,5.00029,4650
5.073,5.0,5.0,5.00029,4700
5.073,5.0,5.0,5.0,4750
5.073,5.0,5.0,5.0,4800
5.073,5.0,5.0,5.0,4850
5.073,5.0,5.0,5.0,4900
5.073,5.0,5.0,5.0,4950
5.073,5.0,6.289289087301588,5.0846853055555545,5000
5.073,5.0,5.669905242063492,4.968246134199134,5050
5.073,5.0,7.634327460317456,5.545060626984125,5100
5.073,5.0,7.756862460317455,5.576251579365075,5150
5.073,5.0,7.6047253611111065,5.495019217532465,5200
5.073,5.0,8.097802432539675,5.8048050436507905,5250
5.073,5.0,8.106563611111104,5.762435805555552,5300
