valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.762089047619046,4.976892206349209,0
5.0,5.0,6.7728223809523795,4.9828611111111085,50
5.0,5.0,6.366272380952378,4.882001111111107,100
5.0,5.0,7.370228583333333,4.963835714285715,150
5.0,5.0,6.939683999999997,4.968594325396823,200
5.0,5.0,7.69963916666667,4.968570000000003,250
5.0,5.0,5.8523643809523795,5.004775420634922,300
5.0,5.0,7.751299166666671,4.983300000000003,350
5.0,5.0,7.082528583333328,4.992206825396823,400
5.0,5.0,7.751520000000005,4.973180000000003,450
5.0,5.0,7.751299166666671,4.983450000000003,500
5.0,5.0,7.751299166666671,4.983450000000003,550
5.0,5.0,7.66511916666667,4.983600000000003,600
5.0,5.0,7.711340000000004,4.968270000000003,650
5.0,5.0,7.751299166666671,4.983450000000003,700
5.0,5.0,7.763002500000004,4.983000000000003,750
5.0,5.0,7.751292500000004,4.983450000000003,800
5.0,5.0,7.763002500000004,4.983000000000003,850
5.0,5.0,7.763000000000005,4.983000000000003,900
5.0,5.0,7.763000000000005,4.983000000000003,950
5.0,5.0,7.763012500000005,4.983300000000003,1000
5.0,5.0,7.763000000000005,4.983000000000003,1050
5.0,5.0,7.763000000000005,4.983150000000004,1100
5.0,5.0,7.763000000000005,4.983300000000003,1150
5.0,5.0,7.763000000000005,4.983300000000003,1200
5.0,5.0,7.7512900000000045,4.983300000000003,1250
5.0,5.0,7.763000000000005,4.983300000000003,1300
5.0,5.0,7.716160000000006,4.983900000000003,1350
5.0,5.0,7.649156666666671,4.881959214285717,1400
5.0,5.0,7.705237642857148,4.983900000000003,1450
5.0,5.0,7.616234666666672,4.963603000000003,1500
5.0,5.0,7.480219000000003,4.860093714285717,1550
5.0,5.0,7.363786142857146,4.787383261904765,1600
5.0,5.0,7.4884850000000025,4.816868261904765,1650
5.0,5.0,7.763504166666671,4.983000000000003,1700
5.0,5.0,7.763524166666672,4.983000000000003,1750
5.0,5.0,7.763524166666672,4.983000000000003,1800
5.0,5.0,7.763524166666672,4.983000000000003,1850
5.0,5.0,7.763524166666672,4.983000000000003,1900
5.0,5.0,7.763524166666672,4.983000000000003,1950
5.0,5.0,7.763524166666672,4.983000000000003,2000
5.0,5.0,7.763524166666672,4.983000000000003,2050
5.0,5.0,7.763524166666672,4.983000000000003,2100
5.0,5.0,7.763633690476195,4.983000000000003,2150
5.0,5.0,7.754994583333327,4.983112500000003,2200
5.0,5.0,7.763783166666667,4.983000000000003,2250
5.0,5.0,7.744827333333327,4.983412500000004,2300
5.0,5.0,7.764699999999993,4.983000000000003,2350
5.0,5.0,7.764699999999993,4.983000000000003,2400
5.0,5.0,7.721596999999995,4.983862500000003,2450
5.0,5.0,7.7647174999999935,4.983000000000003,2500
5.0,5.0,7.764699999999993,4.983000000000003,2550
5.0,5.0,7.764699999999993,4.983000000000003,2600
5.0,5.0,7.698240833333327,4.983862500000003,2650
5.0,5.0,7.670889999999994,4.983000000000003,2700
5.0,5.0,7.764707499999994,4.983000000000003,2750
5.0,5.0,7.670889999999994,4.983000000000003,2800
5.0,5.0,7.764729999999994,4.983000000000003,2850
5.0,5.0,7.764729999999994,4.983000000000003,2900
5.0,5.0,7.717928499999994,4.983000000000003,2950
5.0,5.0,7.694412499999993,4.983000000000003,3000
5.0,5.0,7.717928499999994,4.983000000000003,3050
5.0,5.0,7.717872499999993,4.983000000000003,3100
5.0,5.0,7.71804599999999,4.983000000000003,3150
5.0,5.0,7.273895833333326,4.983000000000003,3200
5.0,5.0,7.71804599999999,4.983000000000003,3250
5.0,5.0,7.71804599999999,4.983000000000003,3300
5.0,5.0,7.72980999999999,4.983000000000003,3350
5.0,5.0,7.296901666666659,4.983660000000003,3400
5.0,5.0,7.4776133333333235,4.983000000000003,3450
5.0,5.0,7.72980999999999,4.983000000000003,3500
5.0,5.0,7.5128033333333235,4.983000000000003,3550
5.0,5.0,7.573129999999989,4.983000000000003,3600
5.0,5.0,7.38146999999999,4.983360000000004,3650
5.0,5.0,7.320376666666658,4.983360000000004,3700
5.0,5.0,7.4049299999999905,4.983360000000004,3750
5.0,5.0,7.120559999999992,4.986048333333336,3800
5.0,5.0,7.327916666666657,4.983660000000003,3850
5.0,5.0,7.375046666666657,4.983000000000003,3900
5.0,5.0,7.31108999999999,4.984120000000003,3950
5.0,5.0,7.111679999999991,4.986390000000002,4000
5.0,5.0,7.31108999999999,4.983760000000003,4050
5.0,5.0,7.111679999999991,4.985100000000002,4100
5.0,5.0,7.218589999999991,4.984640952380954,4150
5.0,5.0,7.28896999999999,4.984098333333336,4200
5.0,5.0,7.135139999999991,4.985880000000002,4250
5.0,5.0,7.193789999999991,4.985520000000002,4300
5.0,5.0,7.35800999999999,4.985220000000002,4350
5.0,5.0,7.198816666666659,4.984950000000001,4400
5.0,5.0,7.35800999999999,4.985220000000002,4450
5.0,5.0,7.234006666666659,4.984950000000001,4500
5.0,5.0,7.4635799999999906,4.983150000000003,4550
5.0,5.0,7.201565999999991,4.985400000000001,4600
5.0,5.0,7.330709999999991,4.983900000000002,4650
5.0,5.0,7.342325999999991,4.983600000000003,4700
5.0,5.0,7.313739999999991,4.9833000000000025,4750
5.0,5.0,7.5807259999999905,4.983900000000003,4800
5.0,5.0,7.6358159999999895,4.983000000000003,4850
5.0,5.0,7.333735999999991,4.9833000000000025,4900
5.0,5.0,7.6240859999999895,4.983000000000003,4950
5.0,5.0,6.266292142857136,4.5403093051948,5000
5.0,5.0,6.134529999999995,4.47004635281385,5050
5.0,5.0,6.266292142857136,4.5403093051948,5100
5.0,5.0,6.464425976190471,4.615525619047614,5150
5.0,5.0,6.617026059523803,4.899475341269837,5200
5.0,5.0,6.611461059523804,4.863529865079361,5250
5.0,5.0,6.617026059523803,4.931258674603171,5300
5.0,5.0,6.630731059523803,4.95623317460317,5350
