valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.2037787857142845,5.00246,0
5.0,5.0,4.725237166666664,4.7439981666666675,50
5.0,5.0,4.688349091575092,4.469242797619048,100
5.0,5.0,4.919981714285714,4.905995666666667,150
5.0,5.0,4.677699638888887,3.8382168654401165,200
5.0,5.0,4.832728805555554,4.784333166666666,250
5.0,5.0,4.904299924603174,4.914603333333334,300
5.0,5.0,4.896588944444445,5.0003115,350
5.0,5.0,5.729154764679764,4.983426753968254,400
5.0,5.0,5.393878666666666,4.993415833333333,450
5.0,5.0,5.2575303333333325,4.9844574999999995,500
5.0,5.0,4.960292166666667,4.978187999999999,550
5.0,5.0,4.764495785714286,4.713610555555556,600
5.0,5.0,4.565372857142856,4.456927222222223,650
5.0,5.0,4.903640999999999,4.7517848888888885,700
5.0,5.0,4.892742924603175,4.932908642857142,750
5.0,5.0,4.945310277777778,5.0021115,800
5.0,5.0,5.009831500000001,4.979592777777778,850
5.0,5.0,4.954832333333334,5.002114777777778,900
5.0,5.0,4.66515072039072,4.931661476190474,950
5.0,5.0,5.42139750854701,5.006513539682541,1000
5.0,5.0,5.0473055,5.003220904761904,1050
5.0,5.0,4.965741845238094,4.961015079365079,1100
5.0,5.0,5.448284428571428,5.040844384920636,1150
5.0,5.0,4.984923797619047,5.086406551587303,1200
5.0,5.0,5.088206265873016,5.181240563131314,1250
5.0,5.0,4.84177057142857,4.808526976190476,1300
5.0,5.0,5.112536880952379,5.0412217182539685,1350
5.0,5.0,4.222112904761904,4.0551563333333345,1400
5.0,5.0,4.767310583333332,4.921322309523811,1450
5.0,5.0,4.775309892857143,5.103093241341992,1500
5.0,5.0,4.99279734126984,4.955923095238096,1550
5.0,5.0,5.087894638888888,5.030630150432902,1600
5.0,5.0,4.916801198412698,4.618422809523809,1650
5.0,5.0,4.800897222222222,4.953542083333333,1700
5.0,5.0,4.363802222222222,4.8284432738095235,1750
5.0,5.0,4.6450338888888885,4.8848182738095245,1800
5.0,5.0,4.983997,5.015635833333333,1850
5.0,5.0,4.649296523809523,4.8872776190476195,1900
5.0,5.0,4.987538333333333,5.013512333333333,1950
5.0,5.0,4.890571666666665,5.005732999999999,2000
5.0,5.0,5.0,5.0,2050
5.0,5.0,5.0,4.955011666666667,2100
5.0,5.0,5.0,5.000111666666666,2150
5.0,5.0,4.9693925000000005,4.960298214285714,2200
5.0,5.0,4.993234285714285,5.000111666666666,2250
5.0,5.0,4.977479166666667,4.9882382142857145,2300
5.0,5.0,4.864636000000001,4.987568214285714,2350
5.0,5.0,4.885136,4.960298214285714,2400
5.0,5.0,4.984804,4.9104375,2450
5.0,5.0,4.980895833333334,5.0,2500
5.0,5.0,4.980895833333334,5.0,2550
5.0,5.0,4.984319,4.9104375,2600
5.0,5.0,4.868308,4.968054166666667,2650
5.0,5.0,4.994940000000001,5.0,2700
5.0,5.0,4.9693925000000005,4.960298214285714,2750
5.0,5.0,5.005093333333333,4.985240714285714,2800
5.0,5.0,4.990045,4.97745,2850
5.0,5.0,4.97902,4.988326666666667,2900
5.0,5.0,4.99935,4.9874833333333335,2950
5.0,5.0,4.96932,4.97745,3000
5.0,5.0,4.972646904761905,5.011824583333334,3050
5.0,5.0,4.950436666666667,4.943226666666667,3100
5.0,5.0,4.97461,4.943705,3150
5.0,5.0,4.97301,5.004654999999997,3200
5.0,5.0,4.967800904761905,4.923602083333335,3250
5.0,5.0,4.90613419047619,4.998037916666667,3300
5.0,5.0,4.994504,4.911290833333333,3350
5.0,5.0,4.763917857142857,4.998037916666667,3400
5.0,5.0,4.90613419047619,5.006747916666668,3450
5.0,5.0,5.000356785714286,4.988577916666667,3500
5.0,5.0,4.971712999999999,5.002143333333333,3550
5.0,5.0,4.999739285714285,5.001104583333333,3600
5.0,5.0,4.989089285714288,5.028223333333333,3650
5.0,5.0,4.992561785714288,5.028223333333333,3700
5.0,5.0,4.9998692857142855,5.001104583333333,3750
5.0,5.0,4.9998692857142855,5.001104583333333,3800
5.0,5.0,4.992525,5.007733333333333,3850
5.0,5.0,4.992489285714286,5.002143333333333,3900
5.0,5.0,4.9529003571428625,5.008159047619046,3950
5.0,5.0,4.9959975000000005,5.007733333333333,4000
5.0,5.0,4.947114357142862,5.008159047619046,4050
5.0,5.0,4.983649404761905,5.025121047619047,4100
5.0,5.0,4.9959975000000005,5.007733333333333,4150
5.0,5.0,4.988099404761904,5.02919438095238,4200
5.0,5.0,4.9677694047619045,5.011250464285713,4250
5.0,5.0,4.963319404761905,5.0025610476190465,4300
5.0,5.0,4.932570357142862,5.008159047619046,4350
5.0,5.0,4.917576738095239,5.019130714285713,4400
5.0,5.0,4.948383404761905,5.022505714285713,4450
5.0,5.0,4.933926023809525,4.973809047619046,4500
5.0,5.0,4.9832348333333325,5.07512238095238,4550
5.0,5.0,4.958360357142859,4.975596666666665,4600
5.0,5.0,4.972108166666667,5.079257380952379,4650
5.0,5.0,4.9820455,5.002143333333333,4700
5.0,5.0,4.9841452380952385,5.066907249999998,4750
5.0,5.0,4.944101309523809,5.289496908730159,4800
5.008,5.0,4.956789166666666,5.284742813492064,4850
5.051,5.0,4.987449404761905,5.012317130952377,4900
5.114,5.0,4.964163928571429,5.288856242063492,4950
5.145,5.0,5.392678916666669,5.096750126984125,5000
5.216,4.979,5.950221047619051,5.112485007936506,5050
5.295,4.91,5.6649042976190485,5.117577793650795,5100
5.325,4.896,5.965253833333336,5.088236257936509,5150
5.346,4.895,5.991291806998556,5.09862535714286,5200
5.377,4.89,5.410740924603174,5.051081142857143,5250
5.441,4.873,5.156026138888893,5.208136678571424,5300
5.508,4.859,5.455694123015873,5.043392579365079,5350
5.567,4.85,5.065422261904764,5.153459226190472,5400
5.601,4.844,5.885381903679657,5.127441341269844,5450
5.629,4.838,5.795795047619049,5.095747182539683,5500
5.654,4.83,5.741964825396828,5.138162595238097,5550
5.671,4.827,5.894040865800868,5.067147476190479,5600
5.673,4.826,5.39386879761905,5.18325749206349,5650
5.674,4.826,5.47938901984127,5.074965496031744,5700
5.677,4.826,5.909392515512265,5.052306218253972,5750
5.677,4.826,5.178175404761905,5.045847750000002,5800
5.677,4.826,5.035145738095238,5.090670174603173,5850
5.677,4.826,5.107659952380953,5.094805273809524,5900
5.677,4.826,5.447973773809525,5.059563,5950
5.677,4.826,5.118591666666667,5.12571260714286,6000
5.68,4.826,5.315191269841271,5.073598035714286,6050
5.699,4.826,5.263569567460317,5.102945944444444,6100
5.744,4.826,5.172623119047619,5.102214654761905,6150
5.787,4.826,5.2446763708513755,5.219434940476186,6200
5.828,4.826,5.284717108946613,5.1939313650793615,6250
5.857,4.826,5.2137386904761955,5.1475241904761875,6300
5.868,4.826,5.059493821428577,5.25986314249639,6350
5.868,4.826,5.830017460317453,5.0639537099567145,6400
5.868,4.826,5.142262845238094,5.0591248095238095,6450
5.868,4.826,5.022421,5.031133238095238,6500
5.868,4.826,5.317107857142856,5.057332214285717,6550
5.868,4.826,5.227834428571428,5.114244103174604,6600
5.868,4.826,5.79755992796093,5.094145563492064,6650
5.87,4.826,5.455093857142859,5.050883198051948,6700
5.88,4.826,5.989740227633478,5.086092222222226,6750
5.9,4.826,5.273705714285715,5.089832154761905,6800
5.927,4.826,5.2938314523809495,5.026270198412701,6850
5.956,4.826,5.02894880952381,5.074142783549783,6900
5.967,4.826,4.99161433333334,5.214874706349202,6950
5.97,4.826,5.010009285714286,5.088200156565655,7000
5.979,4.826,5.2604323797313794,5.062989388888887,7050
5.979,4.826,5.4025158968253955,5.033871686147188,7100
5.991,4.833,5.436710277777776,5.056804000000005,7150
6.027,4.862,5.303559499999999,5.001505,7200
6.058,4.891,5.001352976190476,5.065823035714285,7250
6.093,4.908,5.151356857142856,5.030966333333334,7300
6.115,4.917,5.039098571428571,5.0813177142857135,7350
6.115,4.923,5.1802454206349235,5.150821698412698,7400
6.115,4.923,5.055742452380952,5.023093845238097,7450
6.115,4.923,5.157125992063493,5.032349614718615,7500
6.124,4.923,5.391857821428572,5.028359007936508,7550
6.147,4.923,5.931836388888891,5.079633543650794,7600
6.169,4.923,5.395558928210679,5.0835635595238085,7650
6.182,4.923,5.126338654761904,5.037406369047619,7700
6.182,4.923,5.426352493145745,5.046941114718615,7750
6.182,4.923,5.42112642857143,5.04201464249639,7800
6.182,4.923,5.375063448412696,5.033537924603175,7850
6.182,4.923,5.392014535714287,5.053434706349208,7900
6.182,4.923,5.644669856060606,5.06929503968254,7950
6.182,4.923,6.002373361111114,5.089607059523809,8000
6.182,4.923,5.030945952380952,5.097034928571428,8050
6.182,4.923,5.171485345238094,5.038794031746033,8100
6.182,4.923,5.448007690115441,5.117785249999997,8150
6.182,4.923,5.073141166666666,5.091047940476191,8200
6.182,4.923,5.6025235396825375,5.0941188730158755,8250
6.182,4.923,5.572388837301587,5.107871765512265,8300
6.182,4.923,5.970852099206349,5.078010543650796,8350
6.182,4.923,5.8950728888888815,5.085887221861478,8400
6.182,4.923,5.132224999999998,5.016582380952381,8450
6.182,4.923,5.558556675324676,5.125319277777778,8500
6.182,4.923,5.134771499999999,5.037506904761905,8550
6.182,4.923,5.388713154761903,5.144085253968254,8600
6.182,4.923,5.1505715,5.022926547619048,8650
6.182,4.923,5.193910535714285,5.046619226190476,8700
6.182,4.923,5.435120297619047,5.057390852813856,8750
6.182,4.923,5.491529391414142,5.10970745238095,8800
6.182,4.923,5.769112003968249,5.069651023809528,8850
6.182,4.923,5.34108095238095,5.063397369047621,8900
6.182,4.923,5.015375,5.010262222222223,8950
6.182,4.923,5.0,5.04457184920635,9000
6.182,4.923,5.453907945526697,5.039905642496391,9050
6.182,4.923,5.130140666666666,5.047745976190476,9100
6.182,4.923,5.155060166666665,5.07735219047619,9150
6.182,4.923,5.002166666666667,5.101511298340547,9200
6.182,4.923,5.023928571428572,5.086100255772006,9250
6.182,4.923,5.038767261904762,5.021172357142857,9300
6.182,4.923,5.0831817500000005,5.025326817460318,9350
6.181,4.923,5.2211912499999995,5.019227277777778,9400
6.181,4.923,5.303674511904761,5.133801753968255,9450
6.18,4.923,5.095897440476191,5.114126952380954,9500
6.179,4.923,5.0406663253968285,5.229718731240976,9550
6.175,4.923,5.442362464285713,5.061894976190477,9600
6.175,4.923,5.331156156288154,5.04823821031746,9650
6.175,4.923,5.125941428571428,5.02387448015873,9700
6.175,4.923,5.466552888888887,5.046590603174605,9750
6.174,4.923,5.272308333333331,5.023827119047621,9800
6.173,4.923,5.333145803030302,5.0749229920634935,9850
6.171,4.923,5.449873988095236,5.0518363015873025,9900
6.168,4.923,5.346330912698411,5.0248335238095265,9950
6.164,4.923,5.153335119047618,5.001090357142857,10000
6.156,4.923,5.340934523809522,5.049824035714286,10050
6.142,4.923,5.341778174603171,5.055228916666669,10100
6.134,4.923,5.0025625,5.036770714285714,10150
6.128,4.923,5.06565980952381,5.058015420995671,10200
6.126,4.923,5.18925357142857,5.051870285714288,10250
6.123,4.923,5.348130666666666,5.061581075396828,10300
6.121,4.923,5.5024248095238075,5.02196492063492,10350
6.115,4.924,5.113681416666666,5.046950531746032,10400
6.115,4.928,5.497329662698412,5.051695511544013,10450
6.114,4.928,5.7038905064935,5.058726709956715,10500
6.109,4.931,5.830914186507934,5.08260512662338,10550
6.103,4.932,5.026879583333334,5.045347809523809,10600
6.097,4.932,5.65842931349206,5.047122198412701,10650
6.087,4.933,5.439699571428569,5.051711230158733,10700
6.078,4.933,5.1706933333333325,5.023644857142858,10750
6.07,4.935,5.019645833333334,5.027444956349206,10800
6.065,4.938,5.2107805833333325,5.004330190476191,10850
6.056,4.938,5.5984150396825365,5.069149940476196,10900
6.048,4.939,5.338873452380954,5.052733464285716,10950
6.042,4.941,5.1025238095238095,5.1252803946608925,11000
6.039,4.942,5.5764882896825405,5.098783432178933,11050
6.031,4.942,5.216072492063493,5.054302376623376,11100
6.028,4.945,5.0540495238095255,5.0761861746031745,11150
6.024,4.948,5.663625226190475,5.059023420634924,11200
6.024,4.948,5.796222377705626,5.0960987958152995,11250
6.024,4.948,5.5531810357142835,5.036050027417031,11300
6.023,4.948,5.021207738095238,5.00536080952381,11350
6.019,4.948,5.014463888888889,5.019873380952381,11400
6.012,4.948,5.02935880952381,5.050351642857144,11450
6.01,4.948,5.0,5.008085809523809,11500
6.009,4.948,5.008776785714287,5.077074047619047,11550
6.008,4.948,5.02923619047619,5.047998,11600
6.008,4.948,5.1639559325396815,5.134338807359308,11650
6.008,4.948,5.582386610389608,5.0965781060606075,11700
6.008,4.948,5.029371416666667,5.010960166666667,11750
6.008,4.948,5.016422142857143,5.0,11800
6.008,4.948,5.00128125,5.004532,11850
6.008,4.948,5.073497690476191,5.057948214285716,11900
6.008,4.948,5.007354444444444,5.0119706666666675,11950
6.008,4.948,5.078418952380952,5.0606019047619055,12000
6.008,4.948,5.822493265873018,5.041036190476192,12050
6.008,4.948,5.809221214285709,5.082460971861477,12100
6.008,4.948,5.05168115079365,5.005360416666667,12150
6.008,4.948,5.001708333333333,5.033891357142857,12200
6.006,4.948,5.260423214285712,5.012056333333334,12250
6.003,4.948,5.01017,5.002795555555555,12300
6.003,4.948,5.017568452380953,5.14734791125541,12350
6.003,4.948,5.343864138888887,5.05023994805195,12400
6.003,4.948,5.825584550144294,5.081622995671001,12450
6.003,4.948,5.100757738095237,5.060426345238095,12500
6.003,4.948,5.086884999999999,5.022923666666667,12550
6.003,4.948,5.004880952380953,5.025507666666667,12600
6.003,4.948,5.119816666666668,5.00440007936508,12650
6.003,4.948,5.229358095238094,5.04256980952381,12700
6.003,4.948,5.017318452380953,5.13634564069264,12750
6.003,4.948,5.150739666666666,5.099974337301586,12800
6.003,4.948,5.122566619047619,5.055648809523809,12850
6.003,4.948,5.409024119047618,5.129397853174603,12900
6.003,4.948,5.50851305411255,5.060077275613279,12950
6.003,4.948,5.184169404761904,5.039393928571429,13000
6.003,4.948,5.139652182539683,5.003318166666667,13050
6.003,4.948,5.121541628787878,5.020777928571431,13100
6.003,4.948,5.058308,5.037632904761904,13150
6.003,4.948,5.017917499999999,5.029082083333333,13200
6.003,4.948,5.131199999999999,5.00846119047619,13250
6.002,4.948,5.0128125,5.115706714285714,13300
6.002,4.948,5.189569690476188,5.014207047619048,13350
6.002,4.948,5.00714373015873,5.046266218614719,13400
6.002,4.948,5.088833333333332,5.031846920634921,13450
6.002,4.948,5.008534166666667,5.001734333333334,13500
6.002,4.948,5.145357583333333,5.012912166666665,13550
6.002,4.948,5.1219325151515145,5.029637071428572,13600
6.002,4.948,5.181227250000001,5.029734357142858,13650
6.002,4.948,5.100600333333333,5.050970416666667,13700
6.002,4.948,5.863418460317454,5.071136281385287,13750
6.002,4.948,5.322357301587301,5.03017216666667,13800
6.002,4.948,5.00128125,5.0,13850
6.002,4.948,5.0,5.0042525,13900
6.002,4.948,5.068943452380952,5.002702857142857,13950
6.002,4.948,5.0,5.041961642857142,14000
6.002,4.948,5.03051,5.010769785714286,14050
6.002,4.948,5.093204583333334,5.003025,14100
6.002,4.948,5.0700365,5.017240666666668,14150
6.002,4.948,5.70000503571428,5.046336253968258,14200
6.002,4.948,5.240011785714285,5.0264634285714305,14250
6.002,4.948,5.022208333333333,5.010869642857142,14300
6.002,4.948,5.001708333333333,5.027371357142858,14350
6.002,4.948,5.003416666666666,5.034766166666666,14400
6.002,4.948,5.005125,5.027258,14450
6.002,4.948,5.006833333333334,5.03767569047619,14500
6.002,4.948,5.296695166666666,5.0253797857142875,14550
6.002,4.948,5.087295833333332,5.006873031746032,14600
6.002,4.948,5.0195783333333335,5.015720833333334,14650
6.002,4.948,5.597074702380948,5.083122888888891,14700
6.002,4.948,5.073427309523811,5.028332428571429,14750
6.002,4.948,5.30350325,5.014334892857143,14800
6.002,4.948,5.838552039682533,5.080446805194813,14850
6.002,4.948,5.247195833333332,5.047011166666669,14900
6.002,4.948,5.006833333333334,5.0847236829004325,14950
5.995,4.948,5.144695833333333,5.02955969047619,15000
5.972,4.948,5.105330952380952,5.023784031746033,15050
5.934,4.948,5.213901690476189,5.022358444444445,15100
5.872,4.948,5.038436190476189,5.01215,15150
5.837,4.948,5.206639285714286,5.129085936507937,15200
5.837,4.948,5.148255166666665,5.042434833333334,15250
5.837,4.948,5.1686970912698404,5.022211015873016,15300
5.837,4.948,5.298418333333331,5.0554086904761935,15350
5.837,4.948,5.266814166666665,5.018534023809526,15400
5.837,4.948,5.052958333333334,5.014908071428572,15450
5.837,4.948,5.0,5.0122105995671,15500
5.837,4.948,5.280532738095236,5.040168500000004,15550
5.837,4.948,5.424943945887447,5.138797515873014,15600
