valence,arousal,valence_pred,arousal_pred,time
5.063,5.0,4.866358666666665,4.432722466117218,0
5.063,5.0,4.855463666666666,4.280110799450552,50
5.063,5.0,4.628778154761906,3.578420031746033,100
5.063,5.0,4.983913333333333,4.932086809523812,150
5.064,5.0,4.787651464285713,4.0813388333333345,200
5.065,5.0,4.981526666666667,4.892164829365082,250
5.065,5.0,4.628778154761906,3.5966560317460328,300
5.069,5.0,4.864878666666665,4.347338799450551,350
5.07,5.0,4.866358666666665,4.375488799450552,400
5.07,5.0,4.866358666666665,4.432722466117218,450
5.07,5.0,4.578917006854256,3.3475273369408365,500
5.073,5.0,4.578917006854256,3.3475273369408365,550
5.074,5.0,4.984012666666667,4.743515108974362,600
5.075,5.0,4.878564487012987,4.785213499999999,650
5.077,5.0,4.557066845238094,3.306404278499279,700
5.082,5.0,4.984087,4.977560738095239,750
5.086,5.0,4.544666923520922,3.187720920274171,800
5.086,5.0,4.914125928571428,4.779244166666666,850
5.086,5.0,4.617191840187588,3.4428471702741708,900
5.086,5.0,4.997287000000001,5.005180095238096,950
5.091,5.0,4.949929095238095,4.850392309523809,1000
5.093,5.0,4.966628666666667,4.848100766233767,1050
5.093,5.0,4.934411111111111,4.929919738095237,1100
5.093,5.0,4.493688964285713,3.195721861832613,1150
5.093,5.0,4.965048666666666,4.7869830995671006,1200
5.093,5.0,4.977544166666667,4.879768563852815,1250
5.093,5.0,4.999760611111112,4.893139932900436,1300
5.093,5.0,4.909846353174603,4.631459402597403,1350
5.094,5.0,4.795506250000002,3.9427441082251082,1400
5.1,5.0,4.92513569047619,4.639791174603176,1450
5.102,5.0,4.982540333333334,4.94838092857143,1500
5.102,5.0,4.896952595238095,4.6334442893217895,1550
5.102,5.0,4.707544388888889,3.6353401349206353,1600
5.102,5.0,4.941708440476191,4.747882293650795,1650
5.105,5.0,4.59100029761905,3.395911265873016,1700
5.106,5.0,4.8304753809523815,4.308427583333334,1750
5.106,5.0,4.58189279761905,3.250671730158729,1800
5.106,5.0,4.496948297619048,3.1316977738095226,1850
5.106,5.0,4.805476690476191,4.170017027777778,1900
5.106,5.0,4.530867964285715,3.11784694047619,1950
5.106,5.0,4.546688630952382,3.3132309325396814,2000
5.106,5.0,4.725299436507936,3.763031806998556,2050
5.112,5.0,4.660800547619049,3.5882200753968254,2100
5.115,5.0,4.536006964285717,3.094240634920634,2150
5.115,5.0,4.51919229761905,3.0488988968253956,2200
5.115,5.0,4.537755710317461,2.9827628903318897,2250
5.115,5.0,4.400151107142858,2.6650986071428577,2300
5.115,5.0,4.391738646825398,2.735408202380953,2350
5.115,5.0,4.736648714285715,3.975530527777778,2400
5.115,5.0,4.438666916666671,3.0065211825396814,2450
5.115,5.0,4.408293583333336,2.63660819047619,2500
5.115,5.0,4.94716,4.862084047619047,2550
5.115,5.0,4.4257759563492085,2.9028253968253974,2600
5.115,5.0,4.880745773809524,4.480590746031747,2650
5.115,5.0,4.955021,4.730979452380953,2700
5.115,5.0,4.768321523809525,4.22257182936508,2750
5.115,5.0,4.56068653968254,3.180143047619048,2800
5.115,5.0,4.634056000000002,3.605140892857142,2850
5.115,5.0,4.7820472500000015,4.070556591269842,2900
5.115,5.0,4.689843416666669,3.7107129166666657,2950
5.115,5.0,4.703822750000001,3.8180584960317465,3000
5.115,5.0,4.719874123015874,3.649550690476191,3050
