valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.6584999999999965,4.057000000000003,0
5.001,5.0,5.6584999999999965,4.057000000000003,50
5.003,5.0,5.6584999999999965,4.057000000000003,100
5.003,5.0,5.6584999999999965,4.164458750000003,150
5.003,5.0,5.6584999999999965,4.057000000000003,200
5.003,5.0,5.6584999999999965,4.057000000000003,250
5.003,5.0,5.6584999999999965,4.057000000000003,300
5.003,5.0,5.6584999999999965,4.057000000000003,350
5.004,5.0,5.6584999999999965,4.057000000000003,400
5.005,5.0,5.6584999999999965,4.057000000000003,450
5.005,5.0,5.6584999999999965,4.057000000000003,500
5.008,5.0,5.6584999999999965,4.057000000000003,550
5.011,5.0,5.6584999999999965,4.057000000000003,600
5.011,5.0,5.6584999999999965,4.057000000000003,650
5.013,5.0,5.6584999999999965,4.057000000000003,700
5.015,5.0,5.6584999999999965,4.057000000000003,750
5.015,5.0,5.6584999999999965,4.057000000000003,800
5.015,5.0,5.6584999999999965,4.057000000000003,850
5.016,5.0,5.6584999999999965,4.057000000000003,900
5.019,5.0,5.6584999999999965,4.057000000000003,950
5.021,5.0,5.6584999999999965,4.057000000000003,1000
5.021,5.0,5.6584999999999965,4.057000000000003,1050
5.021,5.0,5.6584999999999965,4.057000000000003,1100
5.021,5.0,5.6584999999999965,4.057000000000003,1150
5.021,5.0,5.6584999999999965,4.057000000000003,1200
5.021,5.0,5.6584999999999965,4.057000000000003,1250
5.021,5.0,5.6584999999999965,4.057000000000003,1300
5.021,5.0,5.6584999999999965,4.057000000000003,1350
5.021,5.0,5.6584999999999965,4.057000000000003,1400
5.021,5.0,5.6584999999999965,4.057000000000003,1450
5.021,5.0,5.6584999999999965,4.057000000000003,1500
5.021,5.0,5.6584999999999965,4.057000000000003,1550
5.021,5.0,5.6584999999999965,4.056984833333336,1600
5.021,5.0,5.6584999999999965,4.056929571428574,1650
5.021,5.0,5.553139999999996,4.046594591269843,1700
5.021,5.0,5.553139999999996,4.046594591269843,1750
5.021,5.0,5.553139999999996,4.046594591269843,1800
5.021,5.0,5.553139999999996,4.046594591269843,1850
5.021,5.0,5.692702571428567,4.046594591269843,1900
5.021,5.0,5.8779999999999974,4.046594591269843,1950
5.021,5.0,5.8779999999999974,4.045125611111111,2000
5.021,5.0,5.692702571428567,4.046444591269841,2050
5.021,5.0,5.8779999999999974,4.030329999999992,2100
5.021,5.0,5.8779999999999974,4.0299999999999905,2150
5.021,5.0,5.8779999999999974,4.0299999999999905,2200
5.021,5.0,5.865034999999997,4.038069999999991,2250
5.021,5.0,5.845798571428568,4.038069999999991,2300
5.021,5.0,5.7528728571428545,4.038069999999991,2350
5.021,5.0,5.7528728571428545,4.038069999999991,2400
5.021,5.0,5.461359999999998,4.0299999999999905,2450
5.021,5.0,5.517694285714283,4.038069999999991,2500
5.021,5.0,5.463759999999999,4.038069999999991,2550
5.021,5.0,5.461359999999998,4.0299999999999905,2600
5.021,5.0,5.463759999999999,4.038069999999991,2650
