valence,arousal,valence_pred,arousal_pred,time
5.063,5.0,5.0,4.9962475,0
5.063,5.0,5.0,5.0,50
5.063,5.0,5.0,5.0,100
5.063,5.0,5.0,5.0,150
5.063,5.0,5.0,5.0,200
5.063,5.0,5.0009575,4.994522,250
5.063,5.0,5.0,5.0,300
5.063,5.0,5.0,5.0,350
5.063,5.0,5.0,5.0,400
5.063,5.0,5.0,5.0,450
5.063,5.0,5.0,5.0,500
5.063,5.0,5.0,4.981237500000001,550
5.063,5.0,5.0,5.0,600
5.063,5.0,5.0,5.0,650
5.063,5.0,5.0,5.0,700
5.063,5.0,5.0,4.9820899999999995,750
5.063,5.0,5.0,5.0,800
5.063,5.0,5.0,5.0,850
5.063,5.0,5.0,5.0,900
5.063,5.0,5.0,5.0,950
5.063,5.0,5.0,4.99703,1000
5.063,5.0,5.0,5.0,1050
5.063,5.0,5.0009575,4.997012,1100
5.063,5.0,5.0009575,4.99703,1150
5.063,5.0,5.0,5.0,1200
5.063,5.0,5.0,4.9702,1250
5.063,5.0,5.0,5.0,1300
5.063,5.0,5.0,5.0,1350
5.063,5.0,5.0,5.0,1400
5.063,5.0,5.0,4.9702,1450
5.063,5.0,5.0009575,4.994522,1500
5.063,5.0,5.0,4.98499,1550
5.063,5.0,5.0,5.0,1600
5.063,5.0,5.0,5.0,1650
5.063,5.0,5.0306,4.790963583333333,1700
5.063,5.0,5.0,5.0,1750
5.063,5.0,5.059497499999999,4.486421916666667,1800
5.063,5.0,5.0,5.0,1850
5.063,5.0,5.025479999999999,5.0,1900
5.063,5.0,5.0,5.000927000000001,1950
5.063,5.0,5.0,5.0,2000
5.063,5.0,5.0,5.007070765873019,2050
5.063,5.0,5.0,5.007653218253971,2100
5.063,5.0,5.0,5.008453218253971,2150
5.063,5.0,5.0,5.00864821825397,2200
5.063,5.0,5.0103478571428575,5.00864821825397,2250
5.063,5.0,5.0,5.00864821825397,2300
5.063,5.0,5.008152857142857,5.00864821825397,2350
5.063,5.0,5.006898571428572,5.00864821825397,2400
5.063,5.0,5.001254285714285,5.00864821825397,2450
5.063,5.0,5.008152857142857,5.00864821825397,2500
5.063,5.0,5.0,5.00864821825397,2550
5.063,5.0,5.001254285714285,5.00864821825397,2600
5.063,5.0,5.0,5.0093023849206375,2650
5.063,5.0,5.0,5.00864821825397,2700
5.063,5.0,5.0,5.0093023849206375,2750
5.063,5.0,5.0,5.01108100793651,2800
5.063,5.0,5.0,5.009049051587304,2850
5.063,5.0,5.0,5.0093023849206375,2900
5.063,5.0,5.0,5.01193150793651,2950
5.063,5.0,5.0,5.011998650793654,3000
5.063,5.0,5.0,5.01193150793651,3050
5.063,5.0,5.0,5.011998650793654,3100
5.063,5.0,5.0,5.014175587301588,3150
5.063,5.0,5.0,5.012901206349207,3200
5.063,5.0,5.0,5.015332111111112,3250
5.063,5.0,5.0,5.015257944444445,3300
5.063,5.0,5.0,5.0156261071428565,3350
5.063,5.0,5.0,5.015716107142856,3400
5.063,5.0,5.0,5.016752583333327,3450
5.063,5.0,5.0,5.018130476190475,3500
5.063,5.0,5.0,5.016839249999994,3550
5.063,5.0,5.0,5.018130476190475,3600
5.063,5.0,5.0,5.016851249999995,3650
5.063,5.0,5.0,5.018004976190475,3700
5.063,5.0,5.0,5.018284230158728,3750
5.063,5.0,5.0,5.019120420634919,3800
5.063,5.0,5.0,5.018548563492062,3850
5.063,5.0,5.0,5.019147563492062,3900
5.063,5.0,5.0,5.018548563492062,3950
5.063,5.0,5.0,5.019021674603173,4000
5.063,5.0,5.0,5.0228895714285695,4050
5.063,5.0,5.0,5.024735071428571,4100
5.063,5.0,5.0,5.022955126984126,4150
5.063,5.0,5.0,5.024735071428571,4200
5.063,5.0,5.0,5.026180698412699,4250
5.063,5.0,5.0,5.0298971309523814,4300
5.063,5.0,5.0,5.031111003968256,4350
5.063,5.0,5.0,5.03142433730159,4400
5.063,5.0,5.0,5.0305748690476175,4450
5.063,5.0,5.0,5.03222421825397,4500
5.063,5.0,5.0,5.031788845238096,4550
5.063,5.0,5.0,5.03277121825397,4600
5.063,5.0,5.0,5.034179694444445,4650
5.063,5.0,5.0,5.033088083333331,4700
5.063,5.0,5.0,5.034283027777779,4750
5.063,5.0,5.0,5.034220527777777,4800
5.063,5.0,5.0,5.034220527777777,4850
5.063,5.0,5.0,4.718307785714288,4900
5.063,5.0,5.0,5.004419527777778,4950
5.063,5.0,5.0,4.749055904761906,5000
5.063,5.0,5.0,4.749055904761906,5050
5.063,5.0,5.0,4.742405904761906,5100
5.063,5.0,5.0,4.749407238095239,5150
5.063,5.0,5.0,4.742405904761906,5200
5.063,5.0,5.0,4.742405904761906,5250
5.063,5.0,5.0,4.742405904761906,5300
5.063,5.0,5.0,4.7363399047619055,5350
5.063,5.0,5.0,4.742405904761906,5400
5.063,5.0,5.0,4.742405904761906,5450
5.063,5.0,5.0,4.7363399047619055,5500
5.063,5.0,5.0,4.742707238095239,5550
5.063,5.0,5.0,4.749074238095239,5600
5.063,5.0,5.0,4.749055904761906,5650
5.063,5.0,5.0,4.749074238095239,5700
5.063,5.0,5.0,4.749055904761906,5750
5.063,5.0,5.0,4.749055904761906,5800
5.063,5.0,5.0,4.749074238095239,5850
5.063,5.0,5.0,4.749074238095239,5900
5.063,5.0,5.0,4.749222238095239,5950
5.063,5.0,5.0,4.749407238095239,6000
5.063,5.0,5.0,4.742707238095239,6050
5.063,5.0,5.0,4.742722238095239,6100
5.063,5.0,5.0,4.742722238095239,6150
5.063,5.0,5.0,4.736656238095239,6200
5.063,5.0,5.0,4.736656238095239,6250
5.063,5.0,5.0,4.742722238095239,6300
5.063,5.0,5.0,4.736656238095239,6350
5.063,5.0,5.0,4.742722238095239,6400
5.063,5.0,5.0,4.744476238095239,6450
5.063,5.0,5.0,4.744476238095239,6500
5.063,5.0,5.0,4.742722238095239,6550
5.063,5.0,5.0,5.038340000000009,6600
5.063,5.0,5.0,4.785354904761906,6650
5.063,5.0,5.0,4.785621904761906,6700
5.063,5.0,5.0,4.790140523809526,6750
5.061,5.0,5.0,4.965064285714289,6800
5.037,5.0,5.0,5.036420000000009,6850
5.0,5.0,5.0,5.038340000000009,6900
5.0,5.0,5.0,5.042160000000009,6950
5.0,5.052,5.0,5.038340000000009,7000
5.003,5.202,5.0,5.038340000000009,7050
4.999,5.318,5.0,5.046016670634926,7100
4.973,5.447,5.0,5.039170000000009,7150
4.962,5.628,5.0,5.038340000000009,7200
4.957,5.768,5.0,5.039170000000009,7250
4.957,5.798,5.0,5.039170000000009,7300
4.971,5.798,5.0,5.039170000000009,7350
5.014,5.798,5.0,5.039170000000009,7400
5.054,5.798,5.0,5.038340000000009,7450
5.084,5.798,5.0,5.039352000000009,7500
5.102,5.798,5.0,5.024028428571436,7550
5.114,5.798,5.0,5.0373540000000085,7600
5.126,5.798,5.0,5.0268435238095295,7650
5.14,5.798,5.0,5.039858428571436,7700
5.143,5.798,5.0,5.036611666666672,7750
5.143,5.798,5.0,5.039170000000009,7800
5.143,5.805,5.0,5.038340000000009,7850
5.143,5.831,5.0,5.039240000000009,7900
5.143,5.861,5.0,5.039170000000009,7950
5.143,5.881,5.0,5.039170000000009,8000
5.143,5.884,5.0,5.039170000000009,8050
5.143,5.884,5.0,5.0372233333333405,8100
5.143,5.884,5.0,5.038340000000009,8150
5.143,5.884,5.0,5.036420000000009,8200
5.143,5.884,5.0,5.036100000000008,8250
5.143,5.884,5.0,5.039170000000009,8300
5.143,5.884,5.0,5.036420000000009,8350
5.143,5.884,5.0,5.038479916666672,8400
5.143,5.884,5.0,5.036420000000009,8450
5.143,5.884,5.0,5.039170000000009,8500
5.143,5.884,5.0,5.038340000000009,8550
5.143,5.884,5.0,4.965894285714288,8600
5.143,5.884,5.0,5.042790000000009,8650
5.142,5.884,5.0,4.790140523809526,8700
5.132,5.884,5.0,5.039170000000009,8750
5.105,5.884,5.0,5.036420000000009,8800
5.09,5.884,5.0,5.039170000000009,8850
5.077,5.884,5.0,5.038479916666672,8900
5.05,5.884,5.0,5.028400000000008,8950
5.027,5.884,5.0,5.040000000000009,9000
5.008,5.886,5.0,5.040000000000009,9050
4.996,5.894,5.0,5.040000000000009,9100
4.984,5.901,5.0,5.040000000000009,9150
4.976,5.914,5.0,5.038080000000009,9200
4.973,5.924,5.0,5.033324000000008,9250
4.966,5.929,5.0,5.040000000000009,9300
4.957,5.937,5.0,5.040000000000009,9350
4.951,5.944,5.0,5.038847500000006,9400
4.946,5.944,5.0,5.040000000000009,9450
4.936,5.944,5.0,5.040000000000009,9500
4.916,5.944,5.0,5.007210761904766,9550
4.916,5.944,5.0,5.040000000000009,9600
4.916,5.944,5.0,5.028400000000008,9650
4.916,5.944,5.0,5.03569083333334,9700
4.916,5.944,5.0,5.040000000000009,9750
4.916,5.944,5.0,5.040347500000006,9800
4.917,5.944,5.0,5.040355000000006,9850
4.918,5.944,5.0,5.014233170634926,9900
