valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.10410838095238,5.046704928571429,0
5.0,5.0,5.0145,5.005433333333333,50
5.0,5.0,5.0218855555555555,5.0028466666666676,100
5.0,5.0,5.190711880952382,5.008294464285714,150
5.0,5.0,5.0145,5.01121,200
5.0,5.0,5.1105457619047625,5.051733928571428,250
5.0,5.0,5.048345666666666,5.002186,300
5.0,5.0,5.048344047619048,5.017239333333333,350
5.0,5.0,5.168620047619046,5.049434492673993,400
5.0,5.0,5.052770000000001,5.0138153333333335,450
5.0,5.0,5.112620714285715,5.044960261904762,500
5.0,5.0,5.0424,5.059677135531135,550
5.0,5.0,5.144428380952381,5.060590095238095,600
5.0,5.0,5.263566714285712,5.074408754578755,650
5.0,5.0,5.248383777777776,5.061347897435898,700
5.0,5.0,5.135135,5.037564595238096,750
5.0,5.0,5.168866761904761,5.120567547619047,800
5.0,5.0,5.0,5.059934421245421,850
5.0,5.0,5.022508571428571,5.0724635641025655,900
5.0,5.0,5.632358301587297,5.07081792124542,950
5.0,5.0,5.136415095238095,5.048826928571429,1000
5.0,5.0,5.01614,5.172615833333334,1050
5.0,5.0,4.99894,5.2007616666666685,1100
5.0,5.0,5.112,5.091460571428571,1150
5.0,5.0,5.0,5.2069100000000015,1200
5.0,5.0,5.199699142857143,5.123179214285715,1250
5.0,5.0,5.01192,5.078637333333332,1300
5.0,5.0,5.00606,5.194370000000001,1350
5.0,5.0,5.0575,5.117306738095238,1400
5.0,5.0,5.0,5.094872904761904,1450
5.0,5.0,5.054424571428571,5.1901038571428595,1500
5.0,5.0,5.0,5.184947000000001,1550
5.0,5.0,5.0,5.1897220000000015,1600
5.0,5.0,5.0,5.183470000000001,1650
5.0,5.0,5.00202,5.077342595238096,1700
5.0,5.0,5.452629095238093,5.0361476071428575,1750
5.0,5.0,5.0,5.200012666666669,1800
5.0,5.0,5.623174809523805,5.03687171031746,1850
5.0,5.0,5.2553039523809515,5.055638892857142,1900
5.0,5.0,5.0065794285714285,5.208637500000002,1950
5.0,5.0,5.084306142857142,5.1859627857142865,2000
5.0,5.0,5.063139428571429,5.15570636904762,2050
5.0,5.0,5.144949428571429,5.125767035714287,2100
5.0,5.0,5.4240557142857115,5.156113174603178,2150
5.0,5.0,5.0,5.010405523809524,2200
5.0,5.0,5.571852380952376,5.139764424603178,2250
5.0,5.0,5.085849999999999,5.159398305555556,2300
5.0,5.0,5.503441714285711,5.057795369047621,2350
5.0,5.0,5.6175043809523775,5.09852329761905,2400
5.0,5.0,5.104164666666666,5.130593261904763,2450
5.0,5.0,5.276682285714284,5.053829785714287,2500
5.0,5.0,5.538753238095236,5.145419583333336,2550
5.0,5.0,5.0043766666666665,5.204797916666667,2600
5.0,5.0,5.317341999999999,5.109375904761907,2650
5.0,5.0,5.072316,5.1935731428571446,2700
5.0,5.0,5.010504,5.170504321428574,2750
5.0,5.0,5.105329999999999,5.114674797619049,2800
5.0,5.0,5.063562666666667,5.203242666666669,2850
5.0,5.0,5.0024239999999995,5.175148511904764,2900
5.0,5.0,5.117449999999999,5.170724726190477,2950
5.0,5.0,5.4643643333333305,5.078864329365082,3000
5.0,5.0,5.111865416666666,5.162917083333337,3050
5.0,5.0,5.032673452380953,5.1636386309523825,3100
5.0,5.0,5.254424206349205,5.147834250000002,3150
5.0,5.0,5.033411773809524,5.146526130952383,3200
5.0,5.0,5.156251523809523,5.1484172579365115,3250
5.0,5.0,5.404669888888887,5.145969505050507,3300
5.0,5.0,5.069743476190475,5.167687179653682,3350
5.0,5.0,5.489146388888886,5.108769643939397,3400
5.0,5.0,5.453335138888885,5.086102560606062,3450
5.0,5.0,5.100814857142856,5.120836097236099,3500
5.0,5.0,5.22009059523809,5.074726107142858,3550
5.0,5.0,5.293146749999998,5.136547763902766,3600
5.0,5.0,5.165598480158728,5.136547763902766,3650
5.0,5.0,5.231253361111111,5.084617023809523,3700
5.0,5.0,5.234024289682538,5.118615631868134,3750
5.0,5.0,5.158133742063492,5.106971476190477,3800
5.0,5.0,5.023923999999999,5.130595763902766,3850
5.0,5.0,5.149565146825396,5.103494428571431,3900
5.0,5.0,5.5204116269841235,5.0121275,3950
5.0,5.0,5.00801,5.024927285714287,4000
5.0,5.0,5.418965419552666,5.02639443650794,4050
5.0,5.0,5.00065,5.007297079365079,4100
5.0,5.0,5.00065,5.009173285714286,4150
5.0,5.0,5.1650158134920625,5.002170869047619,4200
5.0,5.0,5.001082,5.000075555555555,4250
5.0,5.0,5.10690917063492,5.007145591269843,4300
5.0,5.0,5.0,5.002583333333334,4350
5.0,5.0,5.057567928571429,5.00034,4400
5.0,5.0,5.0021125,5.00361,4450
5.0,5.0,5.0,5.0,4500
5.0,5.0,5.0,5.0,4550
5.0,5.0,5.017199650793652,5.007089999999999,4600
5.0,5.0,5.0,5.002885238095239,4650
5.0,5.0,5.007443500000001,5.002242380952381,4700
5.0,5.0,5.006993857142857,5.003166,4750
5.0,5.0,5.0,5.0,4800
5.0,5.0,5.0685425,5.002610047619047,4850
5.0,5.0,5.077745773809525,5.003388182539683,4900
5.0,5.0,5.0,5.0005500000000005,4950
5.0,5.0,5.408259999999997,5.051455666666666,5000
5.0,5.0,5.408259999999997,5.051455666666666,5050
5.0,5.0,5.3824799999999975,5.051455666666666,5100
5.0,5.0,5.3824799999999975,5.051455666666666,5150
5.0,5.0,5.3824799999999975,5.051455666666666,5200
5.0,5.0,5.3824799999999975,5.051455666666666,5250
5.0,5.0,5.3824799999999975,5.051455666666666,5300
5.0,5.0,5.3824799999999975,5.051455666666666,5350
5.0,5.0,5.3824799999999975,5.051455666666666,5400
5.0,5.0,5.3824799999999975,5.051455666666666,5450
5.0,5.0,5.3824799999999975,5.051455666666666,5500
5.0,5.0,5.3824799999999975,5.051455666666666,5550
5.0,5.0,5.3824799999999975,5.051455666666666,5600
5.0,5.0,5.3824799999999975,5.051455666666666,5650
5.0,5.0,5.3824799999999975,5.053335416666666,5700
5.0,5.0,5.3824799999999975,5.0513794166666655,5750
5.0,5.0,5.3824799999999975,5.0513794166666655,5800
5.0,5.0,5.3824799999999975,5.052705416666666,5850
5.0,5.0,5.3824799999999975,5.054435416666666,5900
5.0,5.0,5.3824799999999975,5.050852678571428,5950
5.0,5.0,5.3824799999999975,5.032938083333334,6000
5.0,5.0,5.3824799999999975,5.038623154761904,6050
5.0,5.0,5.3824799999999975,5.040358988095237,6100
5.0,5.0,5.3824799999999975,5.015849035714285,6150
5.0,5.0,5.3824799999999975,5.0513794166666655,6200
5.0,5.0,5.3824799999999975,5.038623154761904,6250
5.0,5.0,5.3824799999999975,5.038623154761904,6300
5.0,5.0,5.3824799999999975,5.053335416666666,6350
5.0,5.0,5.3824799999999975,5.043601416666666,6400
5.0,5.0,5.3824799999999975,5.038623154761904,6450
5.0,5.0,5.3824799999999975,5.043601416666666,6500
5.0,5.0,5.3824799999999975,5.051692678571428,6550
5.0,5.0,5.3824799999999975,5.054435416666666,6600
5.0,5.0,5.3824799999999975,5.054215416666666,6650
5.0,5.0,5.3824799999999975,5.0417124880952375,6700
5.0,5.0,5.3824799999999975,5.054435416666666,6750
5.0,5.0,5.3824799999999975,5.012382369047619,6800
5.0,5.0,5.3824799999999975,5.053375416666666,6850
5.0,5.0,5.3824799999999975,5.042038988095237,6900
5.0,5.0,5.3824799999999975,5.027640083333333,6950
5.0,5.0,5.3824799999999975,5.038623154761904,7000
5.0,5.0,5.3824799999999975,5.015849035714285,7050
5.0,5.0,5.3824799999999975,5.013614369047619,7100
5.0,5.0,5.3824799999999975,5.053335416666666,7150
5.0,5.0,5.3824799999999975,5.029976083333334,7200
5.0,5.0,5.3824799999999975,5.053335416666666,7250
5.0,5.0,5.3824799999999975,5.015942369047619,7300
5.0,5.0,5.3824799999999975,5.052805416666666,7350
5.0,5.0,5.3824799999999975,5.053335416666666,7400
5.0,5.0,5.3824799999999975,5.039991488095237,7450
5.0,5.0,5.3824799999999975,5.051455666666666,7500
5.0,5.0,5.3824799999999975,5.046025416666666,7550
5.0,5.0,5.3824799999999975,5.053375416666666,7600
5.0,5.0,5.3824799999999975,5.053375416666666,7650
5.0,5.0,5.3824799999999975,5.054435416666666,7700
5.0,5.0,5.3824799999999975,5.03969482142857,7750
5.0,5.0,5.3824799999999975,5.046025416666666,7800
5.0,5.0,5.3824799999999975,5.038623154761904,7850
5.0,5.0,5.3824799999999975,5.039991488095237,7900
