valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,8.054150000000007,5.685999999999995,0
5.0,5.0,8.085000000000008,5.685999999999995,50
5.0,5.0,8.085000000000008,5.685999999999995,100
5.0,5.0,8.085000000000008,5.685999999999995,150
5.0,5.0,8.085000000000008,5.685999999999995,200
5.0,5.0,8.085000000000008,5.685999999999995,250
5.0,5.0,8.002141666666676,5.568652999999996,300
5.0,5.0,8.085000000000008,5.685272999999995,350
5.0,5.0,8.085000000000008,5.685999999999995,400
5.0,5.0,8.085000000000008,5.685646999999994,450
5.0,5.0,8.085000000000008,5.685999999999995,500
5.0,5.0,8.085000000000008,5.685999999999995,550
5.0,5.0,7.887871666666673,5.359825999999995,600
5.0,5.0,5.613122154761904,5.088324833333332,650
5.0,5.0,7.931651166666674,5.359822999999994,700
5.0,5.0,7.965906166666674,5.359822999999994,750
5.0,5.0,7.36973704639805,5.317615785714281,800
5.0,5.0,7.935056166666674,5.359822999999994,850
5.0,5.0,5.0,5.012974166666666,900
5.0,5.0,7.48676704639805,5.346811785714281,950
5.0,5.0,8.054150000000009,5.685999999999995,1000
5.0,5.0,8.054150000000009,5.685999999999995,1050
5.0,5.0,7.971063666666676,5.568229666666663,1100
5.0,5.0,8.054150000000009,5.685272999999995,1150
5.0,5.0,7.928776166666674,5.359822999999994,1200
5.0,5.0,7.9662361666666754,5.568229666666663,1250
5.0,5.0,7.9662361666666754,5.568229666666663,1300
5.0,5.0,8.054020000000008,5.685272999999995,1350
5.0,5.0,8.054150000000009,5.685272999999995,1400
5.0,5.0,7.59442982417583,5.35973428571428,1450
5.0,5.0,7.935056166666674,5.407842999999994,1500
5.0,5.0,7.935056166666674,5.407842999999994,1550
5.0,5.0,7.935056166666674,5.359822999999994,1600
5.0,5.0,7.9662361666666754,5.568229666666663,1650
5.0,5.0,8.002016666666675,5.561792999999995,1700
5.0,5.0,8.085000000000008,5.685999999999995,1750
5.0,5.0,8.085000000000008,5.685999999999995,1800
5.0,5.0,8.085000000000008,5.685999999999995,1850
5.0,5.0,8.085000000000008,5.685999999999995,1900
5.0,5.0,8.085000000000008,5.685999999999995,1950
5.0,5.0,8.085000000000008,5.685999999999995,2000
5.0,5.0,8.085000000000008,5.685999999999995,2050
5.0,5.0,8.085000000000008,5.685999999999995,2100
5.0,5.0,8.085000000000008,5.685999999999995,2150
5.0,5.0,8.085000000000008,5.685999999999995,2200
5.0,5.0,7.9595491666666724,5.352962999999994,2250
5.0,5.0,8.085000000000008,5.685646999999994,2300
5.0,5.0,8.085000000000008,5.685999999999995,2350
5.0,5.0,8.085000000000008,5.685999999999995,2400
5.0,5.0,8.085000000000008,5.685999999999995,2450
5.0,5.0,8.085000000000008,5.685999999999995,2500
5.0,5.0,8.085000000000008,5.685999999999995,2550
5.0,5.0,7.965781166666674,5.400982999999996,2600
5.0,5.0,8.085000000000008,5.685999999999995,2650
5.0,5.0,8.085000000000008,5.685999999999995,2700
5.0,5.0,8.085000000000008,5.685999999999995,2750
5.0,5.0,8.085000000000008,5.685999999999995,2800
5.0,5.0,8.085000000000008,5.685999999999995,2850
5.0,5.0,8.085000000000008,5.685999999999995,2900
5.0,5.014,8.085000000000008,5.685646999999994,2950
5.0,5.055,8.085000000000008,5.685999999999995,3000
5.0,5.11,8.085000000000008,5.685999999999995,3050
5.0,5.157,8.085000000000008,5.679139999999995,3100
5.0,5.196,8.054150000000009,5.679139999999995,3150
4.992,5.233,8.054150000000009,5.679139999999995,3200
4.909,5.286,8.054150000000009,5.679139999999995,3250
4.839,5.355,8.054150000000009,5.679139999999995,3300
4.824,5.423,8.04360533333334,5.679139999999995,3350
4.811,5.469,8.054150000000009,5.679139999999995,3400
4.803,5.511,8.04360533333334,5.679139999999995,3450
4.794,5.571,8.040481833333336,5.6961983333333315,3500
4.781,5.669,8.131862000000005,5.712280976190475,3550
4.766,5.805,8.077264127705627,5.6946059285714306,3600
4.755,5.946,8.128794913419915,5.674609404761904,3650
4.751,6.031,8.193350461038964,5.692009785714287,3700
4.751,6.064,8.125835627705628,5.669397142857143,3750
4.751,6.1,8.125835627705628,5.671278476190476,3800
4.751,6.184,8.193350461038964,5.680667285714285,3850
4.751,6.301,8.228720627705632,5.706412369047619,3900
4.751,6.391,8.11546482900433,5.653955238095238,3950
4.751,6.446,8.136696662337663,5.65897507142857,4000
4.751,6.5,6.392269583333339,5.2815706666666635,4050
4.751,6.576,8.1264029004329,5.659855476190477,4100
4.751,6.664,8.121784913419914,5.657728142857139,4150
4.751,6.744,8.101223114718612,5.64670552380952,4200
4.751,6.81,7.513771115079372,5.637999999999995,4250
4.753,6.858,8.086172035353535,5.659109523809523,4300
4.762,6.899,8.19303192857143,5.681250916666666,4350
4.774,6.945,8.169566134920641,5.667137396825398,4400
4.784,7.0,8.082108202020201,5.654974571428578,4450
4.796,7.051,8.082817904761907,5.66157298412699,4500
4.816,7.086,8.11301948809524,5.677129293650795,4550
4.834,7.115,8.282836892857139,5.706939694444446,4600
4.857,7.146,8.223336436507934,5.69168491666667,4650
4.874,7.182,8.298215337301583,5.706047297619048,4700
4.886,7.219,8.124187154761907,5.680941698412698,4750
4.893,7.272,8.259412726190472,5.708795150793649,4800
4.896,7.327,8.334332619047615,5.713819789321792,4850
4.901,7.368,8.291267392857142,5.738566623015869,4900
4.905,7.403,8.33896030952381,5.758371853174603,4950
4.908,7.432,5.242843226190477,5.404711126984129,5000
4.926,7.458,5.491354630952383,5.35260497619048,5050
4.948,7.508,5.550293170634919,5.351555146825401,5100
4.962,7.596,5.549658452380953,5.236658422077924,5150
4.967,7.701,6.310859503968248,5.600151190476192,5200
4.968,7.803,5.85822126190476,5.44590166955267,5250
4.974,7.887,5.6247046666666645,5.306662250000003,5300
4.982,7.924,5.3695006046176035,5.206763285714287,5350
4.985,7.927,5.4707969206349185,5.354444674603176,5400
4.987,7.927,5.31211075,5.462658746031742,5450
4.992,7.928,5.862080499278495,5.415359916666667,5500
4.996,7.931,5.250791943362194,5.325636297619049,5550
4.997,7.932,5.67572339285714,5.322770031746034,5600
5.002,7.932,5.3057735335497815,5.29644438095238,5650
5.005,7.932,5.582499233405482,5.3112574285714285,5700
5.009,7.932,5.68323995238095,5.354370880952383,5750
5.012,7.932,5.64308552380952,5.350218789682544,5800
5.012,7.932,5.363368006854258,5.210981738095239,5850
5.012,7.932,5.665224738095236,5.339032424603176,5900
5.012,7.932,5.372731634920631,5.4062676309523825,5950
5.012,7.932,5.493829047619047,5.323563416666672,6000
5.012,7.932,5.180161003968254,5.25333107936508,6050
5.013,7.932,5.470139345238095,5.272627539682544,6100
5.014,7.932,5.401455452380953,5.4137057222222245,6150
5.014,7.932,5.74855071428571,5.362327809523813,6200
5.014,7.932,5.083663694444443,5.2472873531746025,6250
5.014,7.932,6.288030782467529,5.606975943722944,6300
5.014,7.932,6.336006507936502,5.632918750000003,6350
5.014,7.932,5.839772019841267,5.406824253968256,6400
5.014,7.932,5.526265654761904,5.375416337301586,6450
5.014,7.932,5.9021831666666635,5.405097761904763,6500
5.014,7.932,5.902464416666662,5.488017230158729,6550
5.014,7.932,5.124474857142856,5.2402320952380945,6600
5.014,7.932,5.58344436219336,5.331705468253972,6650
5.015,7.932,5.4472868406593395,5.295378309523815,6700
5.016,7.932,5.7602334206349175,5.4139661923076945,6750
5.021,7.932,5.281700043040295,5.131730630952381,6800
5.026,7.932,5.509610952380951,5.258872033910536,6850
5.03,7.932,5.1686003311688316,5.10987717965368,6900
5.032,7.932,6.103966607142852,5.542192369047621,6950
5.034,7.932,5.676332353174604,5.476187075396828,7000
5.036,7.932,5.0435277420634925,4.85506886904762,7050
5.038,7.932,5.191990642857141,5.185319591269844,7100
5.041,7.932,6.267214357142853,5.559104924603178,7150
5.042,7.932,4.2534197619047625,4.793661511904763,7200
5.048,7.932,4.610980357142856,4.874982142857143,7250
5.054,7.932,5.546094261904764,5.224182380952381,7300
5.059,7.932,5.567867916666667,5.327311183982684,7350
5.067,7.93,6.146018095238093,5.462131500000005,7400
5.075,7.928,5.643790599206348,5.381710023809522,7450
5.079,7.927,5.735649087662336,5.242398460317461,7500
5.08,7.925,5.3653854398656895,5.187673928571429,7550
5.081,7.923,5.603398515873016,5.2881804206349265,7600
5.082,7.923,5.791475404761903,5.389525448412703,7650
5.083,7.923,5.3915728611111104,5.336851246031747,7700
5.083,7.923,6.446829825396825,5.922949285714284,7750
5.083,7.923,6.191006863747358,5.5135683571428595,7800
5.083,7.923,5.160901591269841,5.160658884920637,7850
5.083,7.923,5.263221857142856,5.428238345238096,7900
5.083,7.923,5.636027748667996,5.347932761904766,7950
5.083,7.923,6.101008809523807,5.435734654761907,8000
5.083,7.923,5.727481222222219,5.470544289682542,8050
5.083,7.923,6.200681214285708,5.5313106298701324,8100
5.083,7.923,5.791793619047615,5.352594246031746,8150
5.083,7.923,5.956646587301583,5.353898888888888,8200
5.083,7.923,5.009329992063489,5.064300785714286,8250
5.083,7.921,6.0304135757575725,5.548509099206347,8300
5.083,7.919,5.972610825396821,5.508158145604399,8350
5.083,7.918,5.052874071428572,5.1468162012987,8400
5.083,7.917,5.6770194999999966,5.412714130952383,8450
5.083,7.917,5.038416531746032,5.1336114126984125,8500
5.083,7.914,4.995956666666666,5.052590888888889,8550
5.083,7.912,5.072291333333332,5.058997257575758,8600
5.083,7.912,5.104213978354979,5.255300150793648,8650
5.083,7.912,4.9938899999999995,5.048188166666666,8700
5.083,7.912,5.169063666666666,5.114262999999999,8750
5.083,7.912,6.023515757575755,5.505450746031746,8800
5.083,7.912,5.30493723015873,5.100790333333334,8850
5.083,7.912,5.199001916666666,5.222478047619047,8900
5.083,7.912,5.220989499999999,5.019570142857144,8950
5.083,7.912,5.288482130952381,5.357721337301591,9000
5.083,7.912,5.267464238095238,5.021344226190476,9050
5.083,7.912,5.395093313492063,5.153385488095239,9100
5.083,7.912,5.342245448412696,5.260089285714287,9150
5.083,7.912,5.472038797619047,5.43857699891775,9200
5.083,7.912,5.26336457142857,5.085850658730159,9250
5.083,7.912,5.044253452380953,5.016022833333333,9300
5.083,7.912,5.565367857142857,5.31813311111111,9350
5.083,7.912,5.359973083333332,5.0765855,9400
5.083,7.912,6.412301686507939,5.656423488095235,9450
5.083,7.912,5.199098301587302,5.142743277777777,9500
5.083,7.912,5.325255591269841,5.143871107142858,9550
5.083,7.912,5.076701067460317,5.138768202380952,9600
5.083,7.912,5.409885813492061,5.180222154761904,9650
5.083,7.912,4.986878031746034,5.074283095238095,9700
