valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.009053178571429,0
5.0,5.0,5.0,5.011707345238096,50
5.0,5.0,5.0075014285714285,5.007162261904762,100
5.0,5.0,5.0,5.0061191904761895,150
5.0,5.0,5.0,5.00637244047619,200
5.0,5.0,5.0,5.0041538571428585,250
5.0,5.0,5.0,5.008027726190478,300
5.0,5.0,5.0,5.005937940476191,350
5.0,5.0,5.0,5.0079095,400
5.0,5.0,5.00356,5.001093166666666,450
5.0,5.0,5.0,5.0051673928571425,500
5.0,5.0,5.066229863636363,5.018757500000002,550
5.0,5.0,5.00356,5.001684595238094,600
5.0,5.0,5.096340642857142,4.976797166666669,650
5.0,5.0,5.091143857142856,5.003901380952384,700
5.0,5.0,5.02992683982684,4.980638166666668,750
5.0,5.0,5.0697898636363625,5.017200500000002,800
5.0,5.0,5.016840190476191,4.975040714285715,850
5.0,5.0,5.016840190476191,4.975040714285715,900
5.0,5.0,4.9989865541125535,4.970171666666666,950
5.0,5.0,4.9989865541125535,4.970171666666666,1000
5.0,5.0,5.0168889112554105,4.985728285714287,1050
5.0,5.0,5.005143047619048,4.905937380952381,1100
5.0,5.0,4.995246825396825,4.885568290043291,1150
5.0,5.0,4.995246825396825,4.885568290043291,1200
5.0,5.0,4.995246825396825,4.885568290043291,1250
5.0,5.0,5.014275714285714,4.959370909090909,1300
5.0,5.0,5.016055714285714,4.921626623376624,1350
5.0,5.0,5.014275714285714,4.959370909090909,1400
5.0,5.0,5.014275714285714,4.959370909090909,1450
5.0,5.0,5.014275714285714,4.959370909090909,1500
5.0,5.0,5.014275714285714,4.959370909090909,1550
5.0,5.0,5.014275714285714,4.959370909090909,1600
5.0,5.0,5.014275714285714,4.959370909090909,1650
5.0,5.0,5.003164444444445,5.0,1700
5.0,5.0,4.999406666666666,4.849380873015872,1750
5.0,5.0,5.003164444444445,5.0,1800
5.0,5.0,5.002373333333333,4.9781200000000005,1850
5.0,5.0,5.002373333333333,4.997577777777778,1900
5.0,5.0,5.0,5.0,1950
5.0,5.0,5.0,4.997577777777778,2000
5.0,5.0,5.0,5.0,2050
5.0,5.0,5.0,5.0,2100
5.0,5.0,5.0,5.0,2150
5.0,5.0,5.0,5.0,2200
5.0,5.0,5.0,5.0,2250
5.0,5.0,5.0,5.0,2300
5.0,5.0,5.0,5.0,2350
5.0,5.0,5.0,5.0,2400
5.0,5.0,5.0,5.0,2450
5.0,5.0,5.0,5.0,2500
5.0,5.0,5.0,5.0,2550
5.0,5.0,5.0,5.0,2600
5.0,5.0,5.0,5.0,2650
5.0,5.0,5.0,5.0,2700
5.0,5.0,5.0,5.0,2750
5.0,5.0,5.0,5.0,2800
5.0,5.0,4.997367499999999,4.95524,2850
5.0,5.0,5.0,5.0,2900
5.0,5.0,4.997367499999999,4.94032,2950
