valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,7.329630000000003,4.855340000000003,0
5.0,5.0,7.711340000000004,4.968270000000003,50
5.0,5.0,7.722820000000005,4.968270000000003,100
5.0,5.0,7.189000000000002,4.870070000000002,150
5.0,5.0,7.671160000000004,4.968270000000003,200
5.0,5.0,6.807290000000002,4.7227700000000015,250
5.0,5.0,7.763000000000005,4.983000000000003,300
5.0,5.0,5.8508146666666665,4.222546214285715,350
5.0,5.0,7.7429100000000055,4.967042500000003,400
5.0,5.0,5.303123,3.9770695952380932,450
5.0,5.0,7.588886666666671,4.8858872142857175,500
5.0,5.0,7.184408000000003,4.8009442142857175,550
5.0,5.0,7.322168000000004,4.7847412142857175,600
5.0,5.0,7.241808000000004,4.837769214285718,650
5.0,5.0,7.629066666666671,4.877049214285717,700
5.0,5.0,7.136096333333336,4.627644595238097,750
5.0,5.0,7.136096333333336,4.617824595238098,800
5.0,5.0,7.37047966666667,4.7036677619047635,850
5.0,5.0,7.424053000000003,4.757759595238097,900
5.0,5.0,6.44089478787879,4.418339011904762,950
5.0,5.0,7.223153000000002,4.639919595238097,1000
5.0,5.0,4.035111121212125,3.696193226190472,1050
5.0,5.0,4.5976311212121255,3.8987307261904736,1100
5.0,5.0,4.44934477777778,3.7759902619047585,1150
5.0,5.0,3.9666747777777815,3.585644428571424,1200
5.0,5.0,3.745415000000003,3.509999999999995,1250
5.0,5.0,5.296104777777778,4.149804595238094,1300
5.0,5.0,3.745000000000003,3.509999999999995,1350
5.0,5.0,5.176074777777778,4.162012928571428,1400
5.0,5.0,3.7701000000000033,3.5658749999999952,1450
5.0,5.0,5.449937166666665,4.198627499999998,1500
5.0,5.0,4.186980000000003,3.6536174999999957,1550
5.0,5.0,6.734974000000002,4.4815035,1600
5.0,5.0,4.693320000000001,3.9924074999999974,1650
5.0,5.0,7.655662000000004,4.823358714285718,1700
5.0,5.0,7.678622000000005,4.742553714285717,1750
5.0,5.0,7.763000000000005,4.947738000000004,1800
5.0,5.0,7.735411833333338,4.9479080000000035,1850
5.0,5.0,7.735370000000005,4.983000000000003,1900
5.0,5.0,7.735424523809528,4.983000000000003,1950
5.0,5.0,7.735424523809528,4.983000000000003,2000
5.0,5.0,7.735424523809528,4.983000000000003,2050
5.0,5.0,7.735424523809528,4.983000000000003,2100
5.0,5.0,7.735424523809528,4.983000000000003,2150
5.0,5.0,7.735424523809528,4.983000000000003,2200
5.0,5.0,7.735747500000007,4.983000000000003,2250
5.0,5.0,7.735620666666673,4.983000000000003,2300
5.0,5.0,7.735747500000007,4.983000000000003,2350
5.0,5.0,7.735786666666673,4.983000000000003,2400
5.0,5.0,7.735786666666673,4.983000000000003,2450
5.0,5.0,7.763426666666674,4.983000000000003,2500
5.0,5.0,7.735921547619054,4.983000000000003,2550
5.0,5.0,7.7634703571428645,4.983000000000003,2600
5.0,5.0,7.763584047619053,4.983000000000003,2650
5.0,5.0,7.763584047619053,4.983000000000003,2700
5.0,5.0,7.736210380952384,4.983000000000003,2750
5.0,5.0,7.763584047619053,4.983000000000003,2800
5.0,5.0,7.763850380952384,4.983000000000003,2850
5.0,5.0,7.763910380952383,4.983000000000003,2900
5.0,5.0,7.763969380952382,4.983000000000003,2950
5.0,5.0,7.76404204761905,4.983000000000003,3000
5.0,5.0,7.764155880952378,4.983000000000003,3050
5.0,5.0,7.7641410476190496,4.983000000000003,3100
5.0,5.0,7.763969380952382,4.983000000000003,3150
5.0,5.0,7.764157547619049,4.983000000000003,3200
5.0,5.0,7.76405588095238,4.983000000000003,3250
5.0,5.0,7.764297547619046,4.983000000000003,3300
5.0,5.0,7.764417547619043,4.983000000000003,3350
5.0,5.0,7.7645275476190445,4.983000000000003,3400
5.0,5.0,7.764477547619045,4.983000000000003,3450
5.0,5.0,7.7645275476190445,4.983000000000003,3500
5.0,5.0,7.7645275476190445,4.983000000000003,3550
5.0,5.0,7.7645275476190445,4.983000000000003,3600
5.0,5.0,7.7645275476190445,4.983000000000003,3650
5.0,5.0,7.7645275476190445,4.983000000000003,3700
5.0,5.0,7.7645275476190445,4.983000000000003,3750
5.0,5.0,7.764560047619044,4.983000000000003,3800
5.0,5.0,7.7645275476190445,4.983000000000003,3850
5.0,5.0,7.764560047619044,4.983000000000003,3900
5.0,5.0,7.764517547619045,4.983000000000003,3950
5.0,5.0,7.764517547619045,4.983000000000003,4000
5.0,5.0,7.764517547619045,4.983000000000003,4050
5.0,5.0,7.7649899999999885,4.983000000000003,4100
5.0,5.0,7.7645275476190445,4.983000000000003,4150
5.0,5.0,7.764999999999989,4.983000000000003,4200
5.0,5.0,7.764517547619045,4.983000000000003,4250
5.0,5.0,7.764999999999989,4.983000000000003,4300
5.0,5.0,7.76495999999999,4.983000000000003,4350
5.0,5.0,7.745443333333323,4.983412500000004,4400
5.0,5.0,7.764999999999989,4.983000000000003,4450
5.0,5.0,7.745443333333323,4.983412500000004,4500
5.0,5.0,7.764999999999989,4.983000000000003,4550
5.0,5.0,7.745443333333323,4.983412500000004,4600
5.0,5.0,7.745443333333323,4.983412500000004,4650
5.0,5.0,7.6985233333333225,4.983862500000003,4700
5.0,5.0,7.745443333333323,4.983412500000004,4750
5.0,5.0,7.764999999999989,4.983000000000003,4800
5.0,5.0,7.755694583333322,4.983112500000003,4850
5.0,5.0,7.764999999999989,4.983000000000003,4900
5.0,5.0,7.764999999999989,4.983000000000003,4950
5.0,5.0,5.196682619047623,3.8837259285714327,5000
5.0,5.0,4.788362874458876,3.701618507936509,5050
5.0,5.0,5.196682619047623,3.848230000000005,5100
5.0,5.0,5.433351619047618,4.100452976190475,5150
5.0,5.0,5.253129285714287,3.904650000000005,5200
5.0,5.0,5.196682619047623,3.9265647619047637,5250
5.0,5.0,5.218062619047624,3.904650000000005,5300
5.0,5.0,4.911851071428577,3.5946873333333347,5350
5.0,5.0,5.56689419047619,3.9886543333333346,5400
5.0,5.0,5.470868119047618,4.067075888888888,5450
5.0,5.0,5.233982619047623,3.904650000000005,5500
5.0,5.0,5.218002619047622,3.8459700000000048,5550
5.0,5.0,5.507251285714287,3.906865293650794,5600
5.0,5.0,5.062884666666675,3.5400438968253987,5650
5.0,5.0,5.67911711904762,3.9255938888888893,5700
5.0,5.0,5.415905327200578,3.836912638528136,5750
5.0,5.0,6.195280071428569,4.158643932178929,5800
5.0,5.0,6.537855035714281,4.899705499999999,5850
5.0,5.0,6.585898226190471,4.857586460317459,5900
5.0,5.0,6.586184892857137,4.975529936507936,5950
5.0,5.0,6.591999999999993,4.998028333333327,6000
5.0,5.0,6.104096535714286,4.994942039682537,6050
5.0,5.0,6.576079999999994,4.997989166666661,6100
5.0,5.0,6.576079999999994,4.998056666666661,6150
5.0,5.0,6.579851904761898,4.997999999999993,6200
5.0,5.0,5.695051761904762,4.998227595238091,6250
5.0,5.0,6.512399999999993,4.998039999999993,6300
5.0,5.0,6.316320738095232,4.968790571428569,6350
5.0,5.0,6.424460952380947,4.998330333333328,6400
5.0,5.0,6.270548904761899,4.999019952380951,6450
5.0,5.0,6.491059619047613,4.998284166666661,6500
5.0,5.0,6.421945571428565,4.9985634047619,6550
5.0,5.0,6.234747619047613,4.998489571428567,6600
5.0,5.0,5.877232238095234,4.999192404761902,6650
5.0,5.0,5.932595190476189,4.999172404761902,6700
5.0,5.0,5.877232238095234,4.999216404761903,6750
5.0,5.0,5.798539619047616,4.9991289047619025,6800
5.0,5.0,5.988798904761902,4.999204523809522,6850
5.0,5.0,5.057886888888889,4.999736476190476,6900
5.0,5.0,5.084413904761905,4.9998499999999995,6950
5.0,5.0,5.138320793650792,4.994709809523808,7000
5.0,5.0,5.805698999999999,4.999355746031744,7050
5.0,5.0,5.110681904761905,4.999819,7100
5.0,5.0,5.859926380952378,4.999170079365077,7150
5.0,5.0,5.433725238095236,4.9995383650793634,7200
5.0,5.0,5.282561047619047,4.999727936507936,7250
5.0,5.0,5.902881090909086,4.999059888888888,7300
5.0,5.0,5.489678900793648,4.995021388888889,7350
5.0,5.0,5.856401238095235,4.998827238095235,7400
5.0,5.0,5.385339809523808,4.999563333333332,7450
5.0,5.0,5.448274115079368,4.928515436507931,7500
5.0,5.0,5.751847269841269,4.999203857142856,7550
5.0,5.0,6.083491547619043,4.997860309523807,7600
5.0,5.0,5.358997888888888,4.973068761904761,7650
5.0,5.0,5.181865666666666,4.998671714285713,7700
5.0,5.0,5.158329507936506,4.985171809523808,7750
5.0,5.0,5.187024198412698,4.972767499999998,7800
5.0,5.0,5.497884746031745,4.9996827619047615,7850
5.0,5.0,5.151637999999999,4.998616714285713,7900
5.0,5.0,5.536055746031746,4.999577095238094,7950
5.0,5.0,5.1215668888888874,4.999531714285713,8000
5.0,5.0,5.727784888888888,4.9995306984126975,8050
5.0,5.0,5.088286507936507,4.9997084761904755,8100
5.0,5.0,5.088791904761904,4.999789999999999,8150
5.0,5.0,5.038252222222222,4.997683476190476,8200
5.0,5.0,5.947789619047614,4.998994404761902,8250
5.0,5.0,5.1386948412698406,4.999708095238095,8300
5.0,5.0,5.514844079365079,4.999540428571428,8350
5.0,5.0,5.16894284126984,4.996115809523809,8400
5.0,5.0,5.355662079365079,4.9995874761904755,8450
5.0,5.0,5.068323333333333,4.998883476190476,8500
5.0,5.0,5.057886888888889,4.999736476190476,8550
5.0,5.0,5.17053484126984,4.999733095238095,8600
5.0,5.0,5.0223322222222215,4.999798476190476,8650
5.0,5.0,5.217478571428571,4.999749666666666,8700
5.0,5.0,5.514894079365079,4.999568809523809,8750
5.0,5.0,5.777066571428568,4.999022333333332,8800
5.0,5.0,5.736546380952379,4.9990510317460295,8850
5.0,5.0,5.577895999999998,4.982445476190474,8900
5.0,5.0,5.503053345238094,4.999314476190474,8950
5.0,5.0,5.458647726190474,4.9985004761904746,9000
5.0,5.0,5.705824571428568,4.999191698412696,9050
5.0,5.0,5.045106666666666,4.999921142857143,9100
5.0,5.0,6.126453714285713,4.996411333333331,9150
5.0,5.0,5.030294166666667,4.999869809523808,9200
5.0,5.0,6.3197799999999935,4.9984346984126935,9250
5.0,5.0,5.09059238095238,4.99991,9300
5.0,5.0,5.539422666666664,4.9824181428571395,9350
5.0,5.0,5.056951904761905,4.999859999999999,9400
5.0,5.0,5.215358726190475,4.998742142857142,9450
5.0,5.0,5.667857974025974,4.961207142857142,9500
5.0,5.0,5.521338226190474,4.999560666666666,9550
5.0,5.0,5.65093964285714,4.990391642857142,9600
5.0,5.0,5.817124523809522,4.9957540952380945,9650
5.0,5.0,5.203157166666667,4.99873761038961,9700
5.0,5.0,5.980391357142854,4.992086238095237,9750
5.0,5.0,5.25433595238095,4.934587259740261,9800
5.0,5.0,5.3437319999999975,4.994683166666666,9850
5.0,5.0,5.709949535714282,4.861325705627707,9900
5.0,5.0,5.525865053391052,4.87874997222222,9950
5.0,5.0,5.614723672438672,4.932509365800864,10000
5.0,5.0,5.324146999999999,4.999551619047618,10050
5.0,5.0,6.089420119047617,4.87620858333333,10100
5.0,5.0,6.1457985238095185,4.938031904761901,10150
5.0,5.0,4.9245772738095255,4.157018440476192,10200
5.0,5.0,4.82098566666667,3.5738758333333367,10250
5.0,5.0,5.19893919444445,4.487693543650791,10300
5.0,5.0,5.288275642857141,4.85367142857143,10350
5.0,5.0,5.530731911976911,4.857403075757574,10400
5.0,5.0,5.463359678571427,4.930963119047618,10450
5.0,5.0,5.701570853174608,4.872034214285716,10500
5.0,5.0,5.389686578643579,4.585239245476745,10550
5.0,5.0,5.565421297619048,4.629007071428572,10600
5.0,5.0,5.698137507936509,4.881460698412697,10650
5.0,5.0,5.2945265952380955,4.493604714285713,10700
5.0,5.0,5.472651491341995,4.763692035714285,10750
5.0,5.0,5.892532996031744,4.931553976190474,10800
5.0,5.0,4.996550097402599,3.9582588888888908,10850
5.0,5.0,5.120366428210682,4.336144333333334,10900
5.0,5.0,5.05405785714286,4.568989055555557,10950
5.0,5.0,5.241492511544017,4.506583730158731,11000
5.0,5.0,5.159460226190476,4.782053051587303,11050
5.0,5.0,5.130064714285716,4.798565488095239,11100
5.0,5.0,5.053687391774892,4.3946185158730176,11150
5.0,5.0,5.0264986132756135,3.838997559523813,11200
5.0,5.0,4.9111367500000025,3.844676400432903,11250
5.0,5.0,4.916422301587304,4.135547333333336,11300
5.0,5.0,4.8746879134199155,3.642140682539682,11350
5.0,5.0,5.353087202020206,4.589706904761904,11400
5.0,5.0,5.270996549783551,3.9910702738095267,11450
5.0,5.0,5.205174344877349,4.390249825396825,11500
5.0,5.0,5.07634635714286,4.8884696230158715,11550
5.0,5.0,5.823677202380955,4.536620071428572,11600
5.0,5.0,5.663474769841273,4.88080915079365,11650
5.0,5.0,5.399745559523808,4.884943499999997,11700
5.0,5.0,5.793648440476191,4.928076075757575,11750
5.0,5.0,5.600386507936508,4.897225796176041,11800
5.0,5.0,5.345990952380951,4.909427290043289,11850
5.0,5.0,5.900521642857143,4.950061123376622,11900
