valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.270316190476191,4.601034154761905,0
5.0,5.0,5.452968219696971,4.630429821428571,50
5.0,5.0,5.263063690476191,4.599947488095238,100
5.0,5.0,5.446798219696972,4.6304687499999995,150
5.0,5.0,5.464260303030305,4.619492099206349,200
5.0,5.0,5.446448219696971,4.6307205357142855,250
5.0,5.0,5.464661303030304,4.619492099206349,300
5.0,5.0,5.263063690476191,4.599947488095238,350
5.0,5.0,5.446448219696971,4.6304687499999995,400
5.0,5.0,5.3309161904761915,4.608631952380954,450
5.0,5.0,5.382706231601734,4.265881234126982,500
5.0,5.0,5.446448219696971,4.6307205357142855,550
5.0,5.0,5.263063690476191,4.599947488095238,600
5.0,5.0,5.336721190476192,4.608631952380954,650
5.0,5.0,5.461073636363637,4.596714880952382,700
5.0,5.0,5.446448219696971,4.6307205357142855,750
5.0,5.0,5.464260303030305,4.619492099206349,800
5.0,5.0,5.263063690476191,4.599668988095239,850
5.0,5.0,5.380455445887448,4.3416073174603165,900
5.0,5.0,5.446798219696972,4.6304687499999995,950
5.0,5.0,5.263063690476191,4.599668988095239,1000
5.0,5.0,5.446448219696971,4.6304687499999995,1050
5.0,5.0,5.4551907196969704,4.6174044682539686,1100
5.0,5.0,5.263063690476191,4.599668988095239,1150
5.0,5.0,5.446448219696971,4.6307205357142855,1200
5.0,5.0,5.4551907196969704,4.620994301587301,1250
5.0,5.0,5.464260303030305,4.619492099206349,1300
5.0,5.0,5.263063690476191,4.599668988095239,1350
5.0,5.0,5.446798219696972,4.630429821428571,1400
5.0,5.0,5.446798219696972,4.6304687499999995,1450
5.0,5.0,5.454490719696971,4.630429821428571,1500
5.0,5.0,5.464661303030304,4.619492099206349,1550
5.0,5.0,5.446448219696971,4.6304687499999995,1600
5.0,5.0,5.4551907196969704,4.63148319047619,1650
5.0,5.0,5.015177916666669,4.639700916666666,1700
5.0,5.0,5.015138333333335,4.569762884920634,1750
5.0,5.0,5.021668750000003,4.302403753968253,1800
5.0,5.0,5.020232083333337,4.337869511904761,1850
5.0,5.0,5.087064666666667,4.291319309523809,1900
5.0,5.0,5.020232083333337,4.337869511904761,1950
5.0,5.0,5.021668750000003,4.291319309523809,2000
5.0,5.0,5.0198895833333355,4.384110392857143,2050
5.0,5.0,5.021668750000003,4.291319309523809,2100
5.0,5.0,5.020152083333336,4.370732892857144,2150
5.0,5.0,5.194253055555549,4.291319309523809,2200
5.0,5.0,5.020152083333336,4.3716403928571435,2250
5.0,5.0,5.103382999999999,4.291319309523809,2300
5.0,5.0,5.021668750000003,4.291319309523809,2350
5.0,5.0,5.175371138888884,4.194750809523808,2400
5.0,5.0,5.021668750000003,4.291319309523809,2450
5.0,5.0,5.040556805555557,4.247417857142856,2500
5.0,5.0,5.021668750000003,4.291319309523809,2550
5.0,5.0,5.020152083333336,4.370732892857144,2600
5.0,5.0,5.087064666666667,4.291319309523809,2650
5.0,5.0,5.123543999999999,4.291319309523809,2700
5.0,5.0,5.075648666666668,4.291319309523809,2750
5.0,5.0,5.103382999999999,4.291319309523809,2800
5.0,5.0,5.040556805555557,4.247417857142856,2850
5.0,5.0,5.026734166666671,4.2280478571428555,2900
5.0,5.0,5.123543999999999,4.291319309523809,2950
5.0,5.0,5.040556805555557,4.247417857142856,3000
5.0,5.0,5.103382999999999,4.291319309523809,3050
5.0,5.0,5.19684305555555,4.291319309523809,3100
5.0,5.0,5.172211138888884,4.195113809523808,3150
5.0,5.0,5.046308472222224,4.2280478571428555,3200
5.0,5.0,5.229751880952376,4.816144595238091,3250
5.0,5.0,5.208331388888882,4.816144595238091,3300
5.0,5.0,5.029187500000006,3.856677273809521,3350
5.0,5.0,5.029187500000006,3.856677273809521,3400
5.0,5.0,5.208526388888882,4.824836595238091,3450
5.0,5.0,5.036123333333341,3.5696754285714225,3500
5.0,5.0,5.055433472222224,4.7563261547619025,3550
5.0,5.0,5.055433472222224,4.756023654761903,3600
