valence,arousal,valence_pred,arousal_pred,time
5.009,5.0,5.0,5.0,0
5.016,5.0,5.019388571428571,5.021420833333333,50
5.025,5.0,5.01508,5.0,100
5.025,5.0,5.019388571428571,5.018770833333333,150
5.025,5.0,5.019388571428571,5.021420833333333,200
5.028,5.0,5.01508,5.0103791666666675,250
5.038,5.0,5.0,5.0,300
5.038,5.0,5.01508,5.0103791666666675,350
5.038,5.0,5.040931428571429,5.017445833333333,400
5.038,5.0,5.040931428571429,5.017445833333333,450
5.038,5.0,5.0,5.0050791666666665,500
5.038,5.0,5.040931428571429,5.017445833333333,550
5.038,5.0,5.0,5.0,600
5.038,5.0,5.04524,5.012145833333333,650
5.038,5.0,5.076154,5.034538333333333,700
5.038,5.0,5.076154,5.0336549999999995,750
5.038,5.0,5.086925428571428,5.044254999999999,800
5.038,5.0,5.213430428571428,5.057771666666665,850
5.038,5.0,5.586660428571429,5.116866666666663,900
5.038,5.0,5.0,5.0053,950
5.038,5.0,5.741594904761904,5.14760079365079,1000
5.038,5.0,5.086925428571428,5.038954999999999,1050
5.038,5.0,5.010771428571428,5.007729166666667,1100
5.038,5.0,5.04524,5.014795833333333,1150
5.038,5.0,6.198096345238095,5.206733095238089,1200
5.038,5.0,6.027260250000001,5.201347083333328,1250
5.038,5.0,6.226813726190476,5.214933928571423,1300
5.038,5.0,5.086925428571428,5.038954999999999,1350
5.038,5.0,5.928658714285713,5.17130567460317,1400
5.038,5.0,5.572391797619048,5.12882333333333,1450
5.038,5.0,5.559303880952379,5.10338464285714,1500
5.038,5.0,5.167890666666666,5.053088333333332,1550
5.038,5.0,5.584933047619047,5.096958714285711,1600
5.038,5.0,5.989732714285712,5.174397341269837,1650
5.038,5.0,5.2299738571428565,5.058543690476189,1700
5.038,5.0,5.1237138571428575,5.0214436904761905,1750
5.038,5.0,5.130038857142857,5.0214436904761905,1800
5.038,5.0,5.097148857142858,5.0214436904761905,1850
5.038,5.0,5.141423857142858,5.0214436904761905,1900
5.038,5.0,5.141423857142858,5.0214436904761905,1950
5.038,5.0,5.347733499999999,5.056707619047618,2000
5.038,5.0,5.030345,5.00265,2050
5.038,5.0,5.01518,5.0,2100
5.038,5.0,5.258369666666665,4.998705,2150
5.038,5.0,5.01518,4.998705,2200
5.038,5.0,5.0,5.0,2250
5.038,5.0,5.0,5.0,2300
5.038,5.0,5.0,5.0,2350
5.038,5.0,5.0,5.0,2400
5.038,5.0,5.0,5.0,2450
5.038,5.0,5.0,5.0,2500
5.038,5.0,5.0,5.0,2550
5.038,5.0,5.0,5.0,2600
5.038,5.0,5.0,5.0,2650
5.038,5.0,5.0,5.0,2700
5.038,5.0,5.0,5.0,2750
5.038,5.0,5.0,5.0,2800
5.038,5.0,5.0,5.0,2850
5.038,5.0,5.0,5.0,2900
5.038,5.0,5.0,5.0,2950
5.038,5.0,5.0,5.0,3000
5.038,5.0,5.0,5.0,3050
5.038,5.0,5.0,5.0,3100
5.038,5.0,5.0,5.0,3150
5.038,5.0,5.01518,5.0,3200
5.038,5.0,5.0,5.0,3250
5.038,5.0,5.0,5.0,3300
5.038,5.0,5.0,5.0,3350
5.038,5.0,5.01518,5.018549999999999,3400
5.038,5.0,5.01518,5.0,3450
5.038,5.0,5.01518,5.0,3500
5.038,5.0,5.01518,5.018549999999999,3550
5.038,5.0,5.01518,5.0,3600
5.038,5.0,5.0,5.0,3650
5.038,5.0,5.0,5.0,3700
5.038,5.0,5.0,5.0,3750
5.038,5.0,5.0,5.0,3800
5.038,5.0,5.0,5.0,3850
5.038,5.0,5.0,5.0019875,3900
5.038,5.0,5.0,5.0019875,3950
5.038,5.0,5.0,5.0019875,4000
5.038,5.0,5.0,5.024424166666666,4050
5.038,5.0,5.0,5.020184166666666,4100
5.038,5.0,5.0,5.030254166666666,4150
5.038,5.0,5.0,5.024424166666666,4200
5.038,5.0,5.0,5.020184166666666,4250
5.038,5.0,5.0,5.00848,4300
5.038,5.0,5.0,5.00636,4350
5.038,5.0,5.0,5.0,4400
5.038,5.0,5.0,5.00636,4450
5.038,5.0,5.0,5.00636,4500
5.038,5.0,5.0,5.00265,4550
5.038,5.0,5.0,5.0,4600
5.038,5.0,5.0,5.0,4650
5.038,5.0,5.0,5.0,4700
5.038,5.0,5.0,5.00154,4750
5.038,5.0,5.0,5.00154,4800
5.038,5.0,5.0,5.00154,4850
5.038,5.0,5.0,5.00154,4900
5.038,5.0,5.06276,5.0,4950
5.038,5.0,6.51672,5.00936,5000
5.038,5.0,6.51672,5.00936,5050
5.038,5.0,6.51672,5.00936,5100
5.038,5.0,6.51672,5.00936,5150
5.038,5.0,6.51672,5.00936,5200
5.038,5.0,6.51672,5.00936,5250
5.038,5.0,6.51672,5.00936,5300
5.038,5.0,6.51672,5.00936,5350
5.038,5.0,6.51672,5.00936,5400
5.038,5.0,6.51672,5.00936,5450
5.038,5.0,6.51672,5.00936,5500
5.038,5.0,6.51672,5.00936,5550
5.038,5.0,6.51672,5.00936,5600
5.038,5.0,6.51672,5.00936,5650
5.038,5.0,6.51672,5.00936,5700
5.038,5.0,6.51672,5.00936,5750
5.038,5.0,6.51672,5.00936,5800
5.038,5.0,6.51672,5.00936,5850
5.038,5.0,6.39288,5.00936,5900
5.038,5.0,6.51672,5.00936,5950
5.038,5.0,6.51672,5.00936,6000
5.038,5.0,6.51672,5.00936,6050
5.038,5.0,6.51672,5.00936,6100
5.038,5.0,6.51672,5.00936,6150
5.038,5.0,6.51672,5.00936,6200
5.038,5.0,6.51672,5.00936,6250
5.038,5.0,6.3774,5.00936,6300
5.038,5.0,6.50124,5.00936,6350
5.038,5.0,6.500070000000001,5.00936,6400
5.038,5.0,6.355123253968255,5.0078000000000005,6450
5.038,5.0,6.34644,5.00936,6500
