valence,arousal,valence_pred,arousal_pred,time
5.116,5.0,5.139433133116874,4.73197214285714,0
5.116,5.0,5.131048466450209,4.965796642857142,50
5.116,5.0,5.1318469999999925,4.971129642857143,100
5.116,5.0,5.119723704545448,4.971129642857143,150
5.05,5.0,5.138741133116874,4.971129642857143,200
5.023,5.0,5.136328761904753,4.941124642857142,250
5.021,5.0,5.128443204545448,4.9555991428571415,300
5.021,5.0,5.09755570454545,4.994592,350
5.021,5.0,5.108490537878783,5.0,400
5.021,5.0,5.087852204545451,4.614679999999997,450
5.021,5.0,5.110869121212115,4.982312,500
5.021,5.0,5.075431121212119,4.968115999999999,550
5.021,5.0,5.09888145454545,4.992902,600
5.021,5.0,5.100255340909087,4.982312,650
5.021,5.0,5.094503674242421,4.951892,700
5.021,5.0,5.139479674242418,5.0,750
5.021,5.0,5.03743834090909,4.98986,800
5.021,5.0,5.115924007575753,4.9775220000000004,850
5.021,5.0,5.043838257575756,4.943891999999999,900
5.021,5.0,5.068365886363633,4.962482,950
5.021,5.0,5.0548414166666635,4.98986,1000
5.021,5.0,5.134372083333326,4.992902,1050
5.021,5.0,5.133018249999991,4.987792,1100
5.021,5.0,5.159325999999989,5.0,1150
5.021,5.0,5.152632916666658,4.987792,1200
5.021,5.0,5.141466083333325,4.992902,1250
5.021,5.0,5.101878678571421,4.962482,1300
5.021,5.0,5.100810011904755,4.987792,1350
5.021,5.0,5.059048095238091,4.994592,1400
5.021,5.0,5.0759026666666625,4.984501999999999,1450
5.021,5.0,5.038963916666664,5.0,1500
5.021,5.0,5.038270166666664,5.0,1550
5.021,5.0,5.088781761904756,4.992902,1600
5.021,5.0,5.04001983333333,5.0,1650
5.021,5.0,5.109958333333328,5.0,1700
5.021,5.0,5.107177833333328,5.0,1750
5.021,5.0,5.059181777777775,5.0,1800
5.021,5.0,5.122340166666661,5.0,1850
5.021,5.0,5.109157817460312,5.0,1900
5.021,5.0,5.130640071428566,5.0,1950
5.021,5.0,5.109157817460312,5.0,2000
5.021,5.0,5.104680333333328,5.0,2050
5.021,5.0,5.0807676507936455,5.0,2100
5.021,5.0,5.0864461904761855,4.9922825,2150
5.021,5.0,5.058720166666663,4.9922825,2200
5.021,5.0,5.106884333333328,4.9922825,2250
5.021,5.0,5.060750166666663,4.9922825,2300
5.021,5.0,5.12616054761904,4.9922825,2350
5.021,5.0,5.12616054761904,4.9922825,2400
5.021,5.0,5.058720166666663,4.9922825,2450
5.021,5.0,5.096872690476184,4.9922825,2500
5.021,5.0,5.098288690476184,4.9922825,2550
5.021,5.0,5.058720166666663,4.9922825,2600
5.021,5.0,5.079305523809519,4.9922825,2650
5.021,5.0,5.098039333333329,5.0,2700
5.021,5.0,5.058720166666663,5.0,2750
5.021,5.0,5.112423333333327,5.0,2800
5.021,5.0,5.060346166666663,5.0,2850
5.021,5.0,5.079305523809519,5.0,2900
5.021,5.0,5.0822004999999955,5.0,2950
5.021,5.0,5.106560499999994,5.0,3000
5.021,5.0,5.0864461904761855,5.0,3050
5.021,5.0,5.094380499999995,5.0,3100
5.021,5.0,5.112423333333327,5.0,3150
5.021,5.0,5.106560499999994,5.0,3200
5.021,5.0,5.112423333333327,5.0,3250
5.021,5.0,5.106560499999994,5.0,3300
5.021,5.0,5.094380499999995,5.0,3350
5.021,5.0,5.086260499999996,5.0,3400
5.021,5.0,5.110683333333327,5.0,3450
5.021,5.0,5.082490499999995,5.0,3500
5.021,5.0,5.110683333333327,5.0,3550
5.021,5.0,5.107638333333327,5.0,3600
5.021,5.0,5.079107166666662,5.0,3650
5.021,5.0,5.081137166666662,5.0,3700
5.021,5.0,5.079107166666662,5.0,3750
5.021,5.0,5.104627166666661,5.0,3800
5.021,5.0,5.132206166666659,5.0,3850
5.021,5.0,5.080267166666662,5.0,3900
5.021,5.0,5.144690666666659,5.0,3950
5.021,5.0,5.094989499999995,5.0,4000
5.021,5.0,5.14266066666666,5.0,4050
5.021,5.0,5.111736999999994,5.0,4100
5.021,5.0,5.14357416666666,5.0,4150
5.021,5.0,5.125304166666661,5.0,4200
5.021,5.0,5.146652999999992,5.0,4250
5.021,5.0,5.151215666666659,5.0,4300
5.021,5.0,5.151215666666659,5.0,4350
5.021,5.0,5.1430956666666585,5.0,4400
5.021,5.0,5.108213499999994,5.0,4450
5.021,5.0,5.13828649999999,5.0,4500
5.021,5.0,5.15584599999999,5.0,4550
5.021,5.0,5.131891999999991,5.0,4600
5.021,5.0,5.133341999999991,5.0,4650
5.021,5.0,5.134018666666658,5.0,4700
5.021,5.0,5.160002666666657,5.0,4750
5.021,5.0,5.178272666666657,5.0,4800
5.021,5.0,5.178272666666657,5.0,4850
5.021,5.0,5.134018666666658,5.0,4900
5.021,5.0,5.178272666666657,5.0,4950
5.021,5.0,5.016021499999999,4.884426027777777,5000
5.021,5.0,5.0166214999999985,4.874520027777776,5050
5.021,5.0,5.043641499999999,4.884426027777777,5100
5.021,5.0,5.037011499999998,4.879643416666666,5150
5.021,5.0,5.031601499999999,4.884536027777776,5200
5.021,5.0,5.032201499999998,4.881784027777776,5250
5.021,5.0,5.031601499999999,4.893616027777776,5300
5.021,5.0,5.009009,4.874520027777776,5350
5.021,5.0,5.016021499999999,4.884426027777777,5400
5.021,5.0,5.018421499999999,4.870563416666666,5450
5.021,5.0,5.016021499999999,4.884426027777777,5500
5.021,5.0,5.010808999999999,4.881784027777776,5550
5.021,5.0,5.016021499999999,4.884426027777777,5600
5.021,5.0,5.016021499999999,4.884536027777776,5650
5.021,5.0,5.014499,4.893616027777776,5700
5.021,5.0,5.016021499999999,4.893616027777776,5750
5.021,5.0,5.031601499999999,4.884426027777777,5800
5.021,5.0,5.014499,4.893616027777776,5850
5.021,5.0,5.031601499999999,4.884426027777777,5900
5.021,5.0,5.016021499999999,4.884426027777777,5950
5.021,5.0,5.014418999999999,4.98692119047619,6000
5.021,5.0,5.015941499999999,4.974303857142857,6050
5.021,5.0,5.015941499999999,4.98692119047619,6100
5.021,5.0,5.016021499999999,4.893616027777776,6150
5.021,5.0,5.031601499999999,4.901354027777776,6200
5.005,5.0,5.0166214999999985,4.874520027777776,6250
5.0,5.013,5.016021499999999,4.884426027777777,6300
5.0,5.026,5.016321499999999,4.874520027777776,6350
5.0,5.064,5.0166214999999985,4.874520027777776,6400
5.0,5.09,5.018421499999999,4.863464527777777,6450
5.0,5.122,5.016321499999999,4.874520027777776,6500
5.0,5.148,5.018421499999999,4.863464527777777,6550
5.0,5.166,5.016021499999999,4.884426027777777,6600
5.0,5.174,5.053324833333332,4.884426027777777,6650
5.0,5.204,5.016021499999999,4.884536027777776,6700
5.0,5.234,5.016021499999999,4.893616027777776,6750
5.0,5.241,5.053244833333332,4.976970523809523,6800
5.0,5.254,5.016321499999999,4.874520027777776,6850
5.0,5.273,5.031601499999999,4.934388249999999,6900
5.074,5.284,5.034611499999999,4.893616027777776,6950
5.093,5.295,5.016021499999999,4.933854916666666,7000
5.093,5.312,5.031601499999999,4.884426027777777,7050
5.093,5.334,5.031601499999999,4.884426027777777,7100
5.093,5.339,5.031601499999999,4.893616027777776,7150
5.093,5.345,5.031601499999999,4.933854916666666,7200
5.093,5.348,5.034001499999999,4.8811786944444435,7250
5.093,5.373,5.034611499999999,4.874520027777776,7300
5.093,5.437,5.043641499999999,4.884536027777776,7350
5.093,5.483,5.031601499999999,4.884426027777777,7400
5.093,5.5,5.0166214999999985,4.881784027777776,7450
5.093,5.505,5.031601499999999,4.884426027777777,7500
5.093,5.505,5.018421499999999,4.8811786944444435,7550
5.093,5.511,5.016021499999999,4.884536027777776,7600
5.093,5.513,5.0166214999999985,4.881784027777776,7650
5.093,5.513,5.031601499999999,4.893616027777776,7700
5.093,5.513,5.031601499999999,4.893616027777776,7750
5.093,5.517,5.031521499999999,4.957262833333332,7800
5.093,5.52,5.018421499999999,4.863464527777777,7850
5.093,5.529,5.053244833333332,4.972982523809523,7900
5.094,5.537,5.031601499999999,4.957262833333332,7950
5.098,5.561,5.053244833333332,4.98692119047619,8000
5.104,5.586,5.031521499999999,4.976970523809523,8050
5.112,5.605,5.053244833333332,4.98692119047619,8100
5.115,5.613,5.031601499999999,4.884426027777777,8150
5.116,5.63,5.031521499999999,4.98692119047619,8200
5.117,5.637,5.031601499999999,4.884426027777777,8250
5.117,5.641,5.053244833333332,4.98692119047619,8300
5.117,5.642,5.043641499999999,4.8846926944444435,8350
5.117,5.643,5.043641499999999,4.933854916666666,8400
5.117,5.643,5.034611499999999,4.893616027777776,8450
5.117,5.643,5.056254833333332,4.98692119047619,8500
5.117,5.643,5.031601499999999,4.893616027777776,8550
5.117,5.643,5.031601499999999,4.933854916666666,8600
5.117,5.643,5.031601499999999,4.884426027777777,8650
5.118,5.643,5.043561499999998,4.98692119047619,8700
5.118,5.643,5.031521499999999,4.98692119047619,8750
5.119,5.643,5.018421499999999,4.8811786944444435,8800
5.119,5.643,5.043561499999998,4.992600238095238,8850
5.119,5.643,5.031521499999999,4.98692119047619,8900
5.119,5.643,5.043561499999998,4.98692119047619,8950
5.119,5.643,5.031521499999999,5.0,9000
5.119,5.643,5.031521499999999,4.98692119047619,9050
5.119,5.643,5.031521499999999,4.98692119047619,9100
5.119,5.643,5.031521499999999,4.98692119047619,9150
5.119,5.643,5.031521499999999,4.98676119047619,9200
5.119,5.643,5.042757499999999,4.884426027777777,9250
5.119,5.643,5.031521499999999,4.972982523809523,9300
5.119,5.643,5.053324833333332,4.884426027777777,9350
5.119,5.643,5.031521499999999,4.957262833333332,9400
5.119,5.643,5.031601499999999,4.884536027777776,9450
5.119,5.643,5.043561499999998,4.98692119047619,9500
5.119,5.643,5.031601499999999,4.893616027777776,9550
5.119,5.643,5.031521499999999,4.98692119047619,9600
5.119,5.643,5.034611499999999,4.884426027777777,9650
5.119,5.643,5.031601499999999,4.933854916666666,9700
5.119,5.643,5.043561499999998,4.972982523809523,9750
5.119,5.643,5.037541499999999,4.98692119047619,9800
5.119,5.643,5.056254833333332,4.976970523809523,9850
5.119,5.643,5.043561499999998,5.0,9900
5.119,5.643,5.043561499999998,4.98692119047619,9950
5.119,5.643,5.043561499999998,4.986646904761904,10000
5.119,5.645,5.031521499999999,4.976970523809523,10050
5.119,5.645,5.053244833333332,4.98692119047619,10100
5.119,5.645,5.031601499999999,4.884426027777777,10150
5.119,5.645,5.031601499999999,4.884426027777777,10200
5.119,5.645,5.031601499999999,4.884426027777777,10250
5.119,5.645,5.031601499999999,4.933854916666666,10300
5.119,5.645,5.053324833333332,4.893616027777776,10350
5.119,5.648,5.031601499999999,4.884426027777777,10400
5.119,5.648,5.043641499999999,4.893616027777776,10450
5.119,5.649,5.053324833333332,4.933854916666666,10500
5.119,5.653,5.043641499999999,4.884426027777777,10550
5.119,5.654,5.056254833333332,4.98692119047619,10600
5.119,5.654,5.031601499999999,4.933854916666666,10650
5.119,5.654,5.042757499999999,4.901354027777776,10700
5.119,5.654,5.031601499999999,4.957262833333332,10750
5.119,5.654,5.031521499999999,4.972982523809523,10800
5.119,5.654,5.031521499999999,4.98692119047619,10850
5.119,5.654,5.034531499999998,5.0,10900
5.119,5.654,5.031521499999999,4.98692119047619,10950
5.119,5.654,5.043561499999998,4.992600238095238,11000
5.119,5.654,5.031521499999999,4.972982523809523,11050
5.119,5.654,5.043561499999998,4.98692119047619,11100
5.119,5.654,5.031521499999999,4.975163190476191,11150
5.119,5.654,5.043561499999998,4.98692119047619,11200
5.119,5.654,5.031601499999999,4.884426027777777,11250
5.119,5.659,5.043641499999999,4.933854916666666,11300
5.119,5.66,5.034611499999999,4.893616027777776,11350
5.119,5.66,5.031521499999999,4.972982523809523,11400
5.119,5.66,5.032201499999998,4.874520027777776,11450
5.119,5.66,5.053244833333332,4.976970523809523,11500
5.119,5.66,5.031601499999999,4.874520027777776,11550
5.119,5.66,5.031521499999999,4.973934619047618,11600
5.119,5.66,5.043641499999999,4.884426027777777,11650
5.119,5.66,5.053244833333332,4.98692119047619,11700
5.119,5.66,5.056334833333333,4.884426027777777,11750
5.119,5.66,5.053244833333332,4.992600238095238,11800
5.119,5.66,5.034611499999999,4.884426027777777,11850
5.119,5.66,5.054425833333332,4.98692119047619,11900
5.119,5.66,5.043641499999999,4.893616027777776,11950
5.119,5.66,5.053324833333332,4.933854916666666,12000
5.119,5.66,5.056334833333333,4.884426027777777,12050
5.119,5.66,5.056334833333333,4.884426027777777,12100
5.119,5.66,5.056934833333332,4.881784027777776,12150
5.119,5.66,5.053324833333332,4.893616027777776,12200
5.119,5.66,5.042757499999999,4.884426027777777,12250
5.119,5.66,5.056334833333333,4.884426027777777,12300
5.119,5.66,5.034001499999999,4.881784027777776,12350
5.119,5.66,5.031601499999999,4.893616027777776,12400
5.119,5.66,5.046041499999998,4.869828694444443,12450
5.119,5.66,5.053324833333332,4.884426027777777,12500
5.119,5.66,5.037011499999998,4.875730694444443,12550
5.119,5.66,5.056254833333332,4.98692119047619,12600
5.119,5.66,5.056634833333333,4.874520027777776,12650
5.119,5.66,5.043641499999999,4.884426027777777,12700
5.119,5.66,5.053324833333332,4.884426027777777,12750
5.119,5.66,5.056334833333333,4.893616027777776,12800
5.119,5.66,5.053324833333332,4.884426027777777,12850
5.119,5.66,5.034611499999999,4.893616027777776,12900
5.119,5.66,5.056334833333333,4.884426027777777,12950
5.119,5.66,5.056334833333333,4.884426027777777,13000
5.119,5.66,5.056934833333332,4.874520027777776,13050
5.119,5.66,5.056334833333333,4.884426027777777,13100
5.119,5.66,5.055724833333332,4.855952702380951,13150
5.119,5.66,5.045157499999998,4.879643416666666,13200
5.119,5.66,5.0587348333333315,4.879643416666666,13250
5.119,5.66,5.0587348333333315,4.879643416666666,13300
5.119,5.66,5.050909166666665,4.827838559523809,13350
5.119,5.66,5.0587348333333315,4.879643416666666,13400
5.119,5.66,5.061476499999999,4.816809559523809,13450
