valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.025238079365079,0
5.0,5.0,5.0,5.024358079365079,50
5.0,5.0,5.0,5.0,100
5.0,5.0,5.0,5.025238079365079,150
5.0,5.0,5.0,5.030878365079365,200
5.0,5.0,5.0,5.0,250
5.0,5.0,5.0,5.0,300
5.0,5.0,5.0,5.0,350
5.0,5.0,5.0,5.0,400
5.0,5.0,5.0,5.0,450
5.0,5.0,5.0,5.0,500
5.0,5.0,5.0,5.0,550
5.0,5.0,5.0,5.0,600
5.0,5.0,5.0,5.0,650
5.0,5.0,5.001993333333334,5.0,700
5.0,5.0,5.01196,5.0,750
5.0,5.0,5.0,5.0,800
5.0,5.0,5.0,5.0,850
5.0,5.0,5.01196,5.053092507936509,900
5.0,5.0,5.0,5.0,950
5.0,5.0,5.133553333333334,5.0,1000
5.0,5.0,5.037873333333334,5.0,1050
5.0,5.0,5.255018523809525,5.005168380952381,1100
5.0,5.0,5.0,5.00088,1150
5.0,5.0,5.443143887445888,5.009168857142857,1200
5.0,5.0,5.0,5.0,1250
5.0,5.0,5.697666666666675,5.015586269841269,1300
5.0,5.0,5.429389887445888,5.017320857142856,1350
5.0,5.0,5.481956935064938,5.019140746031745,1400
5.0,5.0,5.038072666666667,5.007452,1450
5.0,5.0,5.64526788744589,5.082490047619044,1500
5.0,5.0,5.1522906666666675,5.06593333333333,1550
5.0,5.0,5.178204000000002,5.07329333333333,1600
5.0,5.0,5.178204000000002,5.07329333333333,1650
5.0,5.0,5.0684382857142865,4.996794476190476,1700
5.0,5.0,5.044518285714287,4.995874476190476,1750
5.0,5.0,5.0,5.0,1800
5.0,5.0,5.0,5.0,1850
5.0,5.0,5.0,5.0,1900
5.0,5.0,5.0,5.0,1950
5.0,5.0,5.0,5.0,2000
5.0,5.0,5.0,5.0,2050
5.0,5.0,5.0,4.9942899999999995,2100
5.0,5.0,5.0,4.9942899999999995,2150
5.0,5.0,5.0,5.0,2200
5.0,5.0,5.0,5.0,2250
5.0,5.0,5.0,5.0,2300
5.0,5.0,5.0,4.999182857142857,2350
5.0,5.0,5.0,4.999182857142857,2400
5.0,5.0,5.0,4.999182857142857,2450
5.0,5.0,5.0,5.0,2500
5.0,5.0,5.0,5.0,2550
5.0,5.0,5.0,5.0,2600
5.0,5.0,5.01196,5.0,2650
5.0,5.0,5.0,5.0,2700
5.0,5.0,5.035880000000001,5.0,2750
5.0,5.0,5.065780000000001,5.0,2800
5.0,5.0,5.363128380952386,5.001830999999999,2850
5.0,5.0,5.3043327777777804,5.017680238095238,2900
4.985,5.0,5.207648380952383,5.001048333333333,2950
4.968,5.0,5.170217154401154,5.0228588571428565,3000
4.947,5.0,5.509888253968259,5.030071047619047,3050
4.928,5.0,5.035880000000001,5.096680880952387,3100
4.916,5.0,5.32509842857143,5.0768309365079425,3150
4.912,5.0,5.3299335714285725,5.090823380952387,3200
4.887,5.0,5.0,5.1323465833333275,3250
4.868,5.0,5.02392,5.126575297619045,3300
4.849,5.0,5.0,5.139199916666659,3350
4.826,5.0,5.0,5.138088916666662,3400
4.823,5.0,5.0,5.1390915833333235,3450
4.823,5.0,5.0,5.139148249999992,3500
4.823,5.0,5.0,5.138510511904753,3550
4.82,5.0,5.0,5.139331583333323,3600
4.812,5.0,5.0,5.13924342857142,3650
4.81,5.0,5.0,5.1379307261904685,3700
4.802,5.0,5.0,5.12579942857142,3750
4.787,5.0,5.0,5.139634285714277,3800
4.784,5.0,5.0,5.138928285714278,3850
4.784,5.0,5.0,5.148137619047613,3900
4.784,5.0,5.0,5.140668285714278,3950
4.842,5.0,5.02392,5.13848476406926,4000
4.874,5.0,5.0,5.190001571428571,4050
4.933,5.0,5.01196,5.2029040238095225,4100
4.991,5.0,5.107640000000001,5.171964068542569,4150
5.0,5.0,5.0185379999999995,5.240746023809525,4200
5.0,5.0,5.009568,5.220034857142857,4250
5.004,5.0,5.0185379999999995,5.2382876904761915,4300
5.065,5.0,5.0135475,5.1919130198412695,4350
5.164,5.0,5.0135475,5.189923019841269,4400
5.229,5.0,5.086504547619047,5.204191083333334,4450
5.283,5.024,5.02127669047619,5.185555876984132,4500
5.319,5.029,5.0103600793650775,5.180421666666672,4550
5.341,5.029,5.202921968253967,5.180988626984132,4600
5.364,5.029,5.301232087301589,5.179828626984132,4650
5.38,5.029,5.112409563492062,5.184555333333339,4700
5.385,5.029,5.224864587301588,5.17912533333334,4750
5.385,5.029,5.801944674603183,5.188172611111114,4800
5.385,5.029,5.279069831890332,5.200350833333337,4850
5.368,5.029,5.285845165223666,5.194960833333337,4900
5.343,5.029,5.171837123015873,5.182809666666673,4950
5.305,5.029,4.190850547619048,4.800266416666668,5000
5.217,5.004,4.26910991269841,5.019274392857138,5050
5.065,5.0,4.1642671706349175,5.0653943095238025,5100
5.006,5.0,4.175975710317457,5.044265992063488,5150
5.0,5.0,4.165692503968252,5.036296170634915,5200
5.0,5.0,4.166704837301585,5.081880170634915,5250
5.0,5.0,4.88604141053391,5.115259976190474,5300
5.0,5.0,4.236494476190472,4.989611607142857,5350
5.0,5.0,4.401001083333333,5.064263825396825,5400
5.0,5.0,4.18715900396825,5.052240777777771,5450
4.997,5.0,4.294631035714285,4.988221789682538,5500
4.986,5.0,4.854647769841268,5.1336099682539675,5550
4.932,5.0,4.174652376984127,4.930894996031744,5600
4.885,5.0,4.486002976190474,5.117850134920633,5650
4.824,5.0,4.405777775613273,5.124873420634917,5700
4.775,5.0,4.170997829365077,4.866412218253967,5750
4.736,5.0,4.22042290079365,4.7605115119047605,5800
4.707,5.025,4.170202654761903,4.989106869047613,5850
4.69,5.029,4.370268416666666,5.050481706349205,5900
4.679,5.029,4.574389825396823,4.89404711940837,5950
4.67,5.029,4.6014396587301585,4.814225782106783,6000
4.661,5.029,4.575764535714284,4.871598234126982,6050
4.651,5.029,4.8425489444444425,4.8077278412698385,6100
4.643,5.029,4.150541920634919,4.741966492063488,6150
4.629,5.032,5.638587555555557,4.815574726190479,6200
4.625,5.032,4.391182055555563,4.603255412698408,6250
4.618,5.032,5.801178773809526,5.055119865079365,6300
4.618,5.032,4.166915527777775,4.862055638888885,6350
4.618,5.045,4.2949161349206415,4.530536033549785,6400
4.618,5.061,6.169144767676767,5.119762896825398,6450
4.618,5.089,5.385857186507937,4.906357070346321,6500
4.618,5.112,5.886667543650796,4.969641718253969,6550
4.61,5.115,6.207456767676766,5.147620087301589,6600
4.598,5.117,5.913871952380955,4.974184150793648,6650
4.591,5.125,5.790253138888893,4.959997821428572,6700
4.575,5.141,5.888035023809526,5.049957206349205,6750
4.559,5.145,6.072343604978354,4.988137404761906,6800
4.552,5.147,5.871802000000003,4.970430908730162,6850
4.539,5.152,4.261636634559885,4.71459823015873,6900
4.533,5.157,6.026275595238093,4.867659686507938,6950
4.532,5.163,5.8889493253968315,5.017050975829726,7000
4.526,5.164,6.093977886724384,4.9046633253968235,7050
4.525,5.171,5.906175162698415,4.948726896825398,7100
4.525,5.172,5.911254271645026,4.938354531385281,7150
