valence,arousal,valence_pred,arousal_pred,time
4.132,4.93,4.7789125,4.568734940476193,0
4.132,4.93,4.94548,4.856971654761906,50
4.132,4.93,4.98982,4.989293333333333,100
4.132,4.93,4.98982,4.989293333333333,150
4.146,4.93,4.98982,4.989293333333333,200
4.175,4.93,4.98982,4.989293333333333,250
4.189,4.93,4.98982,4.989293333333333,300
4.203,4.93,4.98982,4.998533333333333,350
4.217,4.93,4.971785,4.9454579999999995,400
4.224,4.93,4.8745325,4.861361333333334,450
4.225,4.93,4.977025,4.971093333333333,500
4.225,4.93,4.8745325,4.861361333333334,550
4.225,4.93,4.98715,5.000423999999999,600
4.225,4.93,4.98715,5.000423999999999,650
4.225,4.93,5.0,5.000779666666666,700
4.225,4.93,5.0,5.000488999999999,750
4.225,4.93,5.0,5.001388499999998,800
4.225,4.93,5.0,5.00296318253968,850
4.225,4.93,5.0,5.010135555555555,900
4.225,4.93,5.0,5.010025555555556,950
4.225,4.93,5.0,5.010025555555556,1000
4.225,4.93,5.0,5.010025555555556,1050
4.225,4.93,5.0,5.010122222222223,1100
4.225,4.93,5.0,5.010886238095246,1150
4.225,4.93,5.0,4.9853662380952475,1200
4.225,4.93,5.0,5.002346238095247,1250
4.225,4.93,5.0,4.985377666666675,1300
4.225,4.93,5.0,5.002346238095247,1350
4.225,4.93,5.0,4.9853662380952475,1400
4.225,4.93,5.0,5.01100000000001,1450
4.225,4.93,5.0,5.01100000000001,1500
4.225,4.93,5.0,5.01100000000001,1550
4.225,4.93,5.0,5.01100000000001,1600
4.225,4.93,5.0,5.01100000000001,1650
4.225,4.93,5.0,5.01100000000001,1700
4.225,4.93,5.0,5.01100000000001,1750
4.225,4.93,5.0,5.01100000000001,1800
4.225,4.93,5.0,5.01100000000001,1850
4.225,4.93,5.0,5.01100000000001,1900
4.225,4.93,5.0,5.01100000000001,1950
4.225,4.93,5.0,5.01100000000001,2000
4.225,4.93,5.0,5.011000000000011,2050
4.225,4.93,5.0,5.016659999999997,2100
4.225,4.93,5.0,5.013109999999998,2150
4.225,4.93,5.0,5.020570000000004,2200
4.225,4.93,5.0,5.020150000000002,2250
4.225,4.93,5.0,5.020700000000004,2300
4.225,4.93,5.0,5.020570000000004,2350
4.225,4.93,5.0,5.020700000000004,2400
4.225,4.93,5.0,5.020700000000004,2450
4.225,4.93,5.0,5.020700000000004,2500
4.225,4.93,5.0,5.020700000000004,2550
4.225,4.93,4.9990000000000006,5.020700000000004,2600
4.225,4.93,4.999470000000001,5.020700000000004,2650
4.209,4.93,4.9868,5.020700000000004,2700
4.152,4.93,4.989913333333334,5.020700000000004,2750
4.117,4.93,4.942701063492064,5.020700000000004,2800
4.102,4.93,4.944896896825397,5.020700000000004,2850
4.1,4.93,4.934793753968254,5.020700000000004,2900
4.1,4.93,4.928913753968255,5.015723333333337,2950
4.1,4.93,4.928913753968255,4.9828434285714325,3000
4.1,4.93,4.928913753968255,4.979035928571432,3050
4.1,4.93,4.9208402539682545,5.0128041779609305,3100
4.1,4.93,4.9208402539682545,5.019545308913312,3150
4.1,4.93,4.919750253968255,5.02604620634921,3200
4.1,4.93,4.919750253968255,5.020794975579978,3250
4.1,4.93,4.919750253968255,5.0407327619047635,3300
4.1,4.93,4.919750253968255,5.044797428571431,3350
4.1,4.93,4.919750253968255,5.0407327619047635,3400
4.1,4.93,4.919750253968255,5.04483242857143,3450
4.1,4.93,4.919750253968255,5.044797428571431,3500
4.1,4.93,4.919750253968255,5.04480742857143,3550
4.1,4.93,4.919750253968255,5.046012428571431,3600
4.1,4.93,4.919750253968255,5.046012428571431,3650
4.1,4.93,4.919750253968255,5.046012428571431,3700
4.1,4.93,4.919750253968255,5.046012428571431,3750
4.1,4.93,4.919750253968255,5.046012428571431,3800
4.1,4.93,4.919750253968255,5.046012428571431,3850
4.1,4.93,4.919750253968255,5.046012428571431,3900
4.1,4.93,4.919750253968255,5.046012428571431,3950
4.1,4.93,4.919750253968255,5.046012428571431,4000
4.1,4.93,4.919750253968255,5.046012428571431,4050
4.1,4.93,4.919750253968255,5.046012428571431,4100
4.1,4.93,4.919750253968255,5.046012428571431,4150
4.1,4.93,4.919750253968255,5.046012428571431,4200
4.1,4.93,4.919750253968255,5.046012428571431,4250
4.1,4.93,4.919750253968255,5.028241928571431,4300
4.1,4.93,4.919750253968255,5.038349428571431,4350
4.1,4.93,4.919750253968255,5.028241928571431,4400
4.1,4.93,4.919750253968255,4.827909166666671,4450
4.1,4.93,4.919750253968255,4.465433539682542,4500
4.1,4.93,4.919750253968255,4.883242500000004,4550
4.1,4.93,4.919750253968255,4.013556761904762,4600
4.1,4.93,4.919750253968255,4.038568904761905,4650
4.101,4.93,4.919750253968255,4.02763315800866,4700
4.105,4.93,4.919750253968255,4.027260333333333,4750
4.107,4.93,4.919750253968255,4.096427398268398,4800
4.108,4.93,4.919750253968255,4.259673071428573,4850
4.108,4.93,4.919750253968255,4.334494904761906,4900
4.111,4.93,4.919750253968255,4.142914190476192,4950
4.114,4.93,4.2704857222222214,4.957614404761906,5000
4.119,4.93,4.2704857222222214,4.957614404761906,5050
4.121,4.93,4.2704857222222214,4.957614404761906,5100
4.121,4.93,4.2704857222222214,4.957614404761906,5150
4.121,4.93,4.2704857222222214,4.957614404761906,5200
4.122,4.93,4.2704857222222214,4.957614404761906,5250
4.123,4.93,4.2704857222222214,4.957614404761906,5300
4.123,4.93,4.2704857222222214,4.957614404761906,5350
4.123,4.93,4.2704857222222214,4.957614404761906,5400
4.123,4.93,4.2704857222222214,4.957614404761906,5450
4.123,4.93,4.2704857222222214,4.957614404761906,5500
