valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,0
5.0,5.0,5.2204,5.16711,50
5.0,5.0,5.02351,5.0,100
5.0,5.0,5.186899666666667,5.036371,150
5.0,5.0,5.36878230952381,5.079056380952379,200
5.0,5.0,5.0,5.0,250
5.0,5.0,8.087657523809527,6.428256738095242,300
5.0,5.0,5.094037500000001,5.05898,350
5.0,5.0,6.110131333333335,5.3952093095238105,400
5.0,5.0,5.0,5.0,450
5.0,5.0,5.4510648095238095,5.152781380952381,500
5.0,5.0,7.038227714285715,5.9130811547619055,550
5.0,5.0,5.0,5.0,600
5.0,5.0,6.5450627142857165,5.815870726190477,650
5.0,5.0,5.1648596666666675,5.0170509999999995,700
5.002,5.0,6.408933238095239,5.8194241190476195,750
5.007,5.0,6.408933238095239,5.7997641190476195,800
5.007,5.0,6.259848380952381,5.759822476190477,850
5.007,5.0,6.745964984126987,5.869449507936508,900
5.007,5.0,6.644761238095241,5.815228785714286,950
5.007,5.0,9.048505000000008,6.8873600000000055,1000
5.007,5.0,6.867037428571431,5.786470257936507,1050
5.007,5.0,7.049724539682541,5.907839507936509,1100
5.007,5.0,6.673903238095239,5.977687119047619,1150
5.007,5.0,9.408000000000008,6.9660000000000055,1200
5.007,5.0,9.408000000000008,6.965960000000006,1250
5.007,5.0,9.085141000000009,6.9070200000000055,1300
5.007,5.0,9.407127190476203,6.849147599206354,1350
5.007,5.0,9.407974000000008,6.96336360606061,1400
5.008,5.0,9.36005754761906,6.88434433730159,1450
5.022,5.0,9.407045190476204,6.764478123015876,1500
5.03,5.0,9.407328571428579,6.929879788600292,1550
5.03,5.0,9.408000000000008,6.9660000000000055,1600
5.032,5.0,9.408000000000008,6.9660000000000055,1650
5.038,5.0,5.0,5.000005,1700
5.038,5.0,5.0,5.000024999999999,1750
5.038,5.0,5.0,5.000024999999999,1800
5.038,5.0,5.0,5.000005,1850
5.038,5.0,5.0,5.0004668333333315,1900
5.038,5.0,5.0,5.001680261904763,1950
5.038,5.0,5.0330525,5.02327042857143,2000
5.038,5.0,9.230855782467538,6.921208535714286,2050
5.038,5.0,6.317417008658008,5.248527218253969,2100
5.038,5.0,7.068135273809523,6.247933956349207,2150
5.038,5.0,5.990137258658008,5.200149940476191,2200
5.038,5.0,8.311447222943723,6.44569436111111,2250
5.038,5.0,9.339678408730158,6.724512206349209,2300
5.038,5.0,7.731208654761906,6.243178222222221,2350
5.038,5.0,9.02084246428572,6.904661964285716,2400
5.038,5.0,8.143512226190476,6.4964582182539665,2450
5.038,5.0,8.878182468253971,6.753626277777779,2500
5.042,5.0,5.983157345238094,5.593212297619048,2550
5.045,5.0,8.687748428571433,6.844039162698413,2600
5.058,5.0,8.503088996031748,5.947797873015875,2650
5.058,5.0,8.636207928571428,6.612945039682542,2700
5.058,5.0,8.986629162698415,6.455951948412702,2750
5.058,5.0,9.200329015873018,6.83896396825397,2800
5.058,5.0,5.317679531746031,5.2022734404761914,2850
5.058,5.0,7.488550616161616,6.383826424603175,2900
5.058,5.0,6.725683583333333,5.3483242976190475,2950
5.058,5.0,6.730576092352091,6.396574757936508,3000
5.058,5.0,5.585513865079364,5.807806750000001,3050
5.058,5.0,7.512411388888889,6.1617914365079365,3100
5.058,5.0,6.461490031746029,5.888284178571428,3150
5.058,5.0,9.354189253968256,6.717794543650793,3200
5.058,5.0,6.462413531746028,5.8450429404761906,3250
5.058,5.0,7.6863910873015895,6.284563603174603,3300
5.058,5.0,9.336533230158732,6.806336047619044,3350
5.058,5.0,7.730240055555556,6.416937103174604,3400
5.058,5.0,9.348979934343433,6.829489865079362,3450
5.058,5.0,9.132375684343435,6.684345436507936,3500
5.058,5.0,9.350224946248193,6.83579440079365,3550
5.058,5.0,9.30960583730159,6.750251454906205,3600
5.058,5.0,9.336219182539685,6.806161190476188,3650
5.058,5.0,9.316433218253973,6.7790086096681055,3700
5.058,5.0,9.312228623015876,6.764430288239535,3750
5.058,5.0,9.300523234126985,6.732477911255411,3800
