valence,arousal,valence_pred,arousal_pred,time
5.06,5.0,5.148550928571428,4.795944777777778,0
5.06,5.0,5.0,5.019742571428575,50
5.06,5.0,5.0,4.988904321428571,100
5.06,5.0,5.158920928571429,4.815771444444445,150
5.06,5.0,5.0038185,4.992445666666667,200
5.06,5.0,5.0,5.031000000000005,250
5.06,5.0,5.0174775,4.961172619047619,300
5.06,5.0,5.0038185,4.982970666666667,350
5.06,5.0,5.0,5.019106087301589,400
5.06,5.0,5.0317325,4.9709183333333335,450
5.06,5.0,5.0,4.995744742063491,500
5.06,5.0,5.038995000000001,4.965210119047619,550
5.06,5.0,5.2884461190476175,4.769196726190474,600
5.06,5.0,5.2884461190476175,4.769196726190474,650
5.06,5.0,5.161879999999999,4.91710086111111,700
5.06,5.0,5.135973333333334,4.979099285714286,750
5.06,5.0,5.031905,4.991740119047619,800
5.06,5.0,5.0,5.030938000000005,850
5.06,5.0,5.223627333333334,4.806350238095237,900
5.06,5.0,5.208881333333334,4.790560119047618,950
5.06,5.0,5.452752999999999,4.318760785714282,1000
5.06,5.0,5.259473619047618,4.763458154761903,1050
5.058,5.0,5.258785000000001,4.800700119047618,1100
5.058,5.0,5.0,5.016181261904763,1150
5.058,5.0,5.248520000000001,4.800416785714285,1200
5.058,5.0,5.258785000000001,4.800416785714285,1250
5.056,5.0,5.0,5.02234435714286,1300
5.056,5.0,5.04254,5.025565773809527,1350
5.056,5.0,5.216785,4.795458785714285,1400
5.056,5.0,5.322610285714285,4.6618314880952365,1450
5.056,5.0,5.709646999999999,4.325024404761903,1500
5.056,5.0,5.232045,4.844468785714286,1550
5.056,5.0,5.232045,4.844468785714286,1600
5.057,5.0,5.519848285714285,4.510002023809522,1650
5.077,5.0,5.178176682539681,5.009592333333336,1700
5.083,5.0,5.0,5.011053230158732,1750
5.083,5.0,5.01418,5.012452309523811,1800
5.083,5.0,5.0,5.027661500000004,1850
5.083,5.0,5.0,5.030256333333337,1900
5.083,5.0,5.0,5.030461333333337,1950
5.083,5.0,5.0,5.012194444444446,2000
5.083,5.0,5.001554559523809,4.987915611111112,2050
5.083,5.0,5.0,5.011895777777778,2100
5.083,5.0,5.0,5.013739166666666,2150
5.083,5.0,5.0,5.006025666666666,2200
5.083,5.0,5.0,5.001911611111111,2250
5.083,5.0,5.01418,4.970393333333333,2300
5.083,5.0,5.000050428571428,4.995438365079365,2350
5.083,5.0,5.000664,4.9844921428571425,2400
5.083,5.0,5.000449416666666,4.987401142857143,2450
5.083,5.0,5.0,4.994204357142857,2500
5.084,5.0,5.000251428571428,4.9814991428571425,2550
5.097,5.0,5.0000362619047625,4.9951700317460315,2600
5.097,5.0,5.04254,4.937819964285715,2650
5.097,5.0,5.001992059523809,4.984082166666667,2700
5.097,5.0,5.04254,4.935115357142857,2750
5.097,5.0,5.000699166666667,4.972776535714286,2800
5.096,5.0,5.0428109999999995,4.842432369047619,2850
5.062,5.0,5.001080666666666,4.7075283571428574,2900
5.0,5.0,5.0,4.9648966309523805,2950
5.0,5.0,5.001136190476189,4.757112226190476,3000
5.0,5.0,5.001412940476191,4.586351071428573,3050
5.0,5.0,5.005790468253966,4.485383507575758,3100
5.0,5.0,5.017509404761904,4.458180602813853,3150
5.0,5.0,5.022344202380952,4.494720448051947,3200
5.0,5.0,5.019398690476191,4.473166733766234,3250
5.0,5.0,5.029180587301589,4.5301799004329,3300
5.0,5.0,5.028994297619049,4.2784503210678215,3350
5.0,5.0,5.024796916666667,4.410510844877346,3400
5.0,5.0,5.029180587301589,4.527599900432901,3450
5.0,5.0,5.028610011904763,4.358662344877346,3500
5.0,5.0,5.020793773809524,4.468264067099567,3550
5.0,5.0,5.069066202380953,4.384018344877346,3600
5.0,5.0,5.020793773809524,4.459654067099567,3650
5.0,5.0,5.020793773809524,4.457194067099568,3700
5.0,5.0,5.019068690476191,4.497944233766234,3750
5.0,5.0,5.024796916666667,4.400190844877346,3800
5.0,5.0,5.020793773809524,4.457194067099568,3850
5.0,5.016,5.020167107142857,4.466246567099568,3900
5.0,5.043,5.014083444444446,4.556993638528139,3950
5.0,5.06,5.015050587301588,4.5236067337662345,4000
5.0,5.079,5.0080347777777785,4.764761087301588,4050
5.0,5.116,5.019199964285715,4.502557448051948,4100
5.008,5.159,5.019199964285715,4.489996805194806,4150
5.034,5.197,5.019199964285715,4.489996805194806,4200
5.049,5.246,5.018337964285715,4.592014896825397,4250
5.163,5.299,5.017252519841271,4.615969253968255,4300
5.166,5.323,5.010809333333336,4.689275087301587,4350
5.172,5.357,5.0084715000000015,4.67539942063492,4400
5.179,5.382,5.004059000000002,4.799846087301588,4450
5.181,5.394,5.011416380952382,4.658789420634921,4500
5.186,5.409,5.011803047619049,4.634011920634921,4550
5.201,5.424,5.007441500000001,4.732304642857142,4600
5.206,5.436,5.022601500000002,4.703347976190475,4650
5.213,5.455,5.011911380952382,4.634011920634921,4700
5.221,5.458,5.011581380952382,4.6970029761904755,4750
5.221,5.47,5.011911380952382,4.742523333333333,4800
5.221,5.471,5.030324,4.977657499999999,4850
5.221,5.474,5.030324,4.9879725,4900
5.221,5.475,5.0084715000000015,4.783910833333334,4950
5.211,5.478,5.621969035714286,5.628111471916973,5000
5.166,5.497,5.39110782142857,5.791620214285715,5050
5.132,5.507,5.3653101013708495,5.695381666666666,5100
5.117,5.507,5.456324008658006,5.5722720515873005,5150
5.106,5.517,5.454661786435785,5.57735503968254,5200
5.091,5.52,5.647584424603172,5.596297642135641,5250
5.087,5.525,5.642271146214896,5.669869658008658,5300
5.084,5.541,5.374732664862913,5.649234329059827,5350
5.084,5.545,5.294705316378064,5.74847228968254,5400
5.084,5.546,5.552365952741702,5.666195495726494,5450
5.083,5.549,5.579373457431456,5.651072261904761,5500
5.071,5.552,5.379016605339103,5.642226059523811,5550
5.063,5.559,4.925374964285717,6.088866587301586,5600
5.06,5.565,4.842894895021645,6.133160484126984,5650
5.053,5.572,5.347515791847041,5.663582011904762,5700
5.044,5.577,5.346227152958151,5.639942742063493,5750
5.039,5.587,5.066994507936508,6.035857440476191,5800
5.035,5.592,5.402752094155843,5.637889515873018,5850
5.026,5.6,5.203673761904761,6.105254682539683,5900
5.0,5.617,4.923757634920637,6.143393222222219,5950
4.939,5.622,4.876500238095241,6.169719999999997,6000
4.892,5.644,5.170340988095238,6.125770488095239,6050
4.857,5.674,5.658209991341997,5.28877533333332,6100
4.844,5.687,5.160100547619049,6.136665642857142,6150
4.841,5.708,5.025699047619048,6.1349538928571405,6200
4.838,5.724,4.965211313492062,6.139548440476188,6250
4.813,5.746,5.384559892857141,6.069074031746031,6300
4.809,5.777,5.394317583333334,6.019293329365078,6350
4.805,5.809,5.152266964285714,6.142299904761904,6400
4.805,5.81,5.37258426190476,6.073369031746031,6450
4.805,5.833,5.025664924603173,6.137396976190476,6500
4.806,5.858,5.026327642857143,6.138791121572873,6550
4.82,5.88,5.159868154761905,6.125930488095239,6600
4.842,5.918,4.999904742063492,6.154224178571426,6650
4.851,5.984,5.322464543650792,6.079410996031745,6700
4.866,6.048,5.0051428452380975,6.162035428571427,6750
4.886,6.075,5.407466159812412,5.917000559523808,6800
4.891,6.099,5.036621726190474,6.1254262261904735,6850
4.9,6.118,5.3901181428571405,6.066613083333333,6900
4.912,6.139,5.335483793650792,6.077431734126983,6950
4.923,6.167,4.875821706349209,6.16946727272727,7000
4.925,6.183,5.380601476190475,6.057264984126983,7050
4.925,6.208,4.992783051587301,6.159914630952381,7100
4.926,6.215,5.360458904761904,6.0683283928571425,7150
4.941,6.215,5.349559884920634,5.9166173531746,7200
4.953,6.227,5.175352896825396,6.115091194444445,7250
4.963,6.256,5.268414142857143,5.930842547619047,7300
4.964,6.302,5.279649333333333,6.090700507936507,7350
4.97,6.357,5.285622543650793,6.06874065079365,7400
4.97,6.399,5.733426873015875,5.336805166666656,7450
4.97,6.423,5.30694782936508,6.064021246031745,7500
4.976,6.437,5.301936853174603,6.045893746031745,7550
4.985,6.446,5.0815011507936525,6.119732746031746,7600
4.985,6.458,5.3837973502886,5.92848555952381,7650
4.985,6.458,5.327049386002886,5.930740571428571,7700
4.985,6.459,5.255292214285714,5.9306455,7750
4.985,6.459,5.346892857142856,6.073694734126982,7800
4.985,6.465,5.295283781746032,6.082468924603174,7850
4.985,6.468,5.119718976190476,6.120446476190477,7900
4.985,6.468,5.3524016468253945,5.9066373531746015,7950
4.985,6.468,5.3554333809523795,6.068348873015873,8000
4.982,6.468,5.390072761904767,5.924675488095238,8050
4.937,6.468,5.3858602619047655,5.966131571428571,8100
4.859,6.468,5.303973587301589,5.926094726190476,8150
4.785,6.466,5.384578000000005,5.9534278531746,8200
4.689,6.441,5.278221714285714,5.91828957142857,8250
4.577,6.361,5.387494821428573,6.034409067460316,8300
4.481,6.307,5.38593232539683,5.5238939981684965,8350
4.462,6.293,5.435477067460322,5.573066617216113,8400
4.447,6.291,5.278221714285714,5.914011238095237,8450
4.447,6.291,5.390851095238101,5.964084738095237,8500
4.447,6.291,5.2656522500000005,6.0752329682539665,8550
4.447,6.291,5.386138833333336,5.961281603174601,8600
4.445,6.292,5.391878416666672,5.795301357142854,8650
4.401,6.302,5.303754714285714,6.069295849206347,8700
4.283,6.372,5.382234178571427,6.068369031746031,8750
4.201,6.426,5.387432761904766,5.745196273809521,8800
4.178,6.454,5.553473535714288,5.422605638888885,8850
4.178,6.47,5.363200253968256,5.849883297619047,8900
4.178,6.502,5.300653511904763,5.923945309523808,8950
4.178,6.526,5.360096313492066,5.922903654761903,9000
4.178,6.556,5.399588833333337,5.77572514285714,9050
4.172,6.562,5.411465298701302,5.541499831501828,9100
4.172,6.569,5.409308814574316,5.884198392857141,9150
4.173,6.569,5.3860320952381,5.707074773809521,9200
4.186,6.569,5.598752242063495,5.018347595238094,9250
4.198,6.569,5.365123218253969,5.925183892857143,9300
4.208,6.569,5.3891335952381,5.697229761904758,9350
4.208,6.571,5.451971171717173,5.423724371184368,9400
4.208,6.572,5.3889935952381,5.821935857142855,9450
4.208,6.578,5.380806182539686,5.568155021978019,9500
4.207,6.578,5.612669734126987,5.552983809523803,9550
4.19,6.584,5.345996797619049,5.676718178571426,9600
4.181,6.585,5.3928272748917765,5.677444345238092,9650
4.164,6.585,5.390072761904767,5.797865607142856,9700
4.124,6.585,5.360703170634923,5.849883297619047,9750
4.087,6.585,5.316540111111111,5.809467249999999,9800
