valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.114642857142858,5.3687329523809515,0
5.0,5.0,5.141392857142858,5.3931181904761925,50
5.0,5.0,7.30626398809523,5.4080761904761925,100
5.0,5.0,7.32770451839826,5.402997690476191,150
5.0,5.0,6.906583089826835,5.364487007936509,200
5.0,5.0,6.8864568993506445,5.343158817460318,250
5.0,5.0,6.692606249999996,5.2061077222222245,300
5.0,5.0,7.235702619047612,5.352934261904761,350
5.0,5.0,6.506916666666664,5.249723626984128,400
5.0,5.0,7.184583333333328,5.337354886363638,450
5.0,5.0,7.496666666666658,5.36373086038961,500
5.0,5.0,5.148080357142858,5.007921,550
5.0,5.0,6.290305357142855,5.158611306998556,600
5.0,5.0,5.981151785714287,5.109573670634919,650
5.0,5.0,5.755114285714286,5.128426168109668,700
5.0,5.0,5.643655952380953,5.1231978347763345,750
5.0,5.0,5.622765476190477,5.09567237049062,800
5.0,5.0,7.57275261904761,5.343637932539683,850
5.0,5.0,5.475576785714286,5.084747817460318,900
5.0,5.0,5.038341666666667,4.998518571428572,950
5.0,5.0,5.038341666666667,4.999128571428572,1000
5.0,5.0,5.195975595238097,5.004808333333333,1050
5.0,5.0,5.003821428571428,4.983884500000001,1100
5.0,5.0,5.299217857142858,5.014900888888888,1150
5.0,5.0,5.0575125,5.011577238095238,1200
5.0,5.0,5.0307625,5.009397238095238,1250
5.0,5.0,5.03745,5.0055975,1300
5.0,5.0,5.153614761904762,5.006573055555555,1350
5.0,5.0,5.03745,5.039784333333333,1400
5.0,5.0,5.03745,5.040140166666667,1450
5.0,5.0,5.03745,5.039784333333333,1500
5.0,5.0,5.03745,5.039784333333333,1550
5.0,5.0,5.0107,5.0055975,1600
5.0,5.0,5.0107,5.0055975,1650
5.0,5.0,5.0,4.99954,1700
5.0,5.0,5.0,4.998884,1750
5.0,5.0,5.0,4.9977789999999995,1800
5.0,5.0,5.0,4.99758325,1850
5.0,5.0,5.0,4.9977789999999995,1900
5.0,5.0,5.0,4.953751158730157,1950
5.0,5.0,5.0,4.953751158730157,2000
5.0,5.0,5.0,4.996899,2050
5.0,5.0,5.0,4.9465511587301565,2100
5.0,5.0,5.0,4.9465511587301565,2150
5.0,5.0,5.0,4.9465511587301565,2200
5.0,5.0,5.0,4.949441158730156,2250
5.0,5.0,5.0000124999999995,4.945968658730157,2300
5.0,5.0,5.000471011904761,4.93978292063492,2350
5.0,5.0,5.0008760119047615,4.93978292063492,2400
5.0,5.0,5.000471011904761,4.939292920634921,2450
5.0,5.0,5.001986035714285,4.940211253968255,2500
5.0,5.0,5.000084583333334,4.944558658730156,2550
5.0,5.0,5.002475202380952,4.938077753968256,2600
5.0,5.0,5.002261035714286,4.922607789682541,2650
5.0,5.0,5.002179369047619,4.922607789682541,2700
5.0,5.0,5.0019793690476195,4.91729478968254,2750
5.0,5.0,5.002261035714286,4.941417753968255,2800
5.0,5.0,5.002179369047619,4.92130478968254,2850
5.0,5.0,5.001715619047619,4.9097524563492065,2900
5.0,5.0,5.000751428571428,4.773897638888889,2950
5.0,5.0,5.0017097619047615,4.773897638888889,3000
5.0,5.0,5.000213095238095,4.889173742063492,3050
5.0,5.0,5.001447599567098,4.717935757936506,3100
5.0,5.0,4.999989238095236,4.744232257936507,3150
5.0,5.0,5.000213095238095,4.7966447103174605,3200
5.0,5.0,5.001325916666666,4.597391249999998,3250
5.0,5.026,5.000159147186146,4.669331539682539,3300
5.0,5.089,5.000827488095237,4.6776972063492055,3350
5.0,5.176,5.000827488095237,4.614944273809521,3400
4.943,5.294,5.000827488095237,4.617045940476188,3450
4.852,5.408,5.001059488095237,4.674594547619048,3500
4.839,5.539,5.001059488095237,4.666597904761903,3550
4.832,5.695,5.001224488095237,4.68350668253968,3600
4.831,5.868,5.001134488095237,4.5713378849206325,3650
4.83,6.005,5.001678309523808,4.6149821825396815,3700
4.83,6.071,5.001319488095237,4.742354809523809,3750
4.83,6.081,5.001439559523808,4.7364012539682525,3800
4.83,6.081,5.001678309523808,4.594346015873015,3850
4.83,6.067,5.001974976190476,4.727212706349205,3900
4.83,6.022,5.001796642857141,4.728473027777776,3950
4.83,5.954,5.0020266428571425,4.727087706349204,4000
4.83,5.881,5.002998833333333,4.750595313492063,4050
4.83,5.83,5.001974976190476,4.816160166666667,4100
4.83,5.806,5.002367833333334,4.806265452380953,4150
4.83,5.803,5.00378,4.71382792063492,4200
4.83,5.798,5.003972500000001,4.806265452380953,4250
4.83,5.791,5.016652814213565,4.711121452380954,4300
4.83,5.785,5.016046052308802,4.859184333333336,4350
4.83,5.781,5.015409052308802,4.853557833333337,4400
4.83,5.781,5.016826159451659,4.849615095238098,4450
4.83,5.781,5.016652814213565,4.853371119047622,4500
4.83,5.781,5.017692956349207,4.856023607142863,4550
4.83,5.781,5.01853984920635,4.858837940476197,4600
4.83,5.781,5.030147690476193,4.858837940476197,4650
