valence,arousal,valence_pred,arousal_pred,time
5.019,5.0,8.66904285714284,4.813980952380959,0
5.019,5.0,8.66904285714284,4.813980952380959,50
5.019,5.0,8.788949999999982,4.660596571428577,100
5.019,5.0,8.804999999999984,4.610108571428578,150
5.019,5.0,8.804999999999984,4.608415238095245,200
5.019,5.0,8.685092857142841,4.607875238095246,250
5.019,5.0,8.804999999999984,4.605028571428578,300
5.019,5.0,8.804999999999984,4.599948571428579,350
5.019,5.0,8.804999999999984,4.581080000000007,400
5.019,5.0,8.804999999999984,4.581080000000007,450
5.019,5.0,8.788949999999982,4.858172666666673,500
5.019,5.0,8.804999999999984,4.586160000000008,550
5.019,5.0,8.804999999999984,4.581080000000007,600
5.019,5.0,8.788949999999982,4.843702500000006,650
5.019,5.0,8.788949999999982,4.673360000000006,700
5.019,5.0,8.804999999999984,4.596320000000007,750
5.019,5.0,8.788949999999982,4.766365000000007,800
5.019,5.0,8.788949999999982,4.855400000000007,850
5.019,5.0,8.018549999999994,4.9824000000000055,900
5.019,5.0,8.098799999999995,4.946840000000005,950
5.019,5.0,8.804999999999984,4.576000000000007,1000
5.019,5.0,8.788949999999982,4.804600000000007,1050
5.019,5.0,8.788949999999982,4.835080000000007,1100
5.019,5.0,8.788949999999982,4.804600000000007,1150
5.019,5.0,8.804999999999984,4.581080000000007,1200
5.019,5.0,8.804999999999984,4.576000000000007,1250
5.019,5.0,8.804999999999984,4.7995200000000064,1300
5.019,5.0,8.034599999999994,4.931600000000006,1350
5.019,5.0,8.804999999999984,4.580240000000007,1400
5.019,5.0,7.232100000000008,5.038025000000003,1450
5.019,5.0,7.209171428571437,5.022695000000002,1500
5.019,5.0,8.018549999999994,4.777202000000006,1550
5.019,5.0,8.804999999999984,4.576000000000007,1600
5.019,5.0,8.804999999999984,4.596320000000007,1650
5.019,5.0,7.242650000000008,4.652200000000007,1700
5.019,5.0,7.242650000000008,4.652200000000007,1750
5.019,5.0,7.242650000000008,4.652200000000007,1800
5.019,5.0,7.210550000000008,4.665651666666673,1850
5.019,5.0,7.361134000000005,4.601400000000007,1900
5.019,5.0,7.210550000000008,4.665651666666673,1950
5.019,5.0,7.210550000000008,4.665651666666673,2000
5.019,5.0,7.210160000000007,4.670210380952387,2050
5.019,5.0,7.210160000000007,4.661920797619052,2100
5.019,5.0,7.204330000000007,4.725490297619049,2150
5.019,5.0,7.160330000000005,4.724410297619049,2200
5.019,5.0,7.1823300000000065,4.70699755952381,2250
5.019,5.0,7.160330000000005,4.707426654761904,2300
5.019,5.0,7.122047539682548,4.712798976190475,2350
5.019,5.0,7.133920000000006,4.704533333333333,2400
5.019,5.0,7.149211428571435,4.703895833333333,2450
5.019,5.0,7.143709206349214,4.703928333333334,2500
5.019,5.0,7.144037539682546,4.709676333333333,2550
5.019,5.0,7.188017539682547,4.732922833333333,2600
5.019,5.0,7.230332539682547,4.678984388888892,2650
5.019,5.0,7.23030476190477,4.68954438888889,2700
5.019,5.0,7.23030476190477,4.684501833333336,2750
5.019,5.0,7.208281428571436,4.678984388888892,2800
5.019,5.0,7.230311428571435,4.6993583333333335,2850
5.019,5.0,7.1929914285714345,4.678648500000003,2900
5.019,5.0,7.230261428571435,4.678648500000003,2950
5.019,5.0,7.214981428571434,4.732199031746034,3000
5.019,5.0,7.1929914285714345,4.678648500000003,3050
5.019,5.0,7.186241428571435,4.678648500000003,3100
5.019,5.0,7.170991428571434,4.83097423809524,3150
5.019,5.0,7.170991428571434,4.828606793650795,3200
5.019,5.0,7.1709614285714345,4.821900126984128,3250
5.019,5.0,7.192951428571434,4.828606793650795,3300
5.019,5.0,7.2148814285714336,4.821900126984128,3350
5.019,5.0,7.230198928571433,4.814414984126985,3400
5.019,5.0,7.230068928571431,4.820319095238099,3450
5.019,5.0,7.229685595238094,5.047364761904765,3500
5.019,5.0,7.230068928571431,5.084000000000002,3550
5.019,5.0,7.229035595238088,5.084000000000002,3600
5.019,5.0,7.2287543452380865,4.814414984126985,3650
5.019,5.0,7.228646011904752,4.814414984126985,3700
5.019,5.0,7.228646011904752,5.035188650793653,3750
5.019,5.0,7.228646011904752,5.084000000000002,3800
5.019,5.0,7.228624011904753,5.084000000000002,3850
5.019,5.0,7.213308511904752,5.084000000000002,3900
5.019,5.0,7.213308511904752,5.084000000000002,3950
5.019,5.0,7.228638011904752,5.084000000000002,4000
5.019,5.0,7.228624011904753,5.084000000000002,4050
5.019,5.0,7.228624011904753,5.084000000000002,4100
5.019,5.0,7.212620333333332,5.084000000000002,4150
5.019,5.0,7.211505880952386,5.084000000000002,4200
5.019,5.0,7.212426333333333,5.084000000000002,4250
5.019,5.0,7.226238214285717,5.072880000000003,4300
5.019,5.0,7.211485880952385,5.078440000000003,4350
5.019,5.0,7.211485880952385,5.078440000000003,4400
5.019,5.0,7.210992380952382,5.072880000000003,4450
5.019,5.0,7.210860714285716,5.072880000000003,4500
5.019,5.0,7.210860714285716,5.072880000000003,4550
5.019,5.0,7.226128630952381,5.072880000000003,4600
5.019,5.0,7.195499285714288,5.072880000000003,4650
5.019,5.0,7.210860714285716,5.072880000000003,4700
5.019,5.0,7.195389702380952,5.072880000000003,4750
5.019,5.0,7.210708273809522,5.011720000000004,4800
5.019,5.0,7.1953468452380935,5.011720000000004,4850
5.019,5.0,7.210708273809522,5.011720000000004,4900
5.019,5.0,7.1953468452380935,5.011720000000004,4950
5.019,5.0,6.767066785714287,4.90322575829726,5000
5.019,5.0,6.928016273809524,4.912146460678212,5050
5.019,5.0,7.020725726190477,4.934717901154403,5100
5.019,5.0,6.640715289682543,4.890071341630591,5150
5.019,5.0,6.951313567460317,4.942875757936511,5200
5.019,5.0,7.077461634920634,4.9446008690476235,5250
5.019,5.0,6.7895251071428575,4.900230758297258,5300
5.019,5.0,6.6697676230158764,4.8995275082972585,5350
5.019,5.0,7.120470634920639,4.93445033333334,5400
5.019,5.0,6.784341694444448,4.905273583333335,5450
5.019,5.0,6.8443104444444485,4.917832416666669,5500
5.019,5.0,6.859000444444449,4.914784916666669,5550
5.019,5.0,6.674453908730162,4.8931011709956715,5600
5.019,5.0,7.421010896825392,4.965536166666675,5650
5.019,5.0,6.83645977777778,4.915720583333336,5700
5.019,5.0,7.080709634920635,4.9446008690476235,5750
5.019,5.0,7.441568218253967,4.960124666666673,5800
5.019,5.0,7.025555777777779,4.931093333333338,5850
5.019,5.0,7.4483319444444405,4.972578857142865,5900
5.019,5.0,7.734276662698412,4.981639690476199,5950
5.019,5.0,6.867305777777782,4.910115750000003,6000
5.019,5.0,7.762318019841267,4.961036166666676,6050
5.019,5.0,7.082461444444449,4.934765333333338,6100
5.019,5.0,8.395557964285707,4.569405666666674,6150
5.019,5.0,7.455194765873014,4.957713000000005,6200
5.019,5.0,7.480742345238096,4.93539783333334,6250
5.019,5.0,7.460975170634919,4.997833023809533,6300
5.019,5.0,7.274530813492062,4.9528402857142915,6350
5.019,5.0,7.284233146825395,4.9528402857142915,6400
5.019,5.0,7.462239932539681,4.97549033333334,6450
5.019,5.0,7.381687480158731,5.399860765873019,6500
5.019,5.0,7.127739654761903,5.046473936507944,6550
5.019,5.0,7.42243010064935,5.19766821428572,6600
5.019,5.0,7.3839407182539665,5.010871357142868,6650
5.019,5.0,7.441124691919189,4.980336091269847,6700
5.019,5.0,7.434453814935061,5.228507066017322,6750
5.019,5.0,7.444934702380952,4.965055166666674,6800
5.019,5.0,7.4192765530303,4.968213023809531,6850
5.019,5.0,7.471717128427127,4.9780058333333415,6900
5.019,5.0,7.411483551587297,4.977392416666677,6950
5.019,5.0,7.44939507142857,4.975657500000007,7000
5.019,5.0,7.152763611111111,4.967514952380958,7050
5.019,5.0,7.196433059523807,4.962216130952388,7100
5.019,5.0,7.418191612554108,4.966404523809531,7150
5.019,5.0,7.142734105699853,4.972392919913427,7200
5.019,5.0,7.389199404761904,4.967163666666672,7250
5.019,5.0,7.394359043650798,5.3646035634920635,7300
5.019,5.0,7.4015471879509365,4.986500690476198,7350
5.019,5.0,7.408319890331889,4.985097857142867,7400
5.019,5.0,6.945115781746031,4.947271222222225,7450
5.019,5.0,7.3205657063492025,5.136180702380958,7500
5.019,5.0,7.071543281746028,4.952399055555559,7550
5.019,5.0,7.240052801587301,4.96129869444445,7600
5.019,5.0,7.150979249999999,4.934470250000004,7650
5.019,5.0,7.208506395382394,5.012743873015875,7700
5.019,5.0,7.197397324481073,4.936149750000004,7750
5.019,5.0,7.063277857142854,4.960404424963926,7800
5.019,5.0,6.7876451071428585,4.900230758297258,7850
5.019,5.0,7.12114915873016,4.964498103174605,7900
5.019,5.0,6.965735861111113,4.927969984487735,7950
5.019,5.0,7.113642047619049,4.956911960317462,8000
5.019,5.0,6.770065623015873,4.899958258297259,8050
5.019,5.0,6.995962265873016,4.9326527500000035,8100
5.019,5.0,6.785019607142856,4.896819258297259,8150
5.019,5.0,6.800530511904761,4.898284924963925,8200
5.019,5.0,7.128232047619048,4.963532039682541,8250
5.019,5.0,6.643667908730163,4.893121170995672,8300
5.019,5.0,6.740520527777778,4.897643258297259,8350
5.019,5.0,7.0568903928571425,4.9305857500000005,8400
5.019,5.0,7.353834777777776,4.962212000000008,8450
5.019,5.0,6.719702956349206,4.897989258297259,8500
5.019,5.0,6.770028468253969,4.918256508297259,8550
5.019,5.0,7.0618648293650805,5.084280869408371,8600
5.019,5.0,7.096338499999998,4.957073277777783,8650
5.019,5.0,7.083760150793652,4.958894976190478,8700
5.019,5.0,7.273460226190471,4.959426166666675,8750
5.019,5.0,7.275191583333331,4.95013528571429,8800
5.019,5.0,7.196247796703294,4.936755750000004,8850
5.019,5.0,7.264976122100121,4.939008750000003,8900
5.019,5.0,6.769648940476191,4.900429924963926,8950
5.019,5.0,7.118153408730159,4.96156844444445,9000
5.019,5.0,7.179220546703295,4.934077750000004,9050
5.019,5.0,7.12089827777778,4.952815317460323,9100
5.019,5.0,7.047129337301592,4.929090500000004,9150
5.019,5.0,7.416684988095238,4.965387083333339,9200
5.019,5.0,7.375205607142854,4.970395761904769,9250
5.019,5.0,7.448989722222217,5.001575559523816,9300
5.019,5.0,7.488035130952378,4.95406802380953,9350
5.019,5.0,7.468851928571428,4.931392166666672,9400
5.019,5.0,7.440732670634921,4.972233690476198,9450
5.019,5.0,7.088051587301591,4.934170333333339,9500
5.019,5.0,7.054339416666665,4.954963416666669,9550
5.019,5.0,7.952031817460313,5.00307438095239,9600
5.019,5.0,7.282309019841267,4.982688559523814,9650
5.019,5.0,7.389138027777773,4.959566166666674,9700
5.019,5.0,7.391341765873015,4.966131928571436,9750
5.019,5.0,7.082839444444448,4.934555333333338,9800
5.019,5.0,7.446926761904762,4.971523500000007,9850
5.019,5.0,7.443968503968254,4.972208690476197,9900
5.019,5.0,7.321794396825396,4.974083666666675,9950
5.019,5.0,7.053264968253967,4.94314503571429,10000
5.019,5.0,6.674453908730162,4.8931011709956715,10050
5.019,5.0,7.331144571428568,4.957829500000007,10100
5.019,5.0,7.464587134920635,4.962212000000008,10150
5.019,5.0,7.423077059523807,4.9717365000000076,10200
5.019,5.0,7.439348297619041,4.969248809523816,10250
5.019,5.0,7.206491682539678,5.000386968253974,10300
5.019,5.0,7.37288314285714,4.978169166666677,10350
5.019,5.0,7.185797380952379,4.955721452380959,10400
5.019,5.0,7.470896607142854,4.98419150000001,10450
5.019,5.0,7.411146249999999,4.962387000000008,10500
5.019,5.0,7.433525142857139,4.973322190476198,10550
5.019,5.0,7.364747726190472,4.959006166666674,10600
5.019,5.0,6.81475561904762,4.91727650829726,10650
5.019,5.0,7.165073015873013,5.033570218253974,10700
5.019,5.0,7.450939773809524,4.961954666666673,10750
5.019,5.0,6.835984027777776,4.90749883766234,10800
5.019,5.0,7.357338265873014,4.9716472500000055,10850
5.019,5.0,7.4196782500000005,4.963777666666674,10900
5.019,5.0,7.457406154761904,4.975359666666673,10950
5.019,5.0,7.368803215728711,4.964318916666674,11000
5.019,5.0,7.427019944444438,5.082113559523815,11050
5.019,5.0,7.139609166666661,4.986999992063497,11100
5.019,5.0,6.824273111111113,4.909246583333336,11150
5.019,5.0,7.438684646825395,4.978373690476198,11200
5.019,5.0,7.118405634920639,4.928009500000006,11250
5.019,5.0,7.761643091269837,5.056825341991351,11300
5.019,5.0,7.050541003968258,4.931463000000004,11350
5.019,5.0,7.521163845238096,4.923889500000006,11400
5.019,5.0,7.440211718253968,4.961133416666673,11450
5.019,5.0,7.717211749999997,4.65502211544012,11500
5.019,5.0,6.839291527777781,4.91915066666667,11550
5.019,5.0,7.122990170634925,4.9450050833333385,11600
5.019,5.0,6.685363908730162,4.894620170995672,11650
5.019,5.0,6.64888095634921,4.892502841630591,11700
5.019,5.0,7.328991242063492,4.960243333333341,11750
5.019,5.0,7.070989003968258,4.930962583333337,11800
5.019,5.0,6.639124289682543,4.889915341630592,11850
5.019,5.0,7.116258325396825,4.988834134920636,11900
5.019,5.0,6.851230777777783,4.916159083333335,11950
5.019,5.0,7.28114825,4.891593579725832,12000
5.019,5.0,7.06544244444445,4.9364753333333375,12050
5.019,5.0,7.081959003968258,4.931463000000004,12100
5.019,5.0,7.128027047619048,4.961633150793652,12150
5.019,5.0,6.643667908730163,4.895134341630592,12200
5.019,5.0,6.675681456349209,4.895276174963925,12250
5.019,5.0,7.054417396825397,4.953410376984128,12300
5.019,5.0,7.035881980158731,4.98042496825397,12350
5.019,5.0,7.121110373015873,4.985066781746033,12400
5.019,5.0,7.111151563492063,4.960239182539684,12450
5.019,5.0,7.055488944444445,4.956204309523811,12500
5.019,5.0,7.143526658730159,4.969274293650796,12550
5.019,5.0,7.1097344285714295,4.9925904484127,12600
5.019,5.0,7.041239896825398,4.98819246825397,12650
5.019,5.0,7.127224039682538,4.958981976190477,12700
5.019,5.0,7.110901630952381,4.992477607142859,12750
5.019,5.0,7.174855015873016,4.94412503571429,12800
5.019,5.0,6.955967944444442,4.921011170995673,12850
5.019,5.0,7.1605799166666655,4.934977750000004,12900
5.019,5.0,6.833293238095236,4.908975170995672,12950
5.019,5.0,7.200741963369961,4.944304750000004,13000
5.019,5.0,7.036272928571426,4.943052524170275,13050
5.019,5.0,7.456317297619041,4.986361500000012,13100
5.019,5.0,7.088053333333335,4.95928930952381,13150
5.019,5.0,7.209314482683984,4.965745384920637,13200
