valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,4.996345464285715,0
5.0,5.0,5.10572619047619,4.96137428571429,50
5.0,5.0,5.0,4.996606642857148,100
5.0,5.0,5.0,4.954701686507941,150
5.0,5.0,5.0,4.948988714285722,200
5.0,5.0,5.0,4.951792638888894,250
5.0,5.0,5.0,4.960948857142863,300
5.0,5.0,5.0,4.9438387142857225,350
5.0,5.0,5.0,4.950872638888895,400
5.0,5.0,5.0,4.942217666666675,450
5.0,5.0,5.1417327802197805,4.939000000000008,500
5.0,5.0,5.0355727802197805,4.939000000000008,550
5.0,5.0,5.006961166666667,4.939000000000008,600
5.0,5.0,5.0,4.9418110000000075,650
5.0,5.0,5.130232317460319,4.939034500000008,700
5.0,5.0,5.051235333333334,4.939034500000008,750
5.0,5.0,5.014070333333334,4.939022000000008,800
5.0,5.0,4.99958,4.939034500000008,850
5.0,5.0,5.0,4.9394902261904825,900
5.0,5.0,5.0,4.9394902261904825,950
5.0,5.0,5.0,4.9394902261904825,1000
5.0,5.0,5.0132650000000005,4.939480226190482,1050
5.0,5.0,5.0,4.939854416666668,1100
5.0,5.0,5.0,4.940312750000002,1150
5.0,5.0,5.0,4.968257035714288,1200
5.0,5.0,5.0,4.968522035714286,1250
5.0,5.0,5.0,4.940312750000002,1300
5.0,5.0,5.0,4.976774202380953,1350
5.0,5.0,5.0,4.977335869047619,1400
5.0,5.0,5.0,4.976774202380953,1450
5.0,5.0,5.0,4.977335869047619,1500
5.0,5.0,5.0,4.977335869047619,1550
5.0,5.0,5.0,4.978109202380953,1600
5.0,5.0,5.0,4.976774202380953,1650
5.0,5.0,5.000084583333334,4.938522277777777,1700
5.0,5.0,5.0,4.951398777777777,1750
5.0,5.0,5.0,4.9459611587301575,1800
5.0,5.0,4.999994583333334,4.935159166666668,1850
5.0,5.0,5.0,4.9445061587301575,1900
5.0,5.0,5.002235202380952,4.940426611111111,1950
5.0,5.0,5.0,4.9573999087301575,2000
5.0,5.0,5.002269369047619,4.940823753968255,2050
5.0,5.0,5.002211035714286,4.940823753968255,2100
5.0,5.0,5.000551428571429,4.940413753968254,2150
5.0,5.0,5.002129369047619,4.941283753968255,2200
5.0,5.0,5.000051666666667,4.957189420634924,2250
5.0,5.0,5.000051666666667,4.967927448412702,2300
5.0,5.0,5.000051666666667,4.956606920634924,2350
5.0,5.0,5.0001830952380955,4.9392112539682556,2400
5.0,5.0,5.000051666666667,4.966226305555559,2450
5.0,5.0,5.000051666666667,4.96895823412699,2500
5.0,5.0,5.000051666666667,4.968572234126989,2550
5.0,5.0,5.000051666666667,4.960004420634924,2600
5.0,5.0,5.0,4.967804678571434,2650
5.0,5.0,5.000051666666667,4.936147753968256,2700
5.0,5.0,5.000101666666667,4.950941420634924,2750
5.0,5.0,5.000101666666667,4.96449380555556,2800
5.0,5.0,5.00005,4.951886436507941,2850
5.0,5.0,5.00005,4.972077880952386,2900
5.0,5.0,5.00013,4.948079261904766,2950
5.0,5.0,5.000181666666666,4.930327150793654,3000
5.0,5.0,5.00013,4.957703773809528,3050
5.0,5.0,5.00013,4.907950607142861,3100
5.0,5.0,5.00013,4.868592071428575,3150
5.0,5.0,5.0,4.934526571428576,3200
5.0,5.0,5.0004024805194796,4.908245166666671,3250
5.0,5.0,5.001082821428571,4.77831623015873,3300
5.0,5.0,5.000539357142857,4.908954166666671,3350
5.0,5.0,4.999886249999999,4.9022622142857175,3400
5.0,5.0,5.000807607142857,4.901846619047622,3450
5.0,5.0,4.99975625,4.911831380952384,3500
5.0,5.0,5.00021625,4.893773428571432,3550
5.0,5.0,5.000959273809523,4.884650928571431,3600
5.0,5.0,4.999986249999999,4.890392595238098,3650
5.0,5.0,5.0018327738095225,4.887610928571431,3700
5.0,5.0,5.000213333333334,4.87638729761905,3750
5.0,5.0,5.000388333333333,4.872074440476192,3800
5.0,5.0,5.000388333333333,4.872341583333335,3850
