valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.272647500000002,3.7680088813131336,0
5.0,5.0,5.234050000000003,3.749833881313133,50
5.0,5.0,6.251397499999997,3.7884838813131334,100
5.0,5.0,5.110152714285715,4.490832900793652,150
5.0,5.0,5.187271666666668,4.208493103174606,200
5.0,5.0,5.1956328333333355,3.770486452741705,250
5.0,5.0,5.218974166666669,3.7289715479797985,300
5.0,5.0,5.183319500000002,3.763575786075037,350
5.0,5.0,5.17821975757576,3.8246861670274166,400
5.0,5.0,5.0152600000000005,4.96452,450
5.0,5.0,5.0,4.9462,500
5.0,5.0,5.171048738095241,4.079459507936509,550
5.0,5.0,5.214659404761908,3.8204814960317464,600
5.0,5.0,5.215211904761908,3.861203357503608,650
5.0,5.0,6.317249999999997,4.0563022716450226,700
5.0,5.0,6.0056408333333335,3.9646366049783563,750
5.0,5.0,5.000736666666667,4.978538333333334,800
5.0,5.0,5.154663166666669,3.8394997503607504,850
5.0,5.0,5.195058809523812,3.8946440714285715,900
5.0,5.0,6.2884749999999965,4.058554521645022,950
5.0,5.0,6.169489999999999,3.9668149025974033,1000
5.0,5.0,6.162184999999998,4.013877497835498,1050
5.0,5.0,5.128674226190478,4.284401000000002,1100
5.0,5.0,5.060725011904763,4.20647152777778,1150
5.0,5.0,5.000368333333333,4.984518333333334,1200
5.0,5.0,5.224966976190478,3.8883191948051974,1250
5.0,5.0,5.52126466666667,4.044457664502168,1300
5.0,5.0,5.85215930952381,4.06348480735931,1350
5.0,5.0,5.8565761428571435,4.034690140692644,1400
5.0,5.0,5.051655162337662,4.654278690476191,1450
5.0,5.0,5.183332654761907,4.053025791486294,1500
5.0,5.0,5.0,4.960218333333334,1550
5.0,5.0,5.004620833333333,4.877172307692309,1600
5.0,5.0,5.126511583333334,4.46992138888889,1650
5.0,5.0,5.38794567857143,4.437458777777781,1700
5.0,5.0,5.2858424285714305,4.217156174603178,1750
5.0,5.0,5.3187565952380975,3.968867650793656,1800
5.0,5.0,5.23806242857143,4.217086174603178,1850
5.0,5.0,5.2250124285714294,4.213966174603178,1900
5.0,5.0,5.190535000000002,4.110157174603178,1950
5.0,5.0,5.190535000000002,4.111716650793656,2000
5.0,5.0,5.200295833333335,3.9344786190476255,2050
5.0,5.0,5.239385809523813,3.9267769523809593,2100
5.0,5.0,5.23010216666667,3.920151654761911,2150
5.0,5.0,5.22225466666667,3.941691595238101,2200
5.0,5.0,5.217604666666671,3.884636488095245,2250
5.0,5.0,5.221766000000003,3.7940948809523873,2300
5.0,5.0,5.22225466666667,3.9516415952381005,2350
5.0,5.0,5.22225466666667,3.9603254047619108,2400
5.0,5.0,5.222255000000002,3.718941666666674,2450
5.0,5.0,5.199455000000003,3.7603057142857215,2500
5.0,5.0,5.2271050000000026,3.7314723809523884,2550
5.0,5.0,5.194805000000002,3.744512380952388,2600
5.0,5.0,5.199455000000003,3.7472657142857213,2650
5.0,5.0,5.026497500000001,4.591107234126986,2700
5.0,5.0,5.222255000000002,3.7059016666666738,2750
5.0,5.0,5.036122500000001,4.532755234126986,2800
5.0,5.0,5.220905000000003,3.7314723809523884,2850
5.0,5.0,5.036122500000001,4.5525072341269865,2900
5.0,5.0,5.213597500000003,3.727652250000007,2950
5.0,5.0,5.036122500000001,4.4436904007936535,3000
5.0,5.0,5.026497500000001,4.601695567460319,3050
5.0,5.0,5.094474357142859,4.616666634920635,3100
5.0,5.0,5.036447500000001,4.633321912698412,3150
5.0,5.0,5.227547500000003,3.6979780000000066,3200
5.0,5.0,5.0233975000000015,4.625185615079368,3250
5.0,5.0,5.034649166666668,4.5426452341269865,3300
5.0,5.0,5.0719616666666685,4.633321912698412,3350
5.0,5.0,5.021924166666668,4.63434482936508,3400
5.0,5.0,5.238748702380954,4.603524388888888,3450
5.0,5.0,5.070335000000002,4.616666634920635,3500
5.0,5.0,5.071863333333335,4.616666634920635,3550
