valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,6.62743483333333,5.796049999999999,0
5.0,5.0,5.560301166666665,5.169650000000002,50
5.0,5.0,7.4661746666666575,6.278569999999993,100
5.0,5.0,6.615043166666664,5.755146666666666,150
5.0,5.0,6.614987166666663,5.766833333333333,200
5.0,5.0,6.614987166666663,5.790206666666666,250
5.0,5.0,7.660594833333323,6.274179999999993,300
5.0,5.0,7.859953333333322,6.271769999999992,350
5.0,5.0,7.660594833333323,6.274179999999993,400
5.0,5.0,6.625423166666663,5.796049999999999,450
5.0,5.0,6.625423166666663,5.808749999999999,500
5.0,5.0,7.900483333333321,6.270759999999992,550
5.0,5.0,7.839148333333322,6.271769999999992,600
5.0,5.0,7.900483333333321,6.270759999999992,650
5.0,5.0,7.840313333333321,6.271769999999992,700
5.0,5.0,7.869273333333322,6.271769999999992,750
5.0,5.0,7.900483333333321,6.270759999999992,800
5.0,5.0,7.900483333333321,6.270759999999992,850
5.0,5.0,7.900483333333321,6.270599999999993,900
5.0,5.0,7.900483333333321,6.270759999999992,950
5.0,5.0,7.900483333333321,6.270759999999992,1000
5.0,5.0,7.900483333333321,6.270039999999991,1050
5.0,5.0,7.900483333333321,6.270359999999991,1100
5.0,5.0,7.8959999999999875,6.269999999999991,1150
5.0,5.0,7.900483333333321,6.270039999999991,1200
5.0,5.0,7.900483333333321,6.270359999999991,1250
5.0,5.0,7.900483333333321,6.270359999999991,1300
5.0,5.0,7.8959999999999875,6.269999999999991,1350
5.0,5.0,7.8959999999999875,6.269999999999991,1400
5.0,5.0,7.8959999999999875,6.269999999999991,1450
5.0,5.0,7.8959999999999875,6.269999999999991,1500
5.0,5.0,7.8959999999999875,6.269999999999991,1550
5.0,5.0,7.8959999999999875,6.269999999999991,1600
5.0,5.0,7.8959999999999875,6.269999999999991,1650
5.0,5.0,7.8959999999999875,6.269999999999991,1700
5.0,5.0,7.900483333333321,6.270599999999993,1750
5.0,5.0,7.8959999999999875,6.269999999999991,1800
5.0,5.0,7.900483333333321,6.270039999999991,1850
5.0,5.0,7.900483333333321,6.270039999999991,1900
5.0,5.0,7.900483333333321,6.270359999999991,1950
5.0,5.0,7.900483333333321,6.270559999999993,2000
5.0,5.0,7.900483333333321,6.270559999999993,2050
5.0,5.0,7.900483333333321,6.270599999999993,2100
5.0,5.0,7.900483333333321,6.270759999999992,2150
5.0,5.0,7.900483333333321,6.270759999999992,2200
5.018,5.0,7.900483333333321,6.270719999999992,2250
5.086,5.0,7.900483333333321,6.270599999999993,2300
5.086,5.0,7.900483333333321,6.270759999999992,2350
5.086,5.0,7.900483333333321,6.270759999999992,2400
5.086,5.0,7.900483333333321,6.270759999999992,2450
5.086,5.0,7.900483333333321,6.270759999999992,2500
5.078,5.0,7.866599333333321,6.271769999999992,2550
5.053,5.0,7.900483333333321,6.270759999999992,2600
5.037,5.0,7.900483333333321,6.271459999999993,2650
5.036,5.0,7.866599333333321,6.271769999999992,2700
5.025,5.0,7.900483333333321,6.270759999999992,2750
5.002,5.0,7.900483333333321,6.270759999999992,2800
5.0,5.0,7.900483333333321,6.270759999999992,2850
5.0,5.0,7.900483333333321,6.270759999999992,2900
5.0,5.0,7.866599333333321,6.271769999999992,2950
5.0,5.0,7.867409333333321,6.271769999999992,3000
5.0,5.0,7.011426309523808,6.1588163333333314,3050
5.0,5.0,7.900483333333321,6.271459999999993,3100
5.0,5.0,7.769056833333325,6.274179999999993,3150
5.0,5.0,7.900483333333321,6.270759999999992,3200
5.0,5.0,7.900483333333321,6.270759999999992,3250
5.0,5.0,6.952696309523808,6.058158333333332,3300
5.0,5.0,7.867409333333321,6.271769999999992,3350
5.0,5.0,7.900483333333321,6.271459999999993,3400
5.0,5.0,7.031066309523807,6.145808333333331,3450
5.0,5.0,7.866599333333321,6.271769999999992,3500
5.0,5.0,7.900483333333321,6.271459999999993,3550
5.0,5.0,7.002106309523807,6.057808333333332,3600
5.0,5.0,7.866599333333321,6.271769999999992,3650
5.0,5.0,7.867409333333321,6.271769999999992,3700
5.0,5.0,7.626220666666659,6.278569999999993,3750
5.0,5.0,7.867409333333321,6.271769999999992,3800
5.0,5.0,7.031066309523807,6.228678999999995,3850
5.0,5.0,6.952661976190475,6.038178333333333,3900
5.0,5.0,7.900483333333321,6.271459999999993,3950
5.0,5.0,7.867361666666654,6.271769999999992,4000
5.0,5.0,6.952006309523811,5.992683333333333,4050
5.0,5.0,7.030470309523809,6.230798999999995,4100
5.0,5.0,6.952006309523811,5.980013333333333,4150
5.0,5.0,6.952006309523811,5.980013333333333,4200
5.0,5.0,6.952006309523811,5.980013333333333,4250
5.0,5.0,7.03025630952381,6.127963333333331,4300
5.0,5.0,7.624085666666668,6.276733999999993,4350
5.0,5.0,5.857005476190479,5.47794176190476,4400
5.0,5.0,6.952006309523811,5.980013333333333,4450
