valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,0
5.0,5.0,5.0,5.0,50
5.0,5.0,5.009696,5.0,100
5.0,5.0,5.0,5.0,150
5.0,5.0,5.0,5.0,200
5.0,5.0,5.021772,5.0,250
5.0,5.0,5.0,5.0,300
5.0,5.0,5.0,5.0,350
5.0,5.0,5.0,5.0,400
5.0,5.0,5.0,5.0,450
5.0,5.0,5.0,5.0,500
5.0,5.0,5.0,5.0,550
5.0,5.0,4.978759,5.0,600
5.0,5.0,5.0,5.0,650
5.0,5.0,5.0,5.0,700
5.0,5.0,5.0,5.0,750
5.0,5.0,5.0,5.0,800
5.0,5.0,5.0,5.0,850
5.0,5.0,5.0,5.0,900
5.0,5.0,5.0,5.0,950
5.0,5.0,5.01208,5.0,1000
5.0,5.0,5.0,5.0,1050
5.0,5.0,5.0,5.0,1100
5.0,5.0,5.0,5.0,1150
5.0,5.0,5.0,5.0,1200
5.0,5.0,5.0,5.0,1250
5.0,5.0,5.045084285714285,5.006061,1300
5.0,5.0,5.0,5.0,1350
5.0,5.0,5.01208,5.0,1400
5.0,5.0,5.0,5.0,1450
5.0,5.0,5.021744,5.0109129999999995,1500
5.0,5.0,5.021744,5.013003,1550
5.0,5.0,5.021744,5.069396333333332,1600
5.0,5.0,5.01208,5.000836,1650
5.0,5.0,5.0,4.999382738095238,1700
5.0,5.0,5.0,4.999558,1750
5.0,5.0,5.0,4.9986655,1800
5.0,5.0,5.0,4.999524,1850
5.0,5.0,5.0,5.0,1900
5.0,5.0,5.0,4.9986655,1950
5.0,5.0,5.0,5.0,2000
5.0,5.0,5.0012663095238095,5.0,2050
5.0,5.0,5.0,5.0,2100
5.0,5.0,5.0,5.0,2150
5.0,5.0,5.001509166666666,5.0,2200
5.0,5.0,5.009167761904762,5.0,2250
5.0,5.0,5.0,4.999825,2300
5.0,5.0,5.27348775,4.991160226190473,2350
5.0,5.0,5.0,4.999548333333333,2400
5.0,5.0,5.0,4.999475,2450
5.0,5.0,5.221052083333334,4.991510226190473,2500
5.0,5.0,5.050734444444445,4.9983415,2550
5.0,5.0,5.0,4.99967,2600
5.0,5.0,5.0,4.99923875,2650
5.0,5.0,5.0,4.99943475,2700
5.0,5.0,5.0,4.99993225,2750
5.0,5.0,5.0,5.0,2800
5.0,5.0,5.0,5.0,2850
5.0,5.0,5.0,5.0,2900
5.0,5.0,5.0,5.0,2950
5.0,5.0,5.004237142857143,5.0,3000
5.0,5.0,5.004237142857143,5.0,3050
5.0,5.0,5.004237142857143,4.99965,3100
5.0,5.0,5.004237142857143,4.99965,3150
