time,valence,arousal
10000,4.310291570625425,4.720999355884451
10050,4.310280445013642,4.721207344793113
10100,4.3102681960680425,4.721438168925002
10150,4.310253906670493,4.721709814818848
10200,4.310236784394256,4.722037796399597
10250,4.310216191072775,4.72243462343709
10300,4.3101916617429605,4.722909476264398
10350,4.31016291268511,4.723468088154647
10400,4.31012983904537,4.724112822586051
10450,4.310092503202778,4.724842920373383
10500,4.310051115579275,4.72565488221756
10550,4.310006009951978,4.72654294621802
10600,4.309957615495621,4.727499617542369
10650,4.3099064277617884,4.728516208636649
10700,4.309852980610286,4.729583352656555
10750,4.309797820779924,4.730691459532962
10800,4.3097414863637376,4.731831092430507
10850,4.309684489983445,4.732993251435379
10900,4.309627306985141,4.734169560270379
10950,4.309570368543159,4.735352359942714
11000,4.309514059193642,4.736534719907695
11050,4.309458718045741,4.737710382201424
11100,4.309404642747298,4.738873656886152
11150,4.309352095214142,4.7400192880880105
11200,4.309301308158987,4.741142309081027
11250,4.3092524915617325,4.742237902605309
11300,4.309205838387078,4.743301279304925
11350,4.3091615290549425,4.744327583271362
11400,4.309119734381449,4.745311829611391
11450,4.309080616912495,4.746248875107281
11500,4.309044330751187,4.747133419712084
11550,4.309011020122388,4.747960034041137
11600,4.308980817015235,4.748723206303333
11650,4.30895383829546,4.749417401287537
11700,4.308930182685998,4.750037124023173
11750,4.3089099279826035,4.750576981445464
11800,4.3088931288094505,4.751031736645786
11850,4.3088798151376695,4.751396351882597
11900,4.308869991697864,4.751666018271562
11950,4.30886363832534,4.751836171782531
12000,4.308860711192351,4.751902496691917
12050,4.308861144811438,4.751860918856356
12100,4.308864854642117,4.751707592014689
12150,4.308871740101666,4.751438880761713
12200,4.30888168776936,4.751051343880336
12250,4.308894574580421,4.750541721414146
12300,4.308910270828011,4.749906928279985
12350,4.308928642824876,4.749144056445607
12400,4.308949555116463,4.748250386821565
12450,4.308972872180297,4.747223411126706
12500,4.308998459588293,4.746060863159875
12550,4.309026184646376,4.744760758207567
12600,4.30905591655686,4.743321438780183
12650,4.309087526172103,4.741741624519875
12700,4.309120885422286,4.740020463963284
12750,4.309155866505906,4.738157585858537
12800,4.309192340929666,4.736153147900457
12850,4.3092301784761124,4.73400788102496
12900,4.309269246164417,4.73172312775295
12950,4.309309407253941,4.729300873455918
13000,4.309350520323589,4.726743769794001
13050,4.309392438444182,4.724055149923708
13100,4.30943500844751,4.721239035366363
13150,4.309478070285513,4.718300134658517
13200,4.3095214564666415,4.715243834069375
13250,4.309564991554049,4.712076180772341
13300,4.3096084917115265,4.708803858908117
13350,4.309651764287367,4.705434158988697
13400,4.309694607432665,4.701974941079649
13450,4.309736809758045,4.6984345921761275
13500,4.309778150040388,4.694821978168293
13550,4.309818396997971,4.691146390783401
13600,4.309857309157733,4.687417489901153
13650,4.309894634841804,4.683645241668973
13700,4.309930112301548,4.679839852894544
13750,4.309963470026216,4.67601170226125
13800,4.309994427250043,4.672171268992724
13850,4.310022694676537,4.66832905967857
13900,4.310047975432276,4.664495534056529
13950,4.310069966255354,4.660681030619012
14000,4.310088358916205,4.656895692966769
14050,4.31010284186153,4.653149397863756
14100,4.310113102065862,4.649451685950898
14150,4.310118827070259,4.645811696050794
14200,4.310119707183943,4.642238103940685
14250,4.310115437822228,4.638739066389581
14300,4.310105721952762,4.635322171151335
14350,4.310090272621559,4.6319943934837235
14400,4.310068815530308,4.6287620596301675
14450,4.310041091636731,4.625630817561603
14500,4.310006859750162,4.622605615136798
14550,4.309965899094885,4.619690685705087
14600,4.309918011813991,4.616889541050131
14650,4.309863025386596,4.614204971459763
14700,4.309800794931151,4.611639052607553
14750,4.309731205367453,4.6091931588474315
14800,4.309654173409798,4.606867982454108
14850,4.309569649363689,4.604663558289119
14900,4.309477618698767,4.602579293334634
14950,4.30937810337129,4.600614000513583
15000,4.3092711628706715,4.5987659362037245
15050,4.309156894966382,4.597032840852609
15100,4.309035436133919,4.595411982107516
15150,4.308906961641633,4.59390019988657
15200,4.308771685283786,4.592493952832342
15250,4.308629858749273,4.591189365605544
15300,4.308481770619845,4.589982276493587
15350,4.308327744996318,4.5888682848270665
15400,4.308168139756209,4.5878427977181
15450,4.30800334445128,4.586901075659691
15500,4.307833777858836,4.586038276556843
15550,4.3076598852059655,4.58524949779958
15600,4.307482135091415,4.584529816035905
15650,4.3073010161351135,4.583874324358485
15700,4.307117033390539,4.583278166680844
15750,4.30693070455979,4.582736569144205
15800,4.306742556055384,4.582244868461559
15850,4.306553118956167,4.581798537167474
15900,4.306362924907295,4.581393205797306
15950,4.3061725020159285,4.581024682065146
16000,4.305982370795119,4.580688967144521
16050,4.30579304020822,4.580382269178815
16100,4.305605003865136,4.580101014160379
16150,4.305418736419767,4.57984185431992
16200,4.305234690215281,4.579601674163736
16250,4.305053292220285,4.57937759428867
16300,4.304874941294847,4.579166973096764
16350,4.3047000058205,4.578967406526294
16400,4.304528821723181,4.5787767259153975
16450,4.304361690912354,4.5785929941197026
16500,4.3041988801534945,4.578414500015802
16550,4.304040620384718,4.578239751536535
16600,4.303887106481613,4.578067467399493
16650,4.303738497467553,4.577896567704336
16700,4.303594917159918,4.577726163585162
16750,4.303456455235909,4.577555546109508
16800,4.303323168695202,4.577384174614732
16850,4.303195083690599,4.577211664665313
16900,4.303072197692428,4.577037775801697
16950,4.302954481947622,4.5768623992337165
17000,4.30284188419057,4.576685545611068
17050,4.302734331559898,4.576507332981513
17100,4.302631733673489,4.576327975026358
17150,4.302533985813197,4.576147769643934
17200,4.302440972170814,4.57596708793649
17250,4.302352569107738,4.575786363644904
17300,4.302268648382345,4.575606083068853
17350,4.302189080301136,4.57542677550726
17400,4.302113736752175,4.57524900425382
17450,4.302042494082106,4.575073358183853
17500,4.301975235780993,4.574900443970155
17550,4.30191185494243,4.574730878965301
17600,4.301852256469757,4.574565284784817
17650,4.301796359002748,4.574404281618822
17700,4.301744096542947,4.574248483288863
17750,4.301695419759781,4.574098493052167
17800,4.301650296963874,4.573954900138442
17850,4.3016087147384665,4.5738182769861
17900,4.301570678224536,4.573689177127154
17950,4.3015362110600215,4.573568133654596
18000,4.301505354978373,4.573455658194117
18050,4.301478169076304,4.573352240294205
18100,4.301454728765016,4.573258347145346
18150,4.301435124423072,4.57317442353999
18200,4.3014194597726645,4.573100891989703
18250,4.301407850004018,4.57303815292397
18300,4.301400419675407,4.572986584905494
18350,4.301397300418533,4.572946544808772
18400,4.301398628481055,4.572918367921074
18450,4.301404542139877,4.572902367936875
18500,4.301415179020295,4.572898836827501
18550,4.301430673357292,4.572908044576636
18600,4.301451153236042,4.572930238779174
18650,4.301476737848941,4.572965644105674
18700,4.3015075348061345,4.573014461637558
18750,4.301543637535529,4.5730768680796725
18800,4.301585122806696,4.57315301485728
18850,4.301632048410943,4.573243027104708
18900,4.301684451027407,4.573347002553063
18950,4.301742344302423,4.573465010325258
19000,4.301805717166897,4.573597089648275
19050,4.301874532413976,4.573743248495234
19100,4.301948725557089,4.57390346217357
19150,4.3020282039864215,4.574077671880119
19200,4.302112846439746,4.574265783248824
19250,4.302202502801265,4.574467664921778
19300,4.302296994239333,4.57468314717878
19350,4.302396113690456,4.574912020664111
19400,4.302499626692661,4.575154035251471
19450,4.302607272566176,4.575408899088519
19500,4.3027187659334345,4.575676277861277
19550,4.302833798563922,4.575955794315702
19600,4.302952041522594,4.5762470280691945
19650,4.303073147593898,4.576549515739011
19700,4.303196753947183,4.576862751407845
19750,4.30332248500388,4.577186187439646
19800,4.303449955462632,4.577519235651506
19850,4.3035787734356346,4.577861268840461
19900,4.30370854364814,4.578211622657643
19950,4.30383887065318,4.578569597816457
20000,4.303969362014997,4.578934462616523
20050,4.304099631417284,4.579305455760823
20100,4.3042293016557345,4.5796817894397766
20150,4.304358007478532,4.580062652652704
20200,4.304485398242789,4.5804472147339945
20250,4.304611140359454,4.580834629048391
20300,4.304734919503555,4.581224036816856
20350,4.304856442570638,4.581614571031704
20400,4.304975439363852,4.582005360417126
20450,4.3050916639990815,4.582395533389233
20500,4.305204896018055,4.5827842219685335
20550,4.3053149412014315,4.583170565597631
20600,4.305421632075837,4.583553714818073
20650,4.305524828110818,4.583932834762826
20700,4.3056244156041465,4.5843071084247535
20750,4.305720307256995,4.584675739666666
20800,4.305812441444373,4.585037955944669
20850,4.305900781190903,4.585393010723497
20900,4.305985312867402,4.585740185569918
20950,4.306066044629487,4.586078791917774
21000,4.306143004625245,4.586408172505588
21050,4.306216239004354,4.586727702494584
21100,4.306285809765641,4.58703679028118
21150,4.306351792483298,4.587334878023428
21200,4.30641427395385,4.5876214419051955
21250,4.306473349806045,4.587895992165154
21300,4.306529122114371,4.588158072919756
21350,4.306581697053951,4.5884072618104295
21400,4.306631182630471,4.588643169505423
21450,4.30667768651397,4.588865439086232
21500,4.306721314000098,4.589073745347489
21550,4.3067621661172355,4.5892677940379425
21600,4.306800337892874,4.589447321068627
21650,4.306835916788207,4.589612091712759
21700,4.306868981306006,4.589761899820231
21750,4.306899599773717,4.589896567067743
21800,4.306927829301392,4.590015942263695
21850,4.306953714912452,4.590119900724788
21900,4.3069772888444335,4.59020834373891
21950,4.3069985700166,4.590281198126195
22000,4.307017563661508,4.590338415907158
22050,4.307034261118004,4.590379974083578
22100,4.307048639783534,4.590405874534294
22150,4.307060663223711,4.590416144024529
22200,4.307070281436891,4.590410834323793
22250,4.3070774312706765,4.5903900224240575
22300,4.30708203698624,4.590353810846783
22350,4.307084010964937,4.590302328024762
22400,4.307083254550317,4.590235728742685
22450,4.307079659017401,4.590154194618908
22500,4.307073106660199,4.590057934610229
22550,4.307063471988008,4.589947185521474
22600,4.307050623021145,4.589822212502314
22650,4.307034422677403,4.589683309514757
22700,4.307014730241751,4.589530799755943
22750,4.306991402913287,4.589365036021977
22800,4.306964297425095,4.589186400999288
22850,4.306933271734159,4.588995307470337
22900,4.306898186779492,4.588792198420451
22950,4.306858908307079,4.5885775470321555
