time,valence,arousal
10000,4.807452552238184,5.927094884207056
10050,4.8074500906222495,5.927098023522858
10100,4.8074477871872014,5.927109322858915
10150,4.807445610205514,5.927132208784827
10200,4.807443524885946,5.927169487783901
10250,4.807441505488735,5.92722345045528
10300,4.807439546656987,5.927296008002339
10350,4.807437673047879,5.9273888447391325
10400,4.807435946563092,5.927503571180658
10450,4.807434470733769,5.927641864260101
10500,4.807433392083525,5.927805584027405
10550,4.8074328985478365,5.927996859488648
10600,4.807433215248383,5.928218139706367
10650,4.807434598091211,5.928472209589188
10700,4.807437325769167,5.928762172699895
10750,4.807441690799716,5.929091405717829
10800,4.807447990222461,5.929463490793529
10850,4.8074565165247645,5.929882132895824
10900,4.807467549269958,5.9303510694078785
10950,4.80748134778407,5.930873978769074
11000,4.807498145126893,5.931454394015029
11050,4.807518143444198,5.932095625792622
11100,4.807541510680424,5.932800697980837
11150,4.8075683785337215,5.933572297582689
11200,4.807598841463118,5.934412739198024
11250,4.807632956513745,5.935323943241566
11300,4.807670743710348,5.936307426201231
11350,4.807712186779192,5.937364300669597
11400,4.807757233989361,5.9384952826254205
11450,4.807805798950718,5.939700703463356
11500,4.807857761260655,5.940980524518831
11550,4.80791296694923,5.942334352248129
11600,4.807971228726414,5.94376145273296
11650,4.808032326081495,5.9452607647175855
11700,4.808096005320183,5.946830910896961
11750,4.808161979647782,5.948470207610263
11800,4.808229929416716,5.950176673424874
11850,4.8082995026546955,5.95194803730594
11900,4.8083703159775615,5.953781747155627
11950,4.808441955970953,5.955674979485728
12000,4.8085139810999,5.957624650878453
12050,4.8085859241779305,5.959627431719508
12100,4.808657295399633,5.961679762483192
12150,4.808727585914642,5.963777872637743
12200,4.808796271898233,5.965917802042687
12250,4.808862819054854,5.968095424544887
12300,4.8089266874766965,5.970306473355898
12350,4.808987336769683,5.972546567713712
12400,4.809044231354006,5.974811240295575
12450,4.809096845844877,5.97709596485017
12500,4.8091446704208956,5.979396183549802
12550,4.80918721609161,5.98170733361834
12600,4.8092240197816665,5.984024872860825
12650,4.809254649155889,5.986344303799539
12700,4.809278707117147,5.988661196203634
12750,4.809295835916561,5.990971207881475
12800,4.809305720823323,5.993270103683721
12850,4.809308093308962,5.995553772738091
12900,4.809302733708301,5.997818244000672
12950,4.809289473326494,6.000059700259962
13000,4.809268195968514,6.002274490764836
13050,4.809238838874171,6.004459142662939
13100,4.809201393048358,6.006610371430237
13150,4.809155902982574,6.008725090445833
13200,4.809102465770033,6.010800419822058
13250,4.809041229622803,6.012833694543396
13300,4.808972391805371,6.014822471905818
13350,4.808896196005024,6.016764538187528
13400,4.808812929165326,6.018657914429172
13450,4.8087229178150075,6.02050086116085
13500,4.80862652393065,6.022291881887575
13550,4.808524140377768,6.024029725135357
13600,4.8084161859812,6.025713384866732
13650,4.80830310028202,6.027342099096049
13700,4.808185338044307,6.028915346569566
13750,4.808063363580802,6.030432841420914
13800,4.807937644971447,6.0318945257659795
13850,4.807808648252605,6.0333005602597085
13900,4.807676831657018,6.03465131269711
13950,4.807542639985021,6.0359473447984255
14000,4.8074064991857925,6.03718939737006
14050,4.807268811223597,6.038378374075054
14100,4.807129949298121,6.039515324076681
14150,4.806990253480295,6.040601423834599
14200,4.806850026815981,6.041637958335053
14250,4.806709531939745,6.042626302026854
14300,4.8065689882302465,6.043567899716855
14350,4.806428569527879,6.044464247656327
14400,4.806288402424792,6.045316875026968
14450,4.806148565127809,6.046127326015167
14500,4.806009086886565,6.046897142647089
14550,4.805869947972783,6.047627848545483
14600,4.805731080192226,6.0483209337610635
14650,4.805592367908435,6.048977840825638
14700,4.805453649556659,6.0495999521690695
14750,4.805314719626875,6.0501885790362
14800,4.805175331096024,6.050744952031467
14850,4.805035198290799,6.051270213407059
14900,4.804894000162993,6.051765411194181
14950,4.804751383959164,6.052231495255691
15000,4.8046069692648805,6.052669315311076
15050,4.804460352400953,6.053079620950869
15100,4.804311111144982,6.053463063616542
15150,4.804158809746522,6.0538202004744335
15200,4.804003004198381,6.054151500060186
15250,4.803843247720622,6.054457349517542
15300,4.803679096407851,6.054738063207187
15350,4.803510114984812,6.054993892423701
15400,4.803335882610394,6.0552250359367115
15450,4.803155998666033,6.055431651069731
15500,4.802970088461434,6.055613865047298
15550,4.802777808788634,6.0557717863753915
15600,4.802578853254804,6.055905516065971
15650,4.8023729573250105,6.056015158566595
15700,4.8021599030084,6.056100832302535
15750,4.8019395231249895,6.056162679774973
15800,4.801711705095354,6.05620087717977
15850,4.80147639420177,6.056215643515304
15900,4.801233596276621,6.0562072491358
15950,4.8009833797817,6.056176023682255
16000,4.800725877250191,6.056122363292108
16050,4.8004612860711084,6.056046736958362
16100,4.800189868603642,6.055949691885821
16150,4.799911951615876,6.055831857682366
16200,4.799627925048767,6.0556939492307755
16250,4.7993382401120535,6.055536768112466
16300,4.799043406724192,6.055361202497315
16350,4.7987439903136275,6.055168225469006
16400,4.798440608003896,6.054958891817538
16450,4.7981339242104175,6.054734333392946
16500,4.797824645682366,6.054495753170577
16550,4.797513516028843,6.054244418223066
16600,4.7972013097746435,6.0539816518236425
16650,4.796888825997251,6.053708824917653
16700,4.796576881603419,6.053427347194428
16750,4.796266304310632,6.053138657971672
16800,4.795957925405978,6.052844217072909
16850,4.795652572362244,6.052545495839554
16900,4.795351061398171,6.052243968377716
16950,4.795054190076244,6.051941103100398
17000,4.794762730036663,6.051638354592142
17050,4.7944774199694855,6.051337155798206
17100,4.79419895892759,6.0510389105255795
17150,4.793928000080398,6.050744986239329
17200,4.793665145001794,6.050456707144303
17250,4.793410938575318,6.050175347557712
