time,valence,arousal
10000,5.255672979461819,6.187051758293757
10050,5.255562540566189,6.187093379966481
10100,5.255433845442171,6.187141550085352
10150,5.255274934616303,6.187200664962149
10200,5.25507561829582,6.187274477595386
10250,5.254827668712289,6.187366018975798
10300,5.254524880022399,6.18747756824097
10350,5.254163007672924,6.187610667924998
10400,5.253739605825879,6.187766177954508
10450,5.253253786252201,6.187944360108776
10500,5.252705924807582,6.188144983492566
10550,5.252097342156693,6.188367441199903
10600,5.251429983949428,6.188610868739455
10650,5.25070612247301,6.188874255848737
10700,5.249928097326538,6.189156544896856
10750,5.24909810738235,6.18945671098471
10800,5.248218060724851,6.189773820906363
10850,5.247289483877269,6.190107070151764
10900,5.24631348685576,6.190455798948417
10950,5.245290776744354,6.19081948983283
11000,5.244221709762725,6.191197750328905
11050,5.243106370280068,6.191590284952491
11100,5.241944664877851,6.191996860964574
11150,5.2407364202510935,6.192417272102615
11200,5.239481475259465,6.1928513040016675
11250,5.238179759548162,6.19329870426384
11300,5.236831353589918,6.193759159244249
11350,5.235436527497815,6.194232278690217
11400,5.233995758298241,6.194717588484274
11450,5.232509727354898,6.195214530970757
11500,5.230979301174052,6.195722471740402
11550,5.22940549983261,6.196240711335508
11600,5.227789457744703,6.196768500127423
11650,5.226132381458554,6.197305054596351
11700,5.224435508731177,6.197849573384482
11750,5.222700072367477,6.198401251760001
11800,5.22092727134878,6.198959293479025
11850,5.219118250730665,6.199522919421043
11900,5.217274090768099,6.200091372760449
11950,5.215395804816073,6.200663920787567
12000,5.213484344821691,6.201239853781019
12050,5.211540612708626,6.201818481542686
12100,5.209565475671165,6.2023991283296445
12150,5.207559783333835,6.202981126956059
12200,5.205524384866215,6.203563812800892
12250,5.203460144429811,6.204146518359011
12300,5.2013679537258275,6.2047285688315625
12350,5.199248740858271,6.20530927908525
12400,5.1971034751776095,6.205887952138033
12450,5.194933168184603,6.206463879166737
12500,5.19273887091966,6.207036340893154
12550,5.1905216685191125,6.20760461009854
12600,5.188282672776112,6.208167954946761
12650,5.18602301360117,6.20872564276459
12700,5.183743830245067,6.209276943931352
12750,5.1814462630412725,6.209821135564157
12800,5.179131446266405,6.210357504742085
12850,5.17680050252805,6.210885351085076
12900,5.174454538890938,6.211403988582663
12950,5.172094644764495,6.211912746646519
