time,valence,arousal
10000,4.428401886278647,5.371639009386788
10050,4.42842532932693,5.371619818794376
10100,4.428452610901367,5.371597474565238
10150,4.428486259079947,5.37156990558953
10200,4.428528428845709,5.37153534670224
10250,4.428580860464645,5.371492372335393
10300,4.42864486586916,5.371439907261853
10350,4.428721340604875,5.37137721646567
10400,4.428810797468917,5.371303877333563
10450,4.428913416931741,5.371219738198343
10500,4.4290291088427365,5.371124867737579
10550,4.429157579784052,5.371019499831561
10600,4.429298400729864,5.370903978237174
10650,4.429451070327654,5.370778704889992
10700,4.429615070055952,5.370644094878075
10750,4.429789908625224,5.370500540222451
10800,4.429975154166363,5.370348383639617
10850,4.430170453891232,5.370187902534066
10900,4.430375541923328,5.370019302645414
10950,4.430590236816129,5.369842720109592
11000,4.430814430859107,5.3696582302210265
11050,4.431048073599582,5.369465860916438
11100,4.431291152089234,5.369265608935002
11150,4.431543670224831,5.369057456721994
11200,4.431805629236059,5.368841388399077
11250,4.432077010931817,5.368617403482094
11300,4.432357764805844,5.3683855274413
11350,4.432647799577288,5.368145818626134
11400,4.4329469792495315,5.367898371478198
11450,4.433255123349174,5.367643316301497
11500,4.433572010682699,5.367380816126729
11550,4.433897385734755,5.367111061385036
11600,4.434230966731021,5.36683426319405
11650,4.4345724543917235,5.366550646061432
11700,4.434921540492675,5.366260440741158
11750,4.435277915507126,5.365963877852633
11800,4.435641274799472,5.3656611827117615
11850,4.436011323056329,5.365352571646125
11900,4.436387776849723,5.365038249891535
11950,4.436770365412657,5.364718411009803
12000,4.437158829856116,5.364393237639105
12050,4.437552921160796,5.364062903295968
12100,4.437952397334134,5.363727574894657
12150,4.438357020135871,5.363387415634509
12200,4.438766551749364,5.363042587924399
12250,4.43918075171992,5.362693256059229
12300,4.439599374405529,5.3623395884280285
12350,4.440022167099717,5.361981759108289
12400,4.440448868900342,5.361619948778279
12450,4.440879210319818,5.361254344950963
12500,4.441312913567419,5.360885141594152
12550,4.441749693386495,5.360512538247697
12600,4.442189258300187,5.360136738777884
12650,4.442631312107935,5.359757949921617
12700,4.443075555479747,5.359376379769737
12750,4.443521687512739,5.358992236322596
12800,4.443969407140894,5.358605726225116
12850,4.444418414320651,5.358217053756759
12900,4.444868410947763,5.357826420117837
12950,4.445319101491888,5.357434023020887
13000,4.445770193361906,5.357040056567044
13050,4.446221397035542,5.356644711364682
13100,4.446672426000597,5.356248174832093
13150,4.447122996561898,5.355850631618042
13200,4.44757282756868,5.355452264073338
13250,4.448021640112549,5.355053252712072
