time,valence,arousal
10000,4.973023012367348,5.005641355319145
10050,4.972973277482801,5.005646800170968
10100,4.972914997715988,5.00565314993174
10150,4.972842671332955,5.005660996033607
10200,4.972751617527517,5.00567084231295
10250,4.972638057879494,5.005683095618944
10300,4.97249913695795,5.00569806296761
10350,4.972332888089994,5.005715954642656
10400,4.9721381532822155,5.0057368923156815
10450,4.9719144683594845,5.00576092102293
10500,4.971661925484039,5.005788023704813
10550,4.971381025329713,5.0058181369899595
10600,4.971072530387211,5.005851166980442
10650,4.9707373293128905,5.005887003954179
10700,4.970376320104362,5.005925535123502
10750,4.969990317420205,5.005966654850858
10800,4.969579986793462,5.006010271998368
10850,4.969145806038825,5.006056314353496
10900,4.968688052007124,5.006104730307759
10950,4.9682068091359834,5.006155488153916
11000,4.96770199506673,5.006208573499689
11050,4.967173397973408,5.006263985369017
11100,4.966620720157555,5.006321731577177
11150,4.966043622836878,5.006381823930316
11200,4.965441767799798,5.006444273723377
11250,4.964814852595083,5.006509087905311
11300,4.964162637054257,5.006576266160076
11350,4.963484960087544,5.006645799028851
11400,4.9627817467503705,5.006717667084227
11450,4.962053006467673,5.006791841069641
11500,4.96129882397417,5.00686828284292
11550,4.960519344954486,5.00694694691457
11600,4.959714758546912,5.007027782349671
11650,4.958885278830197,5.007110734804711
11700,4.95803112718219,5.00719574849358
11750,4.957152517031631,5.0072827679149485
11800,4.956249642073775,5.007371739220777
11850,4.955322668540446,5.007462611156866
11900,4.954371731653205,5.007555335556041
11950,4.953396935983911,5.007649867408518
12000,4.952398359127939,5.007746164569038
12050,4.9513760578778605,5.0078441871846735
12100,4.950330075974068,5.007943896940201
12150,4.949260452497932,5.008045256220173
12200,4.948167230049062,5.008148227279604
12250,4.947050461991452,5.0082527715007314
12300,4.945910218241296,5.008358848793887
12350,4.94474658927856,5.008466417178752
12400,4.943559688273193,5.008575432560402
12450,4.9423496514062695,5.0086858486946335
12500,4.941116636621883,5.00879761732062
12550,4.939860821157802,5.008910688426911
12600,4.938582398267406,5.009025010609679
12650,4.937281573562853,5.009140531479774
12700,4.935958561384563,5.0092571980771945
12750,4.934613581542928,5.009374957256976
12800,4.933246856694652,5.0094937560185135
12850,4.931858610519284,5.009613541759595
12900,4.930449066761928,5.009734262446104
12950,4.9290184491153575,5.009855866697386
13000,4.9275669818366294,5.009978303795001
13050,4.926094890934962,5.010101523628412
13100,4.924602405732274,5.010225476594949
13150,4.923089760585769,5.010350113472957
13200,4.921557196571627,5.010475385286649
13250,4.920004962956795,5.010601243179163
13300,4.9184333183273985,5.010727638307092
13350,4.916842531292053,5.010854521765781
13400,4.9152328807308265,5.010981844550428
13450,4.913604655610779,5.011109557553927
13500,4.911958154432397,5.0112376115988635
13550,4.910293684404616,5.0113659574982385
13600,4.9086115604672305,5.011494546137615
13650,4.906912104287384,5.011623328570463
13700,4.905195643351671,5.011752256118424
13750,4.90346251025835,5.011881280468893
13800,4.9017130422873825,5.012010353763673
13850,4.8999475812921895,5.012139428674093
13900,4.898166473919469,5.012268458459878
13950,4.896370072125557,5.012397397010829
14000,4.894558733923132,5.012526198872055
14050,4.8927328242638195,5.012654819254794
14100,4.890892715943197,5.012783214035793
14150,4.889038790406812,5.0129113397487775
14200,4.887171438340189,5.013039153571611
14250,4.885291059942486,5.013166613312543
14300,4.883398064811065,5.013293677398411
14350,4.88149287140052,5.013420304866988
14400,4.879575906061135,5.013546455364856
14450,4.877647601704104,5.013672089151393
14500,4.875708396179704,5.01379716710869
14550,4.873758730485242,5.013921650756657
14600,4.871799046938609,5.014045502272065
14650,4.869829787457786,5.014168684510027
14700,4.8678513920760595,5.01429116102633
14750,4.865864297798009,5.014412896099085
14800,4.8638689378656546,5.0145338547483655
14850,4.861865741461913,5.014654002752781
14900,4.859855133835088,5.014773306662251
14950,4.857837536788763,5.014891733806598
15000,4.855813369450339,5.0150092522999605
15050,4.8537830492115805,5.015125831041254
15100,4.8517469927268575,5.0152414397111675
15150,4.849705616859136,5.015356048766332
15200,4.84765933947821,5.015469629431335
15250,4.845608580037691,5.015582153689292
15300,4.84355375988376,5.015693594271588
15350,4.84149530227633,5.015803924647335
15400,4.839433632129396,5.015913119012924
15450,4.837369175499489,5.016021152281969
15500,4.835302358867859,5.016128000075729
15550,4.833233608272342,5.016233638714003
15600,4.83116334834888,5.016338045206373
15650,4.829092001340857,5.016441197243585
15700,4.827019986127991,5.0165430731888225
15750,4.824947717316813,5.016643652068593
15800,4.822875604423302,5.016742913562975
15850,4.820804051166356,5.01684083799499
15900,4.818733454879793,5.016937406318902
15950,4.816664206041252,5.01703260010732
16000,4.8145966879092095,5.0171264015370065
16050,4.81253127625453,5.017218793373342
16100,4.810468339170349,5.0173097589534885
16150,4.808408236943418,5.017399282168318
16200,4.806351321970777,5.017487347443231
16250,4.80429793870726,5.017573939718028
16300,4.80224842363151,5.0176590444260505
16350,4.800203105220342,5.017742647472803
16400,4.798162303923179,5.017824735214316
16450,4.796126332129736,5.017905294435482
16500,4.794095494125208,5.017984312328622
16550,4.79207008602775,5.018061776472551
16600,4.790050395703605,5.018137674812351
16650,4.788036702655715,5.018211995640059
16700,4.786029277882543,5.01828472757636
16750,4.784028383705197,5.018355859553351
16800,4.782034273562959,5.018425380798371
16850,4.78004719177993,5.018493280818762
16900,4.778067373308462,5.018559549387362
16950,4.776095043458093,5.018624176528426
17000,4.774130417621288,5.018687152503644
17050,4.772173701009135,5.018748467797875
17100,4.770225088410786,5.0188081131042
17150,4.7682847639898505,5.018866079307961
17200,4.76635290112906,5.0189223574695045
17250,4.764429662331616,5.018976938805471
17300,4.762515199183987,5.019029814668658
17350,4.7606096523809445,5.019080976526648
17400,4.7587131518097685,5.019130415939617
17450,4.756825816687151,5.019178124537926
17500,4.75494775573963,5.019224094000313
17550,4.7530790674166665,5.019268316033614
17600,4.751219840124721,5.019310782355045
17650,4.749370152470941,5.019351484678032
17700,4.7475300735062165,5.019390414702493
17750,4.7456996629593,5.0194275641102495
17800,4.743878971456228,5.019462924565935
17850,4.742068040722241,5.019496487723378
17900,4.740266903766558,5.019528245236989
17950,4.738475585053531,5.019558188777174
18000,4.73669410066667,5.019586310048381
18050,4.734922458474496,5.019612600807983
