time,valence,arousal
10000,4.650226180872985,5.131093835782066
10050,4.650159534195667,5.131099302924873
10100,4.650093137132621,5.131104235152776
10150,4.650024285379604,5.131108611701591
10200,4.649950500896431,5.131112432669571
10250,4.649869810863453,5.131115690201105
10300,4.649780989178461,5.131118340686861
10350,4.649683744207366,5.131120280408836
10400,4.649578841988524,5.131121326566051
10450,4.6494681600459575,5.131121205006048
10500,4.6493546727933,5.131119545327519
10550,4.649242374685209,5.131115883375308
10600,4.649136151393995,5.131109670575911
10650,4.649041612100946,5.131100289100931
10700,4.648964897393462,5.131087071523452
10750,4.648912477294427,5.131069323457394
10800,4.648890952785217,5.131046347637633
10850,4.6489068720738365,5.131017467991709
10900,4.648966570114233,5.130982052446314
10950,4.649076036827954,5.130939533472519
11000,4.649240816425718,5.13088942567037
11050,4.6494659374417795,5.1308313399951855
11100,4.649755870784568,5.130764994508153
11150,4.650114511407313,5.130690221771908
11200,4.65054517817251,5.130606973193919
11250,4.651050626115364,5.130515320739943
11300,4.651633065536915,5.130415456496466
11350,4.652294183066623,5.130307690560271
11400,4.65303516088866,5.130192447684901
11450,4.65385669157667,5.130070263030209
11500,4.654758987283065,5.129941777256356
11550,4.655741783252095,5.12980773109112
11600,4.656804336667663,5.12966895939192
11650,4.657945422635171,5.129526384631826
11700,4.659163329592587,5.129381009670113
11750,4.660455856642174,5.129233909627456
11800,4.661820315211208,5.12908622267584
11850,4.6632535371296235,5.1289391395731325
11900,4.664751890712059,5.128793891818898
11950,4.666311305816474,5.128651738376287
12000,4.667927308188039,5.128513950988051
12050,4.66959506274754,5.128381798204891
12100,4.671309424901083,5.128256528333358
12150,4.6730649984728965,5.128139351590469
12200,4.674856198521809,5.128031421816393
12250,4.676677317106439,5.127933818140192
12300,4.678522590012496,5.127847527013925
12350,4.680386262534831,5.12777342502729
12400,4.682262652594938,5.127712262890159
12450,4.684146209743667,5.1276646509277155
12500,4.686031568918451,5.127631046377032
12550,4.687913598164362,5.127611742710295
12600,4.689787439861569,5.127606861143539
12650,4.691648545305948,5.127616344425349
12700,4.693492702748404,5.127639952941044
12750,4.695316059202416,5.127677263116937
12800,4.697115136474956,5.127727668067684
12850,4.698886841965897,5.127790380397461
12900,4.700628474821894,5.127864437042246
12950,4.702337728032558,5.127948706024144
13000,4.704012687030881,5.128041894977792
13050,4.705651825317754,5.128142561301309
13100,4.707253997582496,5.12824912377827
13150,4.708818430745888,5.128359875511245
13200,4.710344713315021,5.128472998000756
13250,4.711832783413156,5.128586576195643
13300,4.71328291583295,5.12869861433234
13350,4.714695708455545,5.1288070523721805
13400,4.716072068376901,5.128909782838989
13450,4.71741319808143,5.12900466785539
13500,4.718720581995751,5.12908955617682
13550,4.719995973737722,5.1291623000283275
13600,4.721241384343983,5.1292207715612985
13650,4.722459071711253,5.129262878765286
13700,4.723651531422345,5.129286580693334
13750,4.724821489049212,5.129289901886353
13800,4.725971893935344,5.129270945911578
13850,4.727105914363052,5.129227907960075
13900,4.728226933912534,5.129159086476871
13950,4.729338548724152,5.12906289382291
14000,4.730444565288005,5.128937865989288
14050,4.731548998309666,5.128782671400131
14100,4.732656068141105,5.1285961188505045
14150,4.733770197223934,5.1283771646295095
14200,4.734896004969341,5.128124918876645
14250,4.736038300496099,5.127838651211995
14300,4.737202072664544,5.1275177956688465
14350,4.738392476879674,5.12716195494194
14400,4.7396148181893585,5.12677090394705
14450,4.740874530272758,5.126344592669283
14500,4.742177149997875,5.125883148259673
14550,4.743528287324078,5.125386876323536
14600,4.744933590433457,5.1248562613307165
14650,4.746398706091991,5.124291966068347
14700,4.747929235365043,5.1236948300515825
14750,4.74953068493879,5.1230658668073845
14800,4.751208414426341,5.122406259950572
14850,4.752967580160669,5.121717357979464
14900,4.754813076092256,5.121000667729534
14950,4.75674947251381,5.1202578464364334
15000,4.758780953424324,5.119490692373588
15050,4.760911253417653,5.118701134043452
15100,4.763143595034988,5.117891217915211
15150,4.765480627554862,5.1170630947154185
15200,4.767924368208448,5.1162190042920175
15250,4.770476146801862,5.115361259087368
15300,4.773136554701508,5.1144922262727315
15350,4.775905399093918,5.113614308615928
15400,4.778781663368921,5.11272992417572
15450,4.7817634743953485,5.111841484941071
15500,4.784848077362947,5.110951374560079
15550,4.788031818754116,5.110061925331559
15600,4.7913101378862075,5.10917539466082
15650,4.794677567331581,5.108293941208873
15700,4.798127742380979,5.107419600989848
15750,4.801653419569054,5.10655426369351
15800,4.805246504132403,5.105699649527222
15850,4.8088980861238815,5.104857286883524
15900,4.812598484765946,5.104028491144983
15950,4.816337300494013,5.103214344936819
16000,4.820103474021805,5.102415680129881
16050,4.823885351657408,5.101633061882153
16100,4.827670756013946,5.100866774986728
