time,valence,arousal
10000,4.802521398785228,5.292441306848363
10050,4.802522991530718,5.292444315281633
10100,4.802524849626711,5.292447779318144
10150,4.802527145823571,5.292452009723327
10200,4.802530027251572,5.292457272146438
10250,4.802533612733716,5.292463781230005
10300,4.802537992006971,5.29247169817129
10350,4.802543226672444,5.292481131495022
10400,4.802549352600186,5.29249214060855
10450,4.802556383446928,5.292504741568057
10500,4.802564314908296,5.292518914395632
10550,4.802573129321299,5.292534611254689
10600,4.802582800255958,5.292551764813542
10650,4.80259329678239,5.292570296197239
10700,4.802604587165215,5.2925901220357945
10750,4.802616641813768,5.292611160250172
10800,4.802629435396827,5.292633334362224
10850,4.802642948107408,5.292656576258091
10900,4.8026571661309205,5.292680827464786
10950,4.802672081424048,5.292706039107549
11000,4.802687690949639,5.292732170795079
11050,4.802703995533458,5.292759188727844
11100,4.802720998512715,5.292787063341521
11150,4.802738704335689,5.292815766786035
11200,4.802757117249501,5.292845270505614
11250,4.802776240182737,5.292875543132997
11300,4.802796073894861,5.292906548848366
11350,4.802816616428886,5.292938246287767
11400,4.802837862870601,5.292970588022659
11450,4.802859805389395,5.293003520577147
11500,4.802882433514023,5.2930369849059025
11550,4.802905734582467,5.293070917225905
11600,4.802929694298401,5.293105250079496
11650,4.802954297327222,5.293139913504047
11700,4.802979527870975,5.293174836192991
11750,4.803005370172423,5.293209946551416
11800,4.803031808912309,5.293245173573717
11850,4.803058829478899,5.293280447498084
11900,4.803086418103656,5.293315700219738
11950,4.803114561870102,5.293350865469547
12000,4.803143248613578,5.293385878784974
12050,4.803172466737229,5.293420677315148
12100,4.803202204973681,5.293455199510628
12150,4.803232452122753,5.293489384751292
12200,4.803263196793515,5.293523172963316
12250,4.803294427174609,5.293556504269494
12300,4.803326130850769,5.293589318707374
12350,4.803358294676622,5.293621556038251
12400,4.803390904711876,5.293653155658238
12450,4.80342394621566,5.293684056611483
12500,4.803457403692502,5.293714197696195
12550,4.803491260978627,5.293743517646955
12600,4.803525501355017,5.293771955372176
12650,4.8035601076731265,5.293799450223589
12700,4.80359506248005,5.2938259422750615
12750,4.803630348131949,5.29385137259046
12800,4.803665946887473,5.293875683464164
12850,4.803701840976183,5.293898818622646
12900,4.803738012640318,5.293920723380643
12950,4.803774444151213,5.293941344750414
13000,4.803811117804103,5.293960631506846
13050,4.803848015896648,5.293978534214608
13100,4.803885120697359,5.293995005225867
13150,4.803922414410112,5.294009998658232
13200,4.803959879140312,5.294023470362736
13250,4.803997496867142,5.294035377890802
13300,4.804035249424895,5.294045680467615
13350,4.804073118494909,5.294054338977267
13400,4.804111085608144,5.294061315962837
13450,4.804149132157269,5.294066575642312
13500,4.80418723941625,5.294070083939249
13550,4.804225388564975,5.294071808525493
13600,4.804263560716257,5.294071718872042
13650,4.80430173694283,5.294069786303543
13700,4.804339898302315,5.294065984051831
13750,4.804378025858833,5.29406028730426
13800,4.8044161007005455,5.294052673243322
13850,4.804454103953104,5.294043121075097
13900,4.804492016789577,5.294031612045297
13950,4.804529820437859,5.294018129442816
14000,4.804567496186871,5.294002658591924
14050,4.804605025393004,5.293985186835116
