time,valence,arousal
10000,3.5101253056164228,5.073701298265072
10050,3.5101510765024164,5.073698401595365
10100,3.5101812936905854,5.073694999208609
10150,3.510218813509323,5.073690767954157
10200,3.510266065610186,5.073685433080559
10250,3.5103250111105457,5.073678772844757
10300,3.5103971323246523,5.073670619548525
10350,3.5104834509253435,5.07366085736909
10400,3.510584569846213,5.073649417522282
10450,3.5107007331642057,5.073636271415155
10500,3.510831897641399,5.073621422505924
10550,3.5109778095546145,5.073604897592257
10600,3.511138080862666,5.073586738199068
10650,3.511312259576989,5.073566992642882
10700,3.5114998903088703,5.073545709223361
10750,3.5117005622468085,5.073522930847111
10800,3.511913943148967,5.0734986912382425
10850,3.512139799204948,5.07347301274696
10900,3.5123780017324586,5.07344590564256
10950,3.5126285225567093,5.073417368678511
11000,3.5128914205302677,5.0733873906495
11050,3.5131668219740857,5.073355952624988
11100,3.5134548978682374,5.073323030539562
11150,3.5137558404274465,5.073288597843176
11200,3.5140698413118443,5.073252627958613
11250,3.5143970732074115,5.073215096352329
11300,3.5147376759262254,5.073175982091047
11350,3.515091747583997,5.073135268823487
11400,3.5154593408638375,5.073092945188354
11450,3.515840463911777,5.073049004701701
11500,3.516235085058927,5.073003445215921
11550,3.5166431403411216,5.072956268067426
11600,3.5170645426900187,5.072907477040467
11650,3.5174991916892773,5.072857077271875
11700,3.517946982906086,5.072805074207928
11750,3.5184078159968677,5.072751472703017
11800,3.5188816010186335,5.0726962763232955
11850,3.5193682626265295,5.072639486890352
11900,3.5198677420786852,5.072581104272832
11950,3.5203799971810783,5.072521126410153
12000,3.5209050004730105,5.072459549533732
12050,3.5214427360692127,5.072396368538303
12100,3.5219931956350248,5.07233157744931
12150,3.522556373979258,5.072265169931658
12200,3.523132264712253,5.072197139789472
12250,3.5237208563444384,5.072127481414749
12300,3.524322129105177,5.072056190153702
12350,3.5249360526549345,5.071983262571653
12400,3.5255625847572487,5.071908696609348
12450,3.5262016708802313,5.071832491634418
12500,3.526853244617737,5.071754648400648
12550,3.527517228762546,5.071675168934148
12600,3.5281935368299293,5.071594056369298
12650,3.528882074819389,5.0715113147584425
12700,3.5295827430125493,5.071426948878125
12750,3.5302954376322107,5.071340964051515
12800,3.5310200522264217,5.071253366002321
12850,3.5317564786868405,5.071164160750286
12900,3.532504607857551,5.0710733545531
12950,3.5332643297343918,5.070980953894619
13000,3.5340355332922235,5.070886965515083
13050,3.5348181060060635,5.070791396475819
13100,3.535611933150372,5.070694254248888
13150,3.536416896968831,5.070595546821208
13200,3.5372328758055698,5.07049528280289
13250,3.538059743279487,5.07039347153055
13300,3.5388973675681283,5.0702901231580695
13350,3.539745610848703,5.070185248729415
13400,3.540604328923508,5.070078860230356
13450,3.541473371037329,5.06997097061814
13500,3.5423525798769573,5.069861593830123
13550,3.5432417917290477,5.069750744773918
13600,3.544140836762799,5.0696384393027225
13650,3.5450495393986365,5.06952469418015
13700,3.5459677187229706,5.069409527039043
13750,3.546895188911607,5.069292956338558
13800,3.5478317596296822,5.069175001323325
13850,3.5487772363831662,5.06905568198773
13900,3.5497314208050565,5.068935019047541
13950,3.5506941108674765,5.068813033920249
14000,3.551665101018316,5.068689748714648
14050,3.552644182247252,5.06856518622945
14100,3.5536311420906976,5.068439369960112
14150,3.554625764588283,5.068312324112545
14200,3.555627830205062,5.0681840736220565
14250,3.556637115733927,5.068054644175618
14300,3.5576533941920068,5.067924062235438
14350,3.5586764347235493,5.067792355061739
14400,3.5597060025201683,5.0676595507327
14450,3.5607418587676727,5.067525678159621
14500,3.561783760627181,5.067390767095534
14550,3.562831461256864,5.067254848135748
14600,3.5638847098794337,5.067117952709111
14650,3.564943251899271,5.06698011305924
14700,3.566006829071695,5.066841362215389
14750,3.5670751797251548,5.066701733953288
14800,3.5681480390349525,5.066561262746836
14850,3.5692251393444523,5.066419983712194
14900,3.570306210526701,5.066277932546334
14950,3.5713909803762376,5.066135145462657
15000,3.5724791750178757,5.06599165912656
15050,3.573570519316913,5.065847510593964
15100,3.5746647372738627,5.065702737255755
15150,3.575761552386803,5.065557376790737
15200,3.5768606879660467,5.065411467129193
15250,3.5779618673889977,5.065265046428343
15300,3.5790648142876273,5.065118153060101
15350,3.580169252666514,5.064970825610521
15400,3.58127490695531,5.06482310288937
15450,3.582381502005199,5.064675023947321
15500,3.5834887630437056,5.064526628097513
15550,3.5845964156056724,5.064377954937771
15600,3.5857041854600045,5.064229044369559
15650,3.586811798551674,5.06407993661
15700,3.5879189809765943,5.063930672193729
15750,3.5890254590035227,5.06378129196221
15800,3.5901309591524986,5.06363183703915
15850,3.591235208333971,5.063482348791851
15900,3.592337934047321,5.0633328687794705
