time,valence,arousal
10000,4.778027603199994,5.053655664268118
10050,4.778027603200232,5.053665300672651
10100,4.778027603200562,5.05367586478081
10150,4.778027603200967,5.053688135936995
10200,4.778027603201418,5.053702788584975
10250,4.77802760320188,5.05372036572398
10300,4.778027603202317,5.053741261447352
10350,4.778027603202694,5.053765712912673
10400,4.778027603202978,5.053793801417231
10450,4.7780276032031415,5.053825461646975
10500,4.77802760320317,5.0538604976786
10550,4.778027603203067,5.053898603976717
10600,4.77802760320285,5.053939389458103
10650,4.778027603202548,5.053982402692802
10700,4.778027603202193,5.05402715646155
10750,4.77802760320182,5.054073150162658
10800,4.778027603201472,5.054119888922599
10850,4.778027603201191,5.054166898672587
10900,4.778027603201017,5.054213736868376
10950,4.778027603200981,5.054259998916242
11000,4.778027603201102,5.054305320695571
11050,4.778027603201372,5.054349377817168
11100,4.778027603201763,5.0543918824157235
11150,4.7780276032022355,5.054432578343149
11200,4.778027603202747,5.0544712356136134
11250,4.778027603203255,5.054507644864279
11300,4.7780276032037206,5.054541612455776
11350,4.778027603204111,5.054572956663355
11400,4.778027603204406,5.054601505223495
11450,4.7780276032045945,5.054627094319973
11500,4.778027603204673,5.054649568933322
11550,4.778027603204637,5.054668784349345
11600,4.778027603204484,5.054684608532734
11650,4.778027603204207,5.05469692502301
11700,4.778027603203799,5.054705636000251
11750,4.778027603203262,5.05471066519244
11800,4.778027603202619,5.054711960347286
11850,4.778027603201909,5.054709495060659
11900,4.7780276032011875,5.0547032698321885
11950,4.778027603200516,5.0546933122979185
12000,4.778027603199948,5.054679676662804
12050,4.778027603199518,5.054662442416823
12100,4.778027603199244,5.054641712463864
12150,4.778027603199127,5.054617610820584
12200,4.778027603199148,5.0545902800530795
12250,4.778027603199287,5.05455987861418
12300,4.778027603199528,5.054526578225976
12350,4.778027603199862,5.054490561424428
12400,4.778027603200285,5.0544520193492755
12450,4.778027603200797,5.054411149826766
12500,4.778027603201397,5.054368155758412
12550,4.778027603202083,5.0543232437987475
12600,4.778027603202836,5.054276623281105
12650,4.778027603203625,5.054228505333901
12700,4.778027603204406,5.054179102121353
12750,4.778027603205138,5.054128626141466
12800,4.778027603205785,5.05407728951977
12850,4.778027603206318,5.054025303248088
12900,4.7780276032067155,5.053972876332059
12950,4.778027603206968,5.053920214827377
13000,4.778027603207071,5.053867520761089
13050,4.778027603207025,5.0538149909494
13100,4.778027603206836,5.053762815736131
13150,4.778027603206527,5.053711177685482
13200,4.778027603206133,5.053660250268776
13250,4.778027603205692,5.053610196587329
13300,4.778027603205238,5.053561168172932
13350,4.77802760320479,5.053513303904035
13400,4.778027603204367,5.053466729070337
13450,4.7780276032039835,5.053421554611799
13500,4.7780276032036495,5.053377876550765
13550,4.778027603203372,5.053335775628506
13600,4.778027603203152,5.053295317150692
13650,4.778027603202982,5.053256551040225
13700,4.778027603202847,5.053219512090986
13750,4.778027603202726,5.053184220412268
13800,4.778027603202591,5.053150682051088
13850,4.778027603202413,5.053118889777983
13900,4.778027603202172,5.053088824021226
13950,4.7780276032018625,5.053060453934196
14000,4.778027603201504,5.053033738580723
14050,4.778027603201134,5.05300862822329
14100,4.778027603200818,5.052985065698845
14150,4.778027603200626,5.052962987866435
14200,4.778027603200623,5.052942327110111
14250,4.7780276032008535,5.052923012879342
14300,4.778027603201337,5.052904973247867
14350,4.778027603202054,5.052888136470634
14400,4.77802760320295,5.052872432517289
14450,4.778027603203934,5.052857794559891
14500,4.7780276032049,5.05284416039218
14550,4.778027603205742,5.052831473757934
14600,4.778027603206367,5.052819685566707
14650,4.778027603206708,5.052808754976591
14700,4.77802760320673,5.052798650325491
14750,4.778027603206428,5.052789349894611
14800,4.778027603205834,5.052780842490451
14850,4.77802760320501,5.052773127834442
14900,4.778027603204033,5.052766216752376
14950,4.778027603202996,5.05276013115903
15000,4.77802760320199,5.052754903836719
15050,4.778027603201102,5.0527505780100075
15100,4.778027603200399,5.0527472067224135
15150,4.778027603199919,5.05274485202465
15200,4.7780276031996705,5.052743583987658
15250,4.778027603199635,5.052743479557258
15300,4.778027603199777,5.052744621270532
15350,4.778027603200051,5.0527470958569145
15400,4.778027603200406,5.052750992749249
15450,4.778027603200797,5.052756402531649
15500,4.778027603201184,5.052763415351917
15550,4.778027603201543,5.052772119326299
15600,4.7780276032018625,5.052782598963901
15650,4.77802760320214,5.0527949336369
15700,4.778027603202374,5.052809196121086
15750,4.7780276032025695,5.05282545122936
15800,4.778027603202733,5.052843754558504
15850,4.7780276032028715,5.0528641513671575
15900,4.778027603202989,5.052886675600358
15950,4.778027603203088,5.052911349073382
16000,4.778027603203173,5.052938180824871
16050,4.7780276032032445,5.052967166646428
16100,4.778027603203301,5.0529982887929785
16150,4.778027603203344,5.053031515875173
16200,4.778027603203369,5.053066802931945
16250,4.778027603203376,5.05310409167813
16300,4.778027603203369,5.053143310918699
16350,4.7780276032033475,5.053184377118019
16400,4.778027603203312,5.053227195109499
16450,4.778027603203259,5.05327165892835
16500,4.7780276032031805,5.053317652748167
16550,4.778027603203067,5.053365051900687
16600,4.778027603202907,5.053413723957699
16650,4.778027603202697,5.053463529854585
16700,4.7780276032024345,5.053514325036331
16750,4.778027603202115,5.053565960609072
16800,4.778027603201738,5.053618284482829
16850,4.778027603201315,5.053671142493925
16900,4.778027603200871,5.053724379498158
16950,4.778027603200438,5.053777840427806
17000,4.778027603200051,5.053831371306816
17050,4.778027603199734,5.053884820218898
17100,4.7780276031995,5.053938038222809
17150,4.778027603199347,5.053990880208126
17200,4.7780276031992726,5.054043205683488
17250,4.7780276031992726,5.054094879488182
17300,4.778027603199351,5.054145772417236
17350,4.778027603199514,5.05419576175039
17400,4.77802760319977,5.054244731676473
17450,4.7780276032001145,5.054292573607027
17500,4.778027603200523,5.054339186376244
17550,4.7780276032009565,5.0543844763282335
17600,4.778027603201372,5.054428357296809
17650,4.778027603201731,5.0544707504869155
17700,4.778027603202001,5.054511584270107
17750,4.778027603202161,5.054550793908698
17800,4.7780276032022,5.0545883212242355
17850,4.778027603202122,5.054624114225651
17900,4.778027603201944,5.054658126711104
17950,4.778027603201692,5.054690317855391
18000,4.778027603201397,5.054720651792242
18050,4.778027603201099,5.054749097198392
18100,4.778027603200836,5.054775626884196
18150,4.778027603200644,5.0548002173941455
18200,4.778027603200544,5.054822848619997
18250,4.778027603200541,5.054843503429486
18300,4.778027603200623,5.0548621673144325
18350,4.778027603200775,5.054878828063396
18400,4.778027603200985,5.05489347546535
18450,4.778027603201241,5.054906101051948
18500,4.778027603201532,5.054916697886438
18550,4.778027603201845,5.054925260407045
18600,4.778027603202161,5.054931784331616
18650,4.7780276032024664,5.054936266628541
18700,4.778027603202754,5.054938705556771
18750,4.778027603203021,5.054939100775255
18800,4.778027603203259,5.054937453519697
18850,4.778027603203454,5.054933766842505
18900,4.778027603203582,5.054928045910192
18950,4.778027603203614,5.054920298351572
19000,4.778027603203529,5.054910534649695
19050,4.778027603203326,5.054898768570525
19100,4.778027603203028,5.054885017621659
19150,4.7780276032026725,5.0548693035346375
19200,4.778027603202307,5.054851652764357
19250,4.778027603201976,5.054832096998562
19300,4.778027603201724,5.054810673669246
19350,4.778027603201585,5.054787426456123
19400,4.778027603201578,5.054762405770199
19450,4.778027603201699,5.054735669203317
19500,4.778027603201923,5.054707281927643
19550,4.778027603202214,5.054677317027792
19600,4.778027603202534,5.054645855747986
19650,4.778027603202847,5.054612987637436
19700,4.778027603203124,5.054578810579266
19750,4.778027603203344,5.054543430691423
19800,4.778027603203497,5.054506962092088
19850,4.7780276032035855,5.054469526526548
19900,4.778027603203621,5.054431252856979
19950,4.778027603203621,5.0543922764206375
20000,4.778027603203603,5.0543527382651385
20050,4.778027603203582,5.054312784271643
20100,4.778027603203564,5.054272564177783
20150,4.77802760320355,5.054232230512211
20200,4.778027603203536,5.054191937451906
20250,4.778027603203518,5.054151839612376
20300,4.778027603203493,5.05411209077992
