time,valence,arousal
10000,4.985381501356937,5.006013792390607
10050,4.985380138176682,5.006013906271411
10100,4.985377534989361,5.0060141394167585
10150,4.985373397206925,5.006014520721902
10200,4.985367517471595,5.006015070613602
10250,4.985359748994771,5.006015803542093
10300,4.985349974988558,5.006016730864213
10350,4.985338076720915,5.006017863879225
10400,4.985323902404174,5.0060192168073785
10450,4.985307238659639,5.0060208095436725
10500,4.9852877857490405,5.00602267006991
10550,4.985265137186926,5.006024836461646
10600,4.985238763800448,5.006027358477858
10650,4.985208001828499,5.00603029876613
10700,4.985172044282241,5.006033733751741
10750,4.985129934541857,5.00603775430361
10800,4.985080561044751,5.0060424662829
10850,4.985022651921438,5.006047991081702
10900,4.984954768540829,5.006054466250984
10950,4.984875297113637,5.006062046300824
11000,4.984782437744567,5.00607090373423
11050,4.984674190593624,5.00608123035113
11100,4.984548339078612,5.006093238833478
11150,4.984402430303012,5.006107164598247
11200,4.984233753109229,5.006123267883771
11250,4.984039314325868,5.006141836017712
11300,4.983815813894264,5.006163185802452
11350,4.983559619624336,5.0061876659461255
11400,4.983266742347921,5.0062156594645035
11450,4.982932812217331,5.006247585979826
11500,4.98255305684807,5.006283903846778
11550,4.9821222819385325,5.006325112041921
11600,4.981634854926439,5.006371751760207
11650,4.981084692170864,5.006424407669669
11700,4.98046525008691,5.006483708782319
11750,4.97976952061172,5.006550328905142
11800,4.978990031347574,5.006624986639612
11850,4.978118850709414,5.006708444901296
11900,4.977147598397677,5.006801509932963
11950,4.976067461518276,5.006905029785581
12000,4.974869216674743,5.007019892241946
12050,4.973543258357004,5.007147022157915
12100,4.972079633941509,5.007287378196751
12150,4.9704680855935885,5.007441948933271
12200,4.9686980993209975,5.00761174830687
12250,4.9667589613651755,5.007797810406398
12300,4.964639822032587,5.008001183575872
12350,4.9623297669629585,5.008222923838324
12400,4.959817895705926,5.008464087646061
12450,4.957093407335395,5.008725723979327
12500,4.954145692675623,5.009008865831627
12550,4.950964432549235,5.009314521138429
12600,4.947539701290072,5.009643663225933
12650,4.943862074598248,5.009997220877293
12700,4.939922740656312,5.010376068134034
12750,4.935713613279061,5.010781013969486
12800,4.931227445739768,5.011212791987618
12850,4.926457943806528,5.011672050313857
12900,4.921399876437092,5.01215934185327
12950,4.91604918252163,5.012675115095656
13000,4.910403072031996,5.0132197056464385
13050,4.904460119934229,5.013793328657256
13100,4.8982203512488285,5.014396072321493
13150,4.89168531570068,5.015027892588389
13200,4.884858150487055,5.015688609235488
13250,4.877743629807141,5.016377903423642
13300,4.870348199938916,5.017095316841667
13350,4.862679998817467,5.017840252529202
13400,4.854748859260995,5.018611977446182
