time,valence,arousal
10000,4.485423586390057,5.26371053450515
10050,4.485457283408263,5.263718657809201
10100,4.485496460781706,5.2637278644201055
10150,4.485544760824763,5.263738926726962
10200,4.485605292384245,5.263752506105217
10250,4.485680570181784,5.263769134950195
10300,4.485772494217147,5.263789207527947
10350,4.485882365710771,5.2638129793294794
10400,4.48601093400582,5.263840574081468
10450,4.486158467361096,5.26387199713259
10500,4.486324839719394,5.2639071536280815
10550,4.4865096253477335,5.26394586972182
10600,4.486712193676159,5.263987915057347
10650,4.486931797620378,5.264033024865939
10700,4.487167650032846,5.264080920259279
10750,4.487418984536571,5.2641313256065905
10800,4.487685098698714,5.2641839822471574
10850,4.487965379148356,5.264238658163981
10900,4.48825930970677,5.264295153600385
10950,4.488566464781492,5.264353302911678
11000,4.488886491115702,5.264412973188419
11050,4.489219081456588,5.264474060354542
11100,4.4895639438202855,5.2645364835289
11150,4.489920769825711,5.264600178446478
11200,4.490289205106864,5.264665090675712
11250,4.49066882416822,5.264731169255766
11300,4.491059111301847,5.264798361229384
11350,4.4914594484160455,5.264866607381344
11400,4.491869109903272,5.264935839326475
11450,4.492287264054969,5.265005977939604
11500,4.492712980051381,5.265076932994041
11550,4.493145239235809,5.265148603782771
11600,4.493582949228436,5.265220880440746
11650,4.494024959433137,5.265293645667175
11700,4.49447007661801,5.265366776559768
11750,4.494917079475474,5.265440146312261
11800,4.495364731355226,5.265513625584487
11850,4.4958117906777355,5.2655870834224645
11900,4.4962570188446405,5.265660387676314
11950,4.496699185738307,5.265733404929162
12000,4.497137073125942,5.265806000005006
12050,4.4975694764413445,5.265878035164007
12100,4.497995205505153,5.265949369118033
12150,4.498413084764369,5.266019856007478
12200,4.498821953592081,5.266089344474043
12250,4.499220667100929,5.26615767694603
12300,4.499608097803574,5.26622468922616
12350,4.499983138316016,5.266290210440839
12400,4.500344705160077,5.266354063377617
12450,4.500691743592862,5.2664160652074585
12500,4.501023233283875,5.266476028562554
12550,4.501338194581922,5.266533762920326
12600,4.50163569506721,5.266589076230656
12650,4.501914856069566,5.266641776716084
12700,4.50217485884862,5.266691674773247
12750,4.502414950171245,5.266738584907131
12800,4.5026344470789095,5.2667823276366885
12850,4.502832740705758,5.26682273131973
12900,4.503009299079942,5.266859633855825
12950,4.503163668909496,5.266892884237209
13000,4.503295476414321,5.2669223439287665
13050,4.503404427313765,5.266947888068389
13100,4.50349030611243,5.266969406488154
13150,4.503552974844492,5.266986804564453
13200,4.503592371439574,5.267000003911234
13250,4.503608507863054,5.26700894293481
13300,4.50360146816331,5.267013577271083
13350,4.503571406530967,5.267013880126692
13400,4.503518545444164,5.267009842544414
13450,4.503443173942185,5.267001473610438
13500,4.503345646040248,5.266988800617139
13550,4.503226379272786,5.266971869190065
13600,4.503085853332416,5.266950743382387
13650,4.502924608757652,5.266925505734622
13700,4.502743245614113,5.266896257292302
13750,4.50254242211107,5.266863117570053
13800,4.502322853096805,5.266826224447301
13850,4.502085308381162,5.266785733978863
13900,4.5018306108408765,5.266741820102949
13950,4.501559634271643,5.266694674229621
14000,4.501273300959365,5.26664450469436
14050,4.500972578951019,5.266591536063796
14100,4.500658479012431,5.266536008283694
14150,4.500332051266,5.266478175662755
14200,4.499994381505808,5.266418305689336
14250,4.499646587191083,5.266356677681872
14300,4.499289813121766,5.2662935812773215
14350,4.498925226802671,5.266229314765484
14400,4.4985540135055935,5.266164183280588
14450,4.49817737104228,5.2660984968651
14500,4.497796504265565,5.266032568424309
14550,4.497412619321396,5.265966711593833
14600,4.497026917680855,5.265901238545571
14650,4.496640589988609,5.2658364577605985
14700,4.496254809772067,5.265772671799841
14750,4.495870727063762,5.265710175104687
14800,4.495489461997571,5.265649251859896
14850,4.495112098446959,5.265590173950124
14900,4.494739677780056,5.265533199039042
14950,4.494373192811467,5.2654785687967
15000,4.49401358203387,5.265426507296671
15050,4.493661724213258,5.265377219599952
15100,4.493318433429779,5.265330890538122
15150,4.49298445464156,5.265287683704012
15200,4.492660459841588,5.265247740654516
15250,4.4923470448681195,5.265211180327248
15300,4.492044726917617,5.265178098670615
15350,4.491753942796479,5.265148568485328
15400,4.491475047934506,5.265122639474373
15450,4.491208316169647,5.265100338497633
15500,4.490953940300911,5.265081670026349
15550,4.490712033394602,5.265066616791201
15600,4.490482630818868,5.2650551406156385
15650,4.490265692972808,5.26504718342317
15700,4.490061108669171,5.265042668403661
15750,4.489868699123734,5.265041501319579
15800,4.489688222499355,5.265043571928936
15850,4.489519378948278,5.2650487554978955
15900,4.489361816092136,5.26505691437306
15950,4.4892151348751055,5.26506789958167
16000,4.489078895721639,5.265081552427496
16050,4.488952624926262,5.265097706051058
16100,4.488835821199152,5.265116186924837
16150,4.488727962287966,5.265136816257173
16200,4.488628511593979,5.265159411282261
16250,4.488536924699403,5.2651837864179
16300,4.488452655723136,5.26520975427725
16350,4.488375163424332,5.265237126525648
16400,4.4883039169771735,5.2652657145784465
16450,4.48823840134598,5.265295330140846
16500,4.488178122197139,5.265325785595608
16550,4.488122610292848,5.265356894249446
16600,4.488071425321192,5.265388470453521
16650,4.4880241591272,5.265420329617682
16700,4.48798043832014,5.265452288141691
16750,4.487939926243113,5.265484163289402
16800,4.487902324301879,5.265515773033616
16850,4.487867372660524,5.265546935899933
16900,4.487834850321818,5.265577470837283
16950,4.487804574619576,5.265607197141066
17000,4.487776400158839,5.265635934451971
17050,4.487750217246886,5.265663502849894
17100,4.487725949863945,5.265689723058095
17150,4.487703553226833,5.265714416768117
17200,4.487683011001695,5.2657374070912955
17250,4.48766433222352,5.265758519138197
17300,4.487647547980406,5.265777580723189
17350,4.487632707919744,5.265794423187792
17400,4.487619876631879,5.265808882333587
17450,4.487609129964593,5.265820799453325
17500,4.487600551319292,5.265830022447489
17550,4.487594227977252,5.265836407012682
17600,4.487590247501986,5.265839817887785
17650,4.487588694261857,5.265840130143713
17700,4.487589646115698,5.265837230502446
17750,4.4875931713034065,5.265831018670654
17800,4.487599325583126,5.2658214086727195
17850,4.48760814965657,5.265808330167024
17900,4.48761966692385,5.26579172972827
17950,4.487633881608332,5.265771572077331
18000,4.487650777290148,5.265747841238912
18050,4.487670315883606,5.265720541606273
18100,4.487692437088611,5.265689698891703
18150,4.487717058339205,5.265655360941243
18200,4.487744075263609,5.265617598392746
18250,4.487773362659798,5.265576505157552
18300,4.487804775979221,5.265532198708005
18350,4.487838153299104,5.265484820155555
18400,4.487873317751625,5.265434534107314
18450,4.487910080366498,5.265381528292519
18500,4.487948243272876,5.2653260129541515
18550,4.487987603197371,5.265268220005074
18600,4.4880279551878175,5.265208401952099
18650,4.48806909648734,5.2651468305954605
18700,4.4881108304804656,5.265083795515081
18750,4.488152970632345,5.265019602358516
18800,4.488195344343372,5.2649545709487455
18850,4.488237796644273,5.264889033232673
18900,4.488280193660765,5.264823331093365
18950,4.488322425781865,5.264757814050669
19000,4.488364410471665,5.264692836875609
19050,4.488406094670916,5.264628757143933
19100,4.488447456741993,5.264565932753045
19150,4.488488507918878,5.264504719424257
19200,4.48852929323238,5.264445468208618
19250,4.488569891890016,5.264388523009428
19300,4.488610417099383,5.264334218128145
19350,4.488651015333436,5.264282875833122
19400,4.488691865045473,5.264234803943284
19450,4.488733174850794,5.264190293412561
19500,4.488775181200519,5.26414961589703
19550,4.488818145580837,5.264113021286403
19600,4.488862351277796,5.2640807351855905
19650,4.488908099753425,5.264052956340421
19700,4.488955706683506,5.264029854013572
19750,4.48900549771057,5.26401156533073
19800,4.4890578039679845,5.263998192630875
19850,4.489112957432281,5.263989800866336
19900,4.489171286161513,5.263986415106052
19950,4.489233109477547,5.263988018198197
20000,4.489298733149893,5.263994548645859
20050,4.489368444638246,5.264005898742239
20100,4.4894425084501375,5.2640219130012635
20150,4.48952116166908,5.264042386907013
20200,4.489604609707219,5.264067065992714
20250,4.489693022334563,5.264095645248699
20300,4.489786530034181,5.264127768849928
20350,4.489885220729146,5.264163030188255
20400,4.489989136922402,5.264200972192892
20450,4.490098273284997,5.2642410879244705
20500,4.490212574721402,5.26428282143334
20550,4.4903319349329545,5.264325568880408
20600,4.490456195492282,5.264368679928009
20650,4.4905851454330765,5.264411459417739
20700,4.490718521351408,5.26445316936091
20750,4.490856008007189,5.264493031274195
20800,4.4909972394079185,5.26453022889746
20850,4.4911418003515475,5.264563911332248
20900,4.491289228401509,5.264593196637838
20950,4.491439016264543,5.264617175917459
21000,4.491590614540781,5.264634917920472
21050,4.49174343481545,5.2646454741778745
21100,4.491896853062235,5.2646478846787685
21150,4.492050213329479,5.264641184085237
21200,4.492202831681675,5.264624408472729
21250,4.492354000369839,5.264596602572963
21300,4.492502992205151,5.264556827486667
21350,4.492649065110528,5.264504168824334
21400,4.492791466824579,5.264437745224512
21450,4.492929439731744,5.264356717190958
21500,4.49306222579146,5.264260296182093
21550,4.493189071538162,5.26414775387872
21600,4.493309233122813,5.264018431548585
21650,4.49342198136578,5.263871749419228
21700,4.493526606789998,5.263707215963579
21750,4.493622424602517,5.263524436996121
21800,4.493708779591793,5.263323124471159
21850,4.493785050907149,5.263103104869127
21900,4.493850656686002,5.26286432705206
21950,4.493905058493583,5.262606869465622
22000,4.493947765539291,5.262330946562658
22050,4.493978338633593,5.262036914322459
22100,4.493996393849737,5.261725274740925
22150,4.494001605855501,5.261396679169927
22200,4.49399371088193,5.261051930389537
22250,4.49397250929831,5.260691983304806
22300,4.493937867765602,5.260317944169313
22350,4.4938897209439475,5.259931068251125
22400,4.493828072733596,5.259532755872834
22450,4.493752997032643,5.259124546775929
22500,4.493664637999067,5.258708112780811
22550,4.4935632098088405,5.2582852487368275
22600,4.493448995906125,5.257857861781679
22650,4.493322347745797,5.257427958955897
22700,4.493183683032725,5.256997633245663
