time,valence,arousal
10000,5.0009162497420325,5.136292781662482
10050,5.000916249683442,5.136292916156433
10100,5.000916247575901,5.136293075427885
10150,5.000916242271886,5.136293275791393
10200,5.000916232799419,5.136293531184919
10250,5.000916218366338,5.136293852906293
10300,5.000916198353234,5.136294249524268
10350,5.000916172297104,5.1362947269484485
10400,5.000916139867982,5.136295288634105
10450,5.000916100840948,5.136295935891998
10500,5.00091605506574,5.136296668270043
10550,5.000916002436048,5.136297483973017
10600,5.000915942860207,5.1362983802882765
10650,5.00091587623465,5.136299353989153
10700,5.000915802421128,5.136300401693056
10750,5.000915721228256,5.136301520157571
10800,5.000915632397682,5.136302706504505
10850,5.000915535594876,5.136303958368341
10900,5.0009154304043335,5.136305273971431
10950,5.0009153163288245,5.136306652133191
11000,5.000915192792221,5.136308092224237
11050,5.0009150591453935,5.136309594078769
11100,5.000914914674595,5.136311157879517
11150,5.000914758611732,5.136312784029349
11200,5.000914590145907,5.136314473022428
11250,5.000914408435577,5.136316225325724
11300,5.000914212620671,5.136318041279189
11350,5.000914001833959,5.136319921020058
11400,5.000913775210966,5.136321864433968
11450,5.000913531897793,5.136323871133005
11500,5.000913271056255,5.136325940458639
11550,5.000912991865953,5.136328071505814
11600,5.000912693523045,5.136330263163358
11650,5.00091237523575,5.136332514165348
11700,5.0009120362168735,5.136334823148011
11750,5.000911675673896,5.136337188707129
11800,5.000911292797341,5.136339609451647
11850,5.000910886748312,5.136342084050046
11900,5.00091045664608,5.136344611267115
11950,5.000910001556598,5.136347189989726
12000,5.000909520482679,5.136349819241231
12050,5.000909012356419,5.136352498184898
12100,5.00090847603419,5.1363552261174865
12150,5.000907910294325,5.1363580024546405
12200,5.000907313837396,5.136360826710108
12250,5.000906685288796,5.136363698471002
12300,5.000906023203209,5.136366617371358
12350,5.0009053260704235,5.136369583066165
12400,5.000904592321941,5.136372595207815
12450,5.000903820337849,5.136375653426636
12500,5.000903008453453,5.136378757316803
12550,5.000902154965282,5.136381906428475
12600,5.00090125813617,5.136385100266567
12650,5.000900316199205,5.136388338296171
12700,5.000899327360473,5.136391619954186
12750,5.000898289800571,5.136394944666401
12800,5.000897201674988,5.136398311868901
12850,5.000896061113516,5.136401721032515
12900,5.000894866218877,5.136405171688809
12950,5.000893615064767,5.136408663456103
13000,5.00089230569353,5.136412196064009
13050,5.000890936113673,5.136415769375087
13100,5.000889504297394,5.136419383402442
13150,5.000888008178314,5.13642303832234
13200,5.000886445649545,5.136426734481262
13250,5.0008848145622204,5.1364304723972225
13300,5.000883112724542,5.136434252755565
13350,5.0008813379014265,5.136438076399857
13400,5.00087948781481,5.136441944318853
13450,5.00087756014463,5.136445857630793
13500,5.000875552530518,5.136449817566511
13550,5.000873462574205,5.136453825452883
13600,5.000871287842621,5.1364578826981475
13650,5.000869025871631,5.1364619907804965
13700,5.00086667417034,5.136466151241139
13750,5.000864230225846,5.136470365682714
13800,5.000861691508271,5.136474635773579
13850,5.000859055475857,5.136478963258119
13900,5.000856319579899,5.136483349972827
13950,5.000853481269228,5.1364877978675105
14000,5.000850537993991,5.136492309030598
14050,5.000847487208465,5.136496885717197
14100,5.000844326372714,5.136501530378306
14150,5.000841052952962,5.13650624568944
14200,5.000837664420664,5.136511034576875
14250,5.000834158250366,5.136515900239825
14300,5.000830531916615,5.136520846167112
14350,5.000826782890262,5.136525876147236
14400,5.000822908634641,5.136530994271164
14450,5.000818906602214,5.136536204927691
14500,5.000814774232285,5.136541512791737
14550,5.000810508950382,5.13654692280641
14600,5.000806108169884,5.136552440160153
14650,5.0008015692962635,5.136558070260625
14700,5.000796889734205,5.136563818707183
14750,5.0007920668975565,5.136569691263948
14800,5.000787098221874,5.136575693835375
14850,5.00078198117901,5.136581832446023
14900,5.000776713292982,5.136588113225959
14950,5.000771292156171,5.136594542402792
15000,5.000765715444797,5.136601126300865
15050,5.000759980932637,5.136607871347603
15100,5.000754086501995,5.136614784086516
15150,5.000748030151208,5.1366218711958815
15200,5.000741809998256,5.136629139511741
15250,5.0007354242803785,5.136636596053607
15300,5.000728871350043,5.136644248051146
15350,5.000722149667922,5.136652102970139
15400,5.000715257793845,5.13666016853611
15450,5.000708194376868,5.136668452754313
15500,5.000700958145691,5.136676963925052
15550,5.000693547900621,5.1366857106536905
15600,5.000685962508051,5.136694701855063
15650,5.000678200898178,5.136703946752376
15700,5.0006702620663654,5.136713454871054
15750,5.000662145078173,5.136723236028318
15800,5.000653849077758,5.136733300319466
15850,5.000645373299067,5.136743658102023
15900,5.000636717079008,5.1367543199789365
15950,5.000627879871711,5.1367652967819755
16000,5.000618861262928,5.136776599556246
16050,5.000609660983702,5.136788239546482
16100,5.000600278922601,5.136800228185439
16150,5.0005907151359645,5.1368125770843145
16200,5.000580969855853,5.136825298024826
16250,5.000571043495593,5.136838402952237
16300,5.000560936653058,5.136851903968504
16350,5.000550650111967,5.136865813324687
16400,5.000540184841601,5.136880143411876
16450,5.0005295419954345,5.136894906750137
16500,5.000518722909175,5.136910115975354
16550,5.000507729098699,5.1369257838241795
16600,5.000496562258283,5.136941923117762
16650,5.000485224259449,5.136958546745199
16700,5.00047371715064,5.136975667647918
16750,5.000462043157846,5.13699329880622
16800,5.000450204686165,5.137011453229122
16850,5.000438204322182,5.137030143948293
16900,5.00042604483699,5.1370493840165015
16950,5.000413729189619,5.1370691865104385
17000,5.000401260530603,5.137089564537226
17050,5.000388642205412,5.137110531243416
17100,5.000375877757481,5.1371320998249175
17150,5.000362970930621,5.137154283536097
17200,5.000349925670619,5.137177095696272
17250,5.000336746125924,5.137200549692035
17300,5.000323436647374,5.137224658974208
17350,5.000310001786977,5.137249437048802
17400,5.000296446295792,5.13727489746191
17450,5.000282775121049,5.137301053779041
17500,5.000268993402624,5.137327919559907
17550,5.000255106469094,5.137355508330035
17600,5.0002411198335235,5.137383833550782
17650,5.000227039189202,5.13741290858939
17700,5.0002128704054964,5.1374427466905495
17750,5.000198619523947,5.137473360950692
17800,5.000184292754703,5.13750476429591
17850,5.000169896473365,5.137536969463982
17900,5.000155437218199,5.137569988990578
17950,5.000140921687625,5.137603835199347
18000,5.00012635673786,5.137638520195319
18050,5.0001117493805145,5.137674055860829
18100,5.0000971067799265,5.13771045385306
18150,5.000082436250022,5.137747725602273
18200,5.000067745250473,5.137785882309882
18250,5.000053041381998,5.137824934945602
18300,5.0000383323806545,5.13786489424311
18350,5.000023626111106,5.137905770693818
18400,5.0000089305588595,5.137947574538575
18450,4.999994253821594,5.1379903157573095
18500,4.999979604099759,5.138034004056739
18550,4.999964989686689,5.138078648856471
18600,4.999950418958485,5.138124259273873
18650,4.99993590036395,5.138170844108217
18700,4.999921442414815,5.138218411824584
18750,4.9999070536764245,5.138266970538031
18800,4.999892742759002,5.138316527998441
18850,4.999878518309479,5.138367091576432
18900,4.999864389003794,5.138418668250575
18950,4.999850363539452,5.138471264596093
19000,4.999836450628056,5.138524886775128
19050,4.999822658987471,5.138579540528596
19100,4.999808997333247,5.138635231169647
19150,4.999795474368955,5.138691963578705
19200,4.999782098775185,5.138749742200026
19250,4.9997688791970685,5.138808571039724
19300,4.999755824230361,5.1388684536651645
19350,4.999742942406269,5.138929393205502
19400,4.999730242175405,5.1389913923530575
19450,4.999717731891406,5.1390544533650795
19500,4.999705419794879,5.139118578065304
19550,4.99969331399837,5.139183767844627
19600,4.999681422473039,5.1392500236601695
19650,4.999669753037614,5.139317346031996
19700,4.999658313350056,5.139385735036913
19750,4.9996471109021225,5.139455190298959
19800,4.9996361530167395,5.1395257109764865
19850,4.999625446847788,5.1395972957461264
19900,4.999614999381644,5.139669942784273
19950,4.999604817439612,5.139743649747117
20000,4.9995949076802235,5.1398184137505
20050,4.999585276600362,5.139894231351098
20100,4.999575930534272,5.139971098530484
20150,4.999566875649718,5.1400490106835
20200,4.999558117940852,5.140127962612136
20250,4.999549663217679,5.140207948525722
20300,4.9995415170923785,5.140288962047699
20350,4.9995336849630725,5.140370996228732
20400,4.999526171995883,5.140454043565293
20450,4.999518983106283,5.140538096022329
20500,4.999512122940803,5.140623145058161
20550,4.9995055958601196,5.140709181649432
20600,4.999499405924395,5.140796196313844
20650,4.999493556881534,5.140884179128464
20700,4.999488052158749,5.140973119741687
20750,4.99948289485752,5.141063007377512
20800,4.999478087751766,5.141153830831442
20850,4.9994736332887975,5.141245578458157
20900,4.999469533592445,5.14133823815194
20950,4.999465790467621,5.141431797321596
21000,4.999462405405532,5.14152624286228
21050,4.999459379588797,5.1416215611270095
21100,4.999456713895789,5.1417177379007795
21150,4.99945440890368,5.141814758380031
21200,4.999452464889856,5.141912607159725
21250,4.999450881831572,5.14201126822958
21300,4.9994496594039015,5.142110724980161
21350,4.999448796976244,5.1422109602185495
