time,valence,arousal
10000,5.005047246159146,5.012454140271751
10050,5.005039822183962,5.012429859937754
10100,5.005033491054478,5.012402960120399
10150,5.005028515793674,5.012371344405298
10200,5.00502510341955,5.012333201789163
10250,5.00502344605659,5.012287069911641
10300,5.005023761886834,5.012231874381982
10350,5.0050263318413855,5.012166943958038
10400,5.005031528666733,5.012092002995755
10450,5.005039835962329,5.012007144027212
10500,5.005051855864435,5.011912784436715
10550,5.00506830513636,5.0118096119166164
10600,5.0050900004193855,5.011698523668255
10650,5.0051178342244595,5.011580564181455
10700,5.00515274384919,5.011456865928105
10750,5.005195675761814,5.011328596519934
10800,5.005247548102852,5.011196914904294
10850,5.005309213837829,5.011062938108309
10900,5.005381426789732,5.010927718991197
10950,5.005464812338256,5.010792234514618
11000,5.005559844050007,5.0106573832598995
11050,5.005666826954682,5.0105239903540335
11100,5.005785887656228,5.010392817634095
11150,5.005916971005321,5.010264576779385
11200,5.006059842688875,5.010139943249345
11250,5.006214096830005,5.010019569144732
11300,5.0063791675424865,5.009904093511575
11350,5.006554343341158,5.009794149079656
11400,5.006738783359525,5.009690364918519
11450,5.006931534447824,5.009593364958753
11500,5.007131548395614,5.0095037627278245
11550,5.0073376987185965,5.009422152962487
11600,5.0075487966473675,5.009349100969335
11650,5.0077636061372335,5.00928513070869
11700,5.007980857868651,5.009230712581296
11750,5.008199262318136,5.009186251816936
11800,5.008417522046003,5.0091520782188015
11850,5.008634343371194,5.009128437829817
11900,5.008848447590543,5.009115486880125
11950,5.009058581858557,5.009113288169447
12000,5.009263529784752,5.009121809851914
12050,5.009462121739266,5.009140926437226
12100,5.009653244793774,5.009170421708979
12150,5.0098358521711095,5.009209993192085
12200,5.010008972039051,5.009259257775217
12250,5.010171715463945,5.009317758106494
12300,5.010323283338799,5.009384969423759
12350,5.010462972116774,5.0094603065457814
12400,5.0105901782118965,5.009543130827957
12450,5.010704400970885,5.009632756966282
12500,5.010805244169137,5.009728459608294
12550,5.010892416036011,5.009829479792696
