time,valence,arousal
10000,5.01900000002015,5.000000000026248
10050,5.019000000020871,5.00000000002789
10100,5.019000000021735,5.000000000029506
10150,5.019000000022701,5.000000000030998
10200,5.019000000023721,5.000000000032281
10250,5.019000000024737,5.000000000033304
10300,5.019000000025689,5.000000000034057
10350,5.019000000026517,5.000000000034562
10400,5.01900000002717,5.000000000034857
10450,5.019000000027611,5.000000000034981
10500,5.019000000027813,5.000000000034967
10550,5.019000000027771,5.000000000034842
10600,5.019000000027501,5.000000000034633
10650,5.019000000027046,5.000000000034356
10700,5.0190000000264705,5.000000000034025
10750,5.019000000025842,5.000000000033659
10800,5.01900000002522,5.000000000033276
10850,5.019000000024648,5.0000000000328955
10900,5.019000000024147,5.000000000032547
10950,5.019000000023728,5.000000000032267
11000,5.019000000023401,5.0000000000320926
11050,5.019000000023181,5.000000000032064
11100,5.019000000023088,5.000000000032203
11150,5.019000000023149,5.000000000032505
11200,5.019000000023383,5.000000000032942
11250,5.019000000023802,5.000000000033464
11300,5.019000000024406,5.000000000034
11350,5.019000000025181,5.000000000034473
11400,5.0190000000260975,5.000000000034803
11450,5.0190000000271136,5.000000000034924
11500,5.019000000028179,5.000000000034789
11550,5.019000000029238,5.000000000034373
11600,5.019000000030222,5.0000000000336735
11650,5.019000000031061,5.000000000032707
11700,5.0190000000316966,5.000000000031506
11750,5.019000000032091,5.000000000030124
11800,5.0190000000322295,5.000000000028639
11850,5.019000000032116,5.000000000027151
11900,5.019000000031768,5.000000000025765
11950,5.019000000031217,5.000000000024582
12000,5.019000000030496,5.000000000023683
12050,5.019000000029636,5.000000000023122
12100,5.0190000000286625,5.0000000000229194
12150,5.019000000027597,5.000000000023069
12200,5.019000000026456,5.0000000000235305
12250,5.01900000002527,5.000000000024234
12300,5.01900000002409,5.0000000000250795
12350,5.0190000000229995,5.000000000025946
12400,5.019000000022097,5.000000000026714
12450,5.019000000021486,5.000000000027279
12500,5.019000000021262,5.000000000027566
12550,5.019000000021497,5.0000000000275415
12600,5.0190000000222215,5.000000000027215
12650,5.019000000023422,5.000000000026636
12700,5.019000000025035,5.000000000025882
12750,5.01900000002695,5.000000000025058
12800,5.019000000029021,5.000000000024277
12850,5.019000000031089,5.000000000023644
12900,5.019000000032993,5.000000000023243
