time,valence,arousal
10000,3.627077702323437,5.061748968677872
10050,3.6270564287195497,5.061752069759508
10100,3.6270314583079974,5.061755708493948
10150,3.627000423547512,5.061760229596045
10200,3.6269613110824093,5.061765926241147
10250,3.6269124958868493,5.061773035066549
10300,3.6268527492329734,5.06178173498417
10350,3.626781223143029,5.06179214941919
10400,3.6266974152470426,5.061804351405291
10450,3.626601118843711,5.061818370839082
10500,3.6264923634159447,5.061834203129686
10550,3.626371350882922,5.061851818474494
10600,3.6262383925116746,5.061871171043864
10650,3.6260938507271376,5.061892207456799
10700,3.625938089136298,5.061914874063784
10750,3.625771433018088,5.061939122707787
10800,3.625594141426796,5.061964914795108
10850,3.6254063910066057,5.061992223660781
10900,3.625208270697327,5.062021035346997
10950,3.624999785784936,5.062051348019034
11000,3.6247808692503427,5.062083170316234
11050,3.6245513981075774,5.062116518974056
11100,3.6243112123879464,5.062151416058465
11150,3.6240601345913053,5.062187886130169
11200,3.623797987747568,5.062225953609505
11250,3.623524610661208,5.062265640550295
11300,3.62323986939666,5.062306964960398
11350,3.6229436645533974,5.062349939735179
11400,3.6226359343328554,5.062394572204041
11450,3.622316653781496,5.0624408642344925
11500,3.6219858308825605,5.062488812796081
11550,3.6216435003521763,5.0625384108597755
11600,3.6212897160733317,5.062589648496906
11650,3.6209245430827837,5.062642514044385
11700,3.620548049927572,5.062696995217152
11750,3.6201603020504014,5.06275308007164
11800,3.6197613566697804,5.0628107577522155
11850,3.619351259414368,5.062870018982585
11900,3.6189300427720754,5.062930856293125
11950,3.6184977262399145,5.062993264000578
12000,3.6180543179225677,5.063057237976671
12050,3.617599817233148,5.0631227752560575
12100,3.6171342183006563,5.063189873541117
12150,3.6166575136829153,5.0632585306620665
12200,3.6161696980153164,5.063328744046268
12250,3.615670771286072,5.063400510241875
12300,3.615160741508127,5.063473824529391
12350,3.614639626646369,5.063548680641824
12400,3.6141074557469364,5.06362507060129
12450,3.6135642692952668,5.063702984668281
12500,3.6130101188951205,5.063782411390255
12550,3.612445066408225,5.063863337729262
12600,3.61186918272191,5.0639457492442554
12650,3.611282546320515,5.064029630302508
12700,3.6106852418275035,5.064114964295787
12750,3.6100773586625636,5.0642017338402745
12800,3.609458989925505,5.064289920943876
12850,3.6088302315810017,5.064379507130107
12900,3.6081911819792927,5.064470473513364
12950,3.607541941711591,5.064562800825712
13000,3.606882613768084,5.06465646939984
13050,3.606213303942993,5.064751459116219
13100,3.605534121416252,5.064847749324693
13150,3.6048451794350314,5.0649453187516675
13200,3.6041465960199086,5.065044145403839
13250,3.6034384946286253,5.065144206478231
13300,3.602721004723388,5.065245478286424
13350,3.601994262203676,5.065347936198518
13400,3.60125840968357,5.065451554609918
13450,3.600513596609075,5.065556306931606
13500,3.599759979225334,5.065662165602481
13550,3.598997720415019,5.065769102120648
13600,3.5982269894369745,5.065877087089438
13650,3.5974479615981694,5.065986090273329
13700,3.596660817892423,5.066096080658881
13750,3.5958657446366673,5.066207026516183
13800,3.595062933130424,5.0663188954570275
13850,3.594252579357513,5.066431654487007
13900,3.5934348837416232,5.066545270049774
13950,3.5926100509600274,5.066659708062801
14000,3.5917782898130963,5.066774933944933
14050,3.590939813141819,5.0668909126368025
14100,3.590094837781657,5.067007608615774
14150,3.5892435845388495,5.067124985907394
14200,3.5883862781746636,5.067243008095441
14250,3.587523147383926,5.067361638332579
14300,3.5866544247561807,5.067480839353281
14350,3.585780346710626,5.06760057349035
14400,3.58490115339922,5.067720802695881
14450,3.5840170885756595,5.067841488567026
14500,3.583128399431023,5.067962592376499
14550,3.5822353363994295,5.068084075107366
14600,3.5813381529389936,5.068205897491409
14650,3.580437105294491,5.068328020050131
14700,3.5795324522485674,5.06845040313744
14750,3.5786244548680033,5.068573006983023
14800,3.577713376250723,5.068695791735514
