time,valence,arousal
10000,5.025340211439264,5.0259318965350595
10050,5.02533735300494,5.025932165134422
10100,5.025334008933072,5.025932431319048
10150,5.025329865012206,5.025932707821092
10200,5.025324653771355,5.02593300653394
10250,5.025318159229357,5.025933337294514
10300,5.025310218174873,5.025933706812662
10350,5.025300718313587,5.025934117812228
10400,5.025289593789256,5.025934568425435
10450,5.025276818704981,5.02593505185776
10500,5.0252623993351655,5.025935556316997
10550,5.025246365726581,5.025936065179747
10600,5.025228763343008,5.0259365573527175
10650,5.025209645320288,5.025937007775925
10700,5.025189065778446,5.025937388010376
10750,5.025167074497904,5.025937666853863
10800,5.025143713120995,5.025937810934236
10850,5.025119012900435,5.025937785238898
10900,5.025092993893781,5.025937553550924
10950,5.025065665405166,5.0259370787748425
11000,5.025037027407416,5.025936323147326
11050,5.02500707264103,5.025935248338943
11100,5.024975789080059,5.025933815461756
11150,5.024943162475159,5.025931985003576
11200,5.024909178725491,5.025929716712804
11250,5.024873825887298,5.025926969458221
11300,5.024837095690831,5.025923701086121
11350,5.024798984502386,5.025919868293356
11400,5.024759493728601,5.025915426529827
11450,5.024718629711422,5.025910329938363
11500,5.024676403201047,5.0259045313344615
11550,5.02463282851924,5.025897982223471
11600,5.024587922536489,5.025890632849049
11650,5.024541703584677,5.025882432264269
11700,5.024494190414411,5.02587332841582
11750,5.024445401285624,5.025863268232088
11800,5.024395353254604,5.025852197707496
11850,5.0243440616932515,5.025840061977865
11900,5.024291540049873,5.025826805384379
11950,5.024237799837466,5.025812371526522
12000,5.02418285081686,5.025796703306769
12050,5.024126701329229,5.025779742971507
12100,5.024069358725677,5.025761432153512
12150,5.024010829840533,5.025741711921237
12200,5.023951121458915,5.02572052283929
12250,5.023890240736903,5.025697805042989
12300,5.0238281955430715,5.025673498328017
12350,5.023764994701815,5.02564754225434
12400,5.023700648130557,5.025619876261789
12450,5.023635166873617,5.025590439793356
12500,5.023568563044312,5.025559172421389
12550,5.0235008496933675,5.025526013971555
12600,5.023432040625633,5.025490904639719
12650,5.023362150188461,5.025453785097601
12700,5.02329119305425,5.025414596584205
12750,5.02321918401686,5.025373280981413
12800,5.0231461378175615,5.025329780873613
12850,5.023072069011361,5.025284039592655
12900,5.022996991879478,5.025236001250686
12950,5.022920920389001,5.025185610764349
13000,5.022843868196573,5.025132813874413
13050,5.022765848689736,5.025077557165079
13100,5.022686875057332,5.025019788086923
13150,5.022606960379312,5.024959454986946
13200,5.022526117726124,5.024896507148316
13250,5.022444360258627,5.024830894841383
13300,5.022361701320874,5.0247625693864135
13350,5.022278154519942,5.024691483227398
13400,5.022193733788972,5.0246175900152155
13450,5.022108453431669,5.024540844697598
13500,5.022022328148201,5.024461203612673
13550,5.021935373044064,5.024378624582422
13600,5.021847603624591,5.024293067002283
13650,5.021759035778485,5.024204491923294
13700,5.021669685754128,5.024112862123626
13750,5.021579570132351,5.02401814216708
13800,5.021488705799025,5.023920298447047
13850,5.021397109920262,5.02381929921558
13900,5.0213047999222855,5.02371511459841
13950,5.021211793477254,5.023607716597953
14000,5.0211181084955445,5.023497079087433
14050,5.0210237631243775,5.02338317780018
14100,5.020928775752095,5.023265990318754
14150,5.020833165017053,5.023145496068779
14200,5.020736949819929,5.023021676322131
14250,5.020640149338236,5.022894514213531
14300,5.0205427830419405,5.022763994773468
14350,5.020444870709267,5.022630104978903
14400,5.020346432442083,5.022492833821522
14450,5.020247488680501,5.022352172391454
14500,5.02014806021659,5.022208113972658
14550,5.020048168207286,5.0220606541446875
14600,5.019947834186741,5.021909790884485
14650,5.019847080078401,5.021755524661402
14700,5.019745928207162,5.021597858518819
14750,5.01964440131189,5.021436798136602
14800,5.019542522558515,5.021272351870083
14850,5.019440315553821,5.021104530763097
14900,5.01933780435989,5.020933348534712
14950,5.019235013509074,5.0207588215413885
15000,5.019131968019214,5.020580968718158
15050,5.019028693408747,5.020399811503872
15100,5.018925215711237,5.020215373756542
15150,5.018821561488842,5.020027681665137
15200,5.018717757844194,5.019836763664105
15250,5.018613832430202,5.019642650356191
15300,5.018509813457397,5.019445374448134
15350,5.018405729698554,5.019244970702538
15400,5.018301610490498,5.01904147590779
15450,5.018197485733213,5.0188349288664025
15500,5.018093385886511,5.018625370400795
15550,5.017989341964797,5.018412843374237
15600,5.017885385530555,5.018197392723618
15650,5.017781548687357,5.01797906549984
15700,5.017677864073251,5.017757910911114
15750,5.017574364855382,5.01753398036414
15800,5.0174710847266795,5.017307327498253
15850,5.017368057905266,5.017078008208007
15900,5.017265319137035,5.0168460806503585
15950,5.017162903701467,5.0166116052336305
16000,5.017060847420383,5.016374644586717
16050,5.016959186668894,5.016135263508395
16100,5.016857958387388,5.0158935288980535
16150,5.016757200093002,5.015649509670563
16200,5.016656949888703,5.0154032766591605
16250,5.016557246467977,5.015154902511055
16300,5.016458129113121,5.014904461580881
16350,5.0163596376853405,5.014652029827017
16400,5.01626181260527,5.0143976847153
16450,5.016164694823138,5.014141505133751
16500,5.016068325778515,5.013883571320745
16550,5.015972747350502,5.013623964807706
16600,5.015878001800119,5.013362768376053
16650,5.015784131707558,5.013100066026875
16700,5.0156911799077895,5.0128359429607094
16750,5.01559918942857,5.012570485564086
16800,5.015508203435207,5.012303781399005
16850,5.0154182651863835,5.012035919191459
16900,5.015329418004827,5.011766988815334
16950,5.015241705265738,5.011497081268565
17000,5.01515517040452,5.011226288639203
17050,5.015069856943707,5.010954704059984
17100,5.0149858085371,5.0106824216509285
17150,5.0149030690271665,5.01040953645052
17200,5.014821682509902,5.010136144336891
17250,5.01474169339982,5.009862341941108
17300,5.014663146486732,5.009588226555146
17350,5.01458608697563,5.009313896037376
17400,5.014510560501489,5.009039448718341
17450,5.014436613112182,5.0087649833092875
17500,5.014364291214882,5.008490598815452
17550,5.014293641484288,5.008216394455519
17600,5.014224710734357,5.007942469588026
17650,5.014157545758708,5.0076689236448875
17700,5.014092193148167,5.007395856071676
17750,5.014028699096494,5.007123366273898
17800,5.013967109206946,5.00685155356821
17850,5.013907468312597,5.006580517137307
17900,5.013849820322369,5.006310355987177
17950,5.013794208102279,5.006041168905357
18000,5.013740673398065,5.005773054418912
18050,5.013689256801253,5.005506110750938
18100,5.013639997756579,5.005240435774615
18150,5.013592934604765,5.004976126964036
18200,5.01354810465169,5.0047132813413455
18250,5.01350554425299,5.0044519954200695
18300,5.013465288902457,5.004192365144809
18350,5.013427373313083,5.003934485827821
18400,5.013391831481148,5.003678452083232
18450,5.013358696726102,5.003424357759848
