time,valence,arousal
10000,4.730279109775897,5.095868757990148
10050,4.730291098415027,5.095867965777686
10100,4.73030507538072,5.095867059419
10150,4.7303223404477155,5.095865958944599
10200,4.730344000815885,5.0958645958267335
10250,4.7303709503872575,5.095862914632114
10300,4.730403863443416,5.095860873789015
10350,4.730443201415067,5.095858445520062
10400,4.730489230710587,5.095855615042172
10450,4.730542049050012,5.095852379173942
10500,4.730601617460009,5.095848744516118
10550,4.7306677950285225,5.095844725381482
10600,4.730740373679824,5.095840341646973
10650,4.730819110579046,5.095835616684742
10700,4.730903756264163,5.095830575502458
10750,4.730994077179246,5.095825243190068
10800,4.7310898718897345,5.095819643733566
10850,4.731190980845873,5.095813799219825
10900,4.731297290079102,5.095807729422976
10950,4.731408729633822,5.095801451734792
11000,4.731525267831915,5.095794981380541
11050,4.7316469026313435,5.095788331848691
11100,4.731773651376755,5.095781515457595
11150,4.731905540163654,5.095774543984246
11200,4.732042593870373,5.095767429288001
11250,4.73218482768089,5.095760183874337
11300,4.732332240655245,5.09575282135842
11350,4.7324848116308305,5.095745356803916
11400,4.732642497481778,5.095737806927458
11450,4.732805233544716,5.095730190172307
11500,4.732972935850972,5.095722526665307
11550,4.733145504694966,5.095714838078541
11600,4.733322829017351,5.095707147421349
11650,4.733504791085034,5.095699478789665
11700,4.733691271000121,5.09569185709838
11750,4.733882150654691,5.095684307819294
11800,4.734077316855335,5.095676856742738
11850,4.734276663457684,5.095669529775825
11900,4.734480092464869,5.09566235278491
11950,4.734687514145195,5.095655351484853
12000,4.734898846305847,5.095648551373239
12050,4.735114012916866,5.095641977704226
12100,4.735332942311213,5.09563565549421
12150,4.735555565193405,5.095629609550156
12200,4.735781812673949,5.09562386451102
12250,4.736011614514068,5.095618444893301
12300,4.736244897720456,5.095613375133029
12350,4.736481585578669,5.09560867961823
12400,4.736721597161687,5.095604382707945
12450,4.736964847302087,5.095600508735926
12500,4.7372112469757175,5.095597081999014
12550,4.73746070401462,5.0955941267317595
12600,4.737713124048274,5.09559166706999
12650,4.737968411565428,5.095589727006708
12700,4.738226470992642,5.095588330343896
12750,4.7384872076984745,5.095587500643646
12800,4.738750528851593,5.09558726118149
12850,4.739016344084243,5.095587634904065
12900,4.739284565936825,5.095588644392387
12950,4.739555110082391,5.095590311831151
13000,4.739827895349741,5.095592658983703
13050,4.740102843579049,5.09559570717164
13100,4.740379879353875,5.09559947725758
13150,4.740658929657813,5.0956039896294145
13200,4.740939923503401,5.0956092641843105
13250,4.74122279157598,5.095615320310928
13300,4.741507465927111,5.0956221768686465
13350,4.741793879742148,5.095629852163099
13400,4.742081967195929,5.095638363917797
13450,4.742371663400211,5.095647729242208
13500,4.742662904437542,5.0956579645971365
13550,4.742955627469199,5.095669085758673
13600,4.743249770899934,5.095681107782232
13650,4.74354527457981,5.095694044968291
13700,4.743842080022962,5.095707910831358
13750,4.744140130624587,5.095722718073384
13800,4.744439371860204,5.095738478562497
13850,4.744739751454977,5.095755203317377
13900,4.745041219514977,5.095772902497087
13950,4.7453437286162945,5.095791585395641
14000,4.745647233851681,5.095811260440162
