time,valence,arousal
10000,5.067602871141839,5.104023727474717
10050,5.067603456547503,5.104051798011307
10100,5.0676041487577255,5.104084659093106
10150,5.067605015581188,5.104125407650905
10200,5.067606114642068,5.104176679536232
10250,5.067607492429915,5.104240602705895
10300,5.067609184098115,5.104318784644716
10350,5.067611213933521,5.104412330715641
10400,5.067613596384634,5.1045218884463015
10450,5.067616337511257,5.104647711576673
10500,5.067619436706079,5.104789737056229
10550,5.067622888537893,5.104947668096242
10600,5.067626684576288,5.105121056812704
10650,5.067630815076807,5.105309380856969
10700,5.0676352704314445,5.105512109614099
10750,5.0676400423192085,5.105728756925411
10800,5.067645124522657,5.1059589187301775
10850,5.06765051340606,5.10620229539884
10900,5.067656208077144,5.106458699741908
10950,5.067662210275434,5.106728052646586
11000,5.067668524045093,5.1070103689688375
11050,5.067675155258339,5.107305736674549
11100,5.067682111057352,5.1076142922909495
11150,5.067689399278596,5.1079361955336235
11200,5.0676970279149085,5.108271605568757
11250,5.06770500465884,5.1086206608186995
11300,5.067713336556909,5.108983463589635
11350,5.067722029790221,5.109360070158595
11400,5.0677310895833365,5.109750486360434
11450,5.067740520231588,5.110154668209043
11500,5.067750325227804,5.110572526701831
11550,5.067760507463151,5.111003935708062
11600,5.067771069473605,5.111448741731255
11650,5.067782013703288,5.111906774352313
11700,5.06779334275824,5.112377856282498
11750,5.0678050596285455,5.1128618121564
11800,5.067817167862447,5.11335847544447
11850,5.06782967168253,5.113867693132344
11900,5.067842576040591,5.114389328072877
11950,5.067855886613788,5.114923259144453
12000,5.0678696097496925,5.115469379529685
12050,5.067883752371575,5.116027593552969
12100,5.067898321857558,5.116597812580801
12150,5.067913325907964,5.117179950498425
12200,5.067928772414578,5.117773919237917
12250,5.067944669343729,5.118379624757045
12300,5.067961024642408,5.118996963767658
12350,5.067977846173437,5.119625821399834
12400,5.067995141682249,5.120266069875537
12450,5.068012918794611,5.12091756816317
12500,5.068031185041789,5.121580162499899
12550,5.068049947907473,5.122253687606927
12600,5.068069214889368,5.122937968386035
12650,5.068088993567889,5.123632821873363
12700,5.0681092916745705,5.1243380592359875
12750,5.068130117153806,5.1250534876242835
12800,5.068151478212903,5.125778911733177
12850,5.068173383357187,5.126514134972785
12900,5.068195841408728,5.12725896019828
12950,5.068218861509045,5.128013189995569
13000,5.068242453107604,5.128776626559708
